ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5,3,0,600,-8.4,,LN,1,,,
1975,arroz,,4,2,0,500,-23.9,-16.7,N,0,,,
1976,arroz,,3,3,0,1000,50.6,100,LN,0,,,
1977,arroz,,4,3,0,750,10.7,-25,EN,0,,,
1978,arroz,,3,2,0,667,-4.4,-11.1,EN,0,,,
1979,arroz,,3,2,0,667,-7.5,0,N,0,,,
1980,arroz,,3,2,0,667,-10.9,0,EN,0,,,
1981,arroz,,3,2,0,667,-15.2,0,N,0,1084,18,4
1982,arroz,,3,3,0,1000,21.7,50,N,0,1542,24,0
1983,arroz,,3,3,0,1000,15.2,0,EN,1,1321,12,0
1984,arroz,,3,3,0,1000,6.3,0,LN,0,1110,14,0
1985,arroz,,5,5,0,1000,-3,0,LN,0,1836,15,1
1986,arroz,,12,13,0,1083,-5.7,8.3,N,0,1026,10,0
1987,arroz,,64,69,0,1078,-17.5,-0.5,EN,1,819,22,0
1988,arroz,71,71,76,0,1070,-27.6,-0.7,EN,0,1214,12,3
1989,arroz,101,101,287,0,2842,62.1,165.5,LN,1,929,11,0
1990,arroz,105,105,305,8e-04,2905,44.1,2.2,N,0,1024,19,0
1991,arroz,105,105,217,0.0048,2067,-6.2,-28.9,EN,0,1264,7,0
1992,arroz,105,105,217,0.0609,2067,-11.4,0,EN,1,1058,13,0
1993,arroz,105,105,322,1.452,3067,32,48.4,EN,0,970,10,0
1994,arroz,105,105,261,58,2486,10.2,-18.9,N,0,1101,14,2
1995,arroz,97,97,245,86,2526,17.9,1.6,EN,0,1035,16,2
1996,arroz,6,6,5,2,833,-54.8,-67,LN,0,1154,12,1
1997,arroz,6,6,6,2,1000,-36.2,20,N,0,1661,10,1
1998,arroz,6,6,6,2,1000,-31.2,0,EN,1,1281,14,6
1999,arroz,6,6,6,2,1000,-25.4,0,LN,1,1141,12,2
2000,arroz,5,5,8,2,1600,22.2,60,LN,1,1452,13,1
2005,arroz,14,14,16,12,1143,-57.4,,EN,0,1210,12,0
2006,arroz,2,2,6,5,3000,5,162.5,LN,0,1002,23,4
2007,arroz,3,3,9,7,3000,1.5,0,EN,0,1359,8,0
2008,arroz,3,3,9,8,3000,-1,0,LN,1,1051,17,2
2009,arroz,3,3,9,8,3000,-1.2,0,LN,0,1632,10,1
2010,arroz,2,2,6,5,3000,0.6,0,EN,1,1083,16,1
2011,arroz,2,2,6,4,3000,3.9,0,LN,1,1160,37,0
2012,arroz,2,2,6,4,3000,9,0,LN,0,1454,16,0
2017,arroz,3,3,3,4,1000,-32.5,,LN,0,807,16,0
2018,arroz,3,3,3,3,1000,-9.5,0,LN,0,1111,12,0
2019,arroz,3,3,3,3,1000,45.6,0,EN,0,783,21,0
1974,cana,,5,106,0,21200,-3,,LN,1,,,
1975,cana,,5,106,0,21200,0.5,0,N,0,,,
1976,cana,,2,40,0,20000,-2.1,-5.7,LN,0,,,
1977,cana,,2,40,0,20000,0.6,0,EN,0,,,
1978,cana,,2,40,0,20000,2.9,0,EN,0,,,
1979,cana,,3,60,0,20000,4.3,0,N,0,,,
1980,cana,,3,60,0,20000,5.2,0,EN,0,,,
1981,cana,,3,60,0,20000,5.5,0,N,0,1084,18,4
1982,cana,,3,60,0,20000,4.5,0,N,0,1542,24,0
1983,cana,,3,60,0,20000,3.8,0,EN,1,1321,12,0
1984,cana,,3,60,0,20000,2,0,LN,0,1110,14,0
1985,cana,,3,60,0,20000,-2.2,0,LN,0,1836,15,1
1986,cana,,3,60,0,20000,-7.2,0,N,0,1026,10,0
1987,cana,,3,60,0,20000,-13.1,0,EN,1,819,22,0
1988,cana,3,3,60,0,20000,-20.8,0,EN,0,1214,12,3
1989,cana,3,3,90,0,30000,8.1,50,LN,1,929,11,0
1990,cana,3,3,90,0,30000,-1.2,0,N,0,1024,19,0
1991,cana,6,6,240,3e-04,40000,19.9,33.3,EN,0,1264,7,0
1992,cana,8,8,320,0.0026,40000,11.1,0,EN,1,1058,13,0
1993,cana,12,12,480,0.12,40000,3.8,0,EN,0,970,10,0
1994,cana,12,12,480,7,40000,-2.3,0,N,0,1101,14,2
1995,cana,12,12,480,6,40000,-7.1,0,EN,0,1035,16,2
1996,cana,20,20,970,16,48500,7.6,21.2,LN,0,1154,12,1
1997,cana,20,20,960,15,48000,2.7,-1,N,0,1661,10,1
1998,cana,20,20,960,16,48000,-0.3,0,EN,1,1281,14,6
1999,cana,20,20,960,16,48000,-3.1,0,LN,1,1141,12,2
2000,cana,20,20,800,15,40000,-21.4,-16.7,LN,1,1452,13,1
2006,cana,4,4,160,5,40000,-31.6,,LN,0,1002,23,4
2007,cana,5,5,200,6,40000,-32.5,0,EN,0,1359,8,0
2008,cana,7,7,280,10,40000,-33.1,0,LN,1,1051,17,2
2009,cana,12,12,720,25,60000,-0.9,50,LN,0,1632,10,1
2010,cana,6,6,360,12,60000,-1.6,0,EN,1,1083,16,1
2011,cana,10,10,600,30,60000,-0.9,0,LN,1,1160,37,0
2012,cana,10,10,600,34,60000,0.2,0,LN,0,1454,16,0
