ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1200,0,1000,-10.7,,LN,1,,,
1975,arroz,,810,810,0,1000,10.2,0,LN,0,,,
1976,arroz,,900,450,0,500,-31.3,-50,LN,1,,,
1977,arroz,,300,270,0,900,55.3,80,EN,0,,,
1978,arroz,,170,85,0,500,7.2,-44.4,EN,0,,,
1979,arroz,,330,297,0,900,130.6,80,N,0,,,
1980,arroz,,350,60,0,171,-51.1,-81,EN,0,,,
1981,arroz,,360,40,0,111,-66.9,-35.2,N,0,508,43,73
1982,arroz,,120,12,0,100,-71.9,-10,N,0,200,42,79
1983,arroz,,120,6,0,50,-89.4,-50,EN,1,291,83,60
1984,arroz,,92,100,0,1087,78.3,200,LN,0,356,94,120
1985,arroz,,100,104,0,1040,40.4,-4.3,LN,0,943,37,73
1986,arroz,,100,122,0,1220,38.8,17.3,N,0,856,49,20
1987,arroz,,125,81,0,648,-36.3,-46.9,EN,0,598,50,57
1988,arroz,235,235,251,0,1068,-7.1,64.8,EN,0,429,86,120
1989,arroz,175,175,235,1e-04,1343,7,25.7,LN,1,412,29,64
1990,arroz,175,175,91,6e-04,520,-61,-61.3,N,0,302,21,61
1991,arroz,190,190,294,0.0262,1547,13.4,197.6,N,0,573,45,64
1992,arroz,20,20,50,0.0222,2500,82.9,61.6,EN,1,516,56,34
1994,arroz,107,107,182,78,1701,26.6,,N,0,640,31,69
1995,arroz,133,133,161,40,1211,-8.9,-28.8,EN,0,276,59,100
1996,arroz,140,140,140,34,1000,-23.4,-17.4,LN,0,435,28,104
1997,arroz,50,50,46,12,920,-27.8,-8,N,0,380,49,115
1998,arroz,10,0,0,0,,,,EN,1,262,72,161
1999,arroz,10,0,0,0,,,,LN,1,360,43,139
2000,arroz,48,48,62,22,1292,14.9,,LN,1,480,25,69
2001,arroz,15,0,0,0,,,,LN,0,446,57,90
2002,arroz,10,10,15,10,1500,49.8,,N,0,749,25,80
2003,arroz,10,10,9,6,900,-3.9,-40,EN,0,440,69,111
2004,arroz,20,20,3,2,150,-83,-83.3,N,0,823,40,101
2006,arroz,6,6,9,5,1500,83.9,,LN,0,664,64,108
2007,arroz,6,6,1,1,167,-79.1,-88.9,EN,0,398,30,126
2010,arroz,6,,,0,,,,EN,1,303,30,129
2018,arroz,4,4,4,4,1000,5.3,,LN,0,484,77,121
2019,arroz,3,3,3,3,1000,0.6,0,EN,0,605,65,114
2020,arroz,3,3,4,7,1333,27.8,33.3,EN,0,734,36,112
2021,arroz,2,2,2,4,1000,-8.9,-25,LN,0,478,33,116
2022,arroz,2,2,2,4,1000,-13.5,0,LN,0,720,37,103
1974,cana,,60,2400,0,40000,0.2,,LN,1,,,
1975,cana,,50,2000,0,40000,14,0,LN,0,,,
1976,cana,,38,760,0,20000,-35.8,-50,LN,1,,,
1977,cana,,27,675,0,25000,-11.1,25,EN,0,,,
1978,cana,,50,1275,0,25500,-1.9,2,EN,0,,,
1979,cana,,35,875,0,25000,-0.6,-2,N,0,,,
1981,cana,,35,875,0,25000,0.1,,N,0,508,43,73
1983,cana,,5,125,0,25000,0,,EN,1,291,83,60
1984,cana,,5,125,0,25000,0,0,LN,0,356,94,120
1985,cana,,5,125,0,25000,0,0,LN,0,943,37,73
1986,cana,,5,125,0,25000,0,0,N,0,856,49,20
1987,cana,,8,160,0,20000,-20,-20,EN,0,598,50,57
1988,cana,8,8,200,0,25000,0,25,EN,0,429,86,120
1989,cana,8,8,200,0,25000,0,0,LN,1,412,29,64
1990,cana,8,8,200,6e-04,25000,-1,0,N,0,302,21,61
1991,cana,30,30,750,0.005,25000,-3.5,0,N,0,573,45,64
1992,cana,30,30,450,0.0245,15000,-44.2,-40,EN,1,516,56,34
1994,cana,6,6,180,6,30000,0,,N,0,640,31,69
2015,cana,2,2,60,5,30000,0,,EN,0,350,28,131
1974,feijao,,400,120,0,300,-9.4,,LN,1,,,
1975,feijao,,500,384,0,768,152.3,156,LN,0,,,
1976,feijao,,850,76,0,89,-68.1,-88.4,LN,1,,,
1977,feijao,,1120,168,0,150,-42.3,67.8,EN,0,,,
1978,feijao,,616,216,0,351,44.7,133.8,EN,0,,,
1979,feijao,,850,255,0,300,32.1,-14.4,N,0,,,
1981,feijao,,1163,87,0,75,-63.6,,N,0,508,43,73
1982,feijao,,466,37,0,79,-60,6.1,N,0,200,42,79
1984,feijao,,930,279,0,300,57.1,,LN,0,356,94,120
1985,feijao,,900,270,0,300,57.3,0,LN,0,943,37,73
1986,feijao,,930,186,0,200,3.6,-33.3,N,0,856,49,20
1987,feijao,,930,40,0,43,-78.2,-78.5,EN,0,598,50,57
1988,feijao,930,930,279,0,300,52.7,200,EN,0,429,86,120
1989,feijao,930,930,279,3e-04,300,54.6,0,LN,1,412,29,64
1990,feijao,930,930,28,7e-04,30,-85,-90,N,0,302,21,61
1991,feijao,745,745,261,0.0155,350,63.1,200,N,0,573,45,64
1992,feijao,745,745,22,0.0432,30,-87.3,-91.6,EN,1,516,56,34
1993,feijao,12,12,12,0.3491,1000,289.4,200,N,0,98,71,53
1994,feijao,887,887,355,142,400,31.7,-60,N,0,640,31,69
1995,feijao,335,335,67,20,200,-45.4,-50,EN,0,276,59,100
1996,feijao,500,500,175,105,350,-16.3,75,LN,0,435,28,104
1997,feijao,230,230,71,43,309,-34.6,-11.8,N,0,380,49,115
1998,feijao,140,10,10,13,1000,86.1,200,EN,1,262,72,161
1999,feijao,185,10,12,7,1200,106.2,20,LN,1,360,43,139
2000,feijao,479,479,261,170,545,-9.7,-54.6,LN,1,480,25,69
2001,feijao,145,15,15,15,1000,61.9,83.5,LN,0,446,57,90
2002,feijao,300,300,150,170,500,-18.9,-50,N,0,749,25,80
2003,feijao,415,415,218,215,525,-10.1,5.1,EN,0,440,69,111
2004,feijao,410,410,198,238,483,-8.7,-8.1,N,0,823,40,101
2005,feijao,235,235,114,163,485,0.9,0.5,EN,0,475,89,142
2006,feijao,250,250,180,207,720,67.4,48.4,LN,0,664,64,108
2007,feijao,270,270,54,85,200,-45.2,-72.2,EN,0,398,30,126
2008,feijao,210,110,36,54,327,4.4,63.6,LN,1,737,76,122
2009,feijao,240,240,45,73,188,-30.3,-42.7,LN,0,452,70,106
2010,feijao,240,240,3,5,12,-94.3,-93.3,EN,1,303,30,129
2011,feijao,90,90,52,104,578,202,200,LN,1,726,43,77
2012,feijao,160,,,,,,,LN,0,310,38,141
2014,feijao,230,230,69,104,300,45.7,,N,0,444,27,108
2015,feijao,150,100,5,10,50,-78.1,-83.3,EN,0,350,28,131
2016,feijao,180,180,14,53,78,-69.5,55.6,EN,1,576,86,127
2017,feijao,230,230,41,115,178,-37.8,129.2,N,0,334,74,132
2018,feijao,280,280,140,224,500,53.4,180.5,LN,0,484,77,121
2019,feijao,250,250,125,175,500,34.1,0,EN,0,605,65,114
2020,feijao,250,250,175,525,700,63.9,40,EN,0,734,36,112
2021,feijao,175,175,96,336,549,12.2,-21.6,LN,0,478,33,116
2022,feijao,108,108,45,225,417,-25.4,-24,LN,0,720,37,103
2023,feijao,135,135,65,325,481,-24,15.6,LN,0,616,34,107
2024,feijao,180,180,137,685,761,6.2,58.1,EN,1,658,36,122
1974,milho,,437,262,0,600,3.4,,LN,1,,,
1975,milho,,957,574,0,600,8.7,0,LN,0,,,
1976,milho,,1050,252,0,240,-54.2,-60,LN,1,,,
1977,milho,,1115,669,0,600,20.6,150,EN,0,,,
1978,milho,,970,532,0,548,16.3,-8.6,EN,0,,,
1979,milho,,900,435,0,483,7.7,-11.9,N,0,,,
1984,milho,,750,450,0,600,69.7,,LN,0,356,94,120
1985,milho,,800,240,0,300,-13.1,-50,LN,0,943,37,73
1986,milho,,800,432,0,540,57.1,80,N,0,856,49,20
1987,milho,,1100,62,0,56,-83.7,-89.6,EN,0,598,50,57
1988,milho,1100,1100,440,0,400,12.9,200,EN,0,429,86,120
1989,milho,1100,1100,440,1e-04,400,8,0,LN,1,412,29,64
1990,milho,1100,1100,22,1e-04,20,-94.9,-95,N,0,302,21,61
1991,milho,880,880,616,0.026,700,63.9,200,N,0,573,45,64
1992,milho,880,880,88,0.0752,100,-79.3,-85.7,EN,1,516,56,34
1993,milho,49,49,47,0.4273,959,72.2,200,N,0,98,71,53
1994,milho,976,976,781,62,800,26.8,-16.6,N,0,640,31,69
1995,milho,505,505,295,39,584,-18.6,-27,EN,0,276,59,100
1996,milho,700,700,560,112,800,-2.2,36.9,LN,0,435,28,104
1997,milho,310,310,120,19,387,-56.7,-51.6,N,0,380,49,115
1998,milho,265,3,3,1,1000,4.4,158.3,EN,1,262,72,161
1999,milho,295,10,15,3,1500,49.1,50,LN,1,360,43,139
2000,milho,650,650,520,130,800,-21,-46.7,LN,1,480,25,69
2001,milho,180,10,20,6,2000,100.4,150,LN,0,446,57,90
2002,milho,340,340,408,143,1200,23.9,-40,N,0,749,25,80
2003,milho,400,400,400,185,1000,10.4,-16.7,EN,0,440,69,111
2004,milho,500,500,360,126,720,-11.5,-28,N,0,823,40,101
2005,milho,150,150,18,7,120,-83.6,-83.3,EN,0,475,89,142
2006,milho,300,300,360,148,1200,87.6,200,LN,0,664,64,108
2007,milho,400,400,96,53,240,-54.2,-80,EN,0,398,30,126
2008,milho,300,180,86,46,478,9.3,99.1,LN,1,737,76,122
2009,milho,350,350,84,34,240,-34.9,-49.8,LN,0,452,70,106
2010,milho,320,,,0,,,,EN,1,303,30,129
2011,milho,250,250,75,45,300,16.2,,LN,1,726,43,77
2012,milho,170,,,,,,,LN,0,310,38,141
2014,milho,250,250,125,75,500,53.4,,N,0,444,27,108
2015,milho,150,,,,,,,EN,0,350,28,131
2016,milho,180,180,18,14,100,-77,,EN,1,576,86,127
2017,milho,240,240,36,22,150,-69.1,50,N,0,334,74,132
2018,milho,280,280,252,189,900,67.1,200,LN,0,484,77,121
2019,milho,260,260,234,187,900,50.2,0,EN,0,605,65,114
2020,milho,250,250,250,250,1000,50,11.1,EN,0,734,36,112
2021,milho,175,175,158,174,903,21.6,-9.7,LN,0,478,33,116
2022,milho,108,108,58,70,537,-34.9,-40.5,LN,0,720,37,103
2023,milho,135,135,61,73,452,-50.4,-15.9,LN,0,616,34,107
2024,milho,180,180,211,253,1172,16.6,159.4,EN,1,658,36,122
