ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,245,265,0,1082,-10.4,,LN,1,,,
1975,arroz,,640,640,0,1000,-15,-7.5,LN,0,,,
1976,arroz,,720,864,0,1200,4.7,20,LN,1,,,
1977,arroz,,300,360,0,1200,7.6,0,EN,0,,,
1978,arroz,,450,540,0,1200,11,0,EN,0,,,
1979,arroz,,900,1080,0,1200,14.7,0,N,0,,,
1980,arroz,,1000,1200,0,1200,18.4,0,EN,0,,,
1981,arroz,,509,616,0,1210,23.4,0.9,N,0,1656,13,24
1982,arroz,,1000,900,0,900,-4.9,-25.6,N,0,1650,4,5
1983,arroz,,480,432,0,900,-2,0,EN,1,1501,7,26
1984,arroz,,450,315,0,700,-20.5,-22.2,LN,0,1420,5,8
1985,arroz,,400,320,0,800,-3.9,14.3,LN,0,1399,9,23
1986,arroz,,600,480,0,800,-0.5,0,N,0,1683,5,4
1987,arroz,,650,500,0,769,-4.2,-3.8,EN,0,1308,7,34
1988,arroz,700,650,520,0,800,-1.9,4,EN,0,2181,5,36
1989,arroz,500,500,600,0,1200,43,50,LN,1,1227,9,21
1990,arroz,400,300,150,5e-04,500,-42.7,-58.3,N,0,1434,7,24
1991,arroz,400,400,560,0.0132,1400,49.6,180,N,0,1268,5,40
1992,arroz,450,450,200,0.0178,444,-56.5,-68.3,EN,1,1782,14,31
1993,arroz,400,400,300,0.5345,750,-31.6,68.8,N,0,1596,8,24
1994,arroz,400,400,560,39,1400,19.6,86.7,N,0,1452,7,24
1995,arroz,400,400,540,63,1350,7.2,-3.6,EN,0,1337,8,42
1996,arroz,351,351,290,57,826,-37.8,-38.8,LN,0,1083,6,38
1997,arroz,250,250,450,90,1800,30.4,117.9,N,0,1621,4,31
1998,arroz,260,260,325,75,1250,-12.7,-30.6,EN,1,1066,8,58
1999,arroz,200,170,280,64,1647,11.9,31.8,LN,1,1156,11,56
2000,arroz,300,300,480,100,1600,7.6,-2.9,LN,1,1470,8,29
2001,arroz,300,300,480,169,1600,8,0,LN,0,1343,12,39
2002,arroz,325,325,420,179,1292,-12.2,-19.2,N,0,1366,6,28
2003,arroz,300,300,450,235,1500,1.9,16.1,EN,0,1167,11,50
2004,arroz,320,320,480,274,1500,1.9,0,N,0,1656,4,36
2005,arroz,350,350,490,172,1400,-4.4,-6.7,EN,0,1345,7,41
2006,arroz,350,350,490,191,1400,-4.7,0,LN,0,1130,13,50
2007,arroz,400,400,600,279,1500,0.5,7.1,EN,0,454,11,34
2008,arroz,400,400,600,405,1500,-1.6,0,LN,1,907,18,63
2009,arroz,420,420,630,391,1500,-3.7,0,LN,0,949,35,49
2010,arroz,420,420,630,387,1500,-6.1,0,EN,1,1348,5,27
2011,arroz,400,400,720,324,1800,9.5,20,LN,1,1234,7,28
2012,arroz,300,300,540,269,1800,6.5,0,LN,0,1096,7,29
2013,arroz,400,400,720,504,1800,3.8,0,N,0,1065,12,59
2014,arroz,400,400,720,504,1800,1.1,0,N,0,1183,11,43
2015,arroz,300,300,540,386,1800,-1.6,0,EN,0,884,8,49
2016,arroz,300,300,540,494,1800,-4.3,0,EN,1,983,13,110
2017,arroz,5,5,9,6,1800,-7,0,N,0,920,9,59
2018,arroz,7,7,20,12,2857,43.5,58.7,LN,0,1073,24,40
2019,arroz,12,12,33,32,2750,34.3,-3.8,EN,0,1083,11,51
2020,arroz,12,12,33,40,2750,30.6,0,EN,0,1447,7,70
2021,arroz,15,15,32,48,2133,-1.5,-22.4,LN,0,981,9,55
2022,arroz,15,15,33,47,2200,-1.2,3.1,LN,0,1878,6,28
2023,arroz,13,13,34,47,2615,14.2,18.9,LN,0,1484,17,30
2024,arroz,10,10,21,45,2100,-10.9,-19.7,EN,1,1446,7,87
1974,cana,,16,822,0,51375,55,,LN,1,,,
1975,cana,,5,170,0,34000,-1.4,-33.8,LN,0,,,
1976,cana,,6,210,0,35000,-1.9,2.9,LN,1,,,
1977,cana,,5,175,0,35000,-4.7,0,EN,0,,,
1978,cana,,15,600,0,40000,6.2,14.3,EN,0,,,
1979,cana,,20,800,0,40000,4.1,0,N,0,,,
1980,cana,,15,600,0,40000,2.3,0,EN,0,,,
1981,cana,,30,1200,0,40000,0.9,0,N,0,1656,13,24
1982,cana,,25,1000,0,40000,-0.2,0,N,0,1650,4,5
1983,cana,,15,600,0,40000,-0.9,0,EN,1,1501,7,26
1984,cana,,50,2000,0,40000,-1.2,0,LN,0,1420,5,8
1985,cana,,70,2800,0,40000,-1.2,0,LN,0,1399,9,23
1986,cana,,95,3800,0,40000,-0.9,0,N,0,1683,5,4
1987,cana,,65,2600,0,40000,-1,0,EN,0,1308,7,34
1988,cana,90,75,3000,0,40000,-1.2,0,EN,0,2181,5,36
1989,cana,70,70,2660,1e-04,38000,-5.8,-5,LN,1,1227,9,21
1990,cana,80,70,2800,0.0031,40000,0.8,5.3,N,0,1434,7,24
1991,cana,80,80,3200,0.007,40000,4.2,0,N,0,1268,5,40
1992,cana,80,80,3200,0.1513,40000,9.1,0,EN,1,1782,14,31
1993,cana,120,100,3850,1.0036,38500,10.1,-3.7,N,0,1596,8,24
1994,cana,120,100,3500,74,35000,7.9,-9.1,N,0,1452,7,24
1995,cana,120,120,4200,105,35000,20,0,EN,0,1337,8,42
1996,cana,16,16,315,8,19688,-26.4,-43.8,LN,0,1083,6,38
1997,cana,10,10,200,6,20000,-19.6,1.6,N,0,1621,4,31
1998,cana,10,10,200,6,20000,-12.1,0,EN,1,1066,8,58
1999,cana,10,10,200,7,20000,-7.3,0,LN,1,1156,11,56
2000,cana,10,10,200,8,20000,-8.8,0,LN,1,1470,8,29
2001,cana,10,10,200,8,20000,-14.1,0,LN,0,1343,12,39
2002,cana,10,10,200,8,20000,-20,0,N,0,1366,6,28
2003,cana,10,10,250,10,25000,-5.2,25,EN,0,1167,11,50
2004,cana,15,15,525,26,35000,23.9,40,N,0,1656,4,36
2005,cana,15,15,525,30,35000,13.4,0,EN,0,1345,7,41
2006,cana,20,20,700,46,35000,7.2,0,LN,0,1130,13,50
2007,cana,20,20,700,42,35000,4.3,0,EN,0,454,11,34
2008,cana,20,20,700,56,35000,1.9,0,LN,1,907,18,63
2009,cana,20,20,700,74,35000,1.1,0,LN,0,949,35,49
2010,cana,20,20,700,70,35000,3.8,0,EN,1,1348,5,27
2011,cana,20,20,600,39,30000,-6.5,-14.3,LN,1,1234,7,28
2012,cana,15,15,450,59,30000,-4.5,0,LN,0,1096,7,29
2013,cana,20,20,600,81,30000,-5.8,0,N,0,1065,12,59
2014,cana,20,20,600,90,30000,-8.1,0,N,0,1183,11,43
2015,cana,20,20,600,96,30000,-11.9,0,EN,0,884,8,49
2016,cana,20,20,600,96,30000,-16.5,0,EN,1,983,13,110
2017,cana,35,35,2200,132,62857,64.9,109.5,N,0,920,9,59
2018,cana,15,15,902,59,60133,47.3,-4.3,LN,0,1073,24,40
2019,cana,20,20,1285,90,64250,46,6.8,EN,0,1083,11,51
2020,cana,20,20,1285,495,64250,35,0,EN,0,1447,7,70
2021,cana,20,20,1062,425,53100,2.8,-17.4,LN,0,981,9,55
2022,cana,20,20,1182,697,59100,5.1,11.3,LN,0,1878,6,28
2023,cana,40,40,2540,1651,63500,3.6,7.4,LN,0,1484,17,30
2024,cana,40,40,2491,1794,62275,-6.8,-1.9,EN,1,1446,7,87
1974,feijao,,110,53,0,482,12.8,,LN,1,,,
1975,feijao,,30,10,0,333,-18.3,-30.8,LN,0,,,
1976,feijao,,50,18,0,360,-10.2,8,LN,1,,,
1977,feijao,,30,12,0,400,-1.5,11.1,EN,0,,,
1978,feijao,,120,56,0,467,10.9,16.7,EN,0,,,
1979,feijao,,150,65,0,433,-4.2,-7.1,N,0,,,
1980,feijao,,180,82,0,456,-3.1,5.1,EN,0,,,
1981,feijao,,382,191,0,500,3.3,9.8,N,0,1656,13,24
1982,feijao,,420,210,0,500,0.1,0,N,0,1650,4,5
1983,feijao,,180,90,0,500,-0.8,0,EN,1,1501,7,26
1984,feijao,,220,110,0,500,0.6,0,LN,0,1420,5,8
1985,feijao,,170,85,0,500,5.9,0,LN,0,1399,9,23
1986,feijao,,200,62,0,310,-27.6,-38,N,0,1683,5,4
1987,feijao,,210,85,0,405,4,30.6,EN,0,1308,7,34
1988,feijao,240,200,74,0,370,-3,-8.6,EN,0,2181,5,36
1989,feijao,270,270,103,1e-04,381,-6.9,3.1,LN,1,1227,9,21
1990,feijao,220,220,100,0.0011,455,1.1,19.2,N,0,1434,7,24
1991,feijao,309,309,160,0.0105,518,5.3,13.9,N,0,1268,5,40
1992,feijao,240,240,120,0.0395,500,1.1,-3.4,EN,1,1782,14,31
1993,feijao,250,250,125,0.8636,500,5.3,0,N,0,1596,8,24
1994,feijao,250,30,9,5,300,-31.1,-40,N,0,1452,7,24
1995,feijao,250,150,45,22,300,-19.9,0,EN,0,1337,8,42
1996,feijao,6,6,2,2,333,13.7,11.1,LN,0,1083,6,38
1974,milho,,120,144,0,1200,44,,LN,1,,,
1975,milho,,300,180,0,600,-37.8,-50,LN,0,,,
1976,milho,,390,390,0,1000,-7.9,66.7,LN,1,,,
1977,milho,,320,480,0,1500,25.6,50,EN,0,,,
1978,milho,,285,342,0,1200,-7,-20,EN,0,,,
1979,milho,,800,960,0,1200,-12.7,0,N,0,,,
1980,milho,,950,1140,0,1200,-17.1,0,EN,0,,,
1981,milho,,850,1105,0,1300,-13.8,8.3,N,0,1656,13,24
1982,milho,,1100,1980,0,1800,15.7,38.5,N,0,1650,4,5
1983,milho,,800,1440,0,1800,13.1,0,EN,1,1501,7,26
1984,milho,,600,1080,0,1800,11.3,0,LN,0,1420,5,8
1985,milho,,500,900,0,1800,10.5,0,LN,0,1399,9,23
1986,milho,,600,1080,0,1800,10.4,0,N,0,1683,5,4
1987,milho,,650,520,0,800,-49.4,-55.6,EN,0,1308,7,34
1988,milho,700,700,1200,0,1714,15.6,114.3,EN,0,2181,5,36
1989,milho,600,600,720,0,1200,-13.7,-30,LN,1,1227,9,21
1990,milho,500,500,700,0.0016,1400,2.8,16.7,N,0,1434,7,24
1991,milho,500,500,700,0.0089,1400,1.4,0,N,0,1268,5,40
1992,milho,500,500,650,0.0567,1300,-7.9,-7.1,EN,1,1782,14,31
1993,milho,400,400,520,0.9076,1300,-12.3,0,N,0,1596,8,24
1994,milho,400,400,560,32,1400,-15.5,7.7,N,0,1452,7,24
1995,milho,650,650,1170,128,1800,-5.3,28.6,EN,0,1337,8,42
1996,milho,828,828,1210,168,1461,-30.3,-18.8,LN,0,1083,6,38
1997,milho,300,300,990,116,3300,44.3,125.8,N,0,1621,4,31
1998,milho,310,310,930,144,3000,19.2,-9.1,EN,1,1066,8,58
1999,milho,200,200,600,85,3000,12,0,LN,1,1156,11,56
2000,milho,400,400,1200,226,3000,9.1,0,LN,1,1470,8,29
2001,milho,400,400,1200,197,3000,7.6,0,LN,0,1343,12,39
2002,milho,400,400,1680,483,4200,49.8,40,N,0,1366,6,28
2003,milho,400,400,1200,626,3000,6.8,-28.6,EN,0,1167,11,50
2004,milho,550,550,1375,462,2500,-9.2,-16.7,N,0,1656,4,36
2005,milho,600,600,1380,420,2300,-12.9,-8,EN,0,1345,7,41
2006,milho,550,550,1320,528,2400,-6.3,4.3,LN,0,1130,13,50
2007,milho,600,600,1500,630,2500,-0.9,4.2,EN,0,454,11,34
2008,milho,600,600,1560,936,2600,4.8,4,LN,1,907,18,63
2009,milho,600,600,1560,275,2600,5.5,0,LN,0,949,35,49
