ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,cana,190,190,4065,1e-04,21395,,,LN,1,173,35,27
1974,feijao,,2811,1396,0,497,39.3,,LN,1,,,
1975,feijao,,3000,546,0,182,-45.2,-63.4,N,0,,,
1976,feijao,,196,24,0,122,-60.6,-32.7,LN,0,,,
1977,feijao,,2700,1460,0,541,85.2,200,EN,0,,,
1978,feijao,,3105,838,0,270,-2.5,-50.1,EN,0,,,
1979,feijao,,3815,1640,0,430,62.7,59.3,N,0,,,
1980,feijao,,1342,198,0,148,-41.9,-65.7,EN,0,,,
1981,feijao,,410,24,0,59,-76.3,-60.3,N,0,443,28,29
1982,feijao,,1209,290,0,240,-0.8,200,N,0,69,40,29
1983,feijao,,40,1,0,25,-89.5,-89.6,EN,1,272,51,33
1984,feijao,,1350,601,0,445,88,200,LN,0,146,63,84
1985,feijao,,982,276,0,281,19.2,-36.9,LN,0,331,43,47
1986,feijao,,1381,793,0,574,140.4,104.3,N,0,355,19,21
1987,feijao,,1354,386,0,285,12.9,-50.4,EN,1,195,29,26
1988,feijao,1400,930,131,0,141,-48.5,-50.6,EN,0,165,31,86
1989,feijao,1650,1650,186,3e-04,113,-61.2,-20,LN,1,173,35,27
1990,feijao,1740,1740,584,0.0051,336,10.8,197.7,N,0,222,20,20
1991,feijao,1500,1500,112,0.0079,75,-76.4,-77.8,EN,0,242,27,45
1992,feijao,350,350,152,0.2303,434,33.6,200,EN,1,382,44,34
1993,feijao,1020,160,48,1.2567,300,-10.3,-30.9,EN,0,150,31,18
1994,feijao,2115,2115,1123,472,531,53.4,77,N,0,133,43,51
1995,feijao,2550,2550,1350,729,529,50,-0.3,EN,0,128,65,45
1996,feijao,2950,2950,891,481,302,-12.9,-42.9,LN,0,95,37,71
1997,feijao,2250,2250,936,449,416,24.8,37.7,N,0,363,23,34
1998,feijao,1650,1650,292,292,177,-45.8,-57.5,EN,1,52,38,115
1999,feijao,1035,1035,194,155,187,-41.4,5.9,LN,1,47,57,83
2000,feijao,1400,1400,619,588,442,43.3,135.9,LN,1,400,12,8
2001,feijao,2400,2240,636,477,284,-6.8,-35.8,LN,0,210,28,22
2002,feijao,2320,1456,373,597,256,-20.7,-9.8,N,0,409,39,18
2003,feijao,780,234,39,42,167,-52.8,-34.9,EN,1,204,44,48
2004,feijao,2400,1240,272,258,219,-41,31.6,N,0,369,41,20
2005,feijao,2850,2850,2149,1719,754,96.9,200,EN,0,239,52,48
2006,feijao,2900,2900,1600,1280,552,39.1,-26.8,LN,0,176,57,52
2007,feijao,3000,3000,1100,990,367,-8.1,-33.5,EN,0,247,60,59
2008,feijao,3100,3100,1514,2044,488,28.9,33.2,LN,1,236,67,51
2009,feijao,2800,2620,1100,963,420,20.7,-14,LN,0,79,50,70
2010,feijao,2025,1470,583,870,397,21.6,-5.5,EN,1,222,36,47
2011,feijao,1575,1575,624,1055,396,29.6,-0.1,LN,1,310,38,54
2012,feijao,850,340,1,5,3,-98.9,-99.3,LN,0,108,82,51
2013,feijao,669,254,17,48,67,-74.7,200,LN,0,117,37,94
