ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,800,960,0,1200,16.7,,LN,1,,,
1975,arroz,,800,960,0,1200,14.4,0,N,0,,,
1976,arroz,,1131,1231,0,1088,1.4,-9.3,LN,0,,,
1977,arroz,,835,844,0,1011,-8.6,-7.1,EN,0,,,
1978,arroz,,836,547,0,654,-42.9,-35.3,EN,0,,,
1979,arroz,,1312,1302,0,992,-16.7,51.7,N,0,,,
1980,arroz,,1681,2127,0,1265,2.2,27.5,EN,0,,,
1981,arroz,,1825,1900,0,1041,-19.5,-17.7,N,0,1304,11,0
1982,arroz,,1800,2340,0,1300,-4,24.9,N,0,1595,8,0
1983,arroz,,1800,3240,0,1800,27.3,38.5,EN,1,1745,6,0
1984,arroz,,1000,840,0,840,-43.6,-53.3,LN,0,1076,8,0
1985,arroz,,1000,1800,0,1800,13.6,114.3,LN,0,1187,16,0
1986,arroz,,1200,1920,0,1600,-3.7,-11.1,N,0,1074,14,3
1987,arroz,,1200,2160,0,1800,4.7,12.5,EN,1,1461,11,1
1988,arroz,1000,1000,1800,0,1800,1.6,0,EN,0,1085,12,0
1989,arroz,1000,1000,1800,2e-04,1800,-0.6,0,LN,1,1194,10,0
1990,arroz,1000,1000,1800,0.0098,1800,-1.6,0,N,0,968,14,0
1992,arroz,1000,1000,1800,0.2945,1800,-1.2,,EN,1,1341,10,0
1993,arroz,1000,1000,1800,4.5753,1800,-1.1,0,EN,0,1597,7,1
1994,arroz,1500,1500,3000,399,2000,10.3,11.1,N,0,1328,11,1
1995,arroz,1000,1000,1800,198,1800,0.2,-10,EN,0,1633,12,0
1996,arroz,1000,1000,1800,389,1800,0.4,0,LN,0,1254,5,0
1997,arroz,1000,1000,1800,432,1800,1.2,0,N,0,1420,8,0
1998,arroz,1000,1000,1800,756,1800,2.6,0,EN,1,1113,6,2
1999,arroz,1500,1500,1800,423,1200,-32.1,-33.3,LN,1,1622,6,1
2000,arroz,950,950,1029,268,1083,-40.8,-9.7,LN,1,1126,7,0
2001,arroz,250,250,540,186,2160,12.9,99.4,LN,0,1050,9,1
2002,arroz,300,300,620,226,2067,3.2,-4.3,N,0,1260,9,0
