ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,15,22,0,1467,25.9,,LN,1,,,
1975,arroz,,5,5,0,1000,-2,-31.8,N,0,,,
1976,arroz,,12,5,0,417,-53.6,-58.3,LN,0,,,
1977,arroz,,11,20,0,1818,126.9,200,EN,0,,,
1978,arroz,,5,4,0,800,10.3,-56,EN,0,,,
1979,arroz,,7,4,0,571,-14.3,-28.6,N,0,,,
1980,arroz,,10,3,0,300,-52.4,-47.5,EN,0,,,
1981,arroz,,20,10,0,500,-19.4,66.7,N,0,553,24,2
1983,arroz,,20,1,0,50,-92.2,,EN,1,368,27,1
1984,arroz,,20,24,0,1200,72.6,200,LN,0,312,59,0
1985,arroz,,20,24,0,1200,57.4,0,LN,0,880,20,2
1986,arroz,,100,80,0,800,-0.1,-33.3,N,0,793,24,1
1987,arroz,,100,48,0,480,-43.1,-40,EN,1,597,35,1
1988,arroz,50,50,60,0,1200,36,150,EN,0,393,93,10
1989,arroz,50,50,40,0,800,-13.2,-33.3,LN,1,409,24,0
1990,arroz,50,50,3,0,60,-93.8,-92.5,N,0,423,24,0
1991,arroz,50,50,60,0.0031,1200,21,200,EN,0,482,32,3
1992,arroz,50,50,6,0.0028,120,-88.2,-90,EN,1,461,49,2
1994,arroz,50,50,60,12,1200,13.3,,N,0,582,29,4
1995,arroz,50,50,60,21,1200,11.8,0,EN,0,312,29,3
1996,arroz,22,22,23,9,1045,-2.9,-12.9,LN,0,387,29,1
1997,arroz,22,22,24,7,1091,1.4,4.3,N,0,400,22,1
1998,arroz,20,0,0,0,,,,EN,1,297,24,38
1999,arroz,15,0,0,0,,,,LN,1,317,70,10
2000,arroz,15,15,15,5,1000,-5.6,,LN,1,480,21,2
2001,arroz,15,0,0,0,,,,LN,0,359,24,1
2002,arroz,15,15,9,5,600,-42.5,,N,0,673,25,4
2003,arroz,15,15,18,12,1200,15,100,EN,1,571,30,23
2004,arroz,15,15,18,15,1200,13.3,0,N,0,744,33,15
2005,arroz,15,15,9,7,600,-44.6,-50,EN,0,330,47,2
2006,arroz,15,15,18,15,1200,9.9,100,LN,0,502,64,2
2007,arroz,15,15,18,16,1200,9.9,0,EN,0,362,29,10
2008,arroz,15,15,18,22,1200,9.3,0,LN,1,631,34,4
2009,arroz,15,15,18,18,1200,9.8,0,LN,0,488,42,7
2010,arroz,15,15,1,0,67,-93.7,-94.4,EN,1,355,25,17
2011,arroz,15,15,18,22,1200,18.6,200,LN,1,620,17,8
2012,arroz,15,,,,,,,LN,0,255,38,2
2013,arroz,5,,,,,,,LN,0,190,32,32
2014,arroz,8,8,6,5,750,-19.1,,N,0,426,24,5
2016,arroz,8,8,4,6,500,-42,,EN,1,465,52,39
2017,arroz,8,8,4,12,500,-39.8,0,LN,0,366,36,53
2018,arroz,10,10,12,13,1200,50.3,140,LN,0,426,57,33
2019,arroz,40,40,32,48,800,4.6,-33.3,EN,0,591,18,43
2020,arroz,30,30,36,61,1200,63.9,50,N,0,733,29,67
2021,arroz,10,10,7,13,700,0.2,-41.7,LN,1,416,18,26
2022,arroz,10,10,8,15,800,20.4,14.3,LN,0,611,18,31
2023,arroz,15,15,6,12,400,-36.5,-50,LN,0,522,25,7
2024,arroz,15,15,8,24,533,-10.2,33.3,EN,1,617,26,77
1974,cana,,84,4200,0,50000,-4.8,,LN,1,,,
1975,cana,,10,500,0,50000,3.9,0,N,0,,,
1976,cana,,10,300,0,30000,-32,-40,LN,0,,,
1977,cana,,10,500,0,50000,23.4,66.7,EN,0,,,
1978,cana,,12,540,0,45000,20.4,-10,EN,0,,,
1979,cana,,11,495,0,45000,29.8,0,N,0,,,
1980,cana,,16,320,0,20000,-38.1,-55.6,EN,0,,,
1981,cana,,10,200,0,20000,-34.1,0,N,0,553,24,2
1982,cana,,11,220,0,20000,-30.6,0,N,0,219,37,1
1983,cana,,11,220,0,20000,-27.4,0,EN,1,368,27,1
1984,cana,,20,600,0,30000,11.5,50,LN,0,312,59,0
1985,cana,,20,600,0,30000,11.8,0,LN,0,880,20,2
1986,cana,,20,600,0,30000,11.7,0,N,0,793,24,1
1987,cana,,20,600,0,30000,8.5,0,EN,1,597,35,1
1988,cana,25,25,625,0,25000,-14.5,-16.7,EN,0,393,93,10
1989,cana,25,25,750,0,30000,-0.2,20,LN,1,409,24,0
1990,cana,25,25,150,1e-04,6000,-79.7,-80,N,0,423,24,0
1991,cana,25,25,750,0.0027,30000,4.2,200,EN,0,482,32,3
1992,cana,25,25,750,0.0218,30000,7.7,0,EN,1,461,49,2
1993,cana,25,25,125,0.3484,5000,-80.8,-83.3,EN,0,113,56,1
1994,cana,25,25,750,30,30000,28.4,200,N,0,582,29,4
1995,cana,50,50,1500,68,30000,38.8,0,EN,0,312,29,3
1996,cana,42,42,728,33,17333,-15.7,-42.2,LN,0,387,29,1
1997,cana,42,42,756,45,18000,-7.2,3.8,N,0,400,22,1
1998,cana,42,42,420,21,10000,-46.8,-44.4,EN,1,297,24,38
1999,cana,42,42,504,25,12000,-37.4,20,LN,1,317,70,10
2000,cana,42,42,840,50,20000,-0.6,66.7,LN,1,480,21,2
2001,cana,42,42,420,27,10000,-52.5,-50,LN,0,359,24,1
2002,cana,25,25,750,90,30000,33.5,200,N,0,673,25,4
2003,cana,25,25,750,88,30000,22.1,0,EN,1,571,30,23
2004,cana,25,25,725,44,29000,11.1,-3.3,N,0,744,33,15
2005,cana,25,25,725,44,29000,7.4,0,EN,0,330,47,2
2006,cana,25,25,725,44,29000,3.7,0,LN,0,502,64,2
2007,cana,25,25,725,51,29000,0.9,0,EN,0,362,29,10
2008,cana,25,25,725,54,29000,0.4,0,LN,1,631,34,4
2009,cana,25,25,725,51,29000,1.3,0,LN,0,488,42,7
2010,cana,25,25,725,50,29000,0.6,0,EN,1,355,25,17
2011,cana,25,25,725,58,29000,-1.4,0,LN,1,620,17,8
2012,cana,15,15,300,24,20000,-33.3,-31,LN,0,255,38,2
2013,cana,5,5,75,7,15000,-51.3,-25,LN,0,190,32,32
2014,cana,10,10,350,28,35000,9.6,133.3,N,0,426,24,5
2017,cana,6,6,240,17,40000,9.8,,LN,0,366,36,53
2018,cana,10,10,350,25,35000,-7.9,-12.5,LN,0,426,57,33
2019,cana,10,10,460,37,46000,16.1,31.4,EN,0,591,18,43
2020,cana,10,10,460,41,46000,11.3,0,N,0,733,29,67
2021,cana,10,10,460,51,46000,6.7,0,LN,1,416,18,26
2022,cana,10,10,440,70,44000,-2,-4.3,LN,0,611,18,31
2023,cana,10,10,450,72,45000,-3.7,2.3,LN,0,522,25,7
2024,cana,10,10,450,77,45000,-7.5,0,EN,1,617,26,77
1974,feijao,,2317,1207,0,521,19.4,,LN,1,,,
1975,feijao,,2300,984,0,428,11.6,-17.9,N,0,,,
1976,feijao,,3800,475,0,125,-62.9,-70.8,LN,0,,,
1977,feijao,,8895,7116,0,800,167.3,200,EN,0,,,
1978,feijao,,6690,1711,0,256,-4.5,-68,EN,0,,,
1979,feijao,,7650,3314,0,433,78.9,69.4,N,0,,,
1980,feijao,,19061,1344,0,71,-68.5,-83.7,EN,0,,,
1981,feijao,,11700,1521,0,130,-38.7,84.4,N,0,553,24,2
1982,feijao,,11700,292,0,25,-87.8,-80.8,N,0,219,37,1
1983,feijao,,12121,1006,0,83,-59.7,200,EN,1,368,27,1
1984,feijao,,12539,6141,0,490,125.2,200,LN,0,312,59,0
1985,feijao,,12299,3150,0,256,12.1,-47.7,LN,0,880,20,2
1986,feijao,,13200,4646,0,352,45,37.4,N,0,793,24,1
1987,feijao,,13200,2604,0,197,-25,-44,EN,1,597,35,1
1988,feijao,13500,13500,7950,4e-04,589,112.3,198.5,EN,0,393,93,10
1989,feijao,13500,13500,4170,0.0042,309,9.7,-47.5,LN,1,409,24,0
1990,feijao,13500,13500,312,0.0014,23,-91.8,-92.5,N,0,423,24,0
1991,feijao,12500,12500,3000,0.2553,240,-15.8,200,EN,0,482,32,3
1992,feijao,12500,12500,3775,8.9227,302,4.1,25.8,EN,1,461,49,2
1994,feijao,7100,7100,2920,1346,411,38.6,,N,0,582,29,4
1995,feijao,9559,9550,2292,1054,240,-19.9,-41.6,EN,0,312,29,3
1996,feijao,6088,6088,1402,351,230,-26.1,-4,LN,0,387,29,1
1997,feijao,6350,6350,1587,555,250,-22.5,8.5,N,0,400,22,1
1998,feijao,5000,0,0,0,,,,EN,1,297,24,38
1999,feijao,4900,300,160,112,533,66.6,,LN,1,317,70,10
2000,feijao,5000,5000,1900,1264,380,20.4,-28.8,LN,1,480,21,2
2001,feijao,3000,0,0,0,,,,LN,0,359,24,1
2002,feijao,6500,6500,1860,2093,286,-3.3,,N,0,673,25,4
2003,feijao,9000,9000,2340,2274,260,-4.4,-9.1,EN,1,571,30,23
2004,feijao,9000,9000,2980,3218,331,38.4,27.4,N,0,744,33,15
2005,feijao,9000,9000,1170,1170,130,-39.2,-60.7,EN,0,330,47,2
2006,feijao,10000,10000,5800,5220,580,208.7,200,LN,0,502,64,2
2007,feijao,10000,6000,600,240,100,-34.9,-82.8,EN,0,362,29,10
2008,feijao,7800,7800,936,1638,120,-6.7,20,LN,1,631,34,4
2009,feijao,10000,10000,1200,1500,120,4.6,0,LN,0,488,42,7
2010,feijao,10000,3500,276,331,79,-24.1,-34.3,EN,1,355,25,17
2011,feijao,6000,2500,160,295,64,-35.8,-18.8,LN,1,620,17,8
2012,feijao,1000,,,,,,,LN,0,255,38,2
2013,feijao,500,,,,,,,LN,0,190,32,32
2014,feijao,4100,4100,1030,1860,251,73,,N,0,426,24,5
2015,feijao,2600,1060,86,180,81,-51.1,-67.7,EN,0,411,36,5
2016,feijao,3200,3200,560,1793,175,-3.1,115.7,EN,1,465,52,39
2017,feijao,3130,3130,376,754,120,-37.4,-31.4,LN,0,366,36,53
2018,feijao,1900,1750,610,923,349,70.5,190.2,LN,0,426,57,33
2019,feijao,1950,1950,493,1140,253,17.1,-27.5,EN,0,591,18,43
2020,feijao,2500,2500,890,2680,356,57.4,40.8,N,0,733,29,67
2021,feijao,1900,1900,570,1836,300,27,-15.7,LN,1,416,18,26
2022,feijao,1000,1000,577,2116,577,134.7,92.3,LN,0,611,18,31
2023,feijao,1000,1000,82,371,82,-67.6,-85.8,LN,0,522,25,7
2024,feijao,1100,1100,180,908,164,-37,99.6,EN,1,617,26,77
1974,milho,,2655,3186,0,1200,41.9,,LN,1,,,
1975,milho,,378,189,0,500,-32.7,-58.3,N,0,,,
1976,milho,,5000,1085,0,217,-66.7,-56.6,LN,0,,,
1977,milho,,8010,12760,0,1593,176.7,200,EN,0,,,
1978,milho,,10950,5256,0,480,-6.1,-69.9,EN,0,,,
1979,milho,,10700,9630,0,900,96.5,87.5,N,0,,,
1980,milho,,14802,1758,0,119,-71.6,-86.8,EN,0,,,
1981,milho,,10000,1500,0,150,-61.5,26.3,N,0,553,24,2
1982,milho,,10130,101,0,10,-97.3,-93.4,N,0,219,37,1
1983,milho,,10637,638,0,60,-83.5,200,EN,1,368,27,1
1984,milho,,11701,14275,0,1220,229.4,200,LN,0,312,59,0
1985,milho,,11219,13463,0,1200,214.4,-1.6,LN,0,880,20,2
1986,milho,,13200,7920,0,600,47.2,-50,N,0,793,24,1
1987,milho,,13200,1848,0,140,-68.9,-76.7,EN,1,597,35,1
1988,milho,13500,13500,8100,1e-04,600,24.2,200,EN,0,393,93,10
1989,milho,13500,13500,5670,9e-04,420,-17,-30,LN,1,409,24,0
1990,milho,13500,13500,540,0.002,40,-92.4,-90.5,N,0,423,24,0
1991,milho,10800,10800,6480,0.1237,600,9.7,200,EN,0,482,32,3
1992,milho,10800,10800,6480,5.8909,600,7.9,0,EN,1,461,49,2
1994,milho,7400,7400,8880,977,1200,112.5,,N,0,582,29,4
1995,milho,10500,10500,6300,1071,600,4.4,-50,EN,0,312,29,3
1996,milho,6133,6133,2787,474,454,-24.8,-24.3,LN,0,387,29,1
1997,milho,6450,6450,3096,526,480,-24.3,5.6,N,0,400,22,1
1998,milho,6000,0,0,0,,,,EN,1,297,24,38
1999,milho,6000,200,100,22,500,-24.9,,LN,1,317,70,10
2000,milho,6000,6000,4200,924,700,3.1,40,LN,1,480,21,2
2001,milho,3000,0,0,0,,,,LN,0,359,24,1
2002,milho,8000,8000,5760,1728,720,5.6,,N,0,673,25,4
2003,milho,10000,10000,9000,4050,900,34.6,25,EN,1,571,30,23
2004,milho,10000,10000,6000,1800,600,-7.9,-33.3,N,0,744,33,15
2005,milho,10000,10000,6000,1800,600,-5,0,EN,0,330,47,2
2006,milho,10000,10000,12000,3960,1200,100.5,100,LN,0,502,64,2
2007,milho,10000,10000,3600,1440,360,-34.9,-70,EN,0,362,29,10
2008,milho,8000,8000,1920,749,240,-53.1,-33.3,LN,1,631,34,4
2009,milho,10000,10000,8400,2772,840,86,200,LN,0,488,42,7
2010,milho,10000,4000,450,202,112,-69.6,-86.6,EN,1,355,25,17
2011,milho,8000,8000,2400,1272,300,-5.8,166.7,LN,1,620,17,8
2012,milho,3000,,,,,,,LN,0,255,38,2
2014,milho,4600,4600,2300,1610,500,52.7,,N,0,426,24,5
2015,milho,1700,1500,200,150,133,-61.6,-73.3,EN,0,411,36,5
2016,milho,3300,3300,495,485,150,-58.9,12.5,EN,1,465,52,39
2017,milho,3300,3300,297,208,90,-76.6,-40,LN,0,366,36,53
2018,milho,2000,2000,1200,960,600,46.2,200,LN,0,426,57,33
2019,milho,2000,2000,1200,900,600,36.4,0,EN,0,591,18,43
2020,milho,2900,2900,2900,2610,1000,111.6,66.7,N,0,733,29,67
2021,milho,2500,2500,1500,1650,600,17.6,-40,LN,1,416,18,26
2022,milho,2100,2100,2520,3024,1200,117.3,100,LN,0,611,18,31
2023,milho,2500,2500,500,650,200,-66.5,-83.3,LN,0,522,25,7
2024,milho,2500,2500,875,1313,350,-45.7,75,EN,1,617,26,77
2003,milho1,10000,10000,9000,,900,9.1,,EN,1,571,30,23
2004,milho1,10000,10000,6000,,600,-19.9,-33.3,N,0,744,33,15
2005,milho1,10000,10000,6000,,600,-10.9,0,EN,0,330,47,2
2006,milho1,10000,10000,12000,,1200,99,100,LN,0,502,64,2
