ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,5768,244563,0,42400,-0.8,,LN,1,,,
1975,cana,,4120,185400,0,45000,7,6.1,LN,0,,,
1976,cana,,6000,240000,0,40000,-3.4,-11.1,LN,1,,,
1977,cana,,6200,248000,0,40000,-2.2,0,EN,0,,,
1978,cana,,6000,240000,0,40000,-1.1,0,EN,0,,,
1979,cana,,6000,240000,0,40000,-0.3,0,N,0,,,
1980,cana,,7000,280000,0,40000,0.4,0,EN,0,,,
1981,cana,,7000,280000,0,40000,0.8,0,N,0,417,15,0
1982,cana,,6000,240000,0,40000,1,0,N,0,319,17,0
1983,cana,,6000,240000,0,40000,1,0,EN,1,346,16,0
1984,cana,,6000,240000,0,40000,0.8,0,LN,0,202,29,0
1985,cana,,6000,240000,0,40000,0.3,0,LN,0,521,30,0
1986,cana,,6000,240000,0,40000,-0.4,0,N,0,423,17,0
1987,cana,,6000,240000,0,40000,-1.3,0,EN,0,711,14,0
1988,cana,6000,6000,240000,2e-04,40000,-2.3,0,EN,0,348,72,0
1989,cana,5000,5000,250000,0.0031,50000,20.8,25,LN,1,196,23,0
1990,cana,6000,5500,275000,0.0952,50000,19.3,0,N,0,235,27,0
1991,cana,5000,4500,225000,0.4131,50000,17.2,0,N,0,149,20,0
1992,cana,5000,5000,250000,5.6168,50000,14.7,0,EN,1,535,30,0
1993,cana,3000,3000,56700,23.2142,18900,-57.5,-62.2,N,0,81,37,0
1994,cana,6500,6500,247500,2383,38077,-15.8,101.5,N,0,300,14,0
1995,cana,7150,7000,315000,4568,45000,-2.6,18.2,EN,0,161,29,0
1996,cana,7500,7000,350000,6356,50000,6.5,11.1,LN,0,207,40,0
1997,cana,9500,7000,317000,5627,45286,-4.7,-9.4,N,0,428,17,0
1998,cana,6500,4000,180000,3780,45000,-6.4,-0.6,EN,1,123,29,0
1999,cana,5000,3500,175000,4113,50000,2.9,11.1,LN,1,198,24,0
2000,cana,6500,6500,325000,7313,50000,2.1,0,LN,1,335,7,0
2001,cana,7000,7000,350000,11725,50000,1.6,0,LN,0,237,20,0
2002,cana,6200,6200,310000,9145,50000,1.1,0,N,0,491,14,0
2003,cana,4310,4310,215500,6196,50000,0.7,0,EN,0,362,22,0
2004,cana,4700,4700,235000,7475,50000,0.4,0,N,0,484,21,0
2005,cana,2600,2600,124800,4638,48000,-3.7,-4,EN,0,122,20,0
2006,cana,2210,2210,106080,5728,48000,-3.7,0,LN,0,120,32,0
2007,cana,2600,2600,130000,5715,50000,0.7,4.2,EN,0,286,32,0
2008,cana,3600,2600,130000,4368,50000,1.3,0,LN,1,338,23,0
2009,cana,2600,2600,130000,4368,50000,1.7,0,LN,0,350,23,0
2010,cana,3600,3600,180000,12780,50000,2.2,0,EN,1,296,18,0
