ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,750,1125,0,1500,-15.3,,LN,1,,,
1975,arroz,,760,1596,0,2100,26.7,40,N,0,,,
1976,arroz,,760,1596,0,2100,33.7,0,LN,0,,,
1977,arroz,,760,1117,0,1470,-2.9,-30,EN,0,,,
1978,arroz,,760,480,0,632,-57.6,-57,EN,0,,,
1979,arroz,,760,752,0,989,-33.7,56.7,N,0,,,
1980,arroz,,684,1129,0,1651,8.7,66.8,EN,0,,,
1981,arroz,,100,99,0,990,-37.2,-40,N,0,976,10,2
1982,arroz,,150,270,0,1800,8.2,81.8,N,0,1218,8,0
1983,arroz,,250,450,0,1800,1.7,0,EN,1,1174,5,0
1984,arroz,,300,324,0,1080,-44.3,-40,LN,0,915,6,3
1985,arroz,,400,720,0,1800,-16.9,66.7,LN,0,871,7,0
1986,arroz,,284,514,0,1810,-23.7,0.5,N,0,700,9,6
1987,arroz,,250,609,0,2436,-6.1,34.6,EN,1,752,14,0
1988,arroz,250,250,783,0,3132,9.8,28.6,EN,0,859,12,1
1989,arroz,260,260,886,1e-04,3408,11.9,8.8,LN,1,1051,13,1
1990,arroz,270,250,853,0.0191,3412,7.1,0.1,N,0,1108,10,0
1991,arroz,270,242,805,0.0246,3326,0.3,-2.5,EN,0,814,9,4
1992,arroz,250,250,853,0.1753,3412,0.6,2.6,EN,1,1141,10,0
1993,arroz,270,270,873,3.3425,3233,-4.1,-5.2,EN,0,1043,12,2
1994,arroz,75,75,270,43,3600,9.2,11.3,N,0,710,11,3
1995,arroz,74,74,243,41,3284,2.5,-8.8,EN,0,795,13,2
1996,arroz,70,70,211,42,3014,-1.2,-8.2,LN,0,793,8,0
1997,arroz,70,70,195,45,2786,-1.8,-7.6,N,0,1140,15,0
1998,arroz,55,55,150,45,2727,2.9,-2.1,EN,1,999,8,4
1999,arroz,90,90,200,60,2222,-9.6,-18.5,LN,1,1013,12,0
2000,arroz,58,58,53,13,914,-59,-58.9,LN,1,716,7,0
2001,arroz,158,158,294,69,1861,-9.7,103.6,LN,0,803,8,1
2002,arroz,158,158,318,93,2013,2.7,8.2,N,0,852,13,9
2003,arroz,188,188,393,237,2090,11.5,3.9,EN,1,861,10,11
2004,arroz,188,188,214,150,1138,-37.3,-45.5,N,0,823,11,7
2005,arroz,116,116,135,54,1164,-36.1,2.2,EN,0,924,11,6
2006,arroz,106,106,144,62,1358,-27.5,16.7,LN,0,905,10,4
2007,arroz,101,101,238,99,2356,23.3,73.5,EN,0,1074,11,5
2008,arroz,101,101,232,139,2297,18,-2.5,LN,1,884,12,3
2010,arroz,85,85,192,134,2259,7.7,,EN,1,1123,13,1
2011,arroz,85,85,190,83,2235,4.1,-1,LN,1,958,6,0
2012,arroz,77,77,162,97,2104,-3.3,-5.9,LN,0,839,13,1
2013,arroz,69,69,162,108,2348,6.6,11.6,LN,0,898,14,5
2014,arroz,74,74,113,83,1527,-31.3,-35,N,0,753,10,3
2016,arroz,15,15,32,29,2133,-4.8,,EN,1,1563,9,3
2017,arroz,8,8,19,17,2375,5.9,11.3,LN,0,938,11,3
2018,arroz,10,10,21,16,2100,-6.2,-11.6,LN,0,1221,18,5
2019,arroz,4,4,9,10,2250,1,7.1,EN,0,827,10,12
2020,arroz,4,4,9,11,2250,1.7,0,N,0,664,17,13
2021,arroz,5,5,11,23,2200,0.3,-2.2,LN,1,827,10,9
2022,arroz,5,5,11,17,2200,1.4,0,LN,0,1010,8,9
2023,arroz,4,4,9,16,2250,5.1,2.3,LN,0,1107,10,0
2024,arroz,2,2,4,7,2000,-5,-11.1,EN,1,885,9,17
1975,cana,,7,280,0,40000,-11.4,,N,0,,,
1976,cana,,7,350,0,50000,7.7,25,LN,0,,,
1977,cana,,7,420,0,60000,25.7,20,EN,0,,,
1978,cana,,7,350,0,50000,1.6,-16.7,EN,0,,,
1979,cana,,7,350,0,50000,-1.4,0,N,0,,,
1980,cana,,7,350,0,50000,-4.5,0,EN,0,,,
1981,cana,,7,350,0,50000,-7.5,0,N,0,976,10,2
1982,cana,,7,350,0,50000,-10.3,0,N,0,1218,8,0
1993,cana,118,118,9440,4.0164,80000,6.9,,EN,0,1043,12,2
1994,cana,118,118,9440,94,80000,6.1,0,N,0,710,11,3
1995,cana,120,120,9600,115,80000,6.5,0,EN,0,795,13,2
1996,cana,350,350,24500,368,70000,-5.5,-12.5,LN,0,793,8,0
1997,cana,350,350,24500,368,70000,-3.7,0,N,0,1140,15,0
1998,cana,850,850,63750,1052,75000,5,7.1,EN,1,999,8,4
1999,cana,750,750,56250,731,75000,6,0,LN,1,1013,12,0
2000,cana,750,750,56250,1238,75000,6.4,0,LN,1,716,7,0
2001,cana,750,750,56250,1069,75000,6.1,0,LN,0,803,8,1
2002,cana,750,750,48750,1024,65000,-9.1,-13.3,N,0,852,13,9
2003,cana,750,750,52500,1260,70000,-5,7.7,EN,1,861,10,11
2004,cana,700,700,49000,1323,70000,-8.2,0,N,0,823,11,7
2005,cana,200,200,15000,420,75000,-5.4,7.1,EN,0,924,11,6
2006,cana,200,200,17000,612,85000,2.2,13.3,LN,0,905,10,4
2007,cana,790,790,70310,1969,89000,3.5,4.7,EN,0,1074,11,5
2008,cana,900,900,86400,2419,96000,8.8,7.9,LN,1,884,12,3
2009,cana,1250,1250,118750,3444,95000,5.4,-1,LN,0,824,9,0
2010,cana,1370,1370,135630,3933,99000,9.6,4.2,EN,1,1123,13,1
2011,cana,1300,1300,107900,5179,83000,-7.3,-16.2,LN,1,958,6,0
2012,cana,1300,1300,107900,5503,83000,-6.8,0,LN,0,839,13,1
2013,cana,1300,1300,117000,6212,90000,1.9,8.4,LN,0,898,14,5
2014,cana,460,460,37260,2048,81000,-7.5,-10,N,0,753,10,3
2015,cana,410,410,34850,1984,85000,-2.8,4.9,EN,0,837,17,10
2016,cana,695,695,62133,4328,89400,2.2,5.2,EN,1,1563,9,3
2017,cana,710,710,65888,4625,92800,6.3,3.8,LN,0,938,11,3
2018,cana,570,570,51300,3457,90000,3.4,-3,LN,0,1221,18,5
2019,cana,710,710,62764,4234,88400,2,-1.8,EN,0,827,10,12
2020,cana,710,710,62764,4798,88400,2.5,0,N,0,664,17,13
2021,cana,570,570,49134,4554,86200,0.6,-2.5,LN,1,827,10,9
2022,cana,670,670,48347,5610,72160,-15.2,-16.3,LN,0,1010,8,9
2023,cana,470,470,40420,5225,86000,2,19.2,LN,0,1107,10,0
2024,cana,41,41,3444,451,84000,0.8,-2.3,EN,1,885,9,17
1974,feijao,,5601,2379,0,425,-18.3,,LN,1,,,
1975,feijao,,3700,2220,0,600,12.6,41.3,N,0,,,
1976,feijao,,3040,1930,0,635,16.6,5.8,LN,0,,,
1977,feijao,,2716,1559,0,574,3.7,-9.6,EN,0,,,
1978,feijao,,416,75,0,180,-67.8,-68.6,EN,0,,,
1979,feijao,,55,13,0,236,-58.1,31.1,N,0,,,
1980,feijao,,200,130,0,650,14.8,175,EN,0,,,
1981,feijao,,650,390,0,600,6,-7.7,N,0,976,10,2
1982,feijao,,230,132,0,574,1.9,-4.3,N,0,1218,8,0
1983,feijao,,100,70,0,700,25.2,22,EN,1,1174,5,0
1984,feijao,,120,60,0,500,-9.3,-28.6,LN,0,915,6,3
1985,feijao,,170,87,0,512,-5,2.4,LN,0,871,7,0
1987,feijao,,200,120,0,600,16.6,,EN,1,752,14,0
1988,feijao,100,85,47,0,553,11.1,-7.8,EN,0,859,12,1
1989,feijao,40,30,9,0,300,-36.8,-45.7,LN,1,1051,13,1
1990,feijao,90,45,22,2e-04,489,5.5,63,N,0,1108,10,0
1991,feijao,140,140,70,0.0029,500,8.2,2.3,EN,0,814,9,4
1992,feijao,20,20,8,0.004,400,-13.5,-20,EN,1,1141,10,0
1993,feijao,240,240,119,2.6229,496,5,24,EN,0,1043,12,2
1994,feijao,544,108,54,33,500,1.5,0.8,N,0,710,11,3
1995,feijao,430,340,170,78,500,-3.9,0,EN,0,795,13,2
1996,feijao,200,200,71,42,355,-35.8,-29,LN,0,793,8,0
1997,feijao,400,400,338,150,845,41.7,138,N,0,1140,15,0
1998,feijao,250,250,151,113,604,-7.2,-28.5,EN,1,999,8,4
