ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,40,0,800,-18.3,,LN,1,,,
1975,arroz,,45,45,0,1000,4,25,N,0,,,
1976,arroz,,40,40,0,1000,6.1,0,LN,0,,,
1977,arroz,,65,58,0,892,-3.1,-10.8,EN,0,,,
1978,arroz,,60,54,0,900,0.4,0.9,EN,0,,,
1979,arroz,,80,72,0,900,3.4,0,N,0,,,
1980,arroz,,68,61,0,897,6.3,-0.3,EN,0,,,
1981,arroz,,220,95,0,432,-47,-51.9,N,0,1022,6,2
1982,arroz,,82,82,0,1000,27.7,131.6,N,0,1660,12,1
1983,arroz,,106,92,0,868,15.2,-13.2,EN,1,1073,9,1
1984,arroz,,23,16,0,696,-3.4,-19.8,LN,0,1561,13,1
1985,arroz,,45,32,0,711,4.4,2.2,LN,0,2109,5,2
1986,arroz,,127,26,0,205,-68.5,-71.2,N,0,2003,11,0
1987,arroz,,71,34,0,479,-23.1,133.9,EN,1,1690,6,0
1988,arroz,55,55,33,0,600,0.9,25.3,EN,0,1364,30,9
1989,arroz,50,46,23,0,500,-12.6,-16.7,LN,1,2167,10,0
1990,arroz,30,30,15,1e-04,500,-10.8,0,N,0,2037,7,1
1991,arroz,25,22,15,4e-04,682,19.9,36.4,EN,0,1909,5,1
1992,arroz,20,20,13,0.0039,650,10.3,-4.7,EN,1,1199,16,1
1993,arroz,15,15,9,0.0651,600,-1.6,-7.7,EN,0,1244,11,0
1994,arroz,17,15,9,4,600,-6.2,0,N,0,1454,9,0
1995,arroz,70,70,45,18,643,-5.8,7.1,EN,0,1624,8,0
1996,arroz,20,20,12,4,600,-16.1,-6.7,LN,0,1911,12,0
1997,arroz,25,25,20,8,800,8.2,33.3,N,0,1581,18,0
1998,arroz,22,22,18,7,818,7.1,2.3,EN,1,1342,31,0
1999,arroz,20,20,16,6,800,2.3,-2.2,LN,1,1898,11,0
2000,arroz,25,25,22,9,880,11.5,10,LN,1,2331,13,0
2001,arroz,25,25,20,8,800,1.1,-9.1,LN,0,2556,9,0
2002,arroz,20,20,17,9,850,7.1,6.2,N,0,1983,11,0
2003,arroz,20,10,8,3,800,-0.3,-5.9,EN,1,2041,11,0
2004,arroz,15,10,6,3,600,-26.2,-25,N,0,1989,10,0
2005,arroz,18,18,13,7,722,-12.1,20.4,EN,0,1556,19,1
2006,arroz,18,15,10,7,667,-20,-7.7,LN,0,1835,7,0
2007,arroz,22,20,15,11,750,-12.8,12.5,EN,0,1901,12,0
2008,arroz,25,25,60,47,2400,167.8,200,LN,1,2447,6,0
2009,arroz,30,30,32,27,1067,15.8,-55.6,LN,0,2022,7,1
2010,arroz,34,34,40,34,1176,25.1,10.3,EN,1,2210,7,1
2011,arroz,38,30,25,21,833,-13.5,-29.2,LN,1,2079,15,32
2012,arroz,25,25,28,27,1120,14.9,34.4,LN,0,2139,8,13
2013,arroz,23,22,22,10,1000,3.4,-10.7,LN,0,1708,19,29
2014,arroz,22,20,19,10,950,0.2,-5,N,0,1881,15,20
2015,arroz,17,17,15,10,882,-5.6,-7.1,EN,0,1771,13,41
2016,arroz,15,15,13,11,867,-6.3,-1.8,EN,1,1641,14,65
2017,arroz,16,16,14,12,875,-3.9,1,LN,0,2136,20,24
2018,arroz,11,9,8,7,889,-0.8,1.6,LN,0,2010,11,57
2019,arroz,10,10,8,7,800,-9.2,-10,EN,0,2141,15,11
2020,arroz,11,10,7,6,700,-18.9,-12.5,N,0,1502,15,17
2021,arroz,10,10,8,8,800,-5.3,14.3,LN,1,2146,15,23
2022,arroz,10,8,7,7,875,5.9,9.4,LN,0,2221,10,7
2023,arroz,7,7,6,6,857,6.2,-2,LN,0,2084,10,20
2024,arroz,6,6,5,5,833,5.9,-2.8,EN,1,1431,14,61
1974,cana,,8,96,0,12000,,,LN,1,,,
1975,cana,,4,48,0,12000,,0,N,0,,,
1976,cana,,3,36,0,12000,,0,LN,0,,,
1977,cana,,2,24,0,12000,,0,EN,0,,,
1978,cana,,3,36,0,12000,,0,EN,0,,,
1979,cana,,3,36,0,12000,,0,N,0,,,
1980,cana,,4,48,0,12000,,0,EN,0,,,
1981,cana,,2,24,0,12000,,0,N,0,1022,6,2
2019,cana,200,190,4855,2054,25553,,,EN,0,2141,15,11
2020,cana,180,178,4433,1995,24904,,-2.5,N,0,1502,15,17
2021,cana,150,145,3562,1611,24566,,-1.4,LN,1,2146,15,23
2022,cana,140,140,3290,1531,23500,,-4.3,LN,0,2221,10,7
2023,cana,100,92,1978,930,21500,,-8.5,LN,0,2084,10,20
2024,cana,70,70,1480,570,21143,,-1.7,EN,1,1431,14,61
1981,feijao,,45,13,0,289,-25.5,,N,0,1022,6,2
1982,feijao,,10,5,0,500,15.4,73.1,N,0,1660,12,1
1984,feijao,,10,5,0,500,-1.8,,LN,0,1561,13,1
