ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1650,0,1100,10.2,,LN,1,,,
1975,arroz,,1500,1500,0,1000,4.6,-9.1,LN,0,,,
1976,arroz,,1500,750,0,500,-46.3,-50,LN,1,,,
1977,arroz,,1500,1500,0,1000,8.3,100,EN,0,,,
1978,arroz,,1500,1500,0,1000,7.3,0,EN,0,,,
1979,arroz,,1500,1875,0,1250,30.6,25,N,0,,,
1980,arroz,,1500,1500,0,1000,-0.1,-20,EN,0,,,
1981,arroz,,1500,1500,0,1000,-6,0,N,0,951,17,5
1982,arroz,,1650,1650,0,1000,-12.1,0,N,0,1530,7,1
1983,arroz,,1209,1218,0,1007,-17.9,0.7,EN,1,1029,14,15
1984,arroz,,1440,1275,0,885,-33.7,-12.1,LN,0,836,10,6
1985,arroz,,1965,3180,0,1618,11.4,82.8,LN,0,1284,14,2
1986,arroz,,879,1351,0,1537,-3.5,-5,N,0,829,17,0
1987,arroz,,1451,3259,0,2246,27.9,46.1,EN,0,647,12,13
1988,arroz,1431,1431,3259,0,2277,19.3,1.4,EN,0,1031,18,24
1989,arroz,1431,1431,2297,4e-04,1605,-22.8,-29.5,LN,1,824,11,1
1990,arroz,1431,1431,3199,0.0213,2235,-1.5,39.3,N,0,792,16,10
1991,arroz,1500,1500,5800,0.1612,3867,60.4,73,N,0,1024,15,6
1992,arroz,1480,1480,2915,0.6296,1970,-20.6,-49.1,EN,1,1124,6,1
1993,arroz,750,750,2075,15.7171,2767,9.7,40.5,N,0,1145,22,12
1994,arroz,665,665,1860,409,2797,9.2,1.1,N,0,1206,18,23
1995,arroz,610,610,1890,586,3098,19.3,10.8,EN,0,833,19,45
1996,arroz,328,328,204,49,622,-76.3,-79.9,LN,0,857,7,21
1997,arroz,328,328,820,148,2500,-4.7,200,N,0,1214,7,5
1998,arroz,350,350,800,104,2286,-11.8,-8.6,EN,1,869,13,51
1999,arroz,290,290,598,179,2062,-19.9,-9.8,LN,1,935,16,20
2000,arroz,210,210,820,205,3905,51.9,89.4,LN,1,1099,14,6
2001,arroz,210,210,610,195,2905,13.1,-25.6,LN,0,700,13,17
2002,arroz,185,185,550,331,2973,15.5,2.3,N,0,1137,10,6
2003,arroz,97,97,187,156,1928,-26,-35.2,EN,0,797,16,9
2004,arroz,88,68,196,233,2882,8.5,49.5,N,0,1034,23,12
2005,arroz,100,100,205,185,2050,-23.8,-28.9,EN,0,1031,18,14
2006,arroz,97,90,90,41,1000,-63.3,-51.2,LN,0,989,29,30
2007,arroz,110,110,330,330,3000,8.4,200,EN,0,1202,12,4
2008,arroz,53,50,150,98,3000,8.2,0,LN,1,567,32,23
2009,arroz,59,59,177,230,3000,9.6,0,LN,0,1078,11,22
2010,arroz,45,45,90,225,2000,-25.5,-33.3,EN,1,882,13,12
2011,arroz,15,15,45,34,3000,14.6,50,LN,1,909,10,6
2012,arroz,20,20,50,33,2500,-1.6,-16.7,LN,0,852,26,0
2017,arroz,3,3,5,8,1667,-14.8,,N,0,770,21,6
2018,arroz,3,3,5,5,1667,-8.6,0,LN,0,883,23,8
2019,arroz,3,3,5,8,1667,-1.1,0,EN,0,813,18,22
2020,arroz,3,3,4,7,1333,-13.5,-20,EN,0,965,21,19
2021,arroz,3,3,4,6,1333,-4.1,0,LN,0,901,19,13
2022,arroz,3,3,4,6,1333,7.7,0,LN,0,1208,12,6
2023,arroz,3,3,4,7,1333,23.3,0,LN,0,946,22,6
1974,cana,,300,12000,0,40000,29.5,,LN,1,,,
1975,cana,,290,7250,0,25000,-15,-37.5,LN,0,,,
1976,cana,,191,4775,0,25000,-11.1,0,LN,1,,,
1977,cana,,450,11250,0,25000,-7.6,0,EN,0,,,
1978,cana,,450,11250,0,25000,-4.4,0,EN,0,,,
1979,cana,,450,11813,0,26251,3.1,5,N,0,,,
1980,cana,,450,11812,0,26249,5.1,0,EN,0,,,
1981,cana,,450,11812,0,26249,6.1,0,N,0,951,17,5
1982,cana,,450,11812,0,26249,6.3,0,N,0,1530,7,1
1983,cana,,550,14434,0,26244,5.5,0,EN,1,1029,14,15
1984,cana,,850,22312,0,26249,4.2,0,LN,0,836,10,6
1985,cana,,850,22312,0,26249,2.2,0,LN,0,1284,14,2
1986,cana,,245,6431,0,26249,-0.5,0,N,0,829,17,0
1987,cana,,278,7297,0,26248,-4.7,0,EN,0,647,12,13
1988,cana,278,278,7297,0,26248,-9.8,0,EN,0,1031,18,24
1989,cana,278,278,7297,0,26248,-14.6,0,LN,1,824,11,1
1990,cana,278,278,7297,0.0053,26248,-18.3,0,N,0,792,16,10
1991,cana,300,300,12000,0.0138,40000,18.6,52.4,N,0,1024,15,6
1992,cana,350,320,12800,0.2279,40000,12.4,0,EN,1,1124,6,1
1993,cana,320,320,12800,3.1978,40000,8.2,0,N,0,1145,22,12
1994,cana,520,520,20800,562,40000,5.3,0,N,0,1206,18,23
1995,cana,450,450,18000,630,40000,2.5,0,EN,0,833,19,45
1996,cana,609,609,9330,93,15320,-61.3,-61.7,LN,0,857,7,21
1997,cana,609,609,18270,183,30000,-23.5,95.8,N,0,1214,7,5
1998,cana,550,550,22000,264,40000,4.4,33.3,EN,1,869,13,51
1999,cana,600,600,12000,120,20000,-46.6,-50,LN,1,935,16,20
2000,cana,700,700,28000,224,40000,9.7,100,LN,1,1099,14,6
2001,cana,750,750,30000,2310,40000,14.6,0,LN,0,700,13,17
2002,cana,900,900,27000,1091,30000,-10.1,-25,N,0,1137,10,6
2003,cana,850,850,29750,1250,35000,7.8,16.7,EN,0,797,16,9
2004,cana,650,650,19500,975,30000,-5.4,-14.3,N,0,1034,23,12
2005,cana,700,700,24500,1715,35000,13.5,16.7,EN,0,1031,18,14
2006,cana,600,600,15000,1125,25000,-18.3,-28.6,LN,0,989,29,30
2007,cana,650,650,19500,1560,30000,-4.7,20,EN,0,1202,12,4
2008,cana,700,700,21000,2730,30000,-8.8,0,LN,1,567,32,23
2009,cana,700,700,21000,2730,30000,-12.2,0,LN,0,1078,11,22
2010,cana,400,400,12000,1080,30000,-16.3,0,EN,1,882,13,12
2011,cana,1090,1090,49050,6867,45000,18.1,50,LN,1,909,10,6
2012,cana,1090,1090,49050,3924,45000,13.1,0,LN,0,852,26,0
2013,cana,800,800,45000,3870,56250,37.9,25,N,0,785,18,21
2014,cana,400,400,21000,2100,52500,25.9,-6.7,N,0,1020,11,4
2015,cana,320,320,10000,1600,31250,-26,-40.5,EN,0,618,23,22
2016,cana,320,320,16800,2520,52500,23.6,68,EN,1,742,23,51
2017,cana,147,147,6174,864,42000,-1.3,-20,N,0,770,21,6
2018,cana,170,170,6200,1240,36471,-13.8,-13.2,LN,0,883,23,8
2019,cana,170,170,6290,1258,37000,-11.3,1.5,EN,0,813,18,22
2020,cana,170,170,7138,1356,41988,2.8,13.5,EN,0,965,21,19
2021,cana,140,140,5600,1120,40000,0.8,-4.7,LN,0,901,19,13
2022,cana,115,115,4715,906,41000,7.3,2.5,LN,0,1208,12,6
2023,cana,115,115,4523,814,39330,7.8,-4.1,LN,0,946,22,6
2024,cana,135,135,4256,851,31526,-8.5,-19.8,EN,1,732,13,39
1974,feijao,,3646,1791,0,491,27.7,,LN,1,,,
1975,feijao,,4933,2850,0,578,33.7,17.6,LN,0,,,
