ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,330,396,0,1200,-4.9,,LN,1,,,
1975,arroz,,350,441,0,1260,0.2,5,LN,0,,,
1976,arroz,,380,494,0,1300,3.8,3.2,LN,1,,,
1977,arroz,,310,403,0,1300,4,0,EN,0,,,
1978,arroz,,400,520,0,1300,4.1,0,EN,0,,,
1979,arroz,,560,685,0,1223,-2,-5.9,N,0,,,
1980,arroz,,600,750,0,1250,-0.1,2.2,EN,0,,,
1981,arroz,,600,413,0,688,-44.8,-44.9,N,0,1015,15,2
1982,arroz,,640,800,0,1250,0.1,81.6,N,0,1662,16,0
1983,arroz,,680,850,0,1250,-2.3,0,EN,1,1596,10,0
1984,arroz,,750,660,0,880,-33.5,-29.6,LN,0,1015,11,0
1985,arroz,,750,1000,0,1333,-2.3,51.5,LN,0,1585,11,0
1986,arroz,,800,1140,0,1425,1.2,6.9,N,0,1043,9,0
1987,arroz,,1200,1790,0,1492,2.9,4.7,EN,0,1135,10,0
1988,arroz,1080,1000,1500,0,1500,1.5,0.6,EN,0,1077,12,5
1989,arroz,900,900,1750,0.0014,1944,29.8,29.6,LN,1,1108,13,0
1990,arroz,800,800,1080,0.0046,1350,-9.7,-30.6,N,0,988,12,0
1991,arroz,650,650,1080,0.0234,1662,11.7,23.1,N,0,1061,9,0
1992,arroz,290,290,423,0.1242,1459,-2.1,-12.2,EN,1,1373,12,0
1993,arroz,280,280,411,2.3105,1468,-1.5,0.6,N,0,1220,7,0
1994,arroz,280,280,411,71,1468,-1.4,0,N,0,1244,10,0
1995,arroz,160,160,312,59,1950,32.8,32.8,EN,0,1048,11,1
1996,arroz,160,160,248,52,1550,6.8,-20.5,LN,0,951,9,0
1997,arroz,50,50,75,18,1500,3.9,-3.2,N,0,1419,8,0
1998,arroz,40,40,56,11,1400,-3.5,-6.7,EN,1,1217,13,3
1999,arroz,50,50,68,16,1360,-9.1,-2.9,LN,1,1351,6,1
2000,arroz,60,60,92,21,1533,-1.4,12.7,LN,1,1373,15,0
2001,arroz,60,60,92,26,1533,-6.5,0,LN,0,931,12,4
2002,arroz,50,50,94,30,1880,8.7,22.6,N,0,1375,9,0
2003,arroz,30,30,60,34,2000,11.2,6.4,EN,0,1430,20,6
2004,arroz,30,30,60,42,2000,7.1,0,N,0,1255,10,2
2005,arroz,30,30,60,25,2000,3.8,0,EN,0,1430,9,0
2006,arroz,30,30,60,27,2000,0.9,0,LN,0,1100,9,5
2007,arroz,30,30,60,30,2000,-1.3,0,EN,0,1235,17,0
2008,arroz,30,30,60,100,2000,-3.1,0,LN,1,1352,16,2
1974,cana,,20,700,0,35000,-0.5,,LN,1,,,
1975,cana,,20,640,0,32000,-7.2,-8.6,LN,0,,,
1976,cana,,15,525,0,35000,3.5,9.4,LN,1,,,
1977,cana,,15,525,0,35000,5.6,0,EN,0,,,
1978,cana,,15,525,0,35000,7.8,0,EN,0,,,
1979,cana,,20,600,0,30000,-5.6,-14.3,N,0,,,
1980,cana,,30,900,0,30000,-3.5,0,EN,0,,,
1981,cana,,30,900,0,30000,-1.3,0,N,0,1015,15,2
1982,cana,,30,900,0,30000,0.9,0,N,0,1662,16,0
1983,cana,,30,900,0,30000,3.4,0,EN,1,1596,10,0
1984,cana,,30,900,0,30000,6,0,LN,0,1015,11,0
1985,cana,,25,675,0,27000,-2.1,-10,LN,0,1585,11,0
