ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2003,arroz,20,20,18,8,900,13.9,,EN,0,1745,10,0
2004,arroz,20,15,10,5,667,-15,-25.9,N,0,1450,11,0
2005,arroz,18,18,15,8,833,1.6,25,EN,0,1219,16,1
2006,arroz,18,15,10,8,667,-25.5,-20,LN,0,1397,10,1
2007,arroz,23,20,18,15,900,-9.1,35,EN,0,1183,10,2
2008,arroz,25,25,32,27,1280,12.2,42.2,LN,1,1610,5,0
2009,arroz,32,32,42,36,1312,7.5,2.5,LN,0,1214,11,1
2010,arroz,36,36,45,38,1250,-1.8,-4.8,EN,1,1435,7,6
2011,arroz,30,30,35,33,1167,-8.8,-6.7,LN,1,1527,15,28
2012,arroz,25,25,32,31,1280,-1.6,9.7,LN,0,1251,14,16
2013,arroz,21,20,28,14,1400,8.1,9.4,N,0,1161,24,26
2014,arroz,18,15,20,11,1333,10.2,-4.8,N,0,1465,12,13
2015,arroz,14,14,14,10,1000,-10.2,-25,EN,0,1166,10,31
2016,arroz,15,12,11,9,917,-11.7,-8.3,EN,1,1403,22,51
2017,arroz,15,15,16,13,1067,4.8,16.4,N,0,1728,31,16
2018,arroz,8,8,9,8,1125,10.6,5.5,LN,0,1708,26,38
2019,arroz,8,8,8,7,1000,-1.6,-11.1,EN,0,2020,15,23
2020,arroz,10,9,8,7,889,-12.1,-11.1,EN,0,1322,14,19
2021,arroz,9,9,9,8,1000,0.4,12.5,LN,0,1806,24,24
2022,arroz,10,10,11,10,1100,13.9,10,LN,0,1987,7,9
2023,arroz,12,10,9,9,900,-2.9,-18.2,LN,0,1664,10,19
2024,arroz,7,7,6,6,857,-2.5,-4.8,EN,1,1360,17,66
1999,feijao,6,6,4,2,667,0,,LN,1,1205,10,0
2000,feijao,5,5,5,2,1000,60.5,50,LN,1,1579,10,0
2001,feijao,30,30,18,7,600,0.7,-40,LN,0,1749,11,0
2002,feijao,30,20,12,6,600,3.2,0,N,0,1492,13,0
2003,feijao,35,35,14,6,400,-31.4,-33.3,EN,0,1745,10,0
2004,feijao,40,40,20,12,500,-16.2,25,N,0,1450,11,0
2005,feijao,40,40,25,18,625,-0.5,25,EN,0,1219,16,1
2006,feijao,50,50,36,36,720,8.3,15.2,LN,0,1397,10,1
2007,feijao,60,55,40,50,727,3.4,1,EN,0,1183,10,2
2008,feijao,65,63,46,51,730,0.8,0.4,LN,1,1610,5,0
2009,feijao,60,60,40,52,667,-10.1,-8.7,LN,0,1214,11,1
2010,feijao,66,64,50,65,781,2.6,17.2,EN,1,1435,7,6
