ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1700,3876,0,2280,5.2,,LN,1,,,
1975,arroz,,1800,3888,0,2160,-1.9,-5.3,LN,0,,,
1976,arroz,,1431,2952,0,2063,-8,-4.5,LN,1,,,
1977,arroz,,1013,1561,0,1541,-32.6,-25.3,EN,0,,,
1978,arroz,,755,1993,0,2640,13,71.3,EN,0,,,
1979,arroz,,1662,4807,0,2892,21.1,9.6,N,0,,,
1980,arroz,,1530,4237,0,2769,13.1,-4.3,EN,0,,,
1981,arroz,,1020,2262,0,2218,-11.8,-19.9,N,0,423,19,7
1982,arroz,,1600,4435,0,2772,7.1,25,N,0,163,23,6
1983,arroz,,1575,3780,0,2400,-10,-13.4,EN,1,228,28,12
1984,arroz,,1200,3600,0,3000,9.4,25,LN,0,138,54,21
1985,arroz,,1107,3094,0,2795,-0.8,-6.8,LN,0,254,38,28
1986,arroz,,1532,4134,0,2698,-7.2,-3.5,N,0,280,18,16
1987,arroz,,1910,5338,0,2795,-7.4,3.6,EN,0,451,17,2
1988,arroz,1901,1609,5439,1e-04,3380,7.3,21,EN,0,206,40,25
1989,arroz,1791,1351,4183,8e-04,3096,-5.8,-8.4,LN,1,276,28,15
1990,arroz,1390,1185,4089,0.0217,3451,1,11.4,N,0,173,22,3
1991,arroz,1450,1418,5293,0.1764,3733,5.1,8.2,N,0,123,26,9
1992,arroz,730,722,2477,0.8194,3431,-7.2,-8.1,EN,1,356,66,17
1993,arroz,820,793,3560,20.8553,4489,17.3,30.9,N,0,36,47,2
1994,arroz,1485,1405,6039,821,4298,8.9,-4.3,N,0,322,36,5
1995,arroz,900,860,3106,544,3612,-11.1,-16,EN,0,54,28,0
1996,arroz,280,280,999,203,3568,-14.4,-1.2,LN,0,162,48,19
1997,arroz,1025,1025,4182,920,4080,-3.9,14.4,N,0,273,19,11
1998,arroz,980,980,5154,1289,5259,21.9,28.9,EN,1,115,36,52
1999,arroz,1377,1053,5482,1151,5206,18.8,-1,LN,1,67,39,50
2000,arroz,1387,1204,4982,1146,4138,-6.9,-20.5,LN,1,489,20,9
2001,arroz,1278,1247,5269,1739,4225,-5.9,2.1,LN,0,186,17,18
2002,arroz,1230,1219,5781,2153,4742,4.5,12.2,N,0,553,10,2
2003,arroz,1230,1088,5105,2859,4692,2.1,-1.1,EN,0,211,25,31
2004,arroz,1336,1186,5434,2690,4582,-1.3,-2.4,N,0,617,17,6
2005,arroz,1340,1120,5270,1392,4705,0.8,2.7,EN,0,70,31,35
2006,arroz,1975,1775,8545,2264,4814,1.5,2.3,LN,0,90,48,29
2007,arroz,1980,1980,9290,4769,4692,-3.4,-2.5,EN,0,409,39,17
2008,arroz,1980,1980,9870,6416,4985,-0.2,6.2,LN,1,267,24,26
2009,arroz,1980,1980,9870,3455,4985,-3.5,0,LN,0,162,48,9
2010,arroz,1980,1740,8674,4337,4985,-7.9,0,EN,1,225,32,4
2011,arroz,415,415,2461,960,5930,4,19,LN,1,243,17,7
2012,arroz,415,415,3208,2438,7730,29.1,30.4,LN,0,268,16,1
2013,arroz,390,390,3120,2028,8000,26.9,3.5,N,0,137,29,1
2014,arroz,652,652,5542,3291,8500,27.6,6.2,N,0,363,19,1
2015,arroz,831,821,5726,3715,6974,0,-17.9,EN,0,331,14,0
2016,arroz,885,885,6249,4740,7061,-2.4,1.2,EN,1,239,34,6
2017,arroz,1138,1138,9725,8055,8546,13.8,21,N,0,81,19,6
2018,arroz,1108,1108,9439,7151,8519,9.8,-0.3,LN,0,223,14,4
2019,arroz,965,965,7852,6135,8137,1.7,-4.5,EN,0,309,18,11
2020,arroz,1002,1002,7914,8134,7898,-4.1,-2.9,EN,0,267,16,15
2021,arroz,1816,1816,16053,21728,8840,4.4,11.9,LN,0,141,20,11
2022,arroz,1198,1198,9992,11791,8341,-3.8,-5.6,LN,0,345,14,19
2023,arroz,1412,1412,11830,20809,8378,-5.5,0.5,LN,0,412,17,0
2024,arroz,1784,1784,16583,27207,9295,2.7,10.9,EN,1,260,15,7
1979,cana,,28,1195,0,42679,9,,N,0,,,
