ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,500,500,650,1e-04,1300,2.6,,LN,1,1590,4,6
1990,arroz,250,250,325,0.001,1300,3.8,0,N,0,1273,6,0
1991,arroz,250,250,300,0.0064,1200,-3.7,-7.7,EN,0,1149,5,0
1992,arroz,180,180,216,0.0405,1200,-4,0,EN,1,1217,10,4
1993,arroz,140,140,168,1.4895,1200,-4.8,0,EN,0,828,17,7
1994,arroz,150,150,180,24,1200,-6.3,0,N,0,1669,5,6
1995,arroz,1200,1200,1680,226,1400,7.1,16.7,EN,0,1296,6,1
1996,arroz,1200,1200,1680,238,1400,3.7,0,LN,0,1642,5,8
1997,arroz,1500,1300,1755,351,1350,-3.5,-3.6,N,0,1360,7,0
1998,arroz,2000,2000,2800,644,1400,-4.6,3.7,EN,1,1290,9,13
1999,arroz,1715,1715,3602,864,2100,35.2,50,LN,1,1520,7,1
2000,arroz,1950,1950,4095,860,2100,30.7,0,LN,1,1321,5,4
2001,arroz,1500,1500,1800,540,1200,-26.5,-42.9,LN,0,1469,16,9
2002,arroz,1650,1650,2970,1218,1800,9.7,50,N,0,1165,9,15
2003,arroz,1750,1750,2798,1301,1599,0,-11.2,EN,1,1367,8,13
2004,arroz,1700,1700,2544,1501,1496,-2.8,-6.4,N,0,1437,6,10
2005,arroz,1950,1950,3096,1858,1588,10.9,6.1,EN,0,1267,9,24
2006,arroz,1650,1650,1650,693,1000,-23.8,-37,LN,0,1390,5,31
2007,arroz,1800,1800,2160,1037,1200,-4.1,20,EN,0,1189,6,21
2008,arroz,1300,1300,1560,741,1200,-0.6,0,LN,1,1463,13,29
2009,arroz,1300,1300,1430,894,1100,-6.5,-8.3,LN,0,1400,5,27
2010,arroz,1500,1500,4680,4024,3120,166,183.6,EN,1,1230,6,16
2011,arroz,1420,1420,2147,923,1512,28.1,-51.5,LN,1,1438,3,23
2012,arroz,500,500,600,291,1200,1.6,-20.6,LN,0,1456,9,15
2013,arroz,400,400,480,230,1200,0.9,0,LN,0,1308,9,17
2014,arroz,400,400,480,331,1200,1.1,0,N,0,1404,8,8
2015,arroz,500,500,600,350,1200,0.1,0,EN,0,1492,7,9
2016,arroz,500,500,600,490,1200,-3.8,0,EN,1,830,8,37
2017,arroz,550,550,660,548,1200,-8.4,0,LN,0,1656,8,18
2018,arroz,500,500,600,390,1200,-13.2,0,LN,0,1386,9,23
2019,arroz,160,160,304,252,1900,29.6,58.3,EN,0,1497,7,17
2020,arroz,70,70,133,128,1900,21.7,0,N,0,1310,7,9
2021,arroz,75,75,153,224,2040,22.6,7.4,LN,1,1441,5,23
2022,arroz,75,75,139,209,1853,4.3,-9.2,LN,0,1807,8,12
2023,arroz,75,75,141,254,1880,-0.9,1.4,LN,0,1322,5,24
2024,arroz,75,75,142,213,1893,-6.4,0.7,EN,1,1029,5,57
1989,feijao,50,50,18,0,360,4,,LN,1,1590,4,6
1990,feijao,100,100,36,3e-04,360,2.4,0,N,0,1273,6,0
1991,feijao,100,100,36,0.0011,360,0.1,0,EN,0,1149,5,0
1992,feijao,100,100,36,0.0166,360,-2.6,0,EN,1,1217,10,4
1993,feijao,90,90,32,1.1593,356,-7,-1.2,EN,0,828,17,7
1994,feijao,90,90,32,14,356,-10.3,0,N,0,1669,5,6
