ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,80,168,0,2100,6.9,,LN,1,,,
1975,arroz,,130,273,0,2100,0.9,0,N,0,,,
1976,arroz,,84,184,0,2190,-0.4,4.3,LN,0,,,
1977,arroz,,84,184,0,2190,-5.5,0,EN,0,,,
1978,arroz,,84,185,0,2202,-9.6,0.5,EN,0,,,
1979,arroz,,90,198,0,2200,-13.9,-0.1,N,0,,,
1980,arroz,,90,270,0,3000,12.1,36.4,EN,0,,,
1981,arroz,,110,330,0,3000,7.2,0,N,0,983,9,1
1982,arroz,,110,330,0,3000,2.6,0,N,0,1214,4,0
1983,arroz,,120,380,0,3167,3.8,5.6,EN,1,1268,7,3
1984,arroz,,120,360,0,3000,-5.5,-5.3,LN,0,1249,8,19
1985,arroz,,120,420,0,3500,6,16.7,LN,0,895,7,1
1986,arroz,,120,420,0,3500,2.1,0,N,0,781,12,8
1987,arroz,,81,304,0,3753,6.2,7.2,EN,1,909,10,10
1988,arroz,90,90,320,0,3556,-1.8,-5.3,EN,0,709,8,10
1989,arroz,90,90,292,0,3244,-13.5,-8.8,LN,1,844,6,3
1990,arroz,90,90,292,6e-04,3244,-17.6,0,N,0,838,6,2
1991,arroz,90,90,386,0.0095,4289,3.3,32.2,EN,0,626,9,3
1992,arroz,90,90,386,0.0856,4289,-1.9,0,EN,1,896,6,10
1993,arroz,90,90,386,1.4316,4289,-7.6,0,EN,0,805,7,10
1994,arroz,70,70,350,70,5000,0.8,16.6,N,0,783,8,7
1995,arroz,70,70,350,63,5000,-4.5,0,EN,0,1057,14,7
1996,arroz,130,130,815,170,6269,13.6,25.4,LN,0,1124,7,12
1997,arroz,130,130,806,169,6200,6.3,-1.1,N,0,882,8,5
1998,arroz,130,130,806,185,6200,2,0,EN,1,1608,6,17
1999,arroz,130,130,806,210,6200,-0.4,0,LN,1,968,4,5
2000,arroz,60,60,390,101,6500,2.6,4.8,LN,1,1122,5,9
2001,arroz,60,60,390,101,6500,1.3,0,LN,0,1067,8,31
2002,arroz,60,60,390,117,6500,0.3,0,N,0,880,8,28
2003,arroz,60,60,390,234,6500,0.1,0,EN,1,760,5,20
2004,arroz,60,60,390,250,6500,0.8,0,N,0,949,7,0
2005,arroz,60,60,390,250,6500,1.2,0,EN,0,864,8,5
2006,arroz,60,60,360,122,6000,-6.5,-7.7,LN,0,658,7,0
2007,arroz,60,60,360,126,6000,-6.1,0,EN,0,828,6,0
2008,arroz,60,60,390,195,6500,1.7,8.3,LN,1,1287,8,0
2009,arroz,100,100,650,423,6500,1.3,0,LN,0,1641,4,1
2010,arroz,100,100,650,422,6500,0.8,0,EN,1,912,8,5
2011,arroz,100,100,650,247,6500,0.1,0,LN,1,1373,5,0
2012,arroz,100,100,650,325,6500,-0.7,0,LN,0,941,7,3
2013,arroz,100,100,650,390,6500,-1.4,0,LN,0,861,6,3
2014,arroz,100,100,680,428,6800,2.8,4.6,N,0,808,17,7
2015,arroz,100,100,680,462,6800,2.8,0,EN,0,1042,4,4
2016,arroz,70,70,525,458,7500,13.4,10.3,EN,1,1343,7,3
2017,arroz,70,70,525,294,7500,13.6,0,LN,0,1163,12,2
2018,arroz,70,70,525,260,7500,14,0,LN,0,990,8,1
2019,arroz,50,50,250,124,5000,-23.6,-33.3,EN,0,967,4,8
2020,arroz,50,50,250,230,5000,-23.1,0,N,0,777,7,0
2021,arroz,50,50,333,519,6660,3.4,33.2,LN,1,1128,6,1
2022,arroz,260,260,2147,3006,8258,29.7,24,LN,0,713,7,0
2023,arroz,260,260,1564,3128,6015,-4.3,-27.2,LN,0,1459,9,1
1974,cana,,180,10800,0,60000,-29.9,,LN,1,,,
1975,cana,,218,17440,0,80000,-2.2,33.3,N,0,,,
1976,cana,,250,20000,0,80000,1.9,0,LN,0,,,
1977,cana,,260,20800,0,80000,5.8,0,EN,0,,,
1978,cana,,260,15600,0,60000,-18,-25,EN,0,,,
1979,cana,,270,19136,0,70874,-0.5,18.1,N,0,,,
1980,cana,,280,19600,0,70000,0.3,-1.2,EN,0,,,
1981,cana,,280,16800,0,60000,-12.6,-14.3,N,0,983,9,1
1982,cana,,280,9800,0,35000,-48.5,-41.7,N,0,1214,4,0
1983,cana,,280,11200,0,40000,-41.5,14.3,EN,1,1268,7,3
1984,cana,,280,19600,0,70000,0.3,75,LN,0,1249,8,19
1985,cana,,280,19600,0,70000,-0.7,0,LN,0,895,7,1
1986,cana,,300,21000,0,70000,-1.1,0,N,0,781,12,8
1987,cana,,180,12600,0,70000,-0.8,0,EN,1,909,10,10
1988,cana,180,180,12600,0,70000,0.7,0,EN,0,709,8,10
1989,cana,120,120,8400,2e-04,70000,3.2,0,LN,1,844,6,3
1990,cana,120,120,8400,0.0037,70000,8.6,0,N,0,838,6,2
1991,cana,120,120,6000,0.0196,50000,-17.2,-28.6,EN,0,626,9,3
1992,cana,120,120,6000,0.1636,50000,-9.3,0,EN,1,896,6,10
1993,cana,120,120,6000,6.5455,50000,2.8,0,EN,0,805,7,10
1994,cana,100,100,5000,150,50000,16.4,0,N,0,783,8,7
1995,cana,10,10,500,25,50000,36.6,0,EN,0,1057,14,7
1996,cana,31,31,645,21,20806,-31.9,-58.4,LN,0,1124,7,12
