ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,arroz,45,45,102,5e-04,2267,,,N,0,1000,8,2
1991,arroz,45,45,102,0.0033,2267,,0,N,0,1444,8,3
1992,arroz,45,45,102,0.0295,2267,,0,EN,1,1206,4,1
1993,arroz,35,35,66,0.168,1886,,-16.8,N,0,1578,3,1
1994,arroz,20,20,38,8,1900,,0.8,N,0,1139,11,1
1995,arroz,5,5,10,4,2000,,5.3,EN,0,1123,10,1
1995,cana,6,6,180,2,30000,-0.2,,EN,0,1123,10,1
1996,cana,6,6,240,12,40000,17,33.3,LN,0,1456,6,2
1997,cana,6,6,240,4,40000,7.3,0,N,0,1370,7,0
1998,cana,6,6,240,4,40000,1.5,0,EN,1,1373,4,19
1999,cana,6,6,240,4,40000,-0.9,0,LN,1,1304,6,2
2000,cana,7,7,287,7,41000,1.5,2.5,LN,1,1553,7,0
2001,cana,6,6,240,7,40000,-0.4,-2.4,LN,0,965,14,0
2002,cana,12,12,480,15,40000,-0.1,0,N,0,1496,11,0
2003,cana,12,12,480,15,40000,-1.2,0,EN,0,1060,17,2
2004,cana,12,12,516,36,43000,3.1,7.5,N,0,1062,9,0
2005,cana,12,12,516,41,43000,-1.2,0,EN,0,1337,5,0
2006,cana,10,10,430,39,43000,-7.3,0,LN,0,1046,11,7
2007,cana,8,8,430,52,53750,5.1,25,EN,0,1292,14,1
2008,cana,8,8,430,19,53750,1,0,LN,1,1411,19,9
2009,cana,8,8,430,30,53750,0,0,LN,0,1495,6,0
2010,cana,8,8,430,301,53750,0,0,EN,1,1500,7,4
2011,cana,8,8,430,301,53750,0,0,LN,1,1730,5,2
2012,cana,8,8,430,52,53750,0,0,LN,0,1134,9,5
2013,cana,8,8,430,65,53750,0,0,N,0,1582,11,5
1990,feijao,70,70,59,9e-04,843,0.4,,N,0,1000,8,2
1991,feijao,70,70,60,0.0033,857,-0.4,1.7,N,0,1444,8,3
1992,feijao,25,25,18,0.0069,720,-17.5,-16,EN,1,1206,4,1
1993,feijao,70,70,61,0.7385,871,-0.3,21,N,0,1578,3,1
1994,feijao,65,65,56,36,862,-0.5,-1.1,N,0,1139,11,1
1995,feijao,55,55,46,35,836,-1.2,-2.9,EN,0,1123,10,1
1996,feijao,25,25,21,12,840,3.3,0.4,LN,0,1456,6,2
1997,feijao,18,18,14,8,778,1,-7.4,N,0,1370,7,0
1998,feijao,10,10,7,7,700,-3.1,-10,EN,1,1373,4,19
1999,feijao,12,12,8,10,667,0.6,-4.8,LN,1,1304,6,2
2000,feijao,12,9,7,7,778,27.7,16.7,LN,1,1553,7,0
2001,feijao,10,10,4,4,400,-29.2,-48.6,LN,0,965,14,0
2002,feijao,9,9,5,5,556,-4,38.9,N,0,1496,11,0
2003,feijao,9,9,5,5,556,-9.5,0,EN,0,1060,17,2
2004,feijao,10,10,8,12,800,16.6,44,N,0,1062,9,0
2005,feijao,10,10,8,13,800,5.5,0,EN,0,1337,5,0
2006,feijao,10,10,8,14,800,-3.3,0,LN,0,1046,11,7
2007,feijao,9,9,8,15,889,3.3,11.1,EN,0,1292,14,1
2008,feijao,9,9,8,8,889,0.1,0,LN,1,1411,19,9
2009,feijao,9,9,8,8,889,-2.3,0,LN,0,1495,6,0
2010,feijao,9,9,8,13,889,-5.1,0,EN,1,1500,7,4
2011,feijao,9,9,9,12,1000,3.9,12.5,LN,1,1730,5,2
2012,feijao,9,9,9,15,1000,1.3,0,LN,0,1134,9,5
2013,feijao,9,9,9,16,1000,-1.2,0,N,0,1582,11,5
1990,milho,140,140,182,8e-04,1300,-3.6,,N,0,1000,8,2
1991,milho,140,140,182,0.0026,1300,3.6,0,N,0,1444,8,3
1992,milho,140,140,182,0.0546,1300,5.3,0,EN,1,1206,4,1
1993,milho,140,140,182,0.3971,1300,1.3,0,N,0,1578,3,1
1994,milho,140,140,182,16,1300,-7.7,0,N,0,1139,11,1
1995,milho,60,60,78,11,1300,-22.7,0,EN,0,1123,10,1
1996,milho,25,25,63,10,2520,22.4,93.8,LN,0,1456,6,2
1997,milho,25,25,63,8,2520,4.7,0,N,0,1370,7,0
1998,milho,18,18,45,7,2500,-0.6,-0.8,EN,1,1373,4,19
1999,milho,20,20,50,11,2500,-1.1,0,LN,1,1304,6,2
2000,milho,20,20,50,14,2500,-1,0,LN,1,1553,7,0
2001,milho,20,20,50,15,2500,-5.4,0,LN,0,965,14,0
2002,milho,60,60,180,58,3000,8.6,20,N,0,1496,11,0
2003,milho,60,60,180,58,3000,5.6,0,EN,0,1060,17,2
2004,milho,35,35,98,41,2800,-1.7,-6.7,N,0,1062,9,0
2005,milho,35,35,98,45,2800,-0.8,0,EN,0,1337,5,0
2006,milho,27,27,76,36,2815,0.4,0.5,LN,0,1046,11,7
2007,milho,25,25,70,39,2800,0.3,-0.5,EN,0,1292,14,1
2008,milho,25,25,70,39,2800,0.3,0,LN,1,1411,19,9
2009,milho,25,25,70,39,2800,0.1,0,LN,0,1495,6,0
2010,milho,25,25,70,38,2800,-0.2,0,EN,1,1500,7,4
