ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,247,222,0,899,-6.5,,LN,1,,,
1975,arroz,,240,245,0,1021,7.9,13.6,LN,0,,,
1976,arroz,,384,346,0,901,-3.4,-11.7,LN,1,,,
1977,arroz,,390,351,0,900,-2.1,-0.1,EN,0,,,
1978,arroz,,476,428,0,899,-1,-0.1,EN,0,,,
1979,arroz,,500,514,0,1028,14.2,14.3,N,0,,,
1980,arroz,,450,540,0,1200,34.2,16.7,EN,0,,,
1981,arroz,,160,160,0,1000,12.3,-16.7,N,0,1034,6,2
1982,arroz,,160,144,0,900,1,-10,N,0,1508,7,0
1983,arroz,,251,186,0,741,-16.6,-17.7,EN,1,1009,11,2
1984,arroz,,290,233,0,803,-9.8,8.4,LN,0,1094,12,1
1985,arroz,,248,173,0,698,-23.4,-13.2,LN,0,1564,10,0
1986,arroz,,380,384,0,1011,7.7,44.9,N,0,973,9,0
1987,arroz,,488,558,0,1143,18.7,13.2,EN,0,900,14,0
1988,arroz,355,355,355,0,1000,0.4,-12.5,EN,0,955,8,3
1989,arroz,294,294,294,1e-04,1000,-3.8,0,LN,1,902,8,0
1990,arroz,329,329,226,0.0015,687,-35.7,-31.3,N,0,846,17,1
1991,arroz,329,329,457,0.0199,1389,30.1,102.2,N,0,1357,6,0
1992,arroz,329,329,457,0.0987,1389,32.2,0,EN,1,1251,6,0
1993,arroz,450,450,495,3.024,1100,5.7,-20.8,N,0,1055,8,0
1994,arroz,396,396,415,95,1048,2,-4.7,N,0,1006,16,2
1995,arroz,396,396,415,100,1048,3,0,EN,0,692,12,3
1996,arroz,282,282,274,70,972,-4.9,-7.3,LN,0,1083,13,1
1997,arroz,250,250,248,84,992,-3.4,2.1,N,0,1445,7,0
1998,arroz,210,210,218,55,1038,-0.7,4.6,EN,1,1011,14,8
1999,arroz,170,170,170,56,1000,-8.8,-3.7,LN,1,1073,7,3
2000,arroz,115,115,135,34,1174,0.2,17.4,LN,1,1091,12,0
2001,arroz,113,113,133,45,1177,-4.9,0.3,LN,0,1017,14,2
2002,arroz,30,30,48,29,1600,22.5,35.9,N,0,1287,7,0
2003,arroz,50,50,74,67,1480,6.7,-7.5,EN,0,1153,20,0
2004,arroz,95,95,143,66,1505,3.9,1.7,N,0,1326,8,0
2005,arroz,95,95,143,86,1505,1.3,0,EN,0,1277,10,0
2006,arroz,95,75,114,68,1520,0.4,1,LN,0,980,17,4
2007,arroz,90,90,135,135,1500,-1.9,-1.3,EN,0,1304,9,0
2008,arroz,95,95,143,86,1505,-1.8,0.4,LN,1,922,18,1
2009,arroz,95,95,143,113,1505,-2.2,0,LN,0,1376,8,0
2010,arroz,95,95,143,215,1505,-2.6,0,EN,1,1064,20,2
2011,arroz,95,95,143,93,1505,-2.7,0,LN,1,1237,10,0
2012,arroz,95,95,143,93,1505,-2.9,0,LN,0,927,19,1
2013,arroz,95,95,143,100,1505,-2.9,0,N,0,895,16,2
2014,arroz,95,95,143,104,1505,-2.7,0,N,0,758,11,0
2015,arroz,60,60,108,84,1800,16.3,19.6,EN,0,558,21,4
2016,arroz,95,95,224,190,2358,52.4,31,EN,1,616,17,6
1974,cana,,300,7500,0,25000,2.8,,LN,1,,,
1975,cana,,345,8625,0,25000,1.5,0,LN,0,,,
1976,cana,,348,8700,0,25000,0,0,LN,1,,,
1977,cana,,340,8500,0,25000,-1.8,0,EN,0,,,
1978,cana,,338,8450,0,25000,-3.6,0,EN,0,,,
1979,cana,,338,8450,0,25000,-5.3,0,N,0,,,
1980,cana,,340,8500,0,25000,-7.2,0,EN,0,,,
1981,cana,,35,858,0,24514,-10.9,-1.9,N,0,1034,6,2
1982,cana,,35,858,0,24514,-12.6,0,N,0,1508,7,0
1983,cana,,40,1200,0,30000,4.3,22.4,EN,1,1009,11,2
1984,cana,,40,1200,0,30000,2,0,LN,0,1094,12,1
