ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,320,0,800,1.2,,LN,1,,,
1975,arroz,,380,342,0,900,-0.5,12.5,N,0,,,
1976,arroz,,500,400,0,800,-20.2,-11.1,LN,0,,,
1977,arroz,,500,500,0,1000,-7.5,25,EN,0,,,
1978,arroz,,150,225,0,1500,31.1,50,EN,0,,,
1979,arroz,,90,135,0,1500,25.7,0,N,0,,,
1980,arroz,,110,132,0,1200,-2.3,-20,EN,0,,,
1981,arroz,,150,180,0,1200,-4,0,N,0,614,12,2
1982,arroz,,110,132,0,1200,-3.1,0,N,0,683,12,0
1983,arroz,,135,162,0,1200,-1.1,0,EN,1,596,15,3
1984,arroz,,100,96,0,960,-18.4,-20,LN,0,498,23,0
1985,arroz,,131,314,0,2397,113.9,149.7,LN,0,779,9,4
1986,arroz,,220,512,0,2327,112.4,-2.9,N,0,669,11,0
1987,arroz,,190,249,0,1311,17.3,-43.7,EN,1,461,11,6
1988,arroz,168,168,208,0,1238,7.5,-5.5,EN,0,548,17,9
1989,arroz,100,100,97,0,970,-19,-21.7,LN,1,471,9,9
1990,arroz,110,110,74,2e-04,673,-46.4,-30.6,N,0,897,18,1
1991,arroz,66,66,90,0.0022,1364,4.9,102.7,EN,0,737,17,2
1992,arroz,46,46,78,0.0168,1696,31.9,24.3,EN,1,1134,10,1
1993,arroz,28,28,56,0.2338,2000,56,17.9,EN,0,604,24,3
1994,arroz,28,28,42,7,1500,12.8,-25,N,0,594,27,13
1995,arroz,28,28,17,3,607,-56.2,-59.5,EN,0,390,29,23
1996,arroz,19,19,14,5,737,-50.2,21.4,LN,0,662,19,9
1997,arroz,10,10,15,6,1500,-9.2,103.6,N,0,1032,9,5
1998,arroz,2,2,3,1,1500,-18.3,0,EN,1,494,19,37
1999,arroz,2,2,5,2,2500,21.8,66.7,LN,1,767,18,4
2000,arroz,2,2,5,1,2500,7.6,0,LN,1,983,11,4
2001,arroz,2,2,5,1,2500,-0.1,0,LN,0,602,15,11
2002,arroz,2,2,5,6,2500,-2.1,0,N,0,974,13,6
2003,arroz,2,2,6,5,3000,17.9,20,EN,1,488,15,9
2004,arroz,2,2,5,6,2500,1.9,-16.7,N,0,769,14,12
2005,arroz,4,2,4,1,2000,-12.9,-20,EN,0,710,14,4
2006,arroz,4,4,7,2,1750,-17.2,-12.5,LN,0,817,20,13
2007,arroz,3,3,6,2,2000,4.8,14.3,EN,0,794,14,3
2008,arroz,4,4,4,2,1000,-39.8,-50,LN,1,674,35,12
2009,arroz,3,3,4,2,1333,-3.6,33.3,LN,0,574,25,14
2010,arroz,2,2,2,1,1000,-6.5,-25,EN,1,670,17,25
2011,arroz,2,2,2,1,1000,36.8,0,LN,1,631,9,6
2012,arroz,1,1,2,1,2000,453,100,LN,0,614,10,0
