ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1900,2052,0,1080,-10.3,,1233,LN,1,-1.9,,,
1975,arroz,,900,1350,0,1500,26.4,38.9,1216,N,0,-0.2,,,
1976,arroz,,2000,2160,0,1080,-7.7,-28,1199,LN,0,-1.1,,,
1977,arroz,,810,972,0,1200,4.2,11.1,1182,EN,0,1.1,,,
1978,arroz,,900,1026,0,1140,0.6,-5,1163,EN,0,1.1,,,
1979,arroz,,420,504,0,1200,7.7,5.3,1143,N,0,0.2,,,
1980,arroz,,1600,1920,0,1200,9.4,0,1123,EN,0,0.7,,,
1981,arroz,,1000,1200,0,1200,11.3,0,1102,N,0,0.2,1131,5,9
1982,arroz,,1200,1440,0,1200,13.2,0,1082,N,0,0,1383,4,7
1983,arroz,,1100,1100,0,1000,-4.3,-16.7,1064,EN,1,2.5,914,9,9
1984,arroz,,1700,1700,0,1000,-2.6,0,1049,LN,0,-1,1108,7,0
1985,arroz,,700,700,0,1000,-0.3,0,1038,LN,0,-1,1309,6,0
1986,arroz,,1200,1200,0,1000,1.1,0,1031,N,0,-0.2,1367,7,1
1987,arroz,,1200,1080,0,900,-9.3,-10,1030,EN,1,1.5,1034,10,1
1988,arroz,2000,2000,1800,0,900,-10.5,0,1035,EN,0,0.9,1069,12,21
1989,arroz,1500,1500,1600,1e-04,1067,4.1,18.5,1044,LN,1,-1.9,1080,10,3
1990,arroz,2000,2000,2000,0.0047,1000,-4.1,-6.3,1058,N,0,0,1102,13,8
1991,arroz,1900,1900,1900,0.0173,1000,-6.7,0,1076,EN,0,0.5,1060,5,0
1992,arroz,1800,1500,1800,0.1525,1200,8.1,20,1096,EN,1,2.1,1003,7,7
1993,arroz,1800,1600,1920,3.072,1200,5.1,0,1118,N,0,0.3,790,20,11
1994,arroz,1500,1500,1800,98,1200,3.3,0,1140,N,0,0.3,1465,6,6
1995,arroz,1050,1050,1260,164,1200,1.5,0,1162,EN,0,1.4,1312,6,12
1996,arroz,560,560,785,122,1402,16.7,16.8,1183,LN,0,-0.9,1641,5,25
1997,arroz,270,220,264,48,1200,-1,-14.4,1203,N,0,-0.3,1313,5,8
1998,arroz,300,250,290,61,1160,-4.8,-3.3,1222,EN,1,2.3,817,6,51
1999,arroz,280,230,276,83,1200,-2.4,3.4,1241,LN,1,-1.6,1149,9,18
2000,arroz,350,350,420,84,1200,-3.8,0,1258,LN,1,-1.6,1369,8,7
2001,arroz,350,350,420,151,1200,-5.2,0,1276,LN,0,-0.7,1157,16,31
2002,arroz,350,350,462,231,1320,2.6,10,1293,N,0,-0.3,940,6,18
2003,arroz,400,400,520,302,1300,-0.6,-1.5,1311,EN,0,1.2,1053,6,16
2004,arroz,440,440,572,320,1300,-2.7,0,1330,N,0,0.3,1330,10,30
2005,arroz,210,210,302,103,1438,5,10.6,1348,EN,0,0.7,1205,9,41
2006,arroz,210,210,302,103,1438,2.8,0,1366,LN,0,-0.8,1239,7,45
2007,arroz,207,207,298,149,1440,1.2,0.1,1383,EN,0,0.9,980,8,28
2008,arroz,207,207,298,125,1440,-0.5,0,1398,LN,1,-1.5,1432,9,33
2009,arroz,100,100,140,98,1400,-4.5,-2.8,1412,LN,0,-0.8,1152,6,40
2010,arroz,100,100,150,105,1500,1.4,7.1,1425,EN,1,1.6,959,9,43
2011,arroz,100,100,150,86,1500,0.8,0,1438,LN,1,-1.6,1328,5,30
2012,arroz,80,80,120,60,1500,0.2,0,1453,LN,0,-1,1135,9,17
2013,arroz,60,60,90,52,1500,-1,0,1472,N,0,-0.4,1257,6,24
2014,arroz,40,40,60,36,1500,-3.6,0,1497,N,0,-0.3,1182,7,18
2015,arroz,37,37,56,36,1514,-6.6,0.9,1531,EN,0,0.6,963,8,17
2016,arroz,45,45,68,44,1511,-11.3,-0.2,1576,EN,1,2.4,755,9,68
2017,arroz,45,45,68,44,1511,-16.2,0,1637,LN,0,-1,1211,13,29
2018,arroz,40,40,58,41,1450,-24.3,-4,1714,LN,0,-1.3,1222,13,37
2019,arroz,40,40,60,37,1500,-26.6,3.4,1811,EN,0,0.7,1180,6,36
2020,arroz,40,40,60,102,1500,-31.4,0,1928,N,0,0.2,1644,14,30
2021,arroz,40,40,60,102,1500,-36,0,2067,LN,0,-1.4,1205,9,33
2022,arroz,20,20,110,187,5500,118.5,200,2226,LN,0,-1.2,1575,13,13
2023,arroz,30,30,58,70,1933,-28.6,-64.8,2404,LN,0,-1,1222,9,28
2024,arroz,27,27,80,100,2963,1.6,53.3,2600,EN,1,1.5,1176,9,59
1974,cana,,25,750,0,30000,,,,LN,1,-1.5,,,
1975,cana,,25,750,0,30000,,0,,N,0,-0.1,,,
1974,feijao,,60,36,0,600,3.7,,473,LN,1,-1.5,,,
1975,feijao,,190,51,0,268,-52.2,-55.3,473,N,0,-0.1,,,
1976,feijao,,50,24,0,480,-11.7,78.8,473,LN,0,-1,,,
1977,feijao,,40,24,0,600,13.9,25,472,EN,0,1,,,
1978,feijao,,25,12,0,480,-5.9,-20,470,EN,0,0.9,,,
1979,feijao,,50,24,0,480,-2.8,0,466,N,0,0.2,,,
1980,feijao,,130,62,0,477,-0.2,-0.6,459,EN,0,0.6,,,
1981,feijao,,50,24,0,480,3.9,0.6,450,N,0,0,1131,5,9
1985,feijao,,10,4,0,400,-0.8,,398,LN,0,-0.8,1309,6,0
1986,feijao,,75,30,0,400,3.1,0,384,N,0,-0.3,1367,7,1
1987,feijao,,20,8,0,400,7.5,0,369,EN,1,1.6,1034,10,1
1988,feijao,40,40,16,0,400,11.7,0,355,EN,0,0.7,1069,12,21
1989,feijao,50,50,18,0,360,4.8,-10,343,LN,1,-1.7,1080,10,3
1990,feijao,180,180,50,5e-04,278,-15.1,-22.8,332,N,0,0.2,1102,13,8
1991,feijao,100,100,30,7e-04,300,-5,8,324,EN,0,0.6,1060,5,0
1992,feijao,280,280,85,0.0216,304,-1.1,1.2,319,EN,1,2.3,1003,7,7
1993,feijao,270,270,81,0.7364,300,0.6,-1.2,317,EN,0,0.5,790,20,11
1994,feijao,220,220,69,19,314,5.5,4.5,319,N,0,0.3,1465,6,6
1995,feijao,135,135,41,22,304,-0.8,-3.2,326,EN,0,1.3,1312,6,12
1996,feijao,71,71,22,13,310,-3.4,2,337,LN,0,-0.9,1641,5,25
1997,feijao,30,30,9,4,300,-11.4,-3.2,352,N,0,-0.2,1313,5,8
1998,feijao,45,45,17,12,378,2.9,25.9,371,EN,1,2.2,817,6,51
1999,feijao,90,90,35,29,389,-4,2.9,394,LN,1,-1.5,1149,9,18
2000,feijao,70,70,28,20,400,-8.5,2.9,420,LN,1,-1.7,1369,8,7
2001,feijao,65,65,26,22,400,-14.4,0,447,LN,0,-0.6,1157,16,31
2002,feijao,170,170,102,102,600,19.4,50,475,N,0,-0.1,940,6,18
2003,feijao,150,150,90,112,600,13.3,0,500,EN,0,0.9,1053,6,16
2004,feijao,180,180,108,165,600,9.7,0,523,N,0,0.3,1330,10,30
2005,feijao,150,150,91,140,607,8.2,1.1,543,EN,0,0.6,1205,9,41
2006,feijao,150,150,91,140,607,6,0,558,LN,0,-0.9,1239,7,45
2007,feijao,154,154,84,252,545,-5.8,-10.1,571,EN,0,0.6,980,8,28
2008,feijao,154,154,84,252,545,-5.8,0,580,LN,1,-1.6,1432,9,33
