ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,50,50,60,0.1524,1200,,,N,0,1029,6,9
1994,arroz,100,100,150,25,1500,,25,N,0,872,9,27
1995,arroz,100,100,150,21,1500,,0,EN,0,1090,12,38
1996,arroz,40,40,60,13,1500,,0,LN,0,873,9,28
1997,arroz,15,15,23,4,1533,,2.2,N,0,1268,8,14
1998,arroz,10,10,15,5,1500,,-2.2,EN,1,1122,8,59
1999,arroz,50,50,75,21,1500,,0,LN,1,1098,11,28
2000,arroz,8,8,10,3,1250,,-16.7,LN,1,890,11,45
2001,arroz,15,15,14,5,933,,-25.3,LN,0,808,11,31
2002,arroz,5,5,3,1,600,,-35.7,N,0,1281,9,25
2003,arroz,8,8,5,3,625,,4.2,EN,0,1248,12,55
2004,arroz,5,5,6,4,1200,,92,N,0,753,9,29
2007,arroz,7,7,6,3,857,,,EN,0,1399,13,21
2007,cana,90,90,8100,235,90000,0.3,,EN,0,1399,13,21
2008,cana,0,,,,,,,LN,1,1155,16,30
2009,cana,100,100,8800,288,88000,-1.3,,LN,0,924,12,32
2010,cana,95,95,9595,374,101000,14,14.8,EN,1,1089,8,24
2011,cana,740,740,66600,3064,90000,2.2,-10.9,LN,1,1321,6,17
2012,cana,880,880,74800,4466,85000,-1.8,-5.6,LN,0,869,10,26
2013,cana,405,405,34425,1951,85000,0.2,0,N,0,875,15,44
2014,cana,405,405,34425,1794,85000,0.3,0,N,0,745,10,42
2015,cana,405,405,34425,1840,85000,0,0,EN,0,1150,16,41
2016,cana,600,600,51000,3449,85000,0.3,0,EN,1,916,9,48
2017,cana,640,640,54400,3856,85000,0,0,N,0,1045,8,37
2018,cana,800,800,68000,4693,85000,-1.4,0,LN,0,1427,18,29
2019,cana,820,820,73800,5573,90000,1.8,5.9,EN,0,881,10,51
2020,cana,945,945,85050,7117,90000,-0.1,0,EN,0,790,15,52
2021,cana,945,945,56700,7545,60000,-32.3,-33.3,LN,0,548,11,61
2022,cana,1000,1000,90000,12142,90000,5.6,50,LN,0,1196,7,52
2023,cana,1200,1200,94500,12276,78750,-4.6,-12.5,LN,0,1227,9,21
2024,cana,1000,1000,82000,11373,82000,1.9,4.1,EN,1,951,7,90
1993,feijao,192,192,116,1.2302,604,2.3,,N,0,1029,6,9
1994,feijao,145,145,201,110,1386,135,129.4,N,0,872,9,27
1995,feijao,125,125,75,24,600,-1.8,-56.7,EN,0,1090,12,38
1996,feijao,240,240,144,96,600,-8.2,0,LN,0,873,9,28
1997,feijao,240,240,144,55,600,-15.3,0,N,0,1268,8,14
1998,feijao,110,110,99,94,900,16,50,EN,1,1122,8,59
1999,feijao,100,100,90,48,900,12.4,0,LN,1,1098,11,28
2000,feijao,35,35,21,14,600,-26.5,-33.3,LN,1,890,11,45
2001,feijao,60,60,54,49,900,11.1,50,LN,0,808,11,31
2002,feijao,110,110,24,27,218,-75.1,-75.8,N,0,1281,9,25
2003,feijao,50,50,45,52,900,-4.1,200,EN,0,1248,12,55
2004,feijao,60,60,60,60,1000,8.9,11.1,N,0,753,9,29
2005,feijao,35,35,31,33,886,0.6,-11.4,EN,0,1419,17,29
2007,feijao,25,25,14,35,560,-27,,EN,0,1399,13,21
2008,feijao,20,20,18,45,900,19.1,60.7,LN,1,1155,16,30
2009,feijao,18,18,13,19,722,-5.8,-19.8,LN,0,924,12,32
2013,feijao,35,35,42,113,1200,9.7,,N,0,875,15,44
2014,feijao,1,1,1,1,1000,-11.5,-16.7,N,0,745,10,42
2015,feijao,3,3,4,8,1333,18.3,33.3,EN,0,1150,16,41
2016,feijao,2,2,2,12,1000,-9.3,-25,EN,1,916,9,48
2018,feijao,1,1,1,2,1000,1,,LN,0,1427,18,29
1993,milho,418,418,1280,5.7251,3062,21.5,,N,0,1029,6,9
1994,milho,800,800,1890,185,2362,-8.3,-22.8,N,0,872,9,27
1995,milho,730,730,1445,139,1979,-25.5,-16.2,EN,0,1090,12,38
1996,milho,330,330,870,113,2636,-4.1,33.2,LN,0,873,9,28
1997,milho,250,250,675,76,2700,-5.6,2.4,N,0,1268,8,14
1998,milho,120,120,426,60,3550,19.1,31.5,EN,1,1122,8,59
1999,milho,30,30,90,12,3000,-5,-15.5,LN,1,1098,11,28
2000,milho,40,40,126,27,3150,-5.1,5,LN,1,890,11,45
2001,milho,70,70,210,33,3000,-10.1,-4.8,LN,0,808,11,31
2002,milho,205,205,785,210,3829,15.9,27.6,N,0,1281,9,25
2003,milho,200,200,705,197,3525,9.6,-7.9,EN,0,1248,12,55
2004,milho,160,160,504,151,3150,0.7,-10.6,N,0,753,9,29
2005,milho,60,60,126,39,2100,-30.7,-33.3,EN,0,1419,17,29
2006,milho,85,85,231,56,2718,-8.5,29.4,LN,0,1241,11,30
2007,milho,95,95,438,175,4611,48,69.7,EN,0,1399,13,21
2008,milho,65,65,195,78,3000,-9,-34.9,LN,1,1155,16,30
2009,milho,22,22,151,48,6864,97.6,128.8,LN,0,924,12,32
2010,milho,30,30,123,36,4100,12.4,-40.3,EN,1,1089,8,24
2011,milho,100,100,380,160,3800,3.9,-7.3,LN,1,1321,6,17
2012,milho,80,80,288,118,3600,-2.3,-5.3,LN,0,869,10,26
2013,milho,60,60,216,86,3600,-7,0,N,0,875,15,44
2014,milho,80,80,260,106,3250,-20.2,-9.7,N,0,745,10,42
2015,milho,10,10,45,17,4500,4.2,38.5,EN,0,1150,16,41
2016,milho,10,10,45,34,4500,-0.6,0,EN,1,916,9,48
2017,milho,30,30,180,75,6000,29.9,33.3,N,0,1045,8,37
2018,milho,20,20,120,72,6000,28.7,0,LN,0,1427,18,29
2020,milho,1,1,4,3,4000,-11.7,,EN,0,790,15,52
2021,milho,1,1,4,5,4000,-8.9,0,LN,0,548,11,61
2022,milho,1,1,4,5,4000,-4.9,0,LN,0,1196,7,52
2023,milho,1,1,4,4,4000,0.6,0,LN,0,1227,9,21
2024,milho,1,1,4,4,4000,8.2,0,EN,1,951,7,90
1993,soja,6,6,11,0.0847,1833,,,N,0,1029,6,9
