ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,arroz,,15,33,0,2200,,,N,0,830,24,28
1989,arroz,120,120,96,0,800,,,LN,1,533,13,26
1990,arroz,168,168,67,5e-04,399,,-50.1,N,0,553,20,20
1991,arroz,202,202,364,0.0119,1802,,200,EN,0,403,14,48
1992,arroz,162,162,31,0.0141,191,,-89.4,EN,1,351,41,51
1994,arroz,74,74,141,27,1905,,,N,0,509,34,57
1995,arroz,74,74,99,19,1338,,-29.8,EN,0,509,31,61
1996,arroz,3,3,3,1,1000,,-25.3,LN,0,545,8,51
1997,arroz,2,2,2,0,1000,,0,N,0,560,42,49
1998,arroz,4,4,1,0,250,,-75,EN,1,487,18,70
2000,arroz,2,2,2,1,1000,,,LN,1,446,23,39
2001,arroz,2,0,0,0,,,,LN,0,425,34,43
2002,arroz,2,0,0,0,,,,N,0,395,23,69
1974,feijao,,2356,636,0,270,-14.6,,LN,1,,,
1975,feijao,,4250,1895,0,446,52.9,65.2,N,0,,,
1976,feijao,,3349,570,0,170,-37,-61.8,LN,0,,,
1977,feijao,,3840,1536,0,400,58.7,135,EN,0,,,
1978,feijao,,4144,843,0,203,-14.5,-49.1,EN,0,,,
1979,feijao,,3730,750,0,201,-11.6,-1.2,N,0,,,
1980,feijao,,5470,769,0,141,-35.9,-30.1,EN,0,,,
1981,feijao,,5595,991,0,177,-17.4,26,N,0,516,30,55
1982,feijao,,5974,1249,0,209,-1.7,18,N,0,429,35,65
1983,feijao,,3518,156,0,44,-79.2,-78.8,EN,1,311,25,93
1984,feijao,,5290,1731,0,327,49.7,200,LN,0,407,21,71
1985,feijao,,5818,1535,0,264,15.2,-19.4,LN,0,754,31,63
1986,feijao,,5700,1253,0,220,-8.2,-16.7,N,0,830,24,28
1987,feijao,,5382,1265,0,235,-8.2,6.9,EN,1,514,20,42
1988,feijao,5830,5830,2887,1e-04,495,77.8,110.7,EN,0,437,34,71
1989,feijao,4373,4373,1024,5e-04,234,-20.3,-52.7,LN,1,533,13,26
1990,feijao,3169,3169,589,0.0087,186,-38.9,-20.6,N,0,553,20,20
1991,feijao,4033,4033,2416,0.0817,599,89.6,200,EN,0,403,14,48
1992,feijao,4395,4395,526,0.3672,120,-62.7,-80,EN,1,351,41,51
1994,feijao,5282,5282,2768,720,524,74.2,,N,0,509,34,57
1995,feijao,5947,5947,1892,511,318,11.6,-39.3,EN,0,509,31,61
1996,feijao,9571,9571,3352,1425,350,29.3,10.1,LN,0,545,8,51
1997,feijao,2000,2000,553,265,276,10.7,-21.1,N,0,560,42,49
1998,feijao,1892,1892,132,134,70,-68.4,-74.8,EN,1,487,18,70
1999,feijao,2000,2000,408,190,204,2.2,192.4,LN,1,449,31,74
2000,feijao,2000,2000,540,196,270,44.8,32.4,LN,1,446,23,39
2001,feijao,1200,1200,120,99,100,-42.2,-63,LN,0,425,34,43
2002,feijao,1500,1500,150,146,100,-38.2,0,N,0,395,23,69
2003,feijao,1700,1700,143,131,84,-45.4,-15.9,EN,1,479,38,86
2004,feijao,1700,1700,143,161,84,-47,0,N,0,810,38,82
2005,feijao,1730,1730,291,297,168,-2.6,100,EN,0,337,25,90
2006,feijao,1730,1500,450,450,300,65.5,78.4,LN,0,426,40,74
2007,feijao,1384,1384,166,139,120,-34.9,-60,EN,0,370,18,92
2008,feijao,1800,1800,810,1013,450,138.6,200,LN,1,531,52,78
2009,feijao,1890,1890,567,415,300,57.3,-33.3,LN,0,390,30,88
2010,feijao,1800,1800,238,327,132,-27.1,-55.9,EN,1,355,15,100
2011,feijao,1800,1800,605,968,336,104,154.2,LN,1,597,18,55
2012,feijao,1190,1190,28,67,24,-85.1,-93,LN,0,246,17,80
2013,feijao,1100,1100,79,205,72,-55.5,200,LN,0,286,21,120
2014,feijao,735,661,111,205,168,0.1,133.8,N,0,339,34,73
2015,feijao,1300,1040,129,323,124,-31.1,-26.1,EN,0,457,24,82
2016,feijao,1300,390,47,160,121,-39,-2.8,EN,1,359,36,117
2017,feijao,1800,1800,216,755,120,-45.1,-0.4,LN,0,281,19,102
2018,feijao,1600,1120,308,696,275,12.4,129.2,LN,0,358,27,88
2019,feijao,1400,1400,630,1103,450,63.2,63.6,EN,0,538,24,68
