ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,6,0,600,-5.1,,LN,1,,,
1975,arroz,,15,8,0,533,-9.3,-11.1,N,0,,,
1976,arroz,,20,17,0,850,53.1,59.4,LN,0,,,
1977,arroz,,20,17,0,850,58.5,0,EN,0,,,
1978,arroz,,20,10,0,500,-6,-41.2,EN,0,,,
1979,arroz,,24,12,0,500,-7.6,0,N,0,,,
1980,arroz,,30,15,0,500,-11.4,0,EN,0,,,
1981,arroz,,30,15,0,500,-16.8,0,N,0,1089,9,2
1982,arroz,,20,16,0,800,19.2,60,N,0,1538,16,0
1983,arroz,,23,19,0,826,10.2,3.3,EN,1,1321,8,0
1984,arroz,,92,74,0,804,-1.7,-2.6,LN,0,1244,16,0
1985,arroz,,92,69,0,750,-14.9,-6.8,LN,0,2036,15,1
1986,arroz,,84,82,0,976,6.3,30.2,N,0,1200,11,1
1987,arroz,,83,81,0,976,3.2,0,EN,1,1014,14,0
1988,arroz,83,83,81,0,976,0.8,0,EN,0,1391,11,1
1989,arroz,86,86,84,0,977,0.2,0.1,LN,1,1056,9,0
1990,arroz,85,85,83,2e-04,976,-0.1,0,N,0,1276,15,0
1991,arroz,80,80,78,0.0017,975,0.6,-0.2,EN,0,1459,6,0
1992,arroz,85,85,83,0.035,976,0.5,0.2,EN,1,1544,13,0
1993,arroz,85,85,83,1.1015,976,-4,0,EN,0,1329,8,0
1994,arroz,76,76,80,7,1053,-2.3,7.8,N,0,1330,13,0
1995,arroz,76,76,80,28,1053,-11,0,EN,0,1131,10,0
1996,arroz,21,21,30,6,1429,14.7,35.7,LN,0,1300,12,0
1997,arroz,10,10,14,6,1400,9,-2,N,0,1862,9,0
1998,arroz,10,10,14,4,1400,9.6,0,EN,1,1290,13,0
2000,arroz,14,14,14,4,1000,-16.2,,LN,1,1714,13,0
2001,arroz,17,14,14,5,1000,-10.5,0,LN,0,1049,11,0
2002,arroz,3,3,3,1,1000,-1.7,0,N,0,1569,10,0
2003,arroz,3,3,3,2,1000,11.7,0,EN,1,1643,20,0
1974,cana,,91,1864,0,20484,7.1,,LN,1,,,
1975,cana,,70,1820,0,26000,32.9,26.9,N,0,,,
1976,cana,,70,1400,0,20000,-0.4,-23.1,LN,0,,,
1977,cana,,90,1800,0,20000,-3.6,0,EN,0,,,
1978,cana,,90,1800,0,20000,-7.4,0,EN,0,,,
1979,cana,,90,1800,0,20000,-11.4,0,N,0,,,
1980,cana,,90,1800,0,20000,-15.2,0,EN,0,,,
1981,cana,,100,2000,0,20000,-19.1,0,N,0,1089,9,2
1982,cana,,80,1600,0,20000,-23.1,0,N,0,1538,16,0
1983,cana,,85,1700,0,20000,-26.6,0,EN,1,1321,8,0
1984,cana,,95,3325,0,35000,21.6,75,LN,0,1244,16,0
1985,cana,,110,3850,0,35000,14.2,0,LN,0,2036,15,1
1986,cana,,110,3850,0,35000,8.6,0,N,0,1200,11,1
1987,cana,,110,3850,0,35000,4.6,0,EN,1,1014,14,0
1988,cana,110,110,3850,0,35000,1.1,0,EN,0,1391,11,1
1989,cana,110,110,3850,0,35000,-1.8,0,LN,1,1056,9,0
1990,cana,100,100,3500,8e-04,35000,-3.7,0,N,0,1276,15,0
1991,cana,125,125,4375,0.0048,35000,-4.2,0,EN,0,1459,6,0
1992,cana,130,130,4550,0.0331,35000,-3.7,0,EN,1,1544,13,0
1993,cana,130,130,4550,3.3851,35000,-3.4,0,EN,0,1329,8,0
1994,cana,98,98,3920,45,40000,10.8,14.3,N,0,1330,13,0
1995,cana,98,98,3920,47,40000,11.6,0,EN,0,1131,10,0
1996,cana,122,122,4880,59,40000,11.9,0,LN,0,1300,12,0
1997,cana,98,98,3206,123,32714,-8.6,-18.2,N,0,1862,9,0
1998,cana,98,98,3206,51,32714,-8.7,0,EN,1,1290,13,0
1999,cana,98,98,3206,52,32714,-9,0,LN,1,1219,12,0
2000,cana,105,105,3675,66,35000,-3.5,7,LN,1,1714,13,0
2001,cana,125,112,4256,76,38000,3.4,8.6,LN,0,1049,11,0
2002,cana,112,112,3900,78,34821,-6.5,-8.4,N,0,1569,10,0
2003,cana,151,151,6040,106,40000,6.1,14.9,EN,1,1643,20,0
2004,cana,151,151,6040,136,40000,4.4,0,N,0,1613,10,0
2005,cana,151,151,6040,151,40000,2.1,0,EN,0,1378,12,0
2006,cana,151,151,6040,272,40000,0.6,0,LN,0,1133,20,2
2007,cana,133,133,5320,197,40000,-0.2,0,EN,0,1355,10,0
2008,cana,133,133,5320,200,40000,-0.8,0,LN,1,1253,17,0
2009,cana,133,133,5320,200,40000,-1.1,0,LN,0,1791,10,0
2010,cana,158,158,6320,237,40000,-0.9,0,EN,1,1272,15,0
2011,cana,361,361,14440,1372,40000,-0.3,0,LN,1,1288,25,0
2012,cana,361,361,14440,1372,40000,0.2,0,LN,0,1743,17,0
2013,cana,320,320,17600,1584,55000,38.9,37.5,LN,0,1078,16,1
2014,cana,210,210,10500,1050,50000,27.9,-9.1,N,0,1142,22,0
2015,cana,168,168,8400,672,50000,28.6,0,EN,0,997,17,2
2016,cana,170,170,6800,561,40000,2.8,-20,EN,1,1069,21,5
2017,cana,53,53,1802,270,34000,-12.8,-15,LN,0,932,16,0
2018,cana,60,60,2200,330,36667,-6.5,7.8,LN,0,1365,20,0
2019,cana,58,58,2204,331,38000,-3.9,3.6,EN,0,1144,16,0
2020,cana,72,72,2880,412,40000,0.1,5.3,N,0,1428,19,0
2021,cana,60,60,2280,456,38000,-6.2,-5,LN,1,1220,15,5
2022,cana,55,55,2200,440,40000,-3,5.3,LN,0,1811,23,0
2023,cana,51,51,2346,469,46000,9.3,15,LN,0,1421,15,0
2024,cana,41,41,1804,370,44000,2.3,-4.3,EN,1,850,6,8
1974,feijao,,121,60,0,496,-12.9,,LN,1,,,
1975,feijao,,60,36,0,600,5.9,21,N,0,,,
1976,feijao,,60,34,0,567,0.7,-5.6,LN,0,,,
1977,feijao,,90,52,0,578,4.1,2,EN,0,,,
1978,feijao,,80,26,0,325,-40.2,-43.8,EN,0,,,
1979,feijao,,40,24,0,600,13.2,84.6,N,0,,,
1980,feijao,,151,90,0,596,15.5,-0.7,EN,0,,,
1981,feijao,,185,118,0,638,27.8,7,N,0,1089,9,2
1982,feijao,,198,126,0,636,32.7,-0.2,N,0,1538,16,0
1983,feijao,,200,127,0,635,37.4,-0.2,EN,1,1321,8,0
1984,feijao,,398,178,0,447,2.2,-29.6,LN,0,1244,16,0
1985,feijao,,421,193,0,458,13.3,2.5,LN,0,2036,15,1
1986,feijao,,406,88,0,217,-43,-52.7,N,0,1200,11,1
1987,feijao,,366,78,0,213,-42.2,-1.7,EN,1,1014,14,0
1988,feijao,361,361,79,0,219,-39.4,2.7,EN,0,1391,11,1
1989,feijao,345,345,73,0,212,-40.9,-3.3,LN,1,1056,9,0
1990,feijao,540,540,358,0.0035,663,84.8,200,N,0,1276,15,0
1991,feijao,442,442,193,0.0108,437,16.1,-34.1,EN,0,1459,6,0
1992,feijao,553,553,209,0.1717,378,-7.3,-13.4,EN,1,1544,13,0
1993,feijao,553,553,220,3.3255,398,-7.3,5.3,EN,0,1329,8,0
1994,feijao,568,566,278,132,491,12.5,23.5,N,0,1330,13,0
