ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,1118,1118,150,1.1058,134,-83.3,,N,0,713,21,76
1994,arroz,879,879,1121,135,1275,43.7,200,N,0,767,9,54
1995,arroz,909,909,1166,201,1283,38.5,0.6,EN,0,620,13,66
1996,arroz,583,583,589,127,1010,7.8,-21.2,LN,0,718,14,45
1997,arroz,600,600,715,172,1192,31,18,N,0,918,8,51
1998,arroz,600,600,312,94,520,-39.6,-56.4,EN,1,720,10,75
1999,arroz,850,850,1020,241,1200,59.2,130.8,LN,1,758,12,56
2000,arroz,900,450,270,70,600,-5.6,-50,LN,1,862,19,43
2001,arroz,600,600,252,71,420,-27.5,-30,LN,0,649,23,60
2002,arroz,580,580,70,36,121,-77.5,-71.3,N,0,752,16,69
2003,arroz,600,600,504,265,840,70.8,200,EN,0,719,26,79
2004,arroz,630,440,106,80,241,-48.7,-71.3,N,0,1041,17,74
2005,arroz,700,700,1050,399,1500,193.8,200,EN,0,633,23,68
2006,arroz,410,410,185,74,451,-21.1,-69.9,LN,0,669,30,77
2007,arroz,422,422,76,52,180,-71.9,-60.1,EN,0,653,14,59
2008,arroz,432,432,130,104,301,-57.4,67.1,LN,1,765,19,77
2009,arroz,390,390,585,366,1500,101.3,200,LN,0,645,16,51
2010,arroz,405,405,303,209,748,-3.8,-50.1,EN,1,827,6,45
2011,arroz,413,413,619,441,1499,92.4,100.3,LN,1,755,9,54
2012,arroz,235,235,45,34,191,-75.5,-87.2,LN,0,402,8,55
2013,arroz,235,150,67,54,447,-40.3,133.3,N,0,506,21,76
2014,arroz,137,137,185,148,1350,87,200,N,0,633,12,67
2015,arroz,80,80,36,29,450,-42.5,-66.7,EN,0,576,16,75
2016,arroz,137,137,57,54,416,-51.6,-7.5,EN,1,427,17,118
2017,arroz,137,137,192,184,1401,50.2,200,N,0,631,13,82
2018,arroz,123,123,148,126,1203,17.7,-14.1,LN,0,763,30,57
2019,arroz,123,123,148,128,1203,7.2,0,EN,0,715,14,65
2020,arroz,120,120,144,138,1200,-3.3,-0.3,EN,0,734,17,79
2021,arroz,120,120,144,173,1200,-13.2,0,LN,0,596,11,30
2022,arroz,70,70,83,125,1186,-23.1,-1.2,LN,0,920,10,36
2023,arroz,70,70,126,202,1800,4.5,51.8,LN,0,831,22,41
