ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,65,117,0,1800,25.6,,LN,1,,,
1975,arroz,,65,77,0,1185,-18.9,-34.2,LN,0,,,
1976,arroz,,137,204,0,1489,0.9,25.7,LN,1,,,
1977,arroz,,70,98,0,1400,-5.2,-6,EN,0,,,
1978,arroz,,100,82,0,820,-44.1,-41.4,EN,0,,,
1979,arroz,,69,99,0,1435,-0.4,75,N,0,,,
1980,arroz,,100,175,0,1750,24.7,22,EN,0,,,
1981,arroz,,120,150,0,1250,-7.4,-28.6,N,0,825,12,0
1982,arroz,,100,210,0,2100,74.6,68,N,0,1204,10,0
1983,arroz,,80,192,0,2400,127.8,14.3,EN,1,1569,10,0
1984,arroz,,80,77,0,962,-1.8,-59.9,LN,0,899,9,0
1985,arroz,,80,77,0,962,2.9,0,LN,0,989,16,0
1986,arroz,,80,67,0,838,-12.5,-13,N,0,807,15,2
1987,arroz,,50,48,0,960,-4.3,14.6,EN,0,1219,10,0
1988,arroz,50,50,60,0,1200,14.2,25,EN,0,794,12,0
1989,arroz,20,20,24,0,1200,7.6,0,LN,1,905,4,0
1990,arroz,20,20,24,1e-04,1200,0.4,0,N,0,732,15,0
1991,arroz,15,15,18,4e-04,1200,-6.5,0,N,0,1068,12,0
1992,arroz,15,15,18,0.002,1200,-13.4,0,EN,1,802,12,0
1993,arroz,15,15,23,0.0585,1533,3.1,27.8,N,0,1082,8,0
1995,arroz,15,15,30,5,2000,17.3,,EN,0,1278,12,0
1996,arroz,15,15,27,6,1800,0.9,-10,LN,0,962,9,0
1997,arroz,10,10,18,4,1800,-0.2,0,N,0,854,9,0
1998,arroz,10,10,18,4,1800,-0.6,0,EN,1,952,8,1
1999,arroz,10,10,18,4,1800,-0.8,0,LN,1,1245,9,2
2000,arroz,10,10,15,4,1500,-17.2,-16.7,LN,1,949,8,0
2001,arroz,5,5,9,3,1800,-0.5,20,LN,0,1205,6,1
2002,arroz,10,10,24,9,2400,33,33.3,N,0,1344,11,0
2003,arroz,10,10,18,10,1800,0,-25,EN,0,983,10,3
2004,arroz,5,5,9,5,1800,0.4,0,N,0,1084,9,0
2005,arroz,5,5,9,5,1800,0.7,0,EN,0,1277,8,0
2010,cana,300,300,30000,1050,1e+05,,,EN,1,1384,9,0
2011,cana,320,320,32000,1280,1e+05,,0,LN,1,1266,7,0
2012,cana,320,320,27200,1254,85000,,-15,LN,0,1187,12,0
2013,cana,320,320,27200,1371,85000,,0,N,0,966,6,2
2014,cana,300,300,18000,905,60000,200,-29.4,N,0,626,12,6
2015,cana,10,10,600,32,60000,18.7,0,EN,0,797,18,10
2016,cana,10,10,600,24,60000,0,0,EN,1,1156,17,3
2017,cana,3,3,180,7,60000,0,0,N,0,785,10,1
2018,cana,3,3,180,7,60000,0,0,LN,0,916,8,0
2019,cana,3,3,180,7,60000,0,0,EN,0,870,10,3
2020,cana,3,3,180,13,60000,0,0,EN,0,870,8,2
2021,cana,3,3,180,23,60000,0,0,LN,0,793,10,5
2022,cana,3,3,180,24,60000,0,0,LN,0,989,8,0
2023,cana,3,3,180,38,60000,0,0,LN,0,1224,5,0
2024,cana,3,3,180,32,60000,0,0,EN,1,780,9,6
1974,feijao,,84,50,0,595,3,,LN,1,,,
1975,feijao,,150,90,0,600,3.8,0.8,LN,0,,,
1976,feijao,,124,114,0,919,58,53.2,LN,1,,,
1977,feijao,,128,73,0,570,-3.4,-38,EN,0,,,
1978,feijao,,120,72,0,600,-0.4,5.2,EN,0,,,
1979,feijao,,120,72,0,600,-2.8,0,N,0,,,
1980,feijao,,130,78,0,600,-5.7,0,EN,0,,,
1981,feijao,,130,80,0,615,-6.7,2.6,N,0,825,12,0
1982,feijao,,175,96,0,549,-19.7,-10.9,N,0,1204,10,0
1983,feijao,,200,110,0,550,-23.3,0.3,EN,1,1569,10,0
1984,feijao,,200,174,0,870,15.6,58.2,LN,0,899,9,0
1985,feijao,,200,210,0,1050,33.2,20.7,LN,0,989,16,0
1986,feijao,,160,114,0,712,-14.3,-32.1,N,0,807,15,2
1987,feijao,,80,78,0,975,13,36.8,EN,0,1219,10,0
1988,feijao,45,45,54,0,1200,37.5,23.1,EN,0,794,12,0
1989,feijao,30,30,33,0,1100,26.1,-8.3,LN,1,905,4,0
1990,feijao,72,72,64,6e-04,889,0.6,-19.2,N,0,732,15,0
1991,feijao,50,50,45,0.0013,900,-0.2,1.2,N,0,1068,12,0
1992,feijao,50,50,39,0.0235,780,-15.1,-13.3,EN,1,802,12,0
1993,feijao,50,50,41,0.7455,820,-12.9,5.1,N,0,1082,8,0
1995,feijao,40,40,36,18,900,-13.8,,EN,0,1278,12,0
1996,feijao,70,70,84,63,1200,9.8,33.3,LN,0,962,9,0
1997,feijao,25,25,30,14,1200,5.7,0,N,0,854,9,0
1998,feijao,20,20,24,19,1200,1.6,0,EN,1,952,8,1
1999,feijao,10,10,12,12,1200,-1.4,0,LN,1,1245,9,2
2000,feijao,25,25,31,21,1240,-0.1,3.3,LN,1,949,8,0
2001,feijao,30,30,42,38,1400,11.1,12.9,LN,0,1205,6,1
2002,feijao,35,35,39,44,1114,-12.5,-20.4,N,0,1344,11,0
2003,feijao,40,40,51,84,1275,-0.4,14.4,EN,0,983,10,3
2004,feijao,40,40,51,84,1275,-0.6,0,N,0,1084,9,0
2005,feijao,30,30,37,70,1233,-4.3,-3.3,EN,0,1277,8,0
2006,feijao,35,35,30,46,857,-33.9,-30.5,LN,0,1306,9,0
2007,feijao,16,16,21,39,1312,0.6,53.1,EN,0,1001,7,0
2008,feijao,31,31,28,43,903,-31.4,-31.2,LN,1,1255,14,0
2009,feijao,30,30,27,77,900,-32.3,-0.4,LN,0,1123,8,0
2010,feijao,30,22,39,70,1773,32,97,EN,1,1384,9,0
2017,feijao,17,17,25,44,1471,-1,,N,0,785,10,1
