ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1981,arroz,,6768,10964,0,1620,10,,N,0,1180,5,22
1982,arroz,,5800,8700,0,1500,-0.9,-7.4,N,0,1330,4,4
1983,arroz,,3743,3743,0,1000,-35.4,-33.3,EN,1,1372,5,9
1984,arroz,,5754,7941,0,1380,-12.4,38,LN,0,1085,2,3
1985,arroz,,4783,7653,0,1600,0.2,15.9,LN,0,1322,5,18
1986,arroz,,4303,7114,0,1653,2.6,3.3,N,0,1238,6,32
1987,arroz,,1879,3320,0,1767,8.6,6.9,EN,1,897,7,25
1988,arroz,2362,2362,4170,0,1765,7.9,-0.1,EN,0,1533,3,10
1989,arroz,2622,2622,4378,4e-04,1670,3.8,-5.4,LN,1,1217,5,14
1990,arroz,1750,1750,2415,0.0061,1380,-12.3,-17.4,N,0,1043,4,17
1991,arroz,1080,1080,1512,0.0317,1400,-8.4,1.4,EN,0,1119,3,8
1992,arroz,1080,910,1365,0.1249,1500,0.7,7.1,EN,1,1008,5,2
1993,arroz,400,400,640,0.7749,1600,6.9,6.7,EN,0,919,4,2
1994,arroz,1000,1000,1600,224,1600,5.3,0,N,0,906,7,20
1995,arroz,200,200,288,31,1440,-8.1,-10,EN,0,1077,6,16
1996,arroz,180,180,270,45,1500,-7.7,4.2,LN,0,1304,8,16
1997,arroz,170,170,306,52,1800,9,20,N,0,1134,7,6
1998,arroz,200,200,360,72,1800,6.3,0,EN,1,1068,5,37
1999,arroz,150,150,270,65,1800,1.3,0,LN,1,1182,6,8
2000,arroz,150,150,270,54,1800,-4.3,0,LN,1,1087,13,27
2001,arroz,80,80,144,29,1800,-10.6,0,LN,0,1117,7,14
2002,arroz,50,50,100,26,2000,-6.9,11.1,N,0,1122,5,13
2003,arroz,50,50,125,52,2500,10.5,25,EN,1,1143,5,39
2004,arroz,60,60,156,83,2600,9.3,4,N,0,1095,7,15
2005,arroz,30,30,90,32,3000,20.6,15.4,EN,0,1045,10,12
2006,arroz,80,80,192,56,2400,-7.3,-20,LN,0,1091,6,21
2007,arroz,80,80,192,58,2400,-10.5,0,EN,0,1144,10,8
2008,arroz,50,50,130,54,2600,-6,8.3,LN,1,997,5,11
2009,arroz,70,70,210,111,3000,5.6,15.4,LN,0,967,8,27
2010,arroz,40,40,120,48,3000,3,0,EN,1,958,3,30
2011,arroz,50,50,150,69,3000,0.6,0,LN,1,1082,7,26
2012,arroz,10,10,30,15,3000,-1.5,0,LN,0,1175,3,24
1981,cana,,170,6800,0,40000,-33.3,,N,0,1180,5,22
1982,cana,,170,6800,0,40000,-33.3,0,N,0,1330,4,4
1983,cana,,180,7200,0,40000,-33.3,0,EN,1,1372,5,9
1984,cana,,180,7200,0,40000,-33.3,0,LN,0,1085,2,3
1985,cana,,180,7200,0,40000,-33.3,0,LN,0,1322,5,18
1986,cana,,110,6820,0,62000,3.3,55,N,0,1238,6,32
1987,cana,,140,5600,0,40000,-33.3,-35.5,EN,1,897,7,25
1988,cana,140,140,8400,0,60000,0,50,EN,0,1533,3,10
1989,cana,140,140,8400,1e-04,60000,0,0,LN,1,1217,5,14
1990,cana,140,140,8400,0.0027,60000,0,0,N,0,1043,4,17
1991,cana,140,140,8400,0.0157,60000,0,0,EN,0,1119,3,8
1992,cana,80,80,4800,0.0709,60000,0,0,EN,1,1008,5,2
1993,cana,20,20,1200,0.4669,60000,0,0,EN,0,919,4,2
1994,cana,20,20,1200,18,60000,0,0,N,0,906,7,20
1995,cana,20,20,1200,22,60000,0,0,EN,0,1077,6,16
1996,cana,20,20,1200,24,60000,0,0,LN,0,1304,8,16
1997,cana,20,20,1200,31,60000,0,0,N,0,1134,7,6
1998,cana,20,20,1200,31,60000,0,0,EN,1,1068,5,37
1999,cana,20,20,1200,23,60000,0,0,LN,1,1182,6,8
2000,cana,20,20,1200,17,60000,0,0,LN,1,1087,13,27
2001,cana,20,20,1200,22,60000,0,0,LN,0,1117,7,14
2002,cana,20,20,1200,30,60000,0,0,N,0,1122,5,13
1981,feijao,,1728,829,0,480,6,,N,0,1180,5,22
1982,feijao,,4440,2453,0,552,25.2,15.2,N,0,1330,4,4
1983,feijao,,4800,1536,0,320,-26,-42.1,EN,1,1372,5,9
1984,feijao,,5119,2048,0,400,-6.2,25,LN,0,1085,2,3
1985,feijao,,8971,2783,0,310,-26.6,-22.5,LN,0,1322,5,18
1986,feijao,,8166,2200,0,269,-36,-13.2,N,0,1238,6,32
1987,feijao,,3799,2226,0,586,39,117.5,EN,1,897,7,25
1988,feijao,4763,4763,2512,1e-04,527,24,-10,EN,0,1533,3,10
1989,feijao,4050,4050,2887,0.0013,713,65.8,35.2,LN,1,1217,5,14
