ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,2800,2800,0,1000,-5.6,,EN,1,1510,5,35
1984,arroz,,2850,1710,0,600,-49.3,-40,LN,0,1005,5,20
1985,arroz,,3000,4200,0,1400,9.3,133.3,LN,0,1309,4,39
1986,arroz,,3400,4760,0,1400,3.5,0,N,0,1337,4,23
1987,arroz,,4800,6720,0,1400,0.2,0,EN,1,1159,6,47
1988,arroz,5500,5340,7430,0,1391,-1.9,-0.6,EN,0,1180,5,42
1989,arroz,2000,2000,2800,2e-04,1400,0.2,0.6,LN,1,1386,4,32
1990,arroz,500,500,300,0.001,600,-55.8,-57.1,N,0,1486,4,30
1991,arroz,400,400,560,0.0081,1400,6.7,133.3,EN,0,1475,3,42
1992,arroz,400,400,480,0.0576,1200,-5.6,-14.3,EN,1,1526,8,34
1993,arroz,400,400,280,0.6618,700,-43.4,-41.7,EN,0,1313,6,26
1994,arroz,400,400,480,30,1200,-1.5,71.4,N,0,911,7,40
1995,arroz,400,400,600,84,1500,21.1,25,EN,0,1389,10,50
1996,arroz,300,300,360,60,1200,-6.3,-20,LN,0,974,3,56
1997,arroz,300,300,420,78,1400,4.9,16.7,N,0,1585,3,40
1998,arroz,150,150,150,29,1000,-29,-28.6,EN,1,1153,15,82
1999,arroz,150,150,225,68,1500,0.6,50,LN,1,1046,6,52
2000,arroz,150,150,230,51,1533,-2.3,2.2,LN,1,1435,7,28
2001,arroz,150,150,240,60,1600,-2.8,4.3,LN,0,1199,16,46
2002,arroz,150,150,270,99,1800,5,12.5,N,0,1444,5,38
2003,arroz,350,350,630,315,1800,1.3,0,EN,1,1231,6,66
2004,arroz,500,500,900,567,1800,-1.4,0,N,0,1553,4,50
2005,arroz,450,450,810,243,1800,-3.7,0,EN,0,1380,8,55
2006,arroz,700,700,1400,602,2000,5,11.1,LN,0,1304,15,66
2007,arroz,800,800,1520,760,1900,-1.6,-5,EN,0,1601,5,48
2008,arroz,800,800,1520,936,1900,-2.6,0,LN,1,1249,10,55
2009,arroz,1200,1200,2400,1440,2000,1.2,5.3,LN,0,1030,8,53
2010,arroz,1300,1300,2600,1560,2000,-0.5,0,EN,1,1128,3,51
