ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2010,cana,20,20,840,38,42000,,,EN,1,266,24,0
2011,cana,20,20,840,39,42000,,0,LN,1,318,42,0
1993,feijao,1700,1230,261,5.3149,212,-50.4,,N,0,49,54,0
1994,feijao,2400,2325,1233,657,530,25.6,149.9,N,0,233,20,0
1995,feijao,2450,2450,1205,532,492,18.5,-7.3,EN,0,147,17,1
1996,feijao,2300,2300,966,534,420,2.8,-14.6,LN,0,167,25,0
1997,feijao,2500,2400,1350,772,562,40.2,33.9,N,0,390,54,0
1998,feijao,1820,1600,528,645,330,-16.6,-41.3,EN,1,78,27,0
1999,feijao,2700,2200,558,394,254,-33.9,-23.1,LN,1,79,76,0
2000,feijao,2480,2480,1034,474,417,11,64.4,LN,1,351,31,0
2001,feijao,2900,2600,1116,1514,429,10.5,2.9,LN,0,180,27,0
2002,feijao,3800,3100,1185,1244,382,-6.8,-10.9,N,0,600,17,0
2003,feijao,3400,2300,954,1492,415,-9.3,8.5,EN,0,308,27,0
2004,feijao,4700,4600,2676,3175,582,15,40.3,N,0,547,24,0
2005,feijao,4300,3850,1509,1833,392,-28,-32.6,EN,0,136,24,0
2006,feijao,4100,4100,2568,2893,626,9.3,59.8,LN,0,138,25,0
2007,feijao,4100,4100,2568,3338,626,10.7,0,EN,0,289,38,0
2008,feijao,4500,4500,2940,4557,653,18.7,4.3,LN,1,313,23,0
2009,feijao,4300,4300,2320,3538,540,4.8,-17.4,LN,0,186,29,0
2010,feijao,4000,4000,1480,2812,370,-22.4,-31.4,EN,1,266,24,0
2011,feijao,4000,4000,1650,2556,412,-6.7,11.5,LN,1,318,42,0
2012,feijao,5000,2950,351,643,119,-71.3,-71.2,LN,0,170,22,0
2013,feijao,3500,3500,1950,2880,557,31.2,200,N,0,66,24,0
2014,feijao,4100,4100,1647,3351,402,-10.6,-27.9,N,0,216,16,0
2015,feijao,2900,2820,1480,4440,525,3.1,30.6,EN,0,315,26,0
2016,feijao,4100,1630,908,6136,557,-2.9,6.1,EN,1,344,20,2
2017,feijao,3740,3040,1824,5517,600,-4.6,7.7,N,0,56,30,2
2018,feijao,3700,3700,940,2296,254,-62.3,-57.7,LN,0,233,17,0
2019,feijao,3700,3700,2898,8694,783,14.1,200,EN,0,287,27,0
2020,feijao,3700,3700,3330,11322,900,31.6,14.9,EN,0,304,19,5
2021,feijao,5000,5000,3490,15705,698,4.8,-22.4,LN,0,254,25,1
2022,feijao,4300,4300,2280,10320,530,-16.1,-24,LN,0,225,21,0
2023,feijao,4600,4600,2148,9459,467,-19.2,-11.9,LN,0,418,15,0
2024,feijao,4600,4600,2688,14169,584,15.5,25.1,EN,1,309,27,0
1993,milho,800,100,12,0.1091,120,-50.1,,N,0,49,54,0
1994,milho,1000,950,342,47,360,35.9,200,N,0,233,20,0
1995,milho,1100,1100,374,59,340,21,-5.6,EN,0,147,17,1
1996,milho,1200,1200,370,65,308,5.9,-9.3,LN,0,167,25,0
1997,milho,1200,1100,396,70,360,22.7,16.8,N,0,390,54,0
1998,milho,600,450,90,19,200,-31.2,-44.4,EN,1,78,27,0
1999,milho,700,480,108,25,225,-18.2,12.5,LN,1,79,76,0
2000,milho,1000,1000,360,88,360,39.7,60,LN,1,351,31,0
2001,milho,1000,425,102,27,240,-2.8,-33.3,LN,0,180,27,0
2002,milho,1200,650,182,68,280,14,16.7,N,0,600,17,0
2003,milho,1000,200,36,18,180,-32.5,-35.7,EN,0,308,27,0
2004,milho,1000,800,240,103,300,1.4,66.7,N,0,547,24,0
2005,milho,1000,700,175,68,250,-25.9,-16.7,EN,0,136,24,0
2006,milho,900,900,432,165,480,22.9,92,LN,0,138,25,0
2007,milho,900,900,432,224,480,10.4,0,EN,0,289,38,0
2008,milho,1200,1200,600,306,500,7.5,4.2,LN,1,313,23,0
2009,milho,1200,1200,480,206,400,-18,-20,LN,0,186,29,0
2010,milho,1200,1200,576,293,480,-1.5,20,EN,1,266,24,0
2011,milho,1200,1200,720,367,600,23.5,25,LN,1,318,42,0
2012,milho,1300,600,72,37,120,-75.8,-80,LN,0,170,22,0
2013,milho,1500,1500,750,488,500,-2.6,200,N,0,66,24,0
2014,milho,1900,1900,570,399,300,-45.9,-40,N,0,216,16,0
2015,milho,1900,1900,1400,1050,737,22.7,145.6,EN,0,315,26,0
2016,milho,1900,,,,,,,EN,1,344,20,2
2017,milho,1900,1000,720,475,720,3.7,,N,0,56,30,2
2018,milho,300,,,,,,,LN,0,233,17,0
2019,milho,200,200,180,135,900,15,,EN,0,287,27,0
2020,milho,170,170,102,133,600,-26.5,-33.3,EN,0,304,19,5
2021,milho,100,100,90,113,900,6.3,50,LN,0,254,25,1
2022,milho,150,150,45,83,300,-65.6,-66.7,LN,0,225,21,0
2023,milho,150,150,135,270,900,0.9,200,LN,0,418,15,0
2024,milho,100,100,90,180,900,-0.9,0,EN,1,309,27,0
