ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,9000,14040,0,1560,0.6,,LN,1,,,
1975,arroz,,12857,9368,0,729,-49.4,-53.3,LN,0,,,
1976,arroz,,9453,14539,0,1538,13.7,111.1,LN,1,,,
1977,arroz,,7108,8625,0,1213,-5.9,-21.1,EN,0,,,
1978,arroz,,4264,4104,0,962,-22.8,-20.7,EN,0,,,
1979,arroz,,4374,5427,0,1241,1.3,28.9,N,0,,,
1980,arroz,,4815,5672,0,1178,-3.7,-5.1,EN,0,,,
1981,arroz,,5075,5173,0,1019,-18.8,-13.5,N,0,1098,10,13
1982,arroz,,3000,3900,0,1300,-0.3,27.5,N,0,1587,6,0
1983,arroz,,2500,3750,0,1500,9.3,15.4,EN,1,1428,6,1
1984,arroz,,2700,1944,0,720,-50.7,-52,LN,0,1153,10,13
1985,arroz,,2000,3000,0,1500,-1.6,108.3,LN,0,910,16,11
1986,arroz,,2500,4500,0,1800,16.6,20,N,0,875,11,19
1987,arroz,,2500,4125,0,1650,6.1,-8.3,EN,0,1109,15,18
1988,arroz,2200,2200,3168,0,1440,-6.8,-12.7,EN,0,1089,13,17
1989,arroz,2100,2100,3196,3e-04,1522,-0.4,5.7,LN,1,1076,16,7
1990,arroz,1800,1800,2160,0.0102,1200,-21.2,-21.2,N,0,1249,9,9
1991,arroz,1500,1500,2250,0.0548,1500,-0.7,25,N,0,1271,10,10
1992,arroz,1400,1400,2100,1.2829,1500,-0.1,0,EN,1,1053,14,6
1993,arroz,1400,1400,2100,5.3378,1500,0.5,0,N,0,975,9,5
1994,arroz,850,850,1360,166,1600,8.7,6.7,N,0,1178,11,19
1995,arroz,800,800,1152,183,1440,1.1,-10,EN,0,1217,20,24
1996,arroz,800,800,1200,259,1500,9.3,4.2,LN,0,909,13,16
1997,arroz,100,100,120,26,1200,-8.3,-20,N,0,922,12,6
1998,arroz,100,100,120,30,1200,-3.7,0,EN,1,996,7,39
1999,arroz,100,100,120,40,1200,-0.1,0,LN,1,1129,7,15
2000,arroz,80,80,80,21,1000,-14,-16.7,LN,1,1225,11,10
2001,arroz,80,80,96,33,1200,4.9,20,LN,0,846,17,23
2002,arroz,80,80,96,35,1200,5.6,0,N,0,1409,10,12
2003,arroz,80,80,96,52,1200,4.9,0,EN,0,1154,11,40
2004,arroz,100,100,180,104,1800,54.2,50,N,0,888,9,12
2005,arroz,400,400,480,192,1200,-0.4,-33.3,EN,0,1010,13,15
2006,arroz,10,10,12,5,1200,-4.4,0,LN,0,1044,6,18
2007,arroz,10,10,12,6,1200,-9.1,0,EN,0,1223,12,8
2008,arroz,2,2,3,2,1500,7.4,25,LN,1,1024,7,23
2010,arroz,15,15,45,26,3000,88.5,,EN,1,1154,5,6
1974,cana,,100,8000,0,80000,0.7,,LN,1,,,
1975,cana,,150,12000,0,80000,-0.2,0,LN,0,,,
1976,cana,,300,24000,0,80000,-1,0,LN,1,,,
1977,cana,,2800,224000,0,80000,-1.8,0,EN,0,,,
1978,cana,,2800,224000,0,80000,-2.5,0,EN,0,,,
1979,cana,,3600,312660,0,86850,5.2,8.6,N,0,,,
1980,cana,,4000,360000,0,90000,8.3,3.6,EN,0,,,
1981,cana,,4447,362344,0,81481,-2.6,-9.5,N,0,1098,10,13
1982,cana,,6883,519899,0,75534,-10.2,-7.3,N,0,1587,6,0
1983,cana,,5639,491907,0,87233,3.1,15.5,EN,1,1428,6,1
1984,cana,,7232,663863,0,91795,8.1,5.2,LN,0,1153,10,13
1985,cana,,6903,586755,0,85000,-0.3,-7.4,LN,0,910,16,11
1986,cana,,7192,503440,0,70000,-18.2,-17.6,N,0,875,11,19
1987,cana,,7392,511360,1e-04,69177,-19.8,-1.2,EN,0,1109,15,18
1988,cana,6700,6700,629130,7e-04,93900,7.6,35.7,EN,0,1089,13,17
1989,cana,7600,7600,570000,0.0116,75000,-14.9,-20.1,LN,1,1076,16,7
1990,cana,9294,9294,799284,0.3139,86000,-2.8,14.7,N,0,1249,9,9
1991,cana,10200,10200,918000,2.1117,90000,2,4.7,N,0,1271,10,10
1992,cana,9600,9600,864000,31.4182,90000,2.5,0,EN,1,1053,14,6
1993,cana,8792,8792,791280,384.4182,90000,3.2,0,N,0,975,9,5
1994,cana,9700,9700,873000,7857,90000,4.8,0,N,0,1178,11,19
1995,cana,12000,12000,799000,8789,66583,-20.7,-26,EN,0,1217,20,24
1996,cana,10400,10400,884000,12376,85000,2.8,27.7,LN,0,909,13,16
1997,cana,14200,14200,1278000,20448,90000,9.8,5.9,N,0,922,12,6
1998,cana,15200,15200,1064000,15960,70000,-13.7,-22.2,EN,1,996,7,39
1999,cana,15000,15000,1050000,11550,70000,-13.4,0,LN,1,1129,7,15
2000,cana,20000,20000,1400000,24976,70000,-14.1,0,LN,1,1225,11,10
2001,cana,22000,22000,1600000,39568,72727,-12.4,3.9,LN,0,846,17,23
2002,cana,20000,20000,1800000,54846,90000,6.3,23.8,N,0,1409,10,12
2003,cana,24000,24000,2160000,62640,90000,5,0,EN,0,1154,11,40
2004,cana,24500,24500,2160000,65880,88163,1.5,-2,N,0,888,9,12
2005,cana,24860,24860,2250541,63015,90529,2.5,2.7,EN,0,1010,13,15
2006,cana,35000,35000,3150000,91350,90000,1,-0.6,LN,0,1044,6,18
2007,cana,36350,36350,3271500,91602,90000,1.4,0,EN,0,1223,12,8
2008,cana,36367,36367,3273030,58915,90000,2.4,0,LN,1,1024,7,23
2009,cana,37000,37000,3330000,59940,90000,3.5,0,LN,0,1119,7,23
2010,cana,40000,40000,3400000,130832,85000,-0.6,-5.6,EN,1,1154,5,6
2011,cana,42000,42000,3150000,133308,75000,-10,-11.8,LN,1,1188,7,11
2012,cana,45000,45000,3150000,149153,70000,-14.3,-6.7,LN,0,972,11,10
2013,cana,42000,42000,3600000,193140,85714,6.6,22.4,N,0,892,9,23
2014,cana,42000,42000,3360000,172838,80000,1.1,-6.7,N,0,857,12,19
2015,cana,45000,45000,3375000,195210,75000,-4,-6.2,EN,0,839,22,34
2016,cana,45000,45000,3375000,223290,75000,-3,0,EN,1,1047,11,24
2017,cana,45000,45000,3600000,246420,80000,4.5,6.7,N,0,834,7,13
2018,cana,43800,43800,3285000,227815,75000,-1.2,-6.2,LN,0,1083,15,24
2019,cana,43800,43800,3285000,251204,75000,-0.6,0,EN,0,984,13,34
2020,cana,43800,43800,3285000,261453,75000,-0.2,0,EN,0,993,16,34
2021,cana,43800,43800,3285000,304749,75000,0.1,0,LN,0,788,9,45
2022,cana,43800,43800,3285000,422977,75000,0.3,0,LN,0,1198,8,30
2023,cana,43800,43800,3285000,468967,75000,0.2,0,LN,0,1219,17,12
2024,cana,43800,43800,3285000,495542,75000,0,0,EN,1,941,9,75
1974,feijao,,300,180,0,600,-4.3,,LN,1,,,
1975,feijao,,290,154,0,531,8.6,-11.5,LN,0,,,
1976,feijao,,175,68,0,389,-1.4,-26.8,LN,1,,,
1977,feijao,,249,97,0,390,14,0.3,EN,0,,,
1978,feijao,,170,44,0,259,-22.7,-33.6,EN,0,,,
1979,feijao,,150,59,0,393,1.3,52,N,0,,,
1980,feijao,,100,49,0,490,-1.3,24.6,EN,0,,,
1981,feijao,,140,90,0,643,5.2,31.2,N,0,1098,10,13
1982,feijao,,200,150,0,750,7.6,16.7,N,0,1587,6,0
1983,feijao,,62,33,0,532,-26.3,-29,EN,1,1428,6,1
1984,feijao,,75,57,0,760,4.3,42.8,LN,0,1153,10,13
1985,feijao,,65,46,0,708,-5.1,-6.9,LN,0,910,16,11
1986,feijao,,70,75,0,1071,42.1,51.4,N,0,875,11,19
1987,feijao,,70,55,0,786,5.2,-26.7,EN,0,1109,15,18
1988,feijao,26,26,18,0,692,-3.6,-11.9,EN,0,1089,13,17
1989,feijao,20,20,19,0,950,41.6,37.2,LN,1,1076,16,7
1990,feijao,20,20,12,2e-04,600,-4.1,-36.8,N,0,1249,9,9
2007,feijao,15,15,18,28,1200,-2,,EN,0,1223,12,8
2008,feijao,15,15,18,50,1200,1.5,0,LN,1,1024,7,23
2009,feijao,18,18,22,61,1222,8.3,1.9,LN,0,1119,7,23
2010,feijao,5,5,5,12,1000,-6.2,-18.2,EN,1,1154,5,6
1974,milho,,15000,36000,0,2400,-9.4,,LN,1,,,
1975,milho,,6000,14900,0,2483,-8.5,3.5,LN,0,,,
1976,milho,,8311,24761,0,2979,7.5,20,LN,1,,,
1977,milho,,12177,39983,0,3283,16.5,10.2,EN,0,,,
1978,milho,,5899,15119,0,2563,-10.2,-21.9,EN,0,,,
1979,milho,,8584,27280,0,3178,10.4,24,N,0,,,
1980,milho,,8295,26960,0,3250,12.1,2.3,EN,0,,,
1981,milho,,7859,24509,0,3119,7.3,-4,N,0,1098,10,13
1982,milho,,11022,32000,0,2903,0,-6.9,N,0,1587,6,0
1983,milho,,4000,8640,0,2160,-25.4,-25.6,EN,1,1428,6,1
1984,milho,,4000,10800,0,2700,-5.9,25,LN,0,1153,10,13
1985,milho,,3500,10500,0,3000,6.5,11.1,LN,0,910,16,11
1986,milho,,3500,10500,0,3000,7.8,0,N,0,875,11,19
1987,milho,,4000,12000,0,3000,8.1,0,EN,0,1109,15,18
1988,milho,5400,5400,13200,1e-04,2444,-12,-18.5,EN,0,1089,13,17
1989,milho,5200,5200,14976,0.0022,2880,3.3,17.8,LN,1,1076,16,7
1990,milho,3000,3000,6300,0.0237,2100,-24.9,-27.1,N,0,1249,9,9
1991,milho,2300,2300,6900,0.1129,3000,6.7,42.9,N,0,1271,10,10
1992,milho,2400,2400,6000,2.3673,2500,-11.7,-16.7,EN,1,1053,14,6
1993,milho,2000,2000,6000,34.5382,3000,5.3,20,N,0,975,9,5
1994,milho,2200,2200,6600,706,3000,5,0,N,0,1178,11,19
1995,milho,1800,1800,6300,529,3500,22.4,16.7,EN,0,1217,20,24
1996,milho,2500,2500,7000,910,2800,-2.8,-20,LN,0,909,13,16
1997,milho,2600,2600,7680,845,2954,2,5.5,N,0,922,12,6
1998,milho,2500,2500,7380,863,2952,1.7,-0.1,EN,1,996,7,39
1999,milho,3000,3000,7500,1050,2500,-15.1,-15.3,LN,1,1129,7,15
2000,milho,2500,2500,7500,1613,3000,-0.6,20,LN,1,1225,11,10
