ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,120,120,600,132,5000,,,N,0,914,8,0
1998,arroz,40,40,180,64,4500,,-10,EN,1,1245,6,1
1999,arroz,40,40,200,57,5000,,11.1,LN,1,694,13,0
2000,arroz,150,150,750,184,5000,,0,LN,1,956,7,0
2001,arroz,150,150,810,251,5400,,8,LN,0,1354,6,0
2002,arroz,150,150,825,289,5500,,1.9,N,0,978,10,2
2003,arroz,150,150,900,576,6000,,9.1,EN,1,1206,8,2
2004,arroz,150,150,630,391,4200,,-30,N,0,839,9,0
2005,arroz,10,10,60,23,6000,,42.9,EN,0,724,12,0
1997,feijao,25,25,24,13,960,0,,N,0,914,8,0
1998,feijao,25,25,22,23,880,0,-8.3,EN,1,1245,6,1
1999,feijao,25,25,13,6,520,-36.2,-40.9,LN,1,694,13,0
2000,feijao,15,15,13,5,867,13,66.7,LN,1,956,7,0
2001,feijao,15,15,11,12,733,0,-15.4,LN,0,1354,6,0
2002,feijao,25,25,16,18,640,-14.7,-12.7,N,0,978,10,2
2003,feijao,25,25,25,28,1000,24.9,56.2,EN,1,1206,8,2
2004,feijao,25,25,7,8,280,-68.3,-72,N,0,839,9,0
2005,feijao,5,5,5,5,1000,0,200,EN,0,724,12,0
2013,feijao,15,15,15,37,1000,0,,LN,0,933,13,2
2014,feijao,20,20,20,48,1000,0,0,N,0,1001,11,0
2015,feijao,20,20,20,42,1000,0,0,EN,0,964,13,0
2016,feijao,20,10,10,29,1000,0,0,EN,1,943,10,0
2017,feijao,10,5,5,11,1000,0,0,LN,0,1035,8,0
2019,feijao,10,10,10,27,1000,0,,EN,0,962,10,5
2020,feijao,10,10,10,25,1000,0,0,N,0,600,13,0
2021,feijao,10,10,13,57,1300,30,30,LN,1,725,15,0
2022,feijao,10,10,10,46,1000,0,-23.1,LN,0,669,9,1
2023,feijao,10,10,10,32,1000,0,0,LN,0,856,9,2
1997,milho,100,100,300,39,3000,-0.6,,N,0,914,8,0
1998,milho,100,100,300,30,3000,7.6,0,EN,1,1245,6,1
1999,milho,100,100,200,15,2000,-24.6,-33.3,LN,1,694,13,0
2000,milho,120,120,300,50,2500,-3.5,25,LN,1,956,7,0
2001,milho,130,130,330,63,2538,-3,1.5,LN,0,1354,6,0
2002,milho,100,100,252,57,2520,-7.2,-0.7,N,0,978,10,2
2003,milho,130,130,396,122,3046,2.3,20.9,EN,1,1206,8,2
2004,milho,130,130,225,77,1731,-46.8,-43.2,N,0,839,9,0
2005,milho,180,180,684,205,3800,8.2,119.6,EN,0,724,12,0
2006,milho,230,230,834,108,3626,-1.1,-4.6,LN,0,999,9,0
2007,milho,230,230,834,232,3626,-3,0,EN,0,1048,10,0
2008,milho,270,270,1026,380,3800,1,4.8,LN,1,848,7,0
2009,milho,120,120,57,21,475,-87.5,-87.5,LN,0,1044,7,0
2010,milho,270,270,1026,307,3800,0.3,200,EN,1,1018,9,0
2011,milho,100,100,380,114,3800,0.8,0,LN,1,1076,5,0
2012,milho,100,100,380,144,3800,2.2,0,LN,0,662,10,0
2013,milho,80,80,280,134,3500,-4.3,-7.9,LN,0,933,13,2
2014,milho,80,80,290,132,3625,0.2,3.6,N,0,1001,11,0
2015,milho,60,60,220,101,3667,1.2,1.1,EN,0,964,13,0
2016,milho,80,80,270,221,3375,-8.4,-8,EN,1,943,10,0
2017,milho,80,80,384,192,4800,24.8,42.2,LN,0,1035,8,0
2018,milho,80,80,480,173,6000,47.2,25,LN,0,835,8,0
2019,milho,80,80,336,225,4200,-4.4,-30,EN,0,962,10,5
2022,milho,150,150,900,1350,6000,6.2,,LN,0,669,9,1
2023,milho,150,150,900,1168,6000,-3,0,LN,0,856,9,2
2024,milho,110,110,165,173,1500,-77.8,-75,EN,1,1287,11,0
2003,milho1,130,130,396,,3046,7.8,,EN,1,1206,8,2
2004,milho1,130,130,225,,1731,-44.8,-43.2,N,0,839,9,0
2005,milho1,180,180,684,,3800,12.4,119.6,EN,0,724,12,0
2006,milho1,230,230,834,,3626,0.9,-4.6,LN,0,999,9,0
2007,milho1,230,230,834,,3626,-3.4,0,EN,0,1048,10,0
2008,milho1,270,270,1026,,3800,0.1,4.8,LN,1,848,7,0
2009,milho1,120,120,57,,475,-87.5,-87.5,LN,0,1044,7,0
2010,milho1,270,270,1026,,3800,-0.7,200,EN,1,1018,9,0
2011,milho1,100,100,380,,3800,0.5,0,LN,1,1076,5,0
2012,milho1,100,100,380,,3800,2.3,0,LN,0,662,10,0
2013,milho1,80,80,280,,3500,-2,-7.9,LN,0,933,13,2
2014,milho1,80,80,290,,3625,3.6,3.6,N,0,1001,11,0
2015,milho1,60,60,220,,3667,1.1,1.1,EN,0,964,13,0
2016,milho1,80,80,270,,3375,-15.5,-8,EN,1,943,10,0
2017,milho1,80,80,384,,4800,9.2,42.2,LN,0,1035,8,0
2018,milho1,80,80,480,,6000,24.3,25,LN,0,835,8,0
2019,milho1,80,80,336,,4200,-19.6,-30,EN,0,962,10,5
2022,milho1,150,150,900,,6000,20.4,,LN,0,669,9,1
2023,milho1,150,150,900,,6000,41.2,0,LN,0,856,9,2
2024,milho1,110,110,165,,1500,-53.2,-75,EN,1,1287,11,0
2022,soja,150,150,522,1618,3480,,,LN,0,669,9,1
2023,soja,150,150,450,937,3000,,-13.8,LN,0,856,9,2
2024,soja,150,150,306,612,2040,,-32,EN,1,1287,11,0
