ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,5260,255807,0,48633,4,,LN,1,,,
1975,cana,,5300,243800,0,46000,-3.5,-5.4,LN,0,,,
1976,cana,,5400,259200,0,48000,-1,4.3,LN,1,,,
1977,cana,,8900,445000,0,50000,1.7,4.2,EN,0,,,
1978,cana,,7240,339716,0,46922,-5.6,-6.2,EN,0,,,
1979,cana,,10085,504262,0,50001,-0.2,6.6,N,0,,,
1980,cana,,9535,462430,0,48498,-3.9,-3,EN,0,,,
1981,cana,,17152,926046,0,53991,6.5,11.3,N,0,618,8,0
1982,cana,,15000,844500,0,56300,10.9,4.3,N,0,456,13,0
1983,cana,,12000,636000,0,53000,4.3,-5.9,EN,1,386,26,0
1984,cana,,10800,517201,0,47889,-5.5,-9.6,LN,0,256,22,0
1985,cana,,9900,512840,0,51802,2.9,8.2,LN,0,499,21,0
1986,cana,,8152,433350,0,53159,6.2,2.6,N,0,371,20,0
1987,cana,,10762,539862,1e-04,50164,1,-5.6,EN,0,715,5,0
1988,cana,7747,7747,328334,4e-04,42382,-13.6,-15.5,EN,0,178,25,0
1989,cana,8535,8279,354772,0.0065,42852,-11.6,1.1,LN,1,332,13,0
1990,cana,9289,9107,429277,0.1501,47137,-2,10,N,0,300,13,0
1991,cana,8145,7985,387680,0.8299,48551,1.6,3,N,0,250,12,0
1992,cana,7523,7523,393284,9.6059,52278,10.1,7.7,EN,1,526,56,0
1993,cana,6800,6800,226664,129.5695,33333,-29.7,-36.2,N,0,72,30,0
1994,cana,7700,7700,382200,6115,49636,4.3,48.9,N,0,523,17,0
1995,cana,7906,7906,379240,7008,47969,0.1,-3.4,EN,0,155,16,0
1996,cana,8073,8073,387517,7161,48002,-0.9,0.1,LN,0,224,34,0
1997,cana,8073,8073,387504,7161,48000,-2.4,0,N,0,527,20,0
1998,cana,8073,8073,387504,6975,48000,-4.3,0,EN,1,189,17,0
1999,cana,8070,8070,387360,8135,48000,-6,0,LN,1,136,25,0
