ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,75,0,1500,3.7,,LN,1,,,
1975,arroz,,46,67,0,1457,-1.4,-2.9,LN,0,,,
1976,arroz,,44,64,0,1455,-2.7,-0.1,LN,1,,,
1977,arroz,,55,75,0,1364,-8.6,-6.2,EN,0,,,
1978,arroz,,55,82,0,1491,1.3,9.3,EN,0,,,
1979,arroz,,51,76,0,1490,3.9,0,N,0,,,
1980,arroz,,48,72,0,1500,10.5,0.7,EN,0,,,
1983,arroz,,8,7,0,875,-23.5,,EN,1,1398,7,33
1984,arroz,,24,18,0,750,-39.6,-14.3,LN,0,905,14,39
1985,arroz,,35,32,0,914,-32.2,21.9,LN,0,1238,6,17
1986,arroz,,20,32,0,1600,8,75,N,0,1066,11,29
1987,arroz,,40,64,0,1600,3.6,0,EN,0,1085,14,40
1988,arroz,10,10,16,0,1600,3.3,0,EN,0,1514,11,30
1989,arroz,15,15,22,0,1467,-2.7,-8.3,LN,1,1213,10,25
1990,arroz,15,15,22,2e-04,1467,-0.6,0,N,0,716,8,32
1991,arroz,15,15,22,3e-04,1467,0.3,0,N,0,1241,9,31
1992,arroz,15,15,22,0.008,1467,0.3,0,EN,1,1033,11,41
1994,arroz,15,15,22,4,1467,-2.7,,N,0,1051,11,66
1995,arroz,15,15,24,11,1600,5.8,9.1,EN,0,1011,13,67
1996,arroz,4,4,6,2,1500,-0.9,-6.2,LN,0,1413,6,32
1997,arroz,4,4,6,2,1500,-0.9,0,N,0,1119,8,16
1998,arroz,4,4,6,2,1500,-0.6,0,EN,1,1128,10,60
1999,arroz,4,4,6,2,1500,-0.2,0,LN,1,1017,6,30
2000,arroz,4,4,6,3,1500,0.6,0,LN,1,973,8,25
1974,cana,,100,2500,0,25000,6.5,,LN,1,,,
1975,cana,,100,2500,0,25000,2,0,LN,0,,,
1976,cana,,110,2783,0,25300,-0.6,1.2,LN,1,,,
1977,cana,,110,2784,0,25309,-3.6,0,EN,0,,,
1978,cana,,120,3026,0,25217,-6.3,-0.4,EN,0,,,
1979,cana,,160,4160,0,26000,-5.3,3.1,N,0,,,
1980,cana,,150,4645,0,30967,11.1,19.1,EN,0,,,
1981,cana,,110,2860,0,26000,-7.6,-16,N,0,1178,6,37
1982,cana,,120,3120,0,26000,-8,0,N,0,1591,14,24
1983,cana,,120,3120,0,26000,-8,0,EN,1,1398,7,33
1984,cana,,160,4800,0,30000,6.7,15.4,LN,0,905,14,39
1985,cana,,170,5100,0,30000,7.6,0,LN,0,1238,6,17
1986,cana,,170,5100,0,30000,9.2,0,N,0,1066,11,29
1987,cana,,170,5100,0,30000,12.7,0,EN,0,1085,14,40
1988,cana,170,170,5100,0,30000,18.3,0,EN,0,1514,11,30
1989,cana,150,150,3000,3e-04,20000,-16.8,-33.3,LN,1,1213,10,25
1990,cana,108,108,2160,0.0035,20000,-13.2,0,N,0,716,8,32
1991,cana,108,108,2160,0.0042,20000,-9.4,0,N,0,1241,9,31
1992,cana,108,108,2160,0.0259,20000,-4.5,0,EN,1,1033,11,41
1993,cana,115,115,2300,3.68,20000,-0.6,0,N,0,1142,6,45
