ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,40,43,0,1075,26.3,,LN,1,,,
1975,arroz,,60,48,0,800,-8.3,-25.6,LN,0,,,
1976,arroz,,48,15,0,312,-64.7,-60.9,LN,1,,,
1977,arroz,,45,14,0,311,-65,-0.4,EN,0,,,
1978,arroz,,60,65,0,1083,22.3,200,EN,0,,,
1979,arroz,,13,16,0,1231,40.1,13.6,N,0,,,
1980,arroz,,10,12,0,1200,38.7,-2.5,EN,0,,,
1981,arroz,,7,5,0,714,-15.4,-40.5,N,0,844,29,23
1982,arroz,,3,2,0,667,-17.9,-6.7,N,0,510,16,23
1983,arroz,,20,10,0,500,-32.9,-25,EN,1,635,12,55
1984,arroz,,20,16,0,800,18.5,60,LN,0,589,19,55
1985,arroz,,105,86,0,819,28.1,2.4,LN,0,824,11,48
1986,arroz,,75,36,0,480,-21.6,-41.4,N,0,1386,3,1
1987,arroz,,57,46,0,807,39.7,68.1,EN,0,551,14,66
1988,arroz,60,18,7,0,389,-29.3,-51.8,EN,0,698,11,56
1989,arroz,42,19,11,0,579,8.2,48.9,LN,1,552,8,22
1990,arroz,15,11,4,0,364,-30.8,-37.2,N,0,783,17,15
1991,arroz,18,15,7,1e-04,467,-13.5,28.3,N,0,722,21,22
1992,arroz,30,20,16,0.003,800,40.5,71.4,EN,1,767,32,15
1993,arroz,50,50,22,0.0745,440,-24.3,-45,N,0,495,38,29
1994,arroz,70,70,58,8,829,45.9,88.3,N,0,552,26,50
1995,arroz,15,15,9,1,600,9.8,-27.6,EN,0,434,18,63
1996,arroz,20,20,4,1,200,-59.3,-66.7,LN,0,509,9,45
1997,arroz,50,50,33,6,660,52.6,200,N,0,860,11,26
1998,arroz,5,5,1,0,200,-48.2,-69.7,EN,1,415,17,81
1999,arroz,10,10,4,1,400,10.2,100,LN,1,660,14,40
2000,arroz,15,15,6,1,400,1.5,0,LN,1,644,24,15
2001,arroz,15,3,1,0,333,-24.1,-16.7,LN,0,692,21,36
2002,arroz,5,5,2,1,400,-19.4,20,N,0,651,26,46
2003,arroz,2,2,1,0,500,-7.8,25,EN,0,486,29,80
2004,arroz,1,1,1,0,1000,76.4,100,N,0,791,23,75
2005,arroz,1,1,1,,1000,70.1,0,EN,0,743,21,56
2009,arroz,10,10,6,3,600,-1.4,,LN,0,651,39,73
2010,arroz,10,,,0,,,,EN,1,557,18,93
2011,arroz,2,2,1,1,500,-13.5,,LN,1,788,9,61
1982,cana,,4,160,0,40000,-3.3,,N,0,510,16,23
1983,cana,,7,336,0,48000,22.9,20,EN,1,635,12,55
1984,cana,,5,147,0,29400,-20.6,-38.7,LN,0,589,19,55
1985,cana,,15,525,0,35000,-0.9,19,LN,0,824,11,48
1986,cana,,15,525,0,35000,3.3,0,N,0,1386,3,1
1987,cana,,15,525,0,35000,7.1,0,EN,0,551,14,66
1988,cana,22,13,273,0,21000,-33.9,-40,EN,0,698,11,56
1989,cana,23,22,770,0,35000,12.2,66.7,LN,1,552,8,22
1990,cana,18,13,416,2e-04,32000,4,-8.6,N,0,783,17,15
1991,cana,24,24,480,0.0087,20000,-35,-37.5,N,0,722,21,22
1992,cana,30,15,525,0.0573,35000,12.9,75,EN,1,767,32,15
