ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,180,0,900,-6.5,,LN,1,,,
1975,arroz,,180,440,0,2444,161.3,171.6,LN,0,,,
1976,arroz,,300,600,0,2000,116.4,-18.2,LN,1,,,
1977,arroz,,385,385,0,1000,7.2,-50,EN,0,,,
1978,arroz,,440,220,0,500,-47.6,-50,EN,0,,,
1979,arroz,,340,34,0,100,-89.9,-80,N,0,,,
1980,arroz,,438,526,0,1201,16.2,200,EN,0,,,
1981,arroz,,160,150,0,938,-13.9,-21.9,N,0,964,12,0
1982,arroz,,175,140,0,800,-32,-14.7,N,0,864,12,0
1983,arroz,,250,375,0,1500,17.6,87.5,EN,1,1380,6,0
1984,arroz,,250,450,0,1800,30.8,20,LN,0,765,8,0
1985,arroz,,235,423,0,1800,21.2,0,LN,0,988,11,0
1986,arroz,,235,212,0,902,-42.3,-49.9,N,0,561,12,5
1987,arroz,,235,282,0,1200,-24.6,33,EN,0,697,12,0
1988,arroz,235,235,399,0,1698,6,41.5,EN,0,847,10,0
1989,arroz,200,200,360,0,1800,14.1,6,LN,1,994,7,0
1990,arroz,200,200,360,0.0016,1800,18.3,0,N,0,940,9,0
1991,arroz,200,200,36,0.0014,180,-87.9,-90,N,0,991,11,0
1992,arroz,200,200,260,0.09,1300,-11.2,200,EN,1,1037,11,0
1993,arroz,150,150,195,0.9218,1300,-10.3,0,N,0,826,7,0
1994,arroz,150,150,225,25,1500,1.7,15.4,N,0,1072,8,0
1995,arroz,200,200,300,35,1500,-1,0,EN,0,1123,10,0
1996,arroz,100,100,102,18,1020,-34.9,-32,LN,0,1113,12,0
1997,arroz,100,100,200,44,2000,20.2,96.1,N,0,881,8,0
1998,arroz,100,100,200,44,2000,13.1,0,EN,1,2051,6,0
1999,arroz,100,100,180,45,1800,-2,-10,LN,1,628,9,0
2000,arroz,100,100,180,45,1800,-5.4,0,LN,1,734,9,0
2001,arroz,15,15,29,7,1933,-0.6,7.4,LN,0,1067,11,0
2002,arroz,15,15,29,8,1933,-0.7,0,N,0,888,8,0
2003,arroz,5,5,10,3,2000,3.4,3.4,EN,0,1133,10,0
2004,arroz,5,5,10,3,2000,3.6,0,N,0,836,13,0
2005,arroz,5,5,2,1,400,-79.2,-80,EN,0,633,13,1
2006,arroz,5,5,9,3,1800,-5.6,200,LN,0,935,13,0
2007,arroz,5,5,9,2,1800,-4.8,0,EN,0,1010,9,0
2008,arroz,5,5,9,6,1800,-3.8,0,LN,1,796,9,0
2009,arroz,5,5,9,5,1800,-2.3,0,LN,0,896,8,0
2010,arroz,2,2,4,2,2000,10.6,11.1,EN,1,1217,10,0
2011,arroz,2,2,4,1,2000,13,0,LN,1,1257,8,0
2012,arroz,2,2,3,2,1500,-13.1,-25,LN,0,918,18,0
1988,cana,5,5,90,0,18000,-9.4,,EN,0,847,10,0
1989,cana,3,3,60,0,20000,2.1,11.1,LN,1,994,7,0
1990,cana,1,1,20,0,20000,3.4,0,N,0,940,9,0
1991,cana,1,1,20,1e-04,20000,4.6,0,N,0,991,11,0
1992,cana,2,2,40,0.0014,20000,5.4,0,EN,1,1037,11,0
1993,cana,1,1,20,0.0189,20000,5.9,0,N,0,826,7,0
1994,cana,2,2,40,1,20000,6.4,0,N,0,1072,8,0
1995,cana,2,2,40,2,20000,5.5,0,EN,0,1123,10,0
1996,cana,7,7,87,4,12429,-34.9,-37.9,LN,0,1113,12,0
1997,cana,2,2,40,2,20000,3,60.9,N,0,881,8,0
1998,cana,2,2,40,2,20000,-3,0,EN,1,2051,6,0
1999,cana,3,3,60,3,20000,-10.2,0,LN,1,628,9,0
2000,cana,3,3,60,3,20000,-16,0,LN,1,734,9,0
2001,cana,12,12,360,25,30000,16.5,50,LN,0,1067,11,0
2002,cana,12,12,360,28,30000,8.6,0,N,0,888,8,0
2003,cana,12,12,360,29,30000,3.6,0,EN,0,1133,10,0
2004,cana,12,12,360,34,30000,-0.2,0,N,0,836,13,0
2005,cana,12,12,360,26,30000,-1,0,EN,0,633,13,1
2006,cana,12,12,360,29,30000,-1.1,0,LN,0,935,13,0
2007,cana,12,12,360,18,30000,-1.1,0,EN,0,1010,9,0
2008,cana,20,20,1000,45,50000,66.4,66.7,LN,1,796,9,0
2009,cana,20,20,600,43,30000,-1.1,-40,LN,0,896,8,0
2010,cana,20,20,600,30,30000,-5.1,0,EN,1,1217,10,0
2011,cana,20,20,600,38,30000,-9.3,0,LN,1,1257,8,0
2012,cana,20,20,1000,80,50000,43.2,66.7,LN,0,918,18,0
2013,cana,15,15,600,33,40000,8.7,-20,N,0,948,13,0
2014,cana,15,15,600,36,40000,4.9,0,N,0,1100,11,1
2015,cana,15,15,600,36,40000,1.4,0,EN,0,1264,9,0
2016,cana,15,15,600,44,40000,-0.8,0,EN,1,1324,14,0
2017,cana,15,15,1050,147,70000,70.2,75,N,0,838,14,0
2018,cana,15,15,600,84,40000,-5.9,-42.9,LN,0,1082,10,0
2019,cana,15,15,600,102,40000,-9.9,0,EN,0,1120,12,0
2020,cana,15,15,600,72,40000,-14.2,0,EN,0,779,19,0
2021,cana,10,10,600,114,60000,21.8,50,LN,0,606,14,0
2022,cana,10,10,500,75,50000,-4.4,-16.7,LN,0,723,9,2
2023,cana,10,10,600,150,60000,7.5,20,LN,0,768,9,0
2024,cana,10,10,600,150,60000,0.3,0,EN,1,1650,8,3
1974,feijao,,275,344,0,1251,-0.4,,LN,1,,,
1976,feijao,,320,320,0,1000,-5.4,,LN,1,,,
1977,feijao,,355,355,0,1000,2.4,0,EN,0,,,
1978,feijao,,440,491,0,1116,22.9,11.6,EN,0,,,
1979,feijao,,252,282,0,1119,31.2,0.3,N,0,,,
1980,feijao,,1060,374,0,353,-56.5,-68.5,EN,0,,,
1981,feijao,,1478,833,0,564,-27.7,59.7,N,0,964,12,0
1982,feijao,,1480,943,0,637,-16.2,13.1,N,0,864,12,0
1983,feijao,,913,712,0,780,3.5,22.4,EN,1,1380,6,0
1984,feijao,,1005,902,0,898,18.6,15.1,LN,0,765,8,0
1985,feijao,,865,776,0,897,14.8,0,LN,0,988,11,0
1986,feijao,,1512,428,0,283,-65.8,-68.4,N,0,561,12,5
1987,feijao,,1512,1536,0,1016,16.7,200,EN,0,697,12,0
1988,feijao,1012,1012,1028,0,1016,9,0,EN,0,847,10,0
1989,feijao,1010,1010,1026,3e-04,1016,-0.2,0,LN,1,994,7,0
1990,feijao,3010,3010,2706,0.0237,899,-16.9,-11.5,N,0,940,9,0
1991,feijao,3010,3000,1215,0.0536,405,-63.9,-55,N,0,991,11,0
1992,feijao,3010,3010,4808,1.5735,1597,37.5,200,EN,1,1037,11,0
1993,feijao,1785,1785,2852,31.1127,1598,34.6,0,N,0,826,7,0
1994,feijao,1525,1525,2203,649,1445,21.6,-9.6,N,0,1072,8,0
1995,feijao,2525,2525,2520,1495,998,-15.1,-30.9,EN,0,1123,10,0
1996,feijao,1141,1141,1216,594,1066,-8.5,6.8,LN,0,1113,12,0
1997,feijao,1000,1000,1200,713,1200,5.7,12.6,N,0,881,8,0
1998,feijao,520,520,470,494,904,-16.7,-24.7,EN,1,2051,6,0
1999,feijao,320,320,380,240,1188,12.1,31.4,LN,1,628,9,0
2000,feijao,500,500,360,180,720,-32.5,-39.4,LN,1,734,9,0
2001,feijao,200,200,420,418,2100,94,191.7,LN,0,1067,11,0
2002,feijao,200,200,140,156,700,-36.8,-66.7,N,0,888,8,0
2003,feijao,450,450,850,1039,1889,65.6,169.8,EN,0,1133,10,0
2004,feijao,600,250,225,316,900,-24.4,-52.4,N,0,836,13,0
2005,feijao,250,250,75,84,300,-76.1,-66.7,EN,0,633,13,1
2006,feijao,370,370,594,674,1605,22,200,LN,0,935,13,0
2007,feijao,370,370,594,469,1605,16.5,0,EN,0,1010,9,0
2008,feijao,200,200,312,588,1560,7.7,-2.8,LN,1,796,9,0
2009,feijao,230,230,318,265,1383,-9.1,-11.4,LN,0,896,8,0
2010,feijao,230,230,366,533,1591,-1.1,15.1,EN,1,1217,10,0
2011,feijao,190,190,330,396,1737,1.7,9.1,LN,1,1257,8,0
2012,feijao,80,80,106,229,1325,-25.9,-23.7,LN,0,918,18,0
2013,feijao,25,20,24,70,1200,-34.5,-9.4,N,0,948,13,0
2014,feijao,580,580,1305,1545,2250,20.6,87.5,N,0,1100,11,1
2015,feijao,50,50,113,244,2260,19,0.4,EN,0,1264,9,0
2016,feijao,60,60,144,353,2400,23.9,6.2,EN,1,1324,14,0
2017,feijao,30,30,72,144,2400,21.9,0,N,0,838,14,0
2018,feijao,60,60,90,249,1500,-25,-37.5,LN,0,1082,10,0
