ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1750,0,1167,21.5,,LN,1,,,
1975,arroz,,4261,3430,0,805,-11.4,-31,LN,0,,,
1976,arroz,,3282,3231,0,984,10.7,22.3,LN,1,,,
1977,arroz,,2007,1230,0,613,-32.3,-37.7,EN,0,,,
1978,arroz,,1482,1128,0,761,-19.9,24.2,EN,0,,,
1979,arroz,,875,804,0,919,-10.5,20.7,N,0,,,
1980,arroz,,803,945,0,1177,4.4,28.1,EN,0,,,
1981,arroz,,846,854,0,1009,-21.7,-14.2,N,0,1002,11,12
1982,arroz,,1200,2160,0,1800,22.4,78.3,N,0,1746,10,1
1983,arroz,,1564,2830,0,1809,7.8,0.5,EN,1,1692,5,5
1984,arroz,,1200,720,0,600,-67.8,-66.8,LN,0,1127,8,14
1985,arroz,,1700,2720,0,1600,-17.6,166.7,LN,0,866,11,10
1986,arroz,,2300,4830,0,2100,6.4,31.2,N,0,931,10,20
1987,arroz,,2700,5670,0,2100,10.4,0,EN,0,985,11,19
1988,arroz,2700,2700,5670,1e-04,2100,16.9,0,EN,0,1048,17,19
1989,arroz,3200,3200,4800,0.0014,1500,-9.3,-28.6,LN,1,1207,10,10
1990,arroz,1500,1500,1500,0.0066,1000,-33.3,-33.3,N,0,1163,13,11
1991,arroz,400,400,600,0.0127,1500,7.8,50,N,0,1223,10,15
1992,arroz,500,500,550,0.0633,1100,-14.7,-26.7,EN,1,963,11,9
1993,arroz,405,405,486,1.2353,1200,-1.7,9.1,N,0,1222,9,6
1994,arroz,500,500,720,158,1440,18,20,N,0,1053,11,22
1995,arroz,405,405,486,68,1200,-3.2,-16.7,EN,0,1392,17,25
1996,arroz,500,500,600,130,1200,-3.6,0,LN,0,1141,8,22
1997,arroz,500,500,600,132,1200,-4.8,0,N,0,1241,11,10
1998,arroz,500,500,750,188,1500,16.1,25,EN,1,1008,8,44
1999,arroz,450,450,570,171,1267,-4.8,-15.6,LN,1,1246,10,22
2000,arroz,450,450,370,96,822,-40.3,-35.1,LN,1,1190,8,15
2001,arroz,250,250,375,129,1500,5.9,82.4,LN,0,966,11,31
2002,arroz,200,200,320,116,1600,11.4,6.7,N,0,1259,10,10
2003,arroz,120,120,180,76,1500,3.5,-6.2,EN,0,952,16,37
2004,arroz,120,120,180,90,1500,3.1,0,N,0,930,9,9
2005,arroz,80,80,120,64,1500,3.2,0,EN,0,965,18,14
2006,arroz,20,20,24,9,1200,-16.8,-20,LN,0,1120,9,17
2007,arroz,20,20,30,11,1500,5.4,25,EN,0,1270,6,6
1974,cana,,199,9762,0,49055,-22.7,,LN,1,,,
1975,cana,,80,4800,0,60000,-6.4,22.3,LN,0,,,
1976,cana,,20,1332,0,66600,2.9,11,LN,1,,,
1977,cana,,600,60000,0,1e+05,53,50.2,EN,0,,,
1978,cana,,100,8500,0,85000,28.9,-15,EN,0,,,
1979,cana,,100,6755,0,67550,1.5,-20.5,N,0,,,
1980,cana,,500,36500,0,73000,8.6,8.1,EN,0,,,
1981,cana,,556,36738,0,66076,-2.6,-9.5,N,0,1002,11,12
1982,cana,,1500,105000,0,70000,2.2,5.9,N,0,1746,10,1
1983,cana,,2000,140000,0,70000,1.2,0,EN,1,1692,5,5
1984,cana,,2000,140000,0,70000,0.3,0,LN,0,1127,8,14
1985,cana,,2500,175000,0,70000,-0.4,0,LN,0,866,11,10
1986,cana,,3000,210000,0,70000,-1.3,0,N,0,931,10,20
1987,cana,,3000,210000,0,70000,-2.7,0,EN,0,985,11,19
1988,cana,4774,4774,381920,4e-04,80000,9.2,14.3,EN,0,1048,17,19
1989,cana,4774,4774,334180,0.0044,70000,-6.1,-12.5,LN,1,1207,10,10
1990,cana,4800,4800,336000,0.1081,70000,-7.5,0,N,0,1163,13,11
1991,cana,6087,6087,486960,1.1983,80000,4.2,14.3,N,0,1223,10,15
1992,cana,6000,6000,480000,13.9636,80000,2.6,0,EN,1,963,11,9
1993,cana,4600,4600,368000,178.7811,80000,1.4,0,N,0,1222,9,6
1994,cana,5465,5465,437200,3935,80000,0.8,0,N,0,1053,11,22
1995,cana,5500,5500,440000,4840,80000,0.4,0,EN,0,1392,17,25
1996,cana,5500,5500,440000,6160,80000,0,0,LN,0,1141,8,22
1997,cana,5500,5500,440000,6600,80000,0.1,0,N,0,1241,11,10
1998,cana,5500,5500,440000,6600,80000,0.4,0,EN,1,1008,8,44
1999,cana,5600,5600,440000,4840,78571,-1.2,-1.8,LN,1,1246,10,22
2000,cana,9500,9500,760000,13558,80000,0.6,1.8,LN,1,1190,8,15
2001,cana,11023,11023,826725,20445,75000,-5.6,-6.2,LN,0,966,11,31
2002,cana,11000,11000,770000,23462,70000,-11.9,-6.7,N,0,1259,10,10
2003,cana,11673,11673,933840,32684,80000,0.7,14.3,EN,0,952,16,37
2004,cana,11673,11673,933840,22225,80000,0.5,0,N,0,930,9,9
2005,cana,14635,14635,1201954,33655,82129,2.9,2.7,EN,0,965,18,14
2006,cana,15300,15300,1071000,37485,70000,-12.5,-14.8,LN,0,1120,9,17
2007,cana,19000,19000,1520000,27360,80000,-0.1,14.3,EN,0,1270,6,6
2008,cana,24300,24300,1944000,58320,80000,-0.2,0,LN,1,1013,13,22
2009,cana,24500,24500,1960000,56840,80000,-0.3,0,LN,0,1015,8,24
2010,cana,24600,24600,1968000,59040,80000,-0.1,0,EN,1,1137,8,6
2011,cana,26200,26200,2096000,86984,80000,0.1,0,LN,1,1169,7,10
2012,cana,25800,25800,2064000,113933,80000,0.2,0,LN,0,972,11,9
2013,cana,27800,27800,2224000,121764,80000,0.2,0,N,0,842,9,20
2014,cana,28800,28800,2016000,113723,70000,-12.4,-12.5,N,0,844,10,23
2015,cana,29000,29000,2030000,118674,70000,-12.7,0,EN,0,885,23,31
2016,cana,29400,29400,2352000,126961,80000,-0.8,14.3,EN,1,1209,10,20
2017,cana,21000,21000,1680000,113434,80000,-1.5,0,N,0,673,6,12
2018,cana,24000,24000,2160000,134309,90000,9.8,12.5,LN,0,1170,9,24
2019,cana,24000,24000,1824000,123102,76000,-8.2,-15.6,EN,0,1029,11,29
2020,cana,26000,26000,2340000,174541,90000,7.5,18.4,EN,0,955,17,35
2021,cana,26000,26000,2080000,234957,80000,-5.7,-11.1,LN,0,587,8,43
2022,cana,26000,26000,2340000,306774,90000,4.6,12.5,LN,0,1036,9,27
2023,cana,26000,26000,2340000,308669,90000,2.9,0,LN,0,1155,16,11
2024,cana,26000,26000,2080000,268590,80000,-10.1,-11.1,EN,1,805,7,71
1974,feijao,,574,315,0,549,-6.6,,LN,1,,,
1975,feijao,,95,13,0,137,-77.8,-75.1,LN,0,,,
1976,feijao,,12,12,0,1000,57.3,200,LN,1,,,
1977,feijao,,50,58,0,1160,79.1,16,EN,0,,,
1978,feijao,,120,79,0,658,1,-43.2,EN,0,,,
1979,feijao,,40,17,0,425,-34.5,-35.4,N,0,,,
1980,feijao,,40,24,0,600,-2.1,41.2,EN,0,,,
1981,feijao,,60,50,0,833,38.8,38.9,N,0,1002,11,12
1982,feijao,,90,59,0,656,7.2,-21.3,N,0,1746,10,1
1983,feijao,,230,115,0,500,-22.8,-23.7,EN,1,1692,5,5
1984,feijao,,160,110,0,688,-2.7,37.5,LN,0,1127,8,14
1985,feijao,,150,106,0,707,-15.2,2.8,LN,0,866,11,10
1986,feijao,,140,150,0,1071,10.8,51.6,N,0,931,10,20
1987,feijao,,75,89,0,1187,8.9,10.8,EN,0,985,11,19
1988,feijao,237,237,249,0,1051,-7.1,-11.5,EN,0,1048,17,19
1989,feijao,174,174,226,1e-04,1299,14.7,23.6,LN,1,1207,10,10
1990,feijao,153,153,106,0.0014,693,-36.3,-46.7,N,0,1163,13,11
1991,feijao,140,140,131,0.0079,936,-8,35.1,N,0,1223,10,15
1992,feijao,125,125,136,0.0818,1088,17.3,16.3,EN,1,963,11,9
1993,feijao,130,130,93,1.0742,715,-12.6,-34.2,N,0,1222,9,6
1994,feijao,60,60,42,37,700,-4,-2.2,N,0,1053,11,22
1995,feijao,40,40,24,9,600,-14.5,-14.3,EN,0,1392,17,25
2002,feijao,11,11,16,18,1455,17.3,,N,0,1259,10,10
2003,feijao,11,11,16,16,1455,6.6,0,EN,0,952,16,37
2004,feijao,11,11,16,16,1455,2.6,0,N,0,930,9,9
2005,feijao,15,15,20,24,1333,-8.7,-8.3,EN,0,965,18,14
2017,feijao,5,5,8,28,1600,0.2,,N,0,673,6,12
1974,milho,,2300,4830,0,2100,7.1,,LN,1,,,
1975,milho,,2300,4830,0,2100,4,0,LN,0,,,
1976,milho,,2089,3600,0,1723,-16.9,-17.9,LN,1,,,
1977,milho,,3149,7002,0,2224,4.7,29,EN,0,,,
1978,milho,,2876,4451,0,1548,-28.6,-30.4,EN,0,,,
1979,milho,,858,2182,0,2543,15.2,64.3,N,0,,,
1980,milho,,995,2426,0,2438,8.7,-4.1,EN,0,,,
1981,milho,,942,2205,0,2341,2.8,-4,N,0,1002,11,12
1982,milho,,1400,3700,0,2643,14.6,12.9,N,0,1746,10,1
1983,milho,,1900,4500,0,2368,1.6,-10.4,EN,1,1692,5,5
1984,milho,,1000,1800,0,1800,-23.3,-24,LN,0,1127,8,14
1985,milho,,2700,5400,0,2000,-15.1,11.1,LN,0,866,11,10
1986,milho,,2500,6000,0,2400,1.6,20,N,0,931,10,20
1987,milho,,3000,9000,0,3000,26.8,25,EN,0,985,11,19
1988,milho,2500,2500,6000,1e-04,2400,1.2,-20,EN,0,1048,17,19
1989,milho,4500,4500,10800,0.0021,2400,1.2,0,LN,1,1207,10,10
1990,milho,2800,2800,5600,0.021,2000,-15.5,-16.7,N,0,1163,13,11
1991,milho,2000,2000,4800,0.0582,2400,2,20,N,0,1223,10,15
1992,milho,2550,2550,6000,0.5455,2353,1.1,-2,EN,1,963,11,9
1993,milho,1650,1650,3915,38.4382,2373,2.8,0.8,N,0,1222,9,6
1994,milho,2100,2100,4740,569,2257,-0.6,-4.9,N,0,1053,11,22
1995,milho,1900,1900,6700,503,3526,59.5,56.2,EN,0,1392,17,25
1996,milho,1900,1900,3420,445,1800,-17.6,-49,LN,0,1141,8,22
1997,milho,2200,2200,7360,810,3345,53.4,85.9,N,0,1241,11,10
1998,milho,2150,2150,3840,415,1786,-17.9,-46.6,EN,1,1008,8,44
1999,milho,1900,1900,3400,680,1789,-19,0.2,LN,1,1246,10,22
2000,milho,1500,1500,3600,774,2400,4.7,34.1,LN,1,1190,8,15
2001,milho,2000,2000,4800,762,2400,-0.1,0,LN,0,966,11,31
2002,milho,1500,1500,4000,1071,2667,5.2,11.1,N,0,1259,10,10
2003,milho,1500,1500,3600,1008,2400,-10.5,-10,EN,0,952,16,37
2004,milho,1200,1200,3600,1008,3000,4.2,25,N,0,930,9,9
2005,milho,1500,1500,4500,1305,3000,-4,0,EN,0,965,18,14
2006,milho,1000,1000,3000,624,3000,-10,0,LN,0,1120,9,17
2007,milho,600,600,2400,504,4000,14.2,33.3,EN,0,1270,6,6
2008,milho,600,600,2400,816,4000,8.9,0,LN,1,1013,13,22
2009,milho,540,540,2080,624,3852,0.8,-3.7,LN,0,1015,8,24
2010,milho,650,650,2600,858,4000,2.3,3.8,EN,1,1137,8,6
