ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,450,465,0,1033,-16.4,,LN,1,,,
1975,arroz,,400,600,0,1500,12.1,45.2,LN,0,,,
1976,arroz,,447,805,0,1801,27.5,20.1,LN,1,,,
1977,arroz,,110,152,0,1382,-5.2,-23.3,EN,0,,,
1978,arroz,,121,127,0,1050,-28.3,-24,EN,0,,,
1979,arroz,,11,15,0,1364,-5.2,29.9,N,0,,,
1980,arroz,,136,245,0,1801,29.5,32.1,EN,0,,,
1981,arroz,,110,132,0,1200,-9.8,-33.4,N,0,737,14,7
1982,arroz,,110,165,0,1500,18.8,25,N,0,1143,9,0
1983,arroz,,40,36,0,900,-22.7,-40,EN,1,1301,12,0
1984,arroz,,20,18,0,900,-14.7,0,LN,0,734,10,15
1985,arroz,,30,36,0,1200,24.2,33.3,LN,0,768,14,8
1986,arroz,,40,47,0,1175,24.3,-2.1,N,0,731,17,34
1987,arroz,,40,26,0,650,-35,-44.7,EN,0,842,16,5
1988,arroz,40,40,32,0,800,-24.9,23.1,EN,0,953,11,7
1989,arroz,40,40,58,0,1450,33.3,81.2,LN,1,979,19,11
1990,arroz,50,50,70,0.0016,1400,24.7,-3.4,N,0,979,9,6
1991,arroz,10,10,10,2e-04,1000,-15.1,-28.6,N,0,721,11,14
1992,arroz,10,10,10,0.0021,1000,-19.3,0,EN,1,832,17,11
1993,arroz,10,10,13,0.0498,1300,-1.2,30,N,0,771,12,9
1994,arroz,10,10,15,2,1500,7.9,15.4,N,0,912,9,11
1995,arroz,10,10,18,3,1800,24,20,EN,0,1023,12,12
1996,arroz,10,10,15,3,1500,0.5,-16.7,LN,0,1035,9,2
1997,arroz,5,5,7,2,1400,-7.6,-6.7,N,0,1121,12,0
1998,arroz,5,5,7,2,1400,-8.1,0,EN,1,980,8,25
1999,arroz,5,5,8,2,1600,6.1,14.3,LN,1,1011,11,12
1985,cana,,497,31536,0,63453,-4.3,,LN,0,768,14,8
1986,cana,,497,32609,0,65612,-5.9,3.4,N,0,731,17,34
1988,cana,478,478,40028,0,83741,11.3,,EN,0,953,11,7
1990,cana,525,525,53379,0.02,101674,28.4,,N,0,979,9,6
1991,cana,525,525,42227,0.0434,80432,-0.1,-20.9,N,0,721,11,14
1992,cana,525,525,37284,0.8406,71017,-12.6,-11.7,EN,1,832,17,11
1993,cana,447,447,27102,11.6785,60631,-25.5,-14.6,N,0,771,12,9
1995,cana,273,273,23114,277,84667,5.1,,EN,0,1023,12,12
1996,cana,526,526,36067,505,68568,-14.3,-19,LN,0,1035,9,2
1997,cana,892,892,83912,1259,94072,18.7,37.2,N,0,1121,12,0
1998,cana,444,444,44716,738,100712,29.7,7.1,EN,1,980,8,25
1999,cana,817,817,68881,895,84310,11.8,-16.3,LN,1,1011,11,12
2000,cana,836,836,50178,1104,60022,-18.1,-28.8,LN,1,688,8,18
2001,cana,945,945,53595,1286,56714,-18.5,-5.5,LN,0,828,14,16
2002,cana,419,419,24876,633,59370,-10.5,4.7,N,0,809,12,24
2003,cana,893,893,77722,2021,87035,32,46.6,EN,0,1091,19,28
2004,cana,990,990,66220,1903,66889,0.9,-23.1,N,0,639,12,15
2005,cana,644,644,37774,1194,58655,-14.9,-12.3,EN,0,956,15,20
2006,cana,668,668,41187,1853,61657,-14.6,5.1,LN,0,837,11,14
2007,cana,1881,1881,172784,5184,91858,24.2,49,EN,0,957,13,18
2008,cana,2858,2858,247046,8647,86440,13.9,-5.9,LN,1,781,10,19
2009,cana,3081,3081,215721,9707,70017,-9.5,-19,LN,0,826,12,30
2010,cana,4048,4048,327686,13107,80950,3.5,15.6,EN,1,1364,13,22
2011,cana,4474,4474,331648,17909,74128,-6,-8.4,LN,1,803,8,11
2012,cana,3290,3290,252386,13788,76713,-3.3,3.5,LN,0,811,16,25
2013,cana,4306,4306,371254,18934,86218,8.5,12.4,N,0,1018,11,27
2014,cana,4647,4647,330849,16552,71196,-11.1,-17.4,N,0,749,10,32
2015,cana,3244,3244,252012,13611,77686,-3.1,9.1,EN,0,829,25,25
2016,cana,4325,4325,367168,23936,84894,8,9.3,EN,1,1446,9,21
2017,cana,5286,5286,464615,30548,87895,15.2,3.5,N,0,788,10,23
2018,cana,3707,3707,275875,17380,74420,-0.1,-15.3,LN,0,1147,10,19
2019,cana,4620,4620,324061,21126,70143,-4.3,-5.7,EN,0,754,9,46
2020,cana,4945,4945,309512,22641,62591,-13.2,-10.8,EN,0,910,12,48
2021,cana,3751,3751,223092,25435,59475,-16.5,-5,LN,0,791,10,44
2022,cana,3783,3783,232327,29547,61413,-12.8,3.3,LN,0,775,13,51
2023,cana,4693,4693,478166,63108,101889,45.7,65.9,LN,0,809,8,4
2024,cana,4719,4719,338517,43902,71735,2.8,-29.6,EN,1,762,14,82
1974,feijao,,80,38,0,475,-20.2,,LN,1,,,
1975,feijao,,130,101,0,777,38.2,63.6,LN,0,,,
1976,feijao,,272,134,0,493,-7.3,-36.6,LN,1,,,
1977,feijao,,100,59,0,590,17.5,19.8,EN,0,,,
1978,feijao,,240,72,0,300,-36.8,-49.2,EN,0,,,
1979,feijao,,190,58,0,305,-32.2,1.8,N,0,,,
1980,feijao,,299,232,0,776,81.7,154.2,EN,0,,,
1981,feijao,,180,72,0,400,-1.4,-48.4,N,0,737,14,7
1982,feijao,,145,68,0,469,20.9,17.2,N,0,1143,9,0
1983,feijao,,230,97,0,422,13.1,-10.1,EN,1,1301,12,0
1984,feijao,,245,69,0,282,-21.8,-33.2,LN,0,734,10,15
1985,feijao,,80,30,0,375,6.8,33.2,LN,0,768,14,8
1986,feijao,,600,120,0,200,-42.4,-46.7,N,0,731,17,34
1987,feijao,,650,312,0,480,38.3,140,EN,0,842,16,5
1988,feijao,700,600,126,0,210,-39.5,-56.2,EN,0,953,11,7
1989,feijao,500,500,185,1e-04,370,5.8,76.2,LN,1,979,19,11
1990,feijao,520,520,179,0.0015,344,-3.1,-7,N,0,979,9,6
1991,feijao,605,605,272,0.0138,450,24.3,30.6,N,0,721,11,14
1992,feijao,750,750,315,0.1558,420,13.7,-6.6,EN,1,832,17,11
1993,feijao,300,300,150,3.9098,500,31.7,19,N,0,771,12,9
1994,feijao,300,300,90,59,300,-23.3,-40,N,0,912,9,11
1995,feijao,200,120,48,17,400,-1.2,33.3,EN,0,1023,12,12
1996,feijao,180,160,36,24,225,-46.4,-43.8,LN,0,1035,9,2
1997,feijao,200,200,80,30,400,-7.9,77.8,N,0,1121,12,0
1998,feijao,415,415,208,183,501,13.2,25.3,EN,1,980,8,25
1999,feijao,533,533,268,161,503,12.4,0.3,LN,1,1011,11,12
2001,feijao,134,134,84,71,627,33,,LN,0,828,14,16
2002,feijao,260,260,131,121,504,3.1,-19.6,N,0,809,12,24
2003,feijao,190,190,114,114,600,18.7,19.1,EN,0,1091,19,28
2004,feijao,550,550,231,185,420,-22,-30,N,0,639,12,15
2005,feijao,180,180,90,113,500,-15.5,19,EN,0,956,15,20
2006,feijao,148,136,86,72,632,-3.3,26.5,LN,0,837,11,14
2007,feijao,22,22,9,7,409,-42.9,-35.3,EN,0,957,13,18
2008,feijao,16,16,11,29,688,-13.3,68.1,LN,1,781,10,19
2009,feijao,146,146,150,290,1027,16.7,49.4,LN,0,826,12,30
2010,feijao,32,32,38,34,1188,25.2,15.6,EN,1,1364,13,22
2011,feijao,93,93,111,165,1194,19.2,0.5,LN,1,803,8,11
2012,feijao,6,6,2,4,333,-68.4,-72.1,LN,0,811,16,25
2013,feijao,20,20,7,14,350,-68,5,N,0,1018,11,27
2014,feijao,35,35,53,53,1514,35,200,N,0,749,10,32
2015,feijao,55,55,72,105,1309,14.6,-13.6,EN,0,829,25,25
2016,feijao,5,5,3,21,600,-48.1,-54.2,EN,1,1446,9,21
2017,feijao,47,47,47,95,1000,-13.9,66.7,N,0,788,10,23
2018,feijao,1,1,1,2,1000,-13.9,0,LN,0,1147,10,19
2020,feijao,68,68,93,365,1368,20,,EN,0,910,12,48
