ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,800,1500,0,1875,25.3,,LN,1,,,
1975,arroz,,133,176,0,1323,-6,-29.4,N,0,,,
1976,arroz,,210,210,0,1000,-24.7,-24.4,LN,0,,,
1977,arroz,,210,300,0,1429,13.4,42.9,EN,0,,,
1978,arroz,,230,258,0,1122,-6.8,-21.5,EN,0,,,
1979,arroz,,170,255,0,1500,29.7,33.7,N,0,,,
1980,arroz,,88,28,0,318,-71.5,-78.8,EN,0,,,
1981,arroz,,40,35,0,875,-19.5,175,N,0,921,18,14
1982,arroz,,728,710,0,975,-8.5,11.5,N,0,559,26,37
1983,arroz,,138,52,0,377,-64.1,-61.4,EN,1,546,17,28
1984,arroz,,237,427,0,1802,71.7,200,LN,0,514,56,40
1985,arroz,,498,644,0,1293,21.5,-28.2,LN,0,1241,22,22
1986,arroz,,740,1480,0,2000,85.9,54.7,N,0,985,23,5
1987,arroz,,740,622,0,841,-22.6,-58,EN,1,754,19,12
1988,arroz,760,760,912,0,1200,8.9,42.8,EN,0,504,46,63
1989,arroz,900,900,648,1e-04,720,-35.4,-40,LN,1,698,17,18
1990,arroz,1000,968,745,0.0062,770,-30.3,6.9,N,0,654,17,10
1991,arroz,1100,1100,1403,0.0402,1275,17.8,65.7,EN,0,678,26,29
1992,arroz,1200,1200,720,0.2542,600,-43.9,-53,EN,1,738,27,38
1993,arroz,1250,1250,875,5.7629,700,-34.5,16.7,EN,0,388,40,35
1994,arroz,1000,1000,2000,334,2000,86.8,185.7,N,0,530,22,52
1995,arroz,1200,1200,2400,523,2000,84.3,0,EN,0,801,29,27
1996,arroz,1200,1200,1200,264,1000,-10.9,-50,LN,0,835,32,34
1997,arroz,1250,1250,1358,299,1086,-7.6,8.6,N,0,563,12,16
1998,arroz,1200,1200,432,110,360,-70.5,-66.9,EN,1,565,15,46
1999,arroz,1000,1000,900,289,900,-28.4,150,LN,1,753,54,64
2000,arroz,1600,1600,3600,1094,2250,73.4,150,LN,1,790,31,23
2001,arroz,1700,1700,872,266,513,-61.6,-77.2,LN,0,503,56,44
2002,arroz,1480,1480,2131,1632,1440,5.5,180.7,N,0,945,25,42
2003,arroz,1600,1600,3168,2319,1980,41,37.5,EN,1,734,21,75
2004,arroz,1300,1149,1930,1718,1680,15.6,-15.2,N,0,1256,37,72
2005,arroz,675,675,680,360,1007,-31.5,-40,EN,0,433,38,84
2006,arroz,1040,1040,2080,943,2000,38.9,98.5,LN,0,572,65,58
2007,arroz,1300,1300,745,451,573,-58.7,-71.3,EN,0,548,42,73
2008,arroz,1400,1400,2660,2042,1900,42.1,200,LN,1,1144,23,58
2009,arroz,1420,1420,2833,1901,1995,59,5,LN,0,550,70,52
2010,arroz,1300,1300,406,293,312,-72.6,-84.3,EN,1,377,61,45
2011,arroz,1295,1295,2266,1586,1750,64.9,200,LN,1,1091,42,33
2012,arroz,300,300,53,40,177,-82.8,-89.9,LN,0,632,16,18
2013,arroz,200,200,79,75,395,-60.4,123.6,LN,0,448,58,81
2014,arroz,96,96,173,163,1802,82.5,200,N,0,643,22,43
2015,arroz,40,40,16,13,400,-59.8,-77.8,EN,0,376,39,52
2017,arroz,8,8,6,6,750,-28.5,,LN,0,585,62,93
2018,arroz,16,16,32,29,2000,82.2,166.7,LN,0,600,54,62
2019,arroz,17,17,12,14,706,-39.2,-64.7,EN,0,557,54,63
2020,arroz,16,16,32,45,2000,61.5,183.3,N,0,810,56,86
2021,arroz,17,17,17,31,1000,-24.8,-50,LN,1,625,22,73
2022,arroz,22,22,45,113,2045,42.5,104.5,LN,0,1085,18,47
2023,arroz,20,20,5,9,250,-83.9,-87.8,LN,0,1039,24,24
2024,arroz,35,35,67,174,1914,13.3,200,EN,1,710,36,88
1974,cana,,133,4005,0,30113,-24.7,,LN,1,,,
1975,cana,,85,3400,0,40000,0.2,32.8,N,0,,,
1976,cana,,150,6000,0,40000,0.3,0,LN,0,,,
1977,cana,,210,8400,0,40000,0.4,0,EN,0,,,
1978,cana,,290,11600,0,40000,0.5,0,EN,0,,,
1979,cana,,260,10000,0,38462,-3.3,-3.8,N,0,,,
1980,cana,,92,2520,0,27391,-31.1,-28.8,EN,0,,,
1981,cana,,100,2257,0,22570,-43.2,-17.6,N,0,921,18,14
1982,cana,,100,4000,0,40000,0.6,77.2,N,0,559,26,37
1983,cana,,116,4576,0,39448,-0.9,-1.4,EN,1,546,17,28
1984,cana,,20,800,0,40000,0.4,1.4,LN,0,514,56,40
1985,cana,,72,2880,0,40000,0.3,0,LN,0,1241,22,22
1986,cana,,75,3000,0,40000,0.2,0,N,0,985,23,5
1987,cana,,75,3000,0,40000,0.1,0,EN,1,754,19,12
