ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1500,0,1000,-1.2,,LN,1,,,
1975,arroz,,5200,4900,0,942,-6.9,-5.8,LN,0,,,
1976,arroz,,5225,7020,0,1344,32,42.6,LN,1,,,
1977,arroz,,2000,600,0,300,-70.8,-77.7,EN,0,,,
1978,arroz,,1200,420,0,350,-66.4,16.7,EN,0,,,
1979,arroz,,600,570,0,950,-10.3,171.4,N,0,,,
1980,arroz,,500,700,0,1400,29.8,47.4,EN,0,,,
1981,arroz,,300,185,0,617,-44.1,-56,N,0,1167,10,19
1982,arroz,,262,373,0,1424,25.3,130.9,N,0,1386,14,4
1983,arroz,,492,597,0,1213,3.4,-14.8,EN,1,1605,4,9
1984,arroz,,1542,1271,0,824,-30.8,-32.1,LN,0,890,10,16
1985,arroz,,672,924,0,1375,12.5,66.8,LN,0,1206,15,34
1986,arroz,,1242,1608,0,1295,-1.5,-5.8,N,0,906,6,15
1987,arroz,,1050,1400,0,1333,-7.1,3,EN,0,1273,7,24
1988,arroz,690,690,1000,0,1449,-6.7,8.7,EN,0,1267,6,17
1989,arroz,570,570,1180,2e-04,2070,22,42.8,LN,1,1130,5,10
1990,arroz,900,900,1000,0.0056,1111,-39.4,-46.3,N,0,1198,10,27
1991,arroz,900,900,1750,0.0483,1944,0.5,75,N,0,1388,7,23
1992,arroz,900,900,1750,0.4903,1944,-2.9,0,EN,1,1020,10,13
1993,arroz,910,910,1772,6.4436,1947,-1.4,0.1,N,0,1115,7,30
1994,arroz,370,370,904,167,2443,27.1,25.5,N,0,1279,9,70
1995,arroz,470,470,904,184,1923,2.2,-21.3,EN,0,1421,8,80
1996,arroz,560,560,894,179,1596,-13.1,-17,LN,0,1008,7,82
1997,arroz,220,220,348,87,1582,-12.2,-0.9,N,0,1014,7,71
1998,arroz,230,230,432,156,1878,6.4,18.7,EN,1,1277,13,43
1999,arroz,430,430,672,246,1563,-9.9,-16.8,LN,1,1211,5,27
2000,arroz,230,230,435,109,1891,10.4,21,LN,1,1014,6,24
2011,arroz,3,3,4,2,1333,-3.1,,LN,1,1345,4,15
2012,arroz,3,3,4,2,1333,-0.5,0,LN,0,1116,6,11
2013,arroz,3,3,4,3,1333,2.1,0,N,0,1083,9,34
1974,cana,,15,300,0,20000,62.2,,LN,1,,,
1975,cana,,90,1800,0,20000,-2.5,0,LN,0,,,
1976,cana,,100,2000,0,20000,-28.9,0,LN,1,,,
1977,cana,,8,160,0,20000,-43.1,0,EN,0,,,
