ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,30,0,1500,-7.5,,LN,1,,,
1975,arroz,,17,26,0,1529,3.4,2,LN,0,,,
1976,arroz,,18,27,0,1500,10.3,-1.9,LN,1,,,
1977,arroz,,30,45,0,1500,18.5,0,EN,0,,,
1978,arroz,,60,67,0,1117,-7.3,-25.6,EN,0,,,
1979,arroz,,20,10,0,500,-56.3,-55.2,N,0,,,
1980,arroz,,19,10,0,526,-57,5.3,EN,0,,,
1981,arroz,,10,15,0,1500,13.8,185,N,0,504,30,0
1982,arroz,,55,83,0,1509,6,0.6,N,0,442,41,0
1984,arroz,,53,71,0,1340,5.2,,LN,0,716,75,0
1985,arroz,,41,53,0,1293,10.6,-3.5,LN,0,1145,33,0
1986,arroz,,60,57,0,950,-12.3,-26.5,N,0,769,66,0
1987,arroz,,55,50,0,909,-11.9,-4.3,EN,0,594,23,0
1988,arroz,8,8,8,0,1000,0.5,10,EN,0,596,92,0
1989,arroz,10,10,12,0,1200,21,20,LN,1,716,29,0
1990,arroz,8,3,3,0,1000,2.6,-16.7,N,0,630,67,0
1991,arroz,11,11,8,5e-04,727,-22.6,-27.3,N,0,685,50,0
1992,arroz,11,1,1,0.001,1000,20.3,37.5,EN,1,530,78,0
1993,arroz,5,0,0,0,,,,N,0,312,41,0
1994,arroz,4,4,2,1,500,-24.3,,N,0,831,69,0
1995,arroz,5,5,3,1,600,0.5,20,EN,0,576,60,0
1997,arroz,42,42,25,8,595,9.2,,N,0,559,37,0
1999,arroz,15,15,9,4,600,9.8,,LN,1,636,68,0
2000,arroz,33,33,17,7,515,-9.1,-14.1,LN,1,785,49,0
1974,cana,,2940,122666,0,41723,-5.7,,LN,1,,,
1975,cana,,4000,2e+05,0,50000,11.1,19.8,LN,0,,,
