ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,485,242,0,499,-45.5,,LN,1,,,
1975,arroz,,500,600,0,1200,26.4,140.5,LN,0,,,
1976,arroz,,540,648,0,1200,22.5,0,LN,1,,,
1977,arroz,,600,600,0,1000,-0.7,-16.7,EN,0,,,
1978,arroz,,600,660,0,1100,6.8,10,EN,0,,,
1979,arroz,,350,413,0,1180,12.5,7.3,N,0,,,
1980,arroz,,402,410,0,1020,-4.2,-13.6,EN,0,,,
1981,arroz,,1400,1440,0,1029,-4.2,0.9,N,0,898,14,37
1982,arroz,,1522,1267,0,832,-22.7,-19.1,N,0,522,20,58
1983,arroz,,950,482,0,507,-52.9,-39.1,EN,1,415,14,79
1984,arroz,,2257,2799,0,1240,15.6,144.4,LN,0,670,12,44
1985,arroz,,1543,1726,0,1119,5.3,-9.8,LN,0,955,14,53
1986,arroz,,1798,2357,0,1311,24.4,17.2,N,0,1026,8,17
1987,arroz,,2358,2657,0,1127,7.8,-14,EN,0,690,15,74
1988,arroz,2358,2358,3057,0,1296,25.5,15.1,EN,0,685,8,46
1989,arroz,3554,3554,4803,4e-04,1351,32.1,4.2,LN,1,796,13,48
1990,arroz,5236,5236,2010,0.0103,384,-62.4,-71.6,N,0,886,24,37
1991,arroz,5432,4182,3286,0.0717,786,-22.7,104.7,N,0,556,14,53
1992,arroz,5920,5920,2606,0.6586,440,-56.3,-44,EN,1,603,31,61
1993,arroz,7140,7140,5388,36.2465,755,-25,71.4,N,0,599,21,67
1994,arroz,6800,6800,11600,1830,1706,64,126.1,N,0,750,9,59
1995,arroz,5700,5700,9700,1581,1702,55.6,-0.2,EN,0,537,38,71
1996,arroz,5610,5610,5846,959,1042,-7.6,-38.8,LN,0,612,17,45
1997,arroz,1164,1164,1164,291,1000,-13.6,-4,N,0,825,11,53
1998,arroz,2299,2299,414,122,180,-85,-82,EN,1,547,15,87
1999,arroz,1300,1300,1950,591,1500,23.7,200,LN,1,677,21,58
2000,arroz,1210,1210,1820,455,1504,28.3,0.3,LN,1,729,17,41
2001,arroz,920,920,1104,342,1200,9.2,-20.2,LN,0,741,23,55
2002,arroz,920,920,221,115,240,-76.4,-80,N,0,742,16,79
2003,arroz,1000,1000,1200,630,1200,26.2,200,EN,0,680,26,82
2004,arroz,1100,1100,660,449,600,-32.5,-50,N,0,1026,11,78
2005,arroz,1120,1120,1277,639,1140,39.6,90,EN,0,736,22,69
2006,arroz,1120,1120,840,409,750,-1.2,-34.2,LN,0,567,30,86
2007,arroz,1064,1064,160,101,150,-78.7,-79.9,EN,0,679,14,77
2008,arroz,1085,1085,651,521,600,-7.9,200,LN,1,794,17,74
2009,arroz,1085,1085,1628,1172,1500,143.2,150.1,LN,0,679,14,54
2010,arroz,1118,1118,419,289,375,-38.5,-75,EN,1,908,6,39
2011,arroz,1039,1039,1560,1034,1501,143.9,200,LN,1,756,9,51
2012,arroz,814,814,366,265,450,-29,-70.1,LN,0,544,7,54
2013,arroz,814,326,196,137,601,-9.6,33.7,N,0,610,21,73
2014,arroz,95,95,85,60,895,25.8,48.8,N,0,669,12,65
2015,arroz,86,77,46,39,597,-21.7,-33.2,EN,0,572,14,77
2016,arroz,60,60,9,8,150,-81.7,-74.9,EN,1,527,17,119
2017,arroz,80,80,96,92,1200,35.5,200,N,0,724,11,82
2018,arroz,80,80,96,81,1200,24.6,0,LN,0,770,30,58
2019,arroz,80,80,96,92,1200,14.1,0,EN,0,692,14,65
2020,arroz,50,50,60,60,1200,4.3,0,EN,0,782,14,78
2021,arroz,50,50,54,65,1080,-14.3,-10,LN,0,748,11,27
2022,arroz,50,50,60,90,1200,-13,11.1,LN,0,1045,7,34
2023,arroz,50,50,72,122,1440,-4.5,20,LN,0,870,21,35
2024,arroz,50,50,90,162,1800,9.3,25,EN,1,630,10,92
1974,cana,,36,1152,0,32000,272.7,,LN,1,,,
1975,cana,,30,600,0,20000,94.6,-37.5,LN,0,,,
1976,cana,,30,705,0,23500,95.5,17.5,LN,1,,,
1977,cana,,30,600,0,20000,20.9,-14.9,EN,0,,,
1978,cana,,35,719,0,20543,0,2.7,EN,0,,,
1979,cana,,10,200,0,20000,14,-2.6,N,0,,,
1980,cana,,10,200,0,20000,-31.7,0,EN,0,,,
1981,cana,,10,550,0,55000,23.6,175,N,0,898,14,37
1982,cana,,10,550,0,55000,12.9,0,N,0,522,20,58
1983,cana,,10,550,0,55000,3.9,0,EN,1,415,14,79
1984,cana,,8,440,0,55000,0,0,LN,0,670,12,44
1985,cana,,8,440,0,55000,0,0,LN,0,955,14,53
1986,cana,,8,440,0,55000,0,0,N,0,1026,8,17
1987,cana,,8,440,0,55000,0,0,EN,0,690,15,74
1988,cana,8,8,440,0,55000,0,0,EN,0,685,8,46
1989,cana,10,10,550,0,55000,0,0,LN,1,796,13,48
1990,cana,10,10,550,2e-04,55000,0,0,N,0,886,24,37
1991,cana,10,10,550,0.0024,55000,0,0,N,0,556,14,53
1992,cana,10,10,550,0.05,55000,0,0,EN,1,603,31,61
1993,cana,10,10,550,1.2,55000,0,0,N,0,599,21,67
1994,cana,10,10,550,22,55000,0,0,N,0,750,9,59
1995,cana,10,10,550,22,55000,0,0,EN,0,537,38,71
1996,cana,1,1,22,1,22000,-60,-60,LN,0,612,17,45
1998,cana,4,4,220,11,55000,0,,EN,1,547,15,87
1974,feijao,,190,48,0,253,-30.9,,LN,1,,,
1975,feijao,,220,106,0,482,27.7,90.7,LN,0,,,
1976,feijao,,202,74,0,366,-5.5,-24,LN,1,,,
1977,feijao,,220,106,0,482,21.5,31.5,EN,0,,,
1978,feijao,,575,230,0,400,-0.9,-17,EN,0,,,
1979,feijao,,750,222,0,296,-27.7,-26,N,0,,,
1980,feijao,,800,371,0,464,12.1,56.7,EN,0,,,
1981,feijao,,580,329,0,567,36.2,22.3,N,0,898,14,37
1982,feijao,,950,456,0,480,15,-15.4,N,0,522,20,58
1983,feijao,,800,112,0,140,-66.4,-70.8,EN,1,415,14,79
1984,feijao,,846,202,0,239,-42.4,70.6,LN,0,670,12,44
1985,feijao,,890,268,0,301,-26.5,26.1,LN,0,955,14,53
1986,feijao,,635,304,0,479,18.2,59,N,0,1026,8,17
1987,feijao,,530,261,0,492,22.4,2.9,EN,0,690,15,74
1988,feijao,530,530,288,0,543,35.7,10.3,EN,0,685,8,46
1989,feijao,585,585,283,1e-04,484,21.6,-11,LN,1,796,13,48
1990,feijao,640,640,69,0.0013,108,-72.6,-77.7,N,0,886,24,37
1991,feijao,740,740,237,0.0149,320,-17,197.1,N,0,556,14,53
1992,feijao,520,520,40,0.0196,77,-79.5,-76,EN,1,603,31,61
1993,feijao,520,520,216,4.8778,415,13.7,200,N,0,599,21,67
1994,feijao,650,650,252,105,388,10.2,-6.7,N,0,750,9,59
1995,feijao,920,920,378,146,411,22.5,6,EN,0,537,38,71
1996,feijao,565,565,196,121,347,7.8,-15.6,LN,0,612,17,45
1997,feijao,291,291,87,65,299,-4.4,-13.8,N,0,825,11,53
1998,feijao,321,321,41,54,128,-58.1,-57.3,EN,1,547,15,87
1999,feijao,300,300,105,70,350,17.4,174,LN,1,677,21,58
2000,feijao,350,350,137,103,391,36.4,11.8,LN,1,729,17,41
2001,feijao,300,300,79,77,263,-3.2,-32.7,LN,0,741,23,55
2002,feijao,310,310,46,63,148,-42.9,-43.7,N,0,742,16,79
2003,feijao,320,320,96,132,300,17,102.2,EN,0,680,26,82
2004,feijao,360,360,66,106,183,-30.6,-38.9,N,0,1026,11,78
2005,feijao,370,370,129,163,349,25.7,90.2,EN,0,736,22,69
2006,feijao,370,370,155,233,419,43.4,20.2,LN,0,567,30,86
2007,feijao,388,388,32,48,82,-73.7,-80.3,EN,0,679,14,77
2008,feijao,416,416,52,105,125,-63.6,51.6,LN,1,794,17,74
2009,feijao,416,416,166,302,399,8.5,200,LN,0,679,14,54
2010,feijao,424,424,178,267,420,7.5,5.2,EN,1,908,6,39
2011,feijao,430,430,258,439,600,44.2,42.9,LN,1,756,9,51
2012,feijao,420,420,176,528,419,-4.3,-30.2,LN,0,544,7,54
2013,feijao,420,420,202,707,481,5.7,14.8,N,0,610,21,73
2014,feijao,210,210,107,300,510,8.2,5.9,N,0,669,12,65
2015,feijao,220,198,83,199,419,-13.2,-17.7,EN,0,572,14,77
2016,feijao,230,230,37,142,161,-67.3,-61.6,EN,1,527,17,119
2017,feijao,230,230,124,479,539,8.4,200,N,0,724,11,82
2018,feijao,230,230,110,348,478,-4.5,-11.3,LN,0,770,30,58
2019,feijao,230,230,124,363,539,7.5,12.7,EN,0,692,14,65
2020,feijao,230,230,124,397,539,7.9,0,EN,0,782,14,78
2021,feijao,230,230,112,454,487,-1.7,-9.7,LN,0,748,11,27
2022,feijao,230,230,120,624,522,6.8,7.1,LN,0,1045,7,34
2023,feijao,230,230,55,259,239,-50.1,-54.2,LN,0,870,21,35
2024,feijao,250,250,135,488,540,15.5,125.8,EN,1,630,10,92
1974,milho,,380,163,0,429,-29.5,,LN,1,,,
1975,milho,,380,258,0,679,21,58.3,LN,0,,,
1976,milho,,320,208,0,650,25.4,-4.3,LN,1,,,
1977,milho,,340,170,0,500,3.8,-23.1,EN,0,,,
1978,milho,,506,241,0,476,5.7,-4.7,EN,0,,,
1979,milho,,430,181,0,421,-1,-11.6,N,0,,,
1980,milho,,348,146,0,420,3.6,-0.3,EN,0,,,
1981,milho,,880,264,0,300,-22.8,-28.5,N,0,898,14,37
1982,milho,,1117,335,0,300,-20.6,0,N,0,522,20,58
1983,milho,,700,102,0,146,-60.8,-51.4,EN,1,415,14,79
1984,milho,,865,394,0,455,22.5,200,LN,0,670,12,44
1985,milho,,1291,559,0,433,14.2,-4.9,LN,0,955,14,53
1986,milho,,957,465,0,486,24.3,12.2,N,0,1026,8,17
1987,milho,,875,258,0,295,-27.8,-39.3,EN,0,690,15,74
1988,milho,1000,1000,495,0,495,14.1,67.9,EN,0,685,8,46
1989,milho,1354,1354,1106,1e-04,817,76.6,65,LN,1,796,13,48
1990,milho,1164,1164,212,9e-04,182,-62.9,-77.7,N,0,886,24,37
1991,milho,1200,1200,990,0.0142,825,56.6,200,N,0,556,14,53
1992,milho,1530,1530,107,0.0288,70,-87.7,-91.5,EN,1,603,31,61
1993,milho,1400,1400,193,0.9404,138,-77.1,97.1,N,0,599,21,67
1994,milho,1250,1250,1100,152,880,39.2,200,N,0,750,9,59
1995,milho,1050,1050,1075,135,1024,53.6,16.3,EN,0,537,38,71
1996,milho,707,707,439,71,621,-9.9,-39.4,LN,0,612,17,45
1997,milho,454,454,363,73,800,13.9,28.8,N,0,825,11,53
1998,milho,496,496,119,27,240,-66.4,-70,EN,1,547,15,87
1999,milho,600,600,720,113,1200,67.8,200,LN,1,677,21,58
2000,milho,630,630,763,172,1211,75.2,0.9,LN,1,729,17,41
2001,milho,600,600,180,34,300,-53.5,-75.2,LN,0,741,23,55
2002,milho,500,500,80,28,160,-73.1,-46.7,N,0,742,16,79
2003,milho,520,520,416,198,800,42.8,200,EN,0,680,26,82
2004,milho,450,450,144,59,320,-40.2,-60,N,0,1026,11,78
2005,milho,420,420,441,170,1050,107,200,EN,0,736,22,69
2006,milho,420,420,252,105,600,21.8,-42.9,LN,0,567,30,86
2007,milho,400,400,76,49,190,-61.1,-68.3,EN,0,679,14,77
