ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,580,17400,0,30000,4.2,,LN,1,,,
1975,cana,,810,22680,0,28000,-1,-6.7,LN,0,,,
1976,cana,,810,20600,0,25432,-8.6,-9.2,LN,1,,,
1977,cana,,890,14348,0,16121,-41,-36.6,EN,0,,,
1978,cana,,615,17300,0,28130,4.9,74.5,EN,0,,,
1979,cana,,725,20920,0,28855,9.7,2.6,N,0,,,
1980,cana,,540,13744,0,25452,-1.6,-11.8,EN,0,,,
1981,cana,,653,19145,0,29319,15.4,15.2,N,0,664,10,0
1982,cana,,1072,34304,0,32000,28.2,9.1,N,0,572,5,0
1983,cana,,1020,24480,0,24000,-2.5,-25,EN,1,561,13,0
1984,cana,,1011,21491,0,21257,-11.8,-11.4,LN,0,540,13,0
1985,cana,,1340,33500,0,25000,6.7,17.6,LN,0,631,10,0
1986,cana,,557,13925,0,25000,8.5,0,N,0,862,6,0
1987,cana,,690,13800,0,20000,-11.5,-20,EN,0,670,12,0
1988,cana,720,720,17280,1e-04,24000,8.6,20,EN,0,563,24,0
1989,cana,538,538,12912,0.0019,24000,7.5,0,LN,1,508,15,0
1990,cana,602,602,12441,0.0054,20666,-11.9,-13.9,N,0,938,8,0
1991,cana,526,526,10231,0.067,19451,-22.5,-5.9,N,0,587,14,2
1992,cana,526,526,14882,1.6235,28293,4.8,45.5,EN,1,1061,8,1
1993,cana,625,625,16562,12.4665,26499,-11.3,-6.3,N,0,453,10,1
1994,cana,604,604,15249,305,25247,-24.8,-4.7,N,0,435,10,0
1995,cana,610,610,28264,594,46334,26.4,83.5,EN,0,305,22,5
1996,cana,598,598,24423,537,40841,2.8,-11.9,LN,0,485,13,1
1997,cana,611,611,29314,704,47977,10.6,17.5,N,0,912,10,0
1998,cana,531,531,25007,650,47094,2,-1.8,EN,1,394,8,9
1999,cana,491,491,23023,576,46890,-2.3,-0.4,LN,1,687,13,0
2000,cana,800,800,64000,1728,80000,61.5,70.6,LN,1,954,10,0
2001,cana,800,800,48000,1440,60000,18.3,-25,LN,0,523,27,9
2002,cana,630,630,31500,1008,50000,-2.5,-16.7,N,0,831,18,0
2003,cana,630,630,31500,1197,50000,-1.8,0,EN,0,410,15,4
2004,cana,630,630,31500,1323,50000,0.2,0,N,0,688,20,6
2005,cana,630,630,31500,1638,50000,2.2,0,EN,0,600,10,1
2006,cana,624,624,29328,1525,47000,-1.5,-6,LN,0,704,10,9
2007,cana,625,625,29375,1763,47000,2.4,0,EN,0,771,18,0
2008,cana,625,625,29375,2056,47000,5.8,0,LN,1,609,31,3
2009,cana,200,200,6000,480,30000,-30.5,-36.2,LN,0,629,25,1
2010,cana,200,200,7000,504,35000,-15.9,16.7,EN,1,651,10,22
2011,cana,200,200,9400,752,47000,16.1,34.3,LN,1,666,11,3
2012,cana,230,230,8050,483,35000,-12.3,-25.5,LN,0,683,10,0
2013,cana,220,220,7700,755,35000,-11.5,0,N,0,473,23,8
2014,cana,220,220,7700,670,35000,-10.6,0,N,0,489,8,0
2015,cana,220,220,9900,891,45000,16.3,28.6,EN,0,538,17,1
2016,cana,220,220,9900,916,45000,17.4,0,EN,1,271,26,47
2018,cana,150,150,6000,720,40000,5.6,,LN,0,399,11,5
2019,cana,138,138,5600,644,40580,7.4,1.4,EN,0,412,22,38
2020,cana,120,120,5000,650,41667,10.3,2.7,EN,0,480,20,30
2021,cana,144,144,4560,1103,31667,-16.3,-24,LN,0,481,14,11
2022,cana,164,164,5713,1657,34835,-8.2,10,LN,0,848,8,6
2023,cana,169,169,6122,1298,36225,-4.9,4,LN,0,865,11,0
2024,cana,135,135,5495,934,40704,6.2,12.4,EN,1,572,19,47
1974,feijao,,446,214,0,480,4.6,,LN,1,,,
1975,feijao,,423,203,0,480,16.1,0,LN,0,,,
1976,feijao,,340,160,0,471,25.8,-1.9,LN,1,,,
1977,feijao,,330,65,0,197,-42.4,-58.1,EN,0,,,
1978,feijao,,307,92,0,300,-5.4,52.1,EN,0,,,
1979,feijao,,120,26,0,217,-27.3,-27.7,N,0,,,
1980,feijao,,78,16,0,205,-27.9,-5.3,EN,0,,,
1981,feijao,,114,13,0,114,-58.9,-44.4,N,0,664,10,0
1982,feijao,,131,48,0,366,32,200,N,0,572,5,0
1983,feijao,,116,28,0,241,-14.1,-34.1,EN,1,561,13,0
1984,feijao,,82,20,0,244,-17.6,1,LN,0,540,13,0
1985,feijao,,72,29,0,403,24.7,65.1,LN,0,631,10,0
1986,feijao,,68,27,0,397,14.3,-1.4,N,0,862,6,0
1987,feijao,,57,17,0,298,-19.4,-24.9,EN,0,670,12,0
1988,feijao,56,56,25,0,446,12.5,49.7,EN,0,563,24,0
1989,feijao,62,62,24,0,387,-8.3,-13.3,LN,1,508,15,0
1990,feijao,70,70,28,6e-04,400,-9,3.3,N,0,938,8,0
1991,feijao,68,68,33,0.0034,485,9.4,21.3,N,0,587,14,2
1992,feijao,68,68,35,0.0636,515,16.9,6.1,EN,1,1061,8,1
1993,feijao,70,70,33,0.252,471,6.6,-8.4,N,0,453,10,1
1994,feijao,78,78,40,16,513,15.1,8.8,N,0,435,10,0
1995,feijao,70,70,30,15,429,-3.8,-16.4,EN,0,305,22,5
1996,feijao,57,57,22,11,386,-14.3,-9.9,LN,0,485,13,1
1997,feijao,51,51,20,11,392,-15.2,1.6,N,0,912,10,0
1998,feijao,40,40,15,15,375,-21.1,-4.4,EN,1,394,8,9
1999,feijao,43,43,17,14,395,-19.2,5.4,LN,1,687,13,0
2000,feijao,70,70,42,38,600,17.8,51.8,LN,1,954,10,0
2001,feijao,51,51,31,30,608,13.1,1.3,LN,0,523,27,9
2002,feijao,180,180,108,11,600,6.2,-1.3,N,0,831,18,0
2003,feijao,180,180,108,111,600,2.7,0,EN,0,410,15,4
2004,feijao,180,180,108,113,600,0.4,0,N,0,688,20,6
2005,feijao,10,10,6,7,600,-1.6,0,EN,0,600,10,1
2006,feijao,10,10,6,7,600,-2.7,0,LN,0,704,10,9
2007,feijao,8,8,5,6,625,3,4.2,EN,0,771,18,0
2008,feijao,10,10,6,8,600,2.4,-4,LN,1,609,31,3
2009,feijao,20,20,12,11,600,4.4,0,LN,0,629,25,1
2010,feijao,20,20,12,14,600,5.9,0,EN,1,651,10,22
2011,feijao,20,20,12,17,600,8.3,0,LN,1,666,11,3
2012,feijao,32,8,3,6,375,-32.8,-37.5,LN,0,683,10,0
2013,feijao,30,30,18,47,600,2.7,60,N,0,473,23,8
2014,feijao,10,10,5,7,500,-19.5,-16.7,N,0,489,8,0
2015,feijao,6,6,3,5,500,-24.2,0,EN,0,538,17,1
2016,feijao,6,6,4,13,667,-4.6,33.3,EN,1,271,26,47
2017,feijao,4,4,5,10,1250,67.9,87.5,N,0,508,13,5
2018,feijao,4,4,4,7,1000,26,-20,LN,0,399,11,5
2019,feijao,4,4,4,12,1000,18,0,EN,0,412,22,38
2020,feijao,5,5,5,20,1000,10.4,0,EN,0,480,20,30
2021,feijao,5,5,5,24,1000,3.2,0,LN,0,481,14,11
2022,feijao,5,5,6,27,1200,15.9,20,LN,0,848,8,6
2023,feijao,5,5,5,21,1000,-9.6,-16.7,LN,0,865,11,0
2024,feijao,5,5,5,19,1000,-15.3,0,EN,1,572,19,47
1974,milho,,285,239,0,839,13.7,,LN,1,,,
1975,milho,,218,183,0,839,20.3,0.1,LN,0,,,
1976,milho,,220,100,0,455,-31.4,-45.9,LN,1,,,
1977,milho,,110,65,0,591,-6.5,30,EN,0,,,
1978,milho,,100,60,0,600,-1.2,1.5,EN,0,,,
1979,milho,,105,63,0,600,2.3,0,N,0,,,
1980,milho,,83,34,0,410,-28.1,-31.7,EN,0,,,
1981,milho,,75,31,0,413,-25.9,0.9,N,0,664,10,0
1982,milho,,67,35,0,522,-5.2,26.4,N,0,572,5,0
1983,milho,,41,25,0,610,11.7,16.7,EN,1,561,13,0
1984,milho,,14,10,0,714,29.9,17.1,LN,0,540,13,0
1985,milho,,22,13,0,591,5,-17.3,LN,0,631,10,0
1986,milho,,10,5,0,500,-12.6,-15.4,N,0,862,6,0
1987,milho,,7,4,0,571,-0.6,14.3,EN,0,670,12,0
