ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,480,864,0,1800,3.1,,LN,1,,,
1975,arroz,,200,277,0,1385,-11.2,-23.1,LN,0,,,
1976,arroz,,175,263,0,1503,7.4,8.5,LN,1,,,
1977,arroz,,280,502,0,1793,38.2,19.3,EN,0,,,
1978,arroz,,277,222,0,801,-37.2,-55.3,EN,0,,,
1979,arroz,,195,33,0,169,-89.4,-78.9,N,0,,,
1980,arroz,,250,545,0,2180,2.6,200,EN,0,,,
1981,arroz,,300,737,0,2457,7.9,12.7,N,0,991,10,10
1982,arroz,,230,414,0,1800,-10.6,-26.7,N,0,852,8,1
1983,arroz,,250,450,0,1800,11.1,0,EN,1,1404,11,4
1984,arroz,,150,153,0,1020,-8.5,-43.3,LN,0,799,11,27
1985,arroz,,250,195,0,780,-14.7,-23.5,LN,0,1015,13,13
1987,arroz,,50,74,0,1480,47,,EN,0,715,11,10
1988,arroz,50,50,37,0,740,-23.6,-50,EN,0,667,13,11
1989,arroz,50,50,45,0,900,2.6,21.6,LN,1,1008,13,13
1990,arroz,20,20,15,0,750,2.1,-16.7,N,0,664,11,8
1991,arroz,5,0,0,0,,,,N,0,580,11,16
1974,cana,,70,3500,0,50000,-1.5,,LN,1,,,
1975,cana,,70,3500,0,50000,-9.8,0,LN,0,,,
1982,cana,,155,14400,0,92903,23.1,,N,0,852,8,1
1983,cana,,145,13944,0,96166,25.5,3.5,EN,1,1404,11,4
1984,cana,,145,11740,0,80966,4.6,-15.8,LN,0,799,11,27
1985,cana,,196,13720,0,70000,-9.9,-13.5,LN,0,1015,13,13
1986,cana,,187,8982,0,48032,-38.1,-31.4,N,0,645,17,59
1987,cana,,208,18475,0,88822,16,84.9,EN,0,715,11,10
1988,cana,98,98,6165,0,62908,-16.2,-29.2,EN,0,667,13,11
1992,cana,80,80,5085,0.1034,63562,-6.4,,EN,1,742,14,11
1993,cana,60,60,4200,1.7564,70000,4.9,10.1,N,0,680,11,12
1994,cana,113,113,9174,92,81186,21.5,16,N,0,840,12,13
1995,cana,103,103,5871,70,57000,-15,-29.8,EN,0,1060,13,14
2002,cana,1,1,60,1,60000,3.3,,N,0,839,13,28
2004,cana,25,25,1809,38,72360,26.3,,N,0,607,12,24
2005,cana,19,19,1118,19,58842,2.2,-18.7,EN,0,712,19,28
2006,cana,20,20,879,34,43950,-24.1,-25.3,LN,0,709,10,23
2007,cana,20,20,960,17,48000,-18.4,9.2,EN,0,1043,12,24
2008,cana,20,20,960,26,48000,-20.2,0,LN,1,764,13,18
2009,cana,32,32,2767,91,86469,39.3,80.1,LN,0,720,16,35
2010,cana,32,32,2767,88,86469,34.1,0,EN,1,1046,20,26
2011,cana,25,25,670,21,26800,-60.6,-69,LN,1,775,12,8
2013,cana,116,116,10509,540,90595,19,,N,0,863,9,38
2014,cana,242,242,8313,499,34351,-55.4,-62.1,N,0,791,13,37
2015,cana,177,,,,,,,EN,0,681,19,29
2016,cana,296,296,30964,2013,104608,35.2,,EN,1,1380,13,30
2017,cana,296,296,24366,1462,82318,5.3,-21.3,N,0,703,13,31
2018,cana,379,379,24004,1680,63335,-20.1,-23.1,LN,0,1082,11,26
2019,cana,804,804,58016,3461,72159,-11.2,13.9,EN,0,905,11,40
2020,cana,1048,1048,111575,9038,106465,27.2,47.5,EN,0,815,13,51
2021,cana,1249,1249,91361,7400,73147,-15.6,-31.3,LN,0,732,13,49
2022,cana,1222,1222,97598,7564,79867,-11.2,9.2,LN,0,805,14,53
2023,cana,419,419,42086,4840,100444,6.9,25.8,LN,0,661,9,8
2024,cana,1684,1684,171313,23984,101730,3.4,1.3,EN,1,690,12,73
1974,feijao,,290,261,0,900,2.2,,LN,1,,,
1975,feijao,,18,14,0,778,-4.6,-13.6,LN,0,,,
1976,feijao,,48,36,0,750,-0.5,-3.6,LN,1,,,
1977,feijao,,80,24,0,300,-56.9,-60,EN,0,,,
1978,feijao,,75,23,0,307,-52.4,2.2,EN,0,,,
1979,feijao,,200,128,0,640,7.5,108.7,N,0,,,
1980,feijao,,477,118,0,247,-55.1,-61.3,EN,0,,,
1981,feijao,,380,198,0,521,1.8,110.6,N,0,991,10,10
1982,feijao,,530,125,0,236,-50.5,-54.7,N,0,852,8,1
1983,feijao,,630,276,0,438,-1.6,85.8,EN,1,1404,11,4
1984,feijao,,425,189,0,445,6.4,1.5,LN,0,799,11,27
1985,feijao,,590,220,0,373,-6.3,-16.2,LN,0,1015,13,13
1986,feijao,,330,64,0,194,-49.5,-48,N,0,645,17,59
1987,feijao,,380,136,0,358,-4.5,84.5,EN,0,715,11,10
1988,feijao,385,385,153,0,397,6.5,11,EN,0,667,13,11
1989,feijao,210,90,27,0,300,-20.8,-24.5,LN,1,1008,13,13
1990,feijao,60,60,22,3e-04,367,-4.5,22.2,N,0,664,11,8
1991,feijao,280,280,124,0.0054,443,13.8,20.8,N,0,580,11,16
1992,feijao,150,150,63,0.0312,420,5.5,-5.2,EN,1,742,14,11
1993,feijao,250,250,125,2.3033,500,22.7,19,N,0,680,11,12
1994,feijao,180,150,38,24,253,-39.2,-49.3,N,0,840,12,13
1995,feijao,70,70,28,11,400,-6.4,57.9,EN,0,1060,13,14
1996,feijao,70,70,28,17,400,-8.8,0,LN,0,1044,10,6
1997,feijao,90,90,40,22,444,-1.4,11.1,N,0,1291,14,14
1998,feijao,30,30,23,20,767,65.4,72.5,EN,1,875,10,40
1999,feijao,120,120,60,36,500,4.1,-34.8,LN,1,841,13,19
2000,feijao,130,70,26,11,371,-25.8,-25.7,LN,1,618,15,30
2001,feijao,45,45,27,24,600,15.7,61.5,LN,0,904,11,18
2002,feijao,120,120,60,61,500,-6.5,-16.7,N,0,839,13,28
2003,feijao,170,170,100,130,588,6.7,17.6,EN,0,841,10,32
2004,feijao,120,120,70,72,583,3.2,-0.8,N,0,607,12,24
2005,feijao,40,40,21,29,525,-8.6,-10,EN,0,712,19,28
2006,feijao,30,30,12,9,400,-31.3,-23.8,LN,0,709,10,23
2007,feijao,50,50,30,33,600,2,50,EN,0,1043,12,24
2008,feijao,10,10,6,16,600,1.2,0,LN,1,764,13,18
2009,feijao,25,25,15,21,600,0.4,0,LN,0,720,16,35
2010,feijao,25,25,15,17,600,-0.5,0,EN,1,1046,20,26
2011,feijao,5,5,3,5,600,-1.3,0,LN,1,775,12,8
2012,feijao,20,20,12,28,600,-1.9,0,LN,0,582,25,42
2013,feijao,20,20,12,36,600,-2.3,0,N,0,863,9,38
2016,feijao,20,20,14,45,700,13.8,,EN,1,1380,13,30
2018,feijao,5,5,3,5,600,-1.9,,LN,0,1082,11,26
2019,feijao,5,5,3,5,600,-1.4,0,EN,0,905,11,40
2020,feijao,5,5,3,9,600,-0.7,0,EN,0,815,13,51
1974,milho,,1000,1500,0,1500,5.3,,LN,1,,,
1975,milho,,400,480,0,1200,-18.3,-20,LN,0,,,
1976,milho,,400,648,0,1620,7.3,35,LN,1,,,
1977,milho,,410,738,0,1800,16.4,11.1,EN,0,,,
1978,milho,,265,338,0,1275,-19.2,-29.1,EN,0,,,
1979,milho,,410,1031,0,2515,56.5,97.2,N,0,,,
1980,milho,,620,1020,0,1645,0.8,-34.6,EN,0,,,
1981,milho,,550,825,0,1500,-9.3,-8.8,N,0,991,10,10
1982,milho,,660,1170,0,1773,6.2,18.2,N,0,852,8,1
1983,milho,,550,1089,0,1980,17.6,11.7,EN,1,1404,11,4
1984,milho,,550,990,0,1800,6.4,-9.1,LN,0,799,11,27
1985,milho,,550,825,0,1500,-11.4,-16.7,LN,0,1015,13,13
1986,milho,,550,610,0,1109,-34.6,-26.1,N,0,645,17,59
1987,milho,,500,1100,0,2200,29.9,98.4,EN,0,715,11,10
1988,milho,300,300,522,0,1740,3.4,-20.9,EN,0,667,13,11
1989,milho,390,390,626,1e-04,1605,-4.6,-7.8,LN,1,1008,13,13
1990,milho,400,400,800,0.0012,2000,17.8,24.6,N,0,664,11,8
1991,milho,400,400,396,0.0078,990,-42.3,-50.5,N,0,580,11,16
1992,milho,410,410,507,0.0645,1237,-28.7,24.9,EN,1,742,14,11
1993,milho,300,300,475,1.1604,1583,-9.9,28,N,0,680,11,12
1994,milho,300,300,600,54,2000,12.1,26.3,N,0,840,12,13
