ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,150,150,270,54,1800,-0.8,,N,0,1520,5,25
1998,arroz,150,150,180,41,1200,-30.3,-33.3,EN,1,988,13,47
1999,arroz,150,130,210,48,1615,-1,34.6,LN,1,975,10,47
2000,arroz,150,150,240,50,1600,3.4,-1,LN,1,1405,8,21
2001,arroz,150,150,240,85,1600,8.8,0,LN,0,1134,13,27
2002,arroz,150,150,180,78,1200,-14.3,-25,N,0,1200,10,18
2003,arroz,150,150,195,103,1300,-2.2,8.3,EN,0,1040,11,50
2004,arroz,150,150,210,121,1400,10.8,7.7,N,0,1402,7,32
2005,arroz,180,180,215,74,1194,-1.7,-14.7,EN,0,1080,10,38
2006,arroz,180,180,215,86,1194,-0.5,0,LN,0,1105,13,47
2007,arroz,200,200,240,112,1200,-1,0.5,EN,0,451,11,29
2008,arroz,200,200,240,161,1200,-6.1,0,LN,1,899,18,53
2009,arroz,200,200,260,161,1300,-4.4,8.3,LN,0,961,35,38
2010,arroz,200,200,300,184,1500,2.6,15.4,EN,1,1314,5,19
2011,arroz,200,200,320,154,1600,3.3,6.7,LN,1,1213,7,18
2012,arroz,180,180,320,158,1778,9.6,11.1,LN,0,1092,7,21
2013,arroz,200,200,320,224,1600,-3.1,-10,N,0,1135,12,54
2014,arroz,200,200,320,229,1600,-3.2,0,N,0,1079,11,27
2015,arroz,200,200,320,224,1600,-1.2,0,EN,0,885,7,43
2016,arroz,200,200,320,290,1600,-0.5,0,EN,1,971,13,95
2017,arroz,4,4,6,4,1500,-7.5,-6.2,N,0,878,10,47
2018,arroz,8,8,19,11,2375,38.7,58.3,LN,0,1055,28,35
2019,arroz,12,12,34,32,2833,55.5,19.3,EN,0,1091,11,42
2020,arroz,12,12,34,41,2833,46.9,0,EN,0,1326,7,60
2021,arroz,15,15,30,45,2000,-2,-29.4,LN,0,977,9,46
2022,arroz,15,15,33,48,2200,3,10,LN,0,1805,6,20
2023,arroz,13,13,31,43,2385,6.9,8.4,LN,0,1374,13,25
2024,arroz,10,10,22,50,2200,-5.1,-7.7,EN,1,1306,7,79
1997,cana,6,6,120,3,20000,0.3,,N,0,1520,5,25
1998,cana,6,6,120,4,20000,1.4,0,EN,1,988,13,47
1999,cana,6,6,120,4,20000,-0.5,0,LN,1,975,10,47
2000,cana,6,6,120,4,20000,-4.7,0,LN,1,1405,8,21
2001,cana,6,6,120,5,20000,-11.6,0,LN,0,1134,13,27
2002,cana,6,6,120,5,20000,-19.1,0,N,0,1200,10,18
2003,cana,6,6,150,6,25000,-13.4,25,EN,0,1040,11,50
2004,cana,6,6,240,14,40000,20.1,60,N,0,1402,7,32
2005,cana,6,6,240,14,40000,6.9,0,EN,0,1080,10,38
2006,cana,6,6,240,16,40000,2.1,0,LN,0,1105,13,47
2007,cana,6,6,240,17,40000,0,0,EN,0,451,11,29
2008,cana,6,6,240,22,40000,0,0,LN,1,899,18,53
2009,cana,6,6,240,28,40000,0,0,LN,0,961,35,38
2010,cana,6,6,240,26,40000,0,0,EN,1,1314,5,19
2011,cana,6,6,240,17,40000,0,0,LN,1,1213,7,18
2012,cana,7,7,280,39,40000,0,0,LN,0,1092,7,21
2013,cana,10,10,400,54,40000,0,0,N,0,1135,12,54
2014,cana,10,10,400,60,40000,0,0,N,0,1079,11,27
2015,cana,10,10,400,60,40000,-0.4,0,EN,0,885,7,43
2016,cana,10,10,400,64,40000,-2,0,EN,1,971,13,95
2017,cana,20,20,800,52,40000,-4.1,0,N,0,878,10,47
2018,cana,15,15,696,41,46400,6.5,16,LN,0,1055,28,35
2019,cana,14,14,910,63,65000,42.1,40.1,EN,0,1091,11,42
2020,cana,14,14,905,329,64643,34.8,-0.5,EN,0,1326,7,60
2021,cana,14,14,706,353,50429,0.1,-22,LN,0,977,9,46
2022,cana,14,14,755,513,53929,1.9,6.9,LN,0,1805,6,20
2023,cana,16,16,890,552,55625,0,3.1,LN,0,1374,13,25
2024,cana,16,16,929,697,58062,-0.6,4.4,EN,1,1306,7,79
1997,milho,200,200,640,75,3200,2.7,,N,0,1520,5,25
1998,milho,200,200,600,92,3000,-3.3,-6.2,EN,1,988,13,47
1999,milho,150,150,450,64,3000,-2.1,0,LN,1,975,10,47
2000,milho,150,150,450,113,3000,-0.2,0,LN,1,1405,8,21
2001,milho,150,150,450,77,3000,2.6,0,LN,0,1134,13,27
2002,milho,150,150,450,133,3000,6.3,0,N,0,1200,10,18
2003,milho,150,150,420,224,2800,3.8,-6.7,EN,0,1040,11,50
2004,milho,200,200,500,170,2500,-0.6,-10.7,N,0,1402,7,32
2005,milho,240,240,500,151,2083,-11,-16.7,EN,0,1080,10,38
2006,milho,240,240,500,190,2083,-6.3,0,LN,0,1105,13,47
2007,milho,250,250,525,228,2100,-1.6,0.8,EN,0,451,11,29
2008,milho,300,300,660,370,2200,3.1,4.8,LN,1,899,18,53
2009,milho,300,300,660,127,2200,2,0,LN,0,961,35,38
2010,milho,300,300,660,231,2200,0.4,0,EN,1,1314,5,19
2011,milho,300,300,660,323,2200,0.3,0,LN,1,1213,7,18
2012,milho,280,280,504,252,1800,-18,-18.2,LN,0,1092,7,21
2013,milho,300,300,660,244,2200,1.1,22.2,N,0,1135,12,54
2014,milho,250,250,550,259,2200,0.9,0,N,0,1079,11,27
2015,milho,250,250,550,231,2200,-2,0,EN,0,885,7,43
2016,milho,250,250,550,435,2200,-5.7,0,EN,1,971,13,95
2017,milho,45,45,130,54,2889,16.8,31.3,N,0,878,10,47
2018,milho,60,60,160,88,2667,2.1,-7.7,LN,0,1055,28,35
2019,milho,64,64,180,111,2812,2.5,5.5,EN,0,1091,11,42
2020,milho,65,65,183,128,2815,-0.7,0.1,EN,0,1326,7,60
2021,milho,70,70,210,280,3000,3,6.6,LN,0,977,9,46
2022,milho,70,70,203,249,2900,-2.1,-3.3,LN,0,1805,6,20
2023,milho,65,65,202,152,3108,3.8,7.2,LN,0,1374,13,25
2024,milho,15,15,44,40,2933,-2.3,-5.6,EN,1,1306,7,79
2013,soja,1000,1000,3150,2268,3150,,,N,0,1135,12,54
