ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,270,270,0,1000,42.8,,LN,1,,,
1975,arroz,,156,64,0,410,-46.1,-59,N,0,,,
1976,arroz,,140,104,0,743,-9.1,81.1,LN,0,,,
1977,arroz,,156,50,0,321,-63.2,-56.9,EN,0,,,
1978,arroz,,152,160,0,1053,14.3,200,EN,0,,,
1979,arroz,,153,161,0,1052,8.5,0,N,0,,,
1980,arroz,,120,126,0,1050,3.2,-0.2,EN,0,,,
1981,arroz,,120,126,0,1050,-1.2,0,N,0,1215,9,0
1982,arroz,,57,57,0,1000,-9.2,-4.8,N,0,1460,13,0
1983,arroz,,58,58,0,1000,-12.2,0,EN,1,1806,9,0
1984,arroz,,60,30,0,500,-57.8,-50,LN,0,1026,10,0
1985,arroz,,48,61,0,1271,2.6,154.2,LN,0,1546,15,0
1986,arroz,,58,78,0,1345,4.8,5.8,N,0,1064,15,0
1987,arroz,,78,104,0,1333,1,-0.9,EN,1,1141,16,0
1988,arroz,102,102,134,0,1314,-2.8,-1.5,EN,0,1140,11,1
1989,arroz,108,108,150,1e-04,1389,1.7,5.7,LN,1,1364,6,0
1990,arroz,110,110,150,8e-04,1364,-0.3,-1.8,N,0,1147,12,1
1991,arroz,104,104,144,0.0105,1385,1.2,1.5,EN,0,1233,9,0
1992,arroz,100,100,136,0.0578,1360,-0.6,-1.8,EN,1,1199,13,0
1993,arroz,100,100,136,1.8047,1360,-0.4,0,EN,0,1029,5,0
1994,arroz,95,95,129,19,1358,-0.5,-0.2,N,0,1054,8,0
1995,arroz,89,89,121,22,1360,-0.1,0.1,EN,0,1150,7,3
1996,arroz,81,81,110,22,1358,-0.2,-0.1,LN,0,1272,6,0
1997,arroz,120,120,122,31,1017,-24.9,-25.1,N,0,1580,12,0
1998,arroz,80,80,110,29,1375,1.7,35.2,EN,1,998,9,0
1999,arroz,80,80,110,24,1375,0.7,0,LN,1,1246,8,0
2000,arroz,77,77,106,24,1377,-0.7,0.1,LN,1,1235,12,0
2001,arroz,80,80,110,26,1375,-3.5,-0.1,LN,0,1024,11,0
2002,arroz,90,90,129,36,1433,-4,4.2,N,0,1238,8,0
2003,arroz,110,110,135,105,1227,-21.8,-14.4,EN,1,1243,17,1
2004,arroz,180,180,216,177,1200,-27.4,-2.2,N,0,1290,9,0
2005,arroz,250,250,450,216,1800,3,50,EN,0,1306,7,0
2006,arroz,300,300,600,360,2000,9.6,11.1,LN,0,1111,12,5
2007,arroz,400,400,800,360,2000,6.3,0,EN,0,1269,5,0
2008,arroz,400,400,800,480,2000,3.5,0,LN,1,1194,14,1
2009,arroz,300,300,600,401,2000,1.4,0,LN,0,1634,8,0
2010,arroz,300,300,600,390,2000,-0.2,0,EN,1,1434,5,0
2011,arroz,300,300,600,300,2000,-1.1,0,LN,1,1448,11,0
2012,arroz,200,200,400,226,2000,-1.5,0,LN,0,1324,7,0
1974,cana,,2,60,0,30000,2.1,,LN,1,,,
1975,cana,,1,40,0,40000,42.2,33.3,N,0,,,
1976,cana,,1,12,0,12000,-55.7,-70,LN,0,,,
1977,cana,,1,10,0,10000,-61.9,-16.7,EN,0,,,
1979,cana,,1,12,0,12000,-52.4,,N,0,,,
1980,cana,,1,24,0,24000,-3.7,100,EN,0,,,
1981,cana,,1,24,0,24000,-3.3,0,N,0,1215,9,0
1982,cana,,1,24,0,24000,-3.7,0,N,0,1460,13,0
1983,cana,,1,24,0,24000,-4.7,0,EN,1,1806,9,0
1984,cana,,1,24,0,24000,-7.6,0,LN,0,1026,10,0
1985,cana,,1,24,0,24000,-11,0,LN,0,1546,15,0
1986,cana,,1,30,0,30000,8,25,N,0,1064,15,0
1987,cana,,2,60,0,30000,5,0,EN,1,1141,16,0
1988,cana,2,2,60,0,30000,2.7,0,EN,0,1140,11,1
1989,cana,4,4,120,0,30000,1.1,0,LN,1,1364,6,0
1990,cana,4,4,120,0,30000,-0.1,0,N,0,1147,12,1
1991,cana,4,4,120,0.0022,30000,-1,0,EN,0,1233,9,0
1992,cana,4,4,120,0.0013,30000,-1.2,0,EN,1,1199,13,0
1993,cana,4,4,120,0.0895,30000,-0.7,0,EN,0,1029,5,0
1994,cana,4,4,120,3,30000,-0.4,0,N,0,1054,8,0
1995,cana,4,4,120,3,30000,0.7,0,EN,0,1150,7,3
