ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,180,0,900,7.6,,LN,1,,,
1975,arroz,,200,252,0,1260,15.5,40,LN,0,,,
1976,arroz,,200,67,0,335,-74.3,-73.4,LN,1,,,
1977,arroz,,120,202,0,1683,13.7,200,EN,0,,,
1978,arroz,,200,336,0,1680,3.9,-0.2,EN,0,,,
1979,arroz,,56,94,0,1679,-2.3,-0.1,N,0,,,
1980,arroz,,200,500,0,2500,40,48.9,EN,0,,,
1981,arroz,,200,288,0,1440,-20.8,-42.4,N,0,1319,21,6
1982,arroz,,300,600,0,2000,10.8,38.9,N,0,1222,24,0
1983,arroz,,295,452,0,1532,-12.8,-23.4,EN,1,813,14,13
1984,arroz,,353,272,0,771,-54,-49.7,LN,0,802,10,5
1985,arroz,,370,954,0,2578,63.7,200,LN,0,1198,14,6
1986,arroz,,380,794,0,2089,44.1,-19,N,0,942,9,0
1987,arroz,,250,154,0,616,-53.5,-70.5,EN,0,639,14,9
1988,arroz,640,640,1020,0,1594,36.5,158.7,EN,0,799,10,19
1989,arroz,435,435,340,0,782,-24.6,-51,LN,1,827,12,0
1990,arroz,550,550,380,0.0033,691,-30.3,-11.6,N,0,968,18,4
1991,arroz,440,440,537,0.0125,1220,22.5,76.6,N,0,989,13,5
1992,arroz,420,420,460,0.1345,1095,-8.2,-10.3,EN,1,1236,19,1
1993,arroz,220,220,180,1.0044,818,-42.2,-25.3,N,0,927,14,0
1994,arroz,1500,1500,3000,420,2000,23.3,144.4,N,0,1022,9,10
1995,arroz,1500,1500,3200,608,2133,18.7,6.7,EN,0,737,19,18
1996,arroz,1500,1500,3000,600,2000,10.4,-6.3,LN,0,560,12,5
1997,arroz,466,466,110,20,236,-86.6,-88.2,N,0,963,20,3
1998,arroz,300,300,532,106,1773,8.3,200,EN,1,740,12,18
1999,arroz,30,30,53,11,1767,21.9,-0.4,LN,1,1021,7,5
2000,arroz,30,30,18,5,600,-50.5,-66,LN,1,1109,15,4
2001,arroz,30,30,18,5,600,-38.9,0,LN,0,746,15,12
2002,arroz,30,30,24,7,800,-1.6,33.3,N,0,1110,5,2
2012,arroz,30,30,60,34,2000,-13.2,,LN,0,1160,12,0
2013,arroz,30,20,60,39,3000,12.9,50,N,0,812,17,5
2014,arroz,30,30,90,63,3000,-1.6,0,N,0,852,21,4
1974,cana,,200,10000,0,50000,0.8,,LN,1,,,
1975,cana,,200,10000,0,50000,7.1,0,LN,0,,,
1976,cana,,200,8000,0,40000,-9.4,-20,LN,1,,,
1977,cana,,60,2400,0,40000,-5.1,0,EN,0,,,
1978,cana,,60,2400,0,40000,-1.3,0,EN,0,,,
1979,cana,,60,2400,0,40000,1.5,0,N,0,,,
1980,cana,,60,2400,0,40000,3.2,0,EN,0,,,
1981,cana,,560,22400,0,40000,3.8,0,N,0,1319,21,6
1982,cana,,560,22400,0,40000,3.1,0,N,0,1222,24,0
1983,cana,,560,22400,0,40000,1.1,0,EN,1,813,14,13
1984,cana,,560,22400,0,40000,-2,0,LN,0,802,10,5
1985,cana,,560,22400,0,40000,-5.8,0,LN,0,1198,14,6
1986,cana,,560,22400,0,40000,-10.7,0,N,0,942,9,0
1987,cana,,300,12000,0,40000,-16.3,0,EN,0,639,14,9
1988,cana,370,370,24050,0,65000,28.6,62.5,EN,0,799,10,19
1989,cana,370,370,24050,5e-04,65000,20.4,0,LN,1,827,12,0
1990,cana,370,370,24050,0.0087,65000,11.7,0,N,0,968,18,4
1991,cana,370,370,24050,0.0137,65000,5.7,0,N,0,989,13,5
1992,cana,370,370,22520,0.1638,60865,-4.8,-6.4,EN,1,1236,19,1
1993,cana,370,370,22520,5.9247,60865,-8.1,0,N,0,927,14,0
1994,cana,300,300,21000,567,70000,2.9,15,N,0,1022,9,10
1995,cana,300,300,21000,217,70000,1.9,0,EN,0,737,19,18
1996,cana,300,300,21000,210,70000,1.5,0,LN,0,560,12,5
1997,cana,271,271,4811,140,17753,-74.3,-74.6,N,0,963,20,3
1999,cana,150,150,6000,90,40000,-41,,LN,1,1021,7,5
2000,cana,150,150,6000,162,40000,-40.6,0,LN,1,1109,15,4
2001,cana,330,330,21450,644,65000,-2.5,62.5,LN,0,746,15,12
2002,cana,330,330,21450,622,65000,-1.3,0,N,0,1110,5,2
2003,cana,100,100,6500,240,65000,-0.2,0,EN,0,911,26,5
2004,cana,100,100,6500,195,65000,0.6,0,N,0,1027,12,9
2005,cana,100,100,6500,260,65000,1.6,0,EN,0,1046,20,3
2006,cana,150,150,9750,390,65000,2.7,0,LN,0,1014,23,15
2007,cana,100,100,6000,150,60000,-4.2,-7.7,EN,0,1172,10,0
2008,cana,100,100,6000,900,60000,-3.3,0,LN,1,703,18,13
2009,cana,100,100,6000,150,60000,-1.9,0,LN,0,995,15,17
2010,cana,100,100,6200,1550,62000,3.4,3.3,EN,1,1081,10,3
2011,cana,100,100,6200,930,62000,5.9,0,LN,1,1061,19,2
2016,cana,150,150,7500,608,50000,-1.5,,EN,1,844,22,30
2017,cana,160,160,4960,595,31000,-37.5,-38,N,0,886,12,9
2018,cana,160,160,6600,1320,41250,-14.7,33.1,LN,0,838,13,8
2019,cana,158,158,6794,1019,43000,-8.9,4.2,EN,0,765,14,10
2020,cana,164,164,7380,1055,45000,-2.6,4.7,EN,0,1103,21,14
2021,cana,160,160,6608,1242,41300,-8.7,-8.2,LN,0,1065,18,10
2022,cana,150,150,6750,1350,45000,1.5,9,LN,0,1234,19,6
2023,cana,160,160,7680,1536,48000,10.1,6.7,LN,0,928,11,0
2024,cana,158,158,7110,1564,45000,4.8,-6.2,EN,1,1062,7,26
1974,feijao,,190,52,0,274,-24.9,,LN,1,,,
1975,feijao,,190,52,0,274,-17.9,0,LN,0,,,
1976,feijao,,48,12,0,250,-18.4,-8.7,LN,1,,,
1977,feijao,,159,85,0,535,88.8,113.8,EN,0,,,
1978,feijao,,204,91,0,446,68.8,-16.6,EN,0,,,
1979,feijao,,80,17,0,212,-15,-52.4,N,0,,,
1980,feijao,,106,38,0,358,49.5,68.7,EN,0,,,
1981,feijao,,357,69,0,193,-17.1,-46.1,N,0,1319,21,6
1982,feijao,,280,29,0,104,-55,-46.4,N,0,1222,24,0
1983,feijao,,360,62,0,172,-25.8,66.3,EN,1,813,14,13
1984,feijao,,580,53,0,91,-61,-46.9,LN,0,802,10,5
1985,feijao,,320,23,0,72,-69.6,-21.3,LN,0,1198,14,6
1986,feijao,,130,59,0,454,81.9,200,N,0,942,9,0
1987,feijao,,260,177,0,681,137.3,50,EN,0,639,14,9
1988,feijao,220,220,72,0,327,-4.9,-51.9,EN,0,799,10,19
1989,feijao,240,240,101,0,421,4.2,28.6,LN,1,827,12,0
1990,feijao,290,290,108,0.0027,372,-17.2,-11.5,N,0,968,18,4
1991,feijao,240,240,63,0.0058,262,-46.1,-29.5,N,0,989,13,5
1992,feijao,240,240,68,0.0534,283,-46,7.9,EN,1,1236,19,1
1993,feijao,240,240,152,2.5487,633,14.7,123.5,N,0,927,14,0
1994,feijao,2600,2600,1933,1450,743,33.2,17.4,N,0,1022,9,10
1995,feijao,2100,2100,2015,866,960,73.4,29.1,EN,0,737,19,18
1996,feijao,2100,2100,2220,1294,1057,89.4,10.2,LN,0,560,12,5
1997,feijao,400,400,180,95,450,-21.4,-57.4,N,0,963,20,3
1998,feijao,512,512,264,249,516,-11.9,14.6,EN,1,740,12,18
1999,feijao,70,70,21,17,300,-50.1,-41.8,LN,1,1021,7,5
2000,feijao,80,80,32,32,400,-35.4,33.3,LN,1,1109,15,4
2001,feijao,48,48,24,14,500,-21.5,25,LN,0,746,15,12
2002,feijao,60,60,44,42,733,12,46.7,N,0,1110,5,2
2003,feijao,94,94,133,133,1415,110.3,92.9,EN,0,911,26,5
2004,feijao,143,103,138,169,1340,90.3,-5.3,N,0,1027,12,9
2005,feijao,400,400,320,448,800,7.3,-40.3,EN,0,1046,20,3
2006,feijao,400,310,301,226,971,24.7,21.4,LN,0,1014,23,15
2007,feijao,450,340,245,245,721,-10.1,-25.8,EN,0,1172,10,0
2008,feijao,450,340,245,429,721,-12.3,0,LN,1,703,18,13
2009,feijao,900,900,600,750,667,-19.8,-7.5,LN,0,995,15,17
2010,feijao,900,900,600,690,667,-19,0,EN,1,1081,10,3
2011,feijao,400,400,330,570,825,2.7,23.8,LN,1,1061,19,2
2012,feijao,100,100,90,235,900,14.6,9.1,LN,0,1160,12,0
2013,feijao,100,100,90,270,900,16.7,0,N,0,812,17,5
2014,feijao,100,100,90,135,900,19.2,0,N,0,852,21,4
2015,feijao,80,80,72,158,900,21.9,0,EN,0,671,18,13
2016,feijao,30,18,12,50,667,-7.8,-25.9,EN,1,844,22,30
2017,feijao,70,60,21,66,350,-50.4,-47.5,N,0,886,12,9
2018,feijao,66,66,33,99,500,-26.9,42.9,LN,0,838,13,8
2019,feijao,66,66,36,131,545,-17,9.1,EN,0,765,14,10
2020,feijao,66,66,44,180,667,6.4,22.2,EN,0,1103,21,14
2021,feijao,30,30,23,110,767,29.2,15,LN,0,1065,18,10
2022,feijao,30,30,27,135,900,61.4,17.4,LN,0,1234,19,6
2023,feijao,34,34,85,485,2500,381.9,177.8,LN,0,928,11,0
2024,feijao,34,20,4,21,200,-58.1,-92,EN,1,1062,7,26
1974,milho,,630,756,0,1200,1.6,,LN,1,,,
1975,milho,,630,756,0,1200,-1.4,0,LN,0,,,
1976,milho,,630,472,0,749,-40.1,-37.6,LN,1,,,
1977,milho,,737,1106,0,1501,17.2,100.3,EN,0,,,
1978,milho,,820,1230,0,1500,14.6,0,EN,0,,,
1979,milho,,430,645,0,1500,12.4,0,N,0,,,
1980,milho,,860,1548,0,1800,32.5,20,EN,0,,,
1981,milho,,1000,900,0,900,-34.8,-50,N,0,1319,21,6
1982,milho,,800,1200,0,1500,7.2,66.7,N,0,1222,24,0
1983,milho,,800,1104,0,1380,-2.6,-8,EN,1,813,14,13
1984,milho,,1000,552,0,552,-61.2,-60,LN,0,802,10,5
1985,milho,,1000,1800,0,1800,26.7,200,LN,0,1198,14,6
1986,milho,,1000,1800,0,1800,26.2,0,N,0,942,9,0
1987,milho,,700,63,0,90,-93.8,-95,EN,0,639,14,9
1988,milho,900,900,1620,0,1800,21.4,200,EN,0,799,10,19
1989,milho,700,700,882,1e-04,1260,-16.9,-30,LN,1,827,12,0
