ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,600,600,1260,2.4833,2100,0.1,,EN,0,956,5,31
1994,arroz,476,476,952,133,2000,6,-4.8,N,0,827,7,49
1995,arroz,300,300,450,56,1500,-14.4,-25,EN,0,1067,6,31
1996,arroz,700,700,1050,175,1500,-11.2,0,LN,0,1132,7,31
1997,arroz,600,600,1080,184,1800,6.8,20,N,0,1104,7,30
1998,arroz,400,400,720,144,1800,4.2,0,EN,1,1093,5,69
1999,arroz,600,600,1080,261,1800,0.5,0,LN,1,1244,6,36
2000,arroz,250,250,450,99,1800,0.2,0,LN,1,1076,7,49
2001,arroz,250,250,450,90,1800,-5.7,0,LN,0,1150,4,33
2002,arroz,150,150,300,84,2000,-2.6,11.1,N,0,1101,5,43
2003,arroz,200,200,492,205,2460,10.4,23,EN,1,1136,5,59
2004,arroz,250,250,905,514,3620,50.7,47.2,N,0,986,7,50
2005,arroz,150,150,300,115,2000,-19.9,-44.8,EN,0,1052,10,50
2006,arroz,50,50,125,36,2500,-5.3,25,LN,0,1179,14,43
2007,arroz,120,120,336,151,2800,0.8,12,EN,0,1096,11,43
2008,arroz,70,70,210,90,3000,3,7.1,LN,1,1127,5,37
2009,arroz,100,100,300,156,3000,-0.6,0,LN,0,909,8,58
2010,arroz,30,30,90,37,3000,-1.6,0,EN,1,1000,4,64
2011,arroz,20,20,60,27,3000,-1.1,0,LN,1,1113,7,42
2012,arroz,20,20,60,30,3000,1.1,0,LN,0,990,5,57
1994,cana,380,380,22800,348,60000,9.2,,N,0,827,7,49
1995,cana,10,10,500,9,50000,-10.5,-16.7,EN,0,1067,6,31
1996,cana,15,15,225,6,15000,-74,-70,LN,0,1132,7,31
2007,cana,200,200,17000,510,85000,0.4,,EN,0,1096,11,43
2008,cana,500,500,43350,1084,86700,3.6,2,LN,1,1127,5,37
2009,cana,500,500,40000,1280,80000,-3,-7.7,LN,0,909,8,58
2010,cana,500,500,40000,1280,80000,-2.5,0,EN,1,1000,4,64
2011,cana,650,650,52000,2080,80000,-2.6,0,LN,1,1113,7,42
2012,cana,427,427,38020,1901,89040,7,11.3,LN,0,990,5,57
2013,cana,1182,1182,96920,5815,81997,-2.2,-7.9,LN,0,944,8,47
2014,cana,1182,1182,96920,5621,81997,-2,0,N,0,1399,6,30
2015,cana,2670,2670,218940,12699,82000,2.4,0,EN,0,922,14,46
2016,cana,1827,1827,149966,9944,82083,7,0.1,EN,1,770,7,79
2017,cana,1932,1932,135240,8114,70000,-8,-14.7,LN,0,1068,8,36
2018,cana,1827,1827,127890,8697,70000,-10.7,0,LN,0,959,4,38
2019,cana,2288,2288,207064,16586,90500,11.1,29.3,EN,0,600,10,47
2020,cana,2288,2288,207064,13459,90500,7.9,0,N,0,913,10,87
