ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,35,94,0,2686,18.9,,LN,1,,,
1975,arroz,,35,52,0,1486,-32,-44.7,LN,0,,,
1976,arroz,,110,220,0,2000,-5.3,34.6,LN,1,,,
1977,arroz,,60,120,0,2000,-1.8,0,EN,0,,,
1978,arroz,,75,173,0,2307,17.8,15.3,EN,0,,,
1979,arroz,,50,55,0,1100,-41.6,-52.3,N,0,,,
1980,arroz,,90,195,0,2167,20,97,EN,0,,,
1981,arroz,,90,195,0,2167,26,0,N,0,804,6,0
1982,arroz,,110,110,0,1000,-38.5,-53.8,N,0,741,8,0
1983,arroz,,110,165,0,1500,-0.5,50,EN,1,1304,8,0
1984,arroz,,110,185,0,1682,20.2,12.1,LN,0,780,9,0
1985,arroz,,110,132,0,1200,-8.4,-28.6,LN,0,782,8,0
1986,arroz,,110,110,0,1000,-19.8,-16.7,N,0,684,10,1
1987,arroz,,110,132,0,1200,-4.1,20,EN,0,942,10,0
1988,arroz,110,110,165,0,1500,16.5,25,EN,0,793,11,0
1989,arroz,110,110,165,0,1500,7.3,0,LN,1,933,8,0
1990,arroz,70,70,63,8e-04,900,-40.9,-40,N,0,837,10,0
1991,arroz,70,0,0,0,,,,N,0,768,14,0
1992,arroz,70,70,140,0.0509,2000,16.3,,EN,1,986,8,0
1993,arroz,70,70,140,0.336,2000,10,0,N,0,866,6,0
1994,arroz,70,70,140,15,2000,6.3,0,N,0,972,9,0
1995,arroz,70,70,140,17,2000,5.2,0,EN,0,1147,9,0
1996,arroz,105,105,153,24,1457,-23.5,-27.1,LN,0,1143,7,0
1997,arroz,100,100,180,30,1800,-5,23.5,N,0,1041,12,0
1998,arroz,50,50,100,17,2000,7.2,11.1,EN,1,1650,5,0
1999,arroz,50,50,90,16,1800,-3.1,-10,LN,1,897,9,0
2000,arroz,50,50,90,16,1800,-1.9,0,LN,1,854,8,0
2001,arroz,50,50,90,15,1800,4.5,0,LN,0,1017,6,0
2002,arroz,50,50,90,25,1800,11.4,0,N,0,902,15,0
2003,arroz,50,50,90,54,1800,15.3,0,EN,0,1040,6,0
2004,arroz,50,50,54,26,1080,-28.8,-40,N,0,785,9,0
2005,arroz,50,50,45,16,900,-39.8,-16.7,EN,0,871,16,0
2006,arroz,30,30,24,10,800,-46.1,-11.1,LN,0,833,8,0
2007,arroz,5,5,9,3,1800,20.3,125,EN,0,957,9,0
2008,arroz,5,5,9,4,1800,17.8,0,LN,1,939,14,0
1974,feijao,,130,140,0,1077,-7.3,,LN,1,,,
1975,feijao,,130,140,0,1077,-5.6,0,LN,0,,,
1976,feijao,,130,140,0,1077,-4,0,LN,1,,,
1977,feijao,,100,120,0,1200,8.7,11.4,EN,0,,,
1978,feijao,,140,210,0,1500,38.2,25,EN,0,,,
1979,feijao,,160,192,0,1200,12.3,-20,N,0,,,
1980,feijao,,320,221,0,691,-34.5,-42.4,EN,0,,,
1981,feijao,,350,378,0,1080,3.8,56.4,N,0,804,6,0
1982,feijao,,450,540,0,1200,16.9,11.1,N,0,741,8,0
1983,feijao,,550,561,0,1020,0.4,-15,EN,1,1304,8,0
1984,feijao,,650,585,0,900,-10.2,-11.8,LN,0,780,9,0
1985,feijao,,700,630,0,900,-8.6,0,LN,0,782,8,0
1986,feijao,,720,259,0,360,-63.1,-60,N,0,684,10,1
1987,feijao,,910,1274,0,1400,42.2,200,EN,0,942,10,0
1988,feijao,1200,1200,1200,0,1000,-0.4,-28.6,EN,0,793,11,0
1989,feijao,1120,1120,1008,2e-04,900,-12.4,-10,LN,1,933,8,0
1990,feijao,2000,2000,2400,0.0436,1200,14.6,33.3,N,0,837,10,0
1991,feijao,1400,1120,403,0.0201,360,-66.1,-70,N,0,768,14,0
1992,feijao,1400,1400,1680,0.245,1200,11.6,200,EN,1,986,8,0
1993,feijao,1400,1400,1400,8.4764,1000,-8.7,-16.7,N,0,866,6,0
1994,feijao,1600,1600,1920,1569,1200,7.7,20,N,0,972,9,0
1995,feijao,3000,3000,3240,1328,1080,-4.6,-10,EN,0,1147,9,0
1996,feijao,2814,2814,4573,1829,1625,40.2,50.5,LN,0,1143,7,0
1997,feijao,2700,2700,3024,1285,1120,-6.6,-31.1,N,0,1041,12,0
1998,feijao,2800,2800,2478,1066,885,-28.9,-21,EN,1,1650,5,0
1999,feijao,2600,2600,2988,1345,1149,-11.4,29.9,LN,1,897,9,0
2000,feijao,3000,3000,4345,2129,1448,6.2,26,LN,1,854,8,0
2001,feijao,2800,2800,4170,2252,1489,3.2,2.8,LN,0,1017,6,0
2002,feijao,2500,2500,4000,2600,1600,4.8,7.4,N,0,902,15,0
2003,feijao,2600,2600,4680,7254,1800,12.4,12.5,EN,0,1040,6,0
2004,feijao,2600,2600,3510,3440,1350,-20.3,-25,N,0,785,9,0
2005,feijao,2600,2600,2340,2948,900,-50.1,-33.3,EN,0,871,16,0
2006,feijao,2600,2600,2470,3359,950,-49.6,5.6,LN,0,833,8,0
2007,feijao,2700,2700,5670,4423,2100,8.9,121.1,EN,0,957,9,0
2008,feijao,2700,2700,5670,14175,2100,7.3,0,LN,1,939,14,0
2009,feijao,2700,2700,5130,6156,1900,-4.1,-9.5,LN,0,1015,7,0
2010,feijao,2800,2800,8400,10920,3000,50.3,57.9,EN,1,1032,9,0
2011,feijao,4300,4300,8127,8127,1890,-5.4,-37,LN,1,1263,8,0
2012,feijao,3000,3000,7200,18000,2400,20,27,LN,0,663,12,0
2013,feijao,2250,2250,4500,8100,2000,0.2,-16.7,N,0,870,11,0
2014,feijao,2250,2250,3735,5042,1660,-16.3,-17,N,0,956,8,0
2015,feijao,2250,2250,4050,7219,1800,-8.7,8.4,EN,0,1005,11,0
2016,feijao,2250,2250,4050,14850,1800,-8.1,0,EN,1,1504,10,0
2017,feijao,2250,2250,5670,9446,2520,29.8,40,N,0,1086,6,0
2018,feijao,1900,1900,4180,6617,2200,14.4,-12.7,LN,0,1069,10,0
2019,feijao,1500,1500,2850,5824,1900,-0.2,-13.6,EN,0,1092,9,0
2020,feijao,1500,1500,2550,6375,1700,-9.6,-10.5,EN,0,794,14,0
2021,feijao,1500,1500,2783,11335,1855,-0.1,9.1,LN,0,792,14,0
2022,feijao,1750,1750,2625,12600,1500,-18.1,-19.2,LN,0,953,10,0
2023,feijao,1750,1750,4005,18660,2289,26.8,52.6,LN,0,986,7,0
2024,feijao,1400,1400,2460,11925,1757,-1,-23.2,EN,1,1543,8,0
1974,milho,,1688,5400,0,3199,11.7,,LN,1,,,
1975,milho,,3000,7200,0,2400,-11.4,-25,LN,0,,,
1976,milho,,5000,15000,0,3000,16.5,25,LN,1,,,
1977,milho,,5500,11550,0,2100,-14.7,-30,EN,0,,,
1978,milho,,5300,12720,0,2400,1.1,14.3,EN,0,,,
1979,milho,,5100,5100,0,1000,-56.7,-58.3,N,0,,,
1980,milho,,6000,14400,0,2400,6.4,140,EN,0,,,
1981,milho,,6200,14880,0,2400,7.8,0,N,0,804,6,0
1982,milho,,6000,12600,0,2100,-5.4,-12.5,N,0,741,8,0
1983,milho,,7000,10710,0,1530,-31.2,-27.1,EN,1,1304,8,0
1984,milho,,3200,6240,0,1950,-13.6,27.5,LN,0,780,9,0
1985,milho,,3200,6720,0,2100,-9.6,7.7,LN,0,782,8,0
1986,milho,,3200,7680,0,2400,0.7,14.3,N,0,684,10,1
1987,milho,,3200,9600,0,3000,23.3,25,EN,0,942,10,0
1988,milho,4000,4000,12000,1e-04,3000,20.2,0,EN,0,793,11,0
1989,milho,4800,4800,13440,7e-04,2800,9.4,-6.7,LN,1,933,8,0
1990,milho,4000,4000,9600,0.0698,2400,-8.2,-14.3,N,0,837,10,0
1991,milho,4000,3200,2880,0.0482,900,-66,-62.5,N,0,768,14,0
1992,milho,4000,4000,10750,3.0491,2688,0.6,198.6,EN,1,986,8,0
1993,milho,4000,4000,9600,20.1425,2400,-11.1,-10.7,N,0,866,6,0
1994,milho,4400,4400,10560,1109,2400,-11.7,0,N,0,972,9,0
1995,milho,4400,4400,11440,1155,2600,-4.5,8.3,EN,0,1147,9,0
1996,milho,2470,2470,8151,1060,3300,19.7,26.9,LN,0,1143,7,0
1997,milho,2500,2500,8250,1031,3300,18.3,0,N,0,1041,12,0
1998,milho,2500,2500,7500,945,3000,6.5,-9.1,EN,1,1650,5,0
1999,milho,2500,2500,6500,975,2600,-10.7,-13.3,LN,1,897,9,0
2000,milho,3000,3000,9000,1710,3000,-1.9,15.4,LN,1,854,8,0
2001,milho,3000,3000,8820,1147,2940,-8.8,-2,LN,0,1017,6,0
2002,milho,3000,900,3060,673,3400,-1,15.6,N,0,902,15,0
2003,milho,3000,3000,12000,3420,4000,7.3,17.6,EN,0,1040,6,0
2004,milho,3000,3000,9000,2880,3000,-27.5,-25,N,0,785,9,0
2005,milho,3000,3000,10800,3240,3600,-22.3,20,EN,0,871,16,0
2006,milho,3200,3200,9024,2076,2820,-45,-21.7,LN,0,833,8,0
2007,milho,3200,3200,21120,5914,6600,15.9,134,EN,0,957,9,0
2008,milho,3200,3200,21120,9082,6600,3.7,0,LN,1,939,14,0
2009,milho,4200,4200,27720,8316,6600,-4.8,0,LN,0,1015,7,0
2010,milho,10000,10000,90000,22050,9000,20.5,36.4,EN,1,1032,9,0
2011,milho,6500,6500,54600,22714,8400,4.4,-6.7,LN,1,1263,8,0
2012,milho,8000,8000,57600,22061,7200,-15.4,-14.3,LN,0,663,12,0
2013,milho,8000,8000,67200,26813,8400,-5.4,16.7,N,0,870,11,0
2014,milho,6000,6000,65520,30794,10920,18.6,30,N,0,956,8,0
2015,milho,6000,6000,65520,25116,10920,15.8,0,EN,0,1005,11,0
2016,milho,5500,5500,52800,39144,9600,0.7,-12.1,EN,1,1504,10,0
2017,milho,6000,6000,59400,21771,9900,3.6,3.1,N,0,1086,6,0
