ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,150,45,0,300,40.4,,LN,1,,,
1975,feijao,,140,17,0,121,-47.9,-59.5,N,0,,,
1976,feijao,,150,27,0,180,-28.6,48.2,LN,0,,,
1977,feijao,,155,56,0,361,33.3,100.7,EN,0,,,
1978,feijao,,250,45,0,180,-37.9,-50.2,EN,0,,,
1979,feijao,,300,180,0,600,93.9,200,N,0,,,
1980,feijao,,272,57,0,210,-36.4,-65.1,EN,0,,,
1981,feijao,,300,120,0,400,14.5,90.9,N,0,227,19,0
1982,feijao,,470,376,0,800,115.9,100,N,0,154,17,0
1983,feijao,,200,60,0,300,-23.2,-62.5,EN,1,141,25,0
1984,feijao,,490,392,0,800,95.5,166.7,LN,0,128,33,2
1985,feijao,,60,6,0,100,-76.8,-87.5,LN,0,355,36,0
1986,feijao,,510,306,0,600,30.6,200,N,0,390,19,0
1987,feijao,,300,60,0,200,-59.4,-66.7,EN,1,536,12,0
1988,feijao,450,450,261,0,580,11.1,190,EN,0,235,25,2
1989,feijao,440,440,89,0,202,-63.5,-65.1,LN,1,429,13,0
1990,feijao,550,550,373,0.0075,678,14.5,200,N,0,440,16,0
1991,feijao,535,535,364,0.0159,680,9.7,0.3,EN,0,239,18,1
1992,feijao,312,312,179,0.2929,574,-9.8,-15.7,EN,1,545,57,0
1993,feijao,170,170,113,2.4655,665,2.6,15.9,EN,0,99,34,0
1994,feijao,450,450,370,137,822,25.4,23.7,N,0,174,17,0
1995,feijao,550,550,525,152,955,46.2,16.1,EN,0,94,35,1
1996,feijao,430,430,231,139,537,-16.1,-43.7,LN,0,152,29,0
1997,feijao,270,270,131,52,485,-23.2,-9.7,N,0,398,19,0
1998,feijao,230,230,135,203,587,-6.2,21,EN,1,51,52,3
1999,feijao,250,250,148,80,592,-4,0.9,LN,1,46,30,0
2000,feijao,240,240,141,82,588,-3.2,-0.8,LN,1,493,10,0
2001,feijao,240,240,141,108,588,-2,0,LN,0,250,17,0
2002,feijao,248,248,137,143,552,-6.6,-6,N,0,661,15,0
2003,feijao,280,280,190,238,679,16.2,22.8,EN,1,226,24,3
2004,feijao,273,221,152,114,688,20.6,1.4,N,0,662,17,0
2005,feijao,260,260,180,106,692,25.2,0.7,EN,0,183,51,1
2006,feijao,265,265,127,57,479,-12.1,-30.8,LN,0,106,48,1
2007,feijao,306,306,147,158,480,-11.8,0.2,EN,0,428,25,0
2008,feijao,284,284,142,341,500,-8.2,4.1,LN,1,308,19,2
2009,feijao,262,262,131,95,500,-9.3,0,LN,0,151,40,8
2010,feijao,253,253,127,232,502,-12.6,0.4,EN,1,302,19,6
2011,feijao,202,202,101,218,500,-17.5,-0.4,LN,1,335,25,14
2012,feijao,152,152,76,199,500,-20.2,0,LN,0,274,36,1
2013,feijao,153,153,137,219,895,40.8,79.1,LN,0,124,57,9
2014,feijao,120,120,108,171,900,39.3,0.5,N,0,481,9,3
2015,feijao,100,100,90,108,900,38.5,0,EN,0,316,16,2
2016,feijao,100,5,4,17,800,23.3,-11.1,EN,1,226,34,18
2017,feijao,120,120,72,120,600,-7.1,-25,LN,0,110,40,7
2019,feijao,40,40,24,47,600,-4.2,,EN,0,281,26,25
2020,feijao,40,40,28,53,700,15.3,16.7,N,0,360,20,38
2021,feijao,40,40,14,46,350,-39.9,-50,LN,1,160,26,60
2022,feijao,25,25,14,45,560,1.3,60,LN,0,362,18,13
1974,milho,,160,58,0,362,41.9,,LN,1,,,
1975,milho,,150,63,0,420,21,15.9,N,0,,,
1976,milho,,153,46,0,301,-30.6,-28.4,LN,0,,,
1977,milho,,160,67,0,419,-18.4,39.3,EN,0,,,
1978,milho,,180,76,0,422,-28,0.8,EN,0,,,
1979,milho,,220,218,0,991,51.5,134.7,N,0,,,
1980,milho,,132,26,0,197,-72.5,-80.1,EN,0,,,
1981,milho,,220,218,0,991,28.4,200,N,0,227,19,0
1982,milho,,300,300,0,1000,21.9,0.9,N,0,154,17,0
1983,milho,,50,20,0,400,-53.8,-60,EN,1,141,25,0
1984,milho,,330,462,0,1400,55.2,200,LN,0,128,33,2
1985,milho,,350,402,0,1149,23.6,-18,LN,0,355,36,0
1986,milho,,360,432,0,1200,25.6,4.5,N,0,390,19,0
1987,milho,,280,168,0,600,-37.9,-50,EN,1,536,12,0
1988,milho,350,350,420,0,1200,25.5,100,EN,0,235,25,2
1989,milho,600,600,480,1e-04,800,-16.2,-33.3,LN,1,429,13,0
1990,milho,650,585,405,0.0037,692,-29.8,-13.5,N,0,440,16,0
1991,milho,750,750,1039,0.0302,1385,28.8,100.1,EN,0,239,18,1
1992,milho,600,400,240,0.1484,600,-49.8,-56.7,EN,1,545,57,0
1993,milho,200,200,120,1.5273,600,-53.5,0,EN,0,99,34,0
1994,milho,1000,1000,1500,180,1500,7.2,150,N,0,174,17,0
1995,milho,1000,800,1440,216,1800,17,20,EN,0,94,35,1
1996,milho,1500,1500,3000,450,2000,22.9,11.1,LN,0,152,29,0
1997,milho,1350,1350,2025,304,1500,-9.7,-25,N,0,398,19,0
1998,milho,1500,1500,3150,536,2100,25,40,EN,1,51,52,3
1999,milho,1600,1600,4118,734,2574,53.6,22.6,LN,1,46,30,0
2000,milho,1700,1700,2635,474,1550,-2.8,-39.8,LN,1,493,10,0
2001,milho,1800,1800,2520,514,1400,-2.4,-9.7,LN,0,250,17,0
2002,milho,1710,1197,1077,420,900,-29.6,-35.7,N,0,661,15,0
2003,milho,2500,2000,2500,838,1250,4,38.9,EN,1,226,24,3
2004,milho,1850,1500,1950,546,1300,11.3,4,N,0,662,17,0
2005,milho,1800,1800,2160,432,1200,5.8,-7.7,EN,0,183,51,1
2006,milho,1800,1700,1428,471,840,-27.8,-30,LN,0,106,48,1
2007,milho,2000,2000,1680,638,840,-35.2,0,EN,0,428,25,0
2008,milho,2600,2600,2184,655,840,-43.6,0,LN,1,308,19,2
2009,milho,2850,2850,5700,1482,2000,18.6,138.1,LN,0,151,40,8
2010,milho,2800,2800,5600,2426,2000,3.9,0,EN,1,302,19,6
2011,milho,2800,2800,8316,3742,2970,34,48.5,LN,1,335,25,14
2012,milho,2500,1500,3564,2090,2376,-4,-20,LN,0,274,36,1
2013,milho,2500,2500,7500,3150,3000,11.1,26.3,LN,0,124,57,9
