ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,2010,181,0,90,-44.9,,LN,1,,,
1975,feijao,,651,163,0,250,42.9,178.1,N,0,,,
1976,feijao,,2200,220,0,100,-46.4,-60.1,LN,0,,,
1977,feijao,,2200,737,0,335,69.8,200,EN,0,,,
1978,feijao,,2200,506,0,230,10.8,-31.3,EN,0,,,
1982,feijao,,1080,4,0,4,-98.5,,N,0,158,38,0
1984,feijao,,3800,1748,0,460,76.2,,LN,0,173,64,0
1985,feijao,,4140,1118,0,270,0.8,-41.3,LN,0,493,59,0
1986,feijao,,4554,1594,0,350,26.5,29.6,N,0,394,25,0
1987,feijao,,3467,128,0,37,-87.2,-89.5,EN,1,290,31,0
1988,feijao,3066,3066,1809,0,590,94.9,200,EN,0,303,95,0
1989,feijao,3066,3066,904,3e-04,295,-8.1,-50,LN,1,156,27,2
1990,feijao,307,307,9,2e-04,29,-91.5,-90.1,N,0,136,24,0
1991,feijao,3220,3220,1481,0.1063,460,28.2,200,EN,0,184,29,0
1992,feijao,3642,3642,889,0.5817,244,-33.8,-46.9,EN,1,377,88,0
1994,feijao,3716,3716,1624,860,437,12.7,,N,0,318,17,0
1995,feijao,3349,3349,1343,615,401,2.6,-8.2,EN,0,302,52,0
1996,feijao,1700,1700,900,412,529,37.7,32,LN,0,253,62,0
1997,feijao,1250,1015,312,181,307,-17.1,-41.9,N,0,217,49,0
1998,feijao,274,85,51,77,600,66.5,95.2,EN,1,140,49,7
1999,feijao,680,68,2,3,29,-91.5,-95.1,LN,1,153,71,0
2000,feijao,1098,879,239,80,272,-17.4,200,LN,1,350,35,0
2001,feijao,630,407,122,207,300,-6.6,10.2,LN,0,147,48,0
2002,feijao,750,50,12,10,240,-23.2,-19.9,N,0,267,57,0
2003,feijao,890,730,225,228,308,0.7,28.4,EN,1,322,42,1
2004,feijao,1000,1000,480,517,480,55.8,55.7,N,0,674,28,0
2005,feijao,920,920,304,482,330,4.5,-31.2,EN,0,200,57,0
2006,feijao,1196,119,40,47,336,4.6,1.7,LN,0,108,50,0
2007,feijao,1196,239,36,70,151,-53.4,-55.2,EN,0,170,24,0
2008,feijao,1600,1600,960,2240,600,84.8,200,LN,1,308,28,0
2009,feijao,1400,700,147,343,210,-34.4,-65,LN,0,281,34,0
2010,feijao,1750,850,170,493,200,-33.5,-4.8,EN,1,145,41,0
2011,feijao,1400,1400,560,1120,400,42.4,100,LN,1,421,44,2
2012,feijao,70,,,,,,,LN,0,126,17,0
2013,feijao,770,350,140,280,400,55,,LN,0,58,93,9
2015,feijao,300,30,1,3,33,-85.7,,EN,0,171,35,0
2016,feijao,450,160,22,81,138,-37.3,200,EN,1,259,67,12
2017,feijao,200,50,5,24,100,-51.2,-27.3,LN,0,142,46,4
2018,feijao,400,400,160,182,400,110,200,LN,0,235,43,1
2019,feijao,300,300,120,139,400,127,0,EN,0,240,53,16
2020,feijao,170,170,10,50,59,-63.6,-85.3,N,0,341,71,9
2021,feijao,220,,,,,,,LN,1,158,46,1
2022,feijao,620,20,2,14,100,-24.2,,LN,0,253,31,0
2023,feijao,570,570,34,136,60,-48.9,-40.4,LN,0,308,24,1
2024,feijao,570,570,86,430,151,49.1,152.9,EN,1,345,58,4
1974,milho,,1400,280,0,200,12.4,,LN,1,,,
1975,milho,,1420,256,0,180,-5.9,-9.9,N,0,,,
1976,milho,,1500,150,0,100,-51.2,-44.5,LN,0,,,
1977,milho,,1500,375,0,250,15.3,150,EN,0,,,
1978,milho,,1500,525,0,350,53.1,40,EN,0,,,
1982,milho,,153,3,0,20,-92.6,,N,0,158,38,0
1984,milho,,2200,1056,0,480,69.3,,LN,0,173,64,0
1985,milho,,2400,864,0,360,23,-25,LN,0,493,59,0
1986,milho,,2795,1174,0,420,39.5,16.7,N,0,394,25,0
1987,milho,,2313,104,0,45,-85.5,-89.3,EN,1,290,31,0
1988,milho,2313,2313,1249,0,540,65.5,200,EN,0,303,95,0
1989,milho,2313,2313,500,1e-04,216,-38,-60,LN,1,156,27,2
1990,milho,116,116,2,0,17,-95.3,-92,N,0,136,24,0
1991,milho,2313,2313,1115,0.0222,482,29.4,200,EN,0,184,29,0
1992,milho,2313,2313,703,0.1789,304,-19.6,-37,EN,1,377,88,0
1994,milho,1851,1851,896,109,484,27.1,,N,0,318,17,0
1995,milho,1643,1643,790,112,481,26.6,-0.7,EN,0,302,52,0
1996,milho,1100,1100,550,78,500,32.6,4,LN,0,253,62,0
1997,milho,985,810,270,55,333,-8.4,-33.3,N,0,217,49,0
1998,milho,218,0,0,0,,,,EN,1,140,49,7
1999,milho,544,27,4,1,148,-54.7,,LN,1,153,71,0
2000,milho,1098,989,249,100,252,-21.6,69.9,LN,1,350,35,0
2001,milho,650,327,82,30,251,-20.6,-0.4,LN,0,147,48,0
2002,milho,780,50,15,4,300,-4.5,19.6,N,0,267,57,0
2003,milho,920,690,269,104,390,20.7,30,EN,1,322,42,1
2004,milho,800,800,576,244,720,115.1,84.7,N,0,674,28,0
2005,milho,890,890,285,109,320,-8.5,-55.5,EN,0,200,57,0
2006,milho,1112,,,,,,,LN,0,108,50,0
2007,milho,1112,111,13,7,117,-70.6,,EN,0,170,24,0
2008,milho,1300,1300,780,377,600,48.3,200,LN,1,308,28,0
2009,milho,800,640,301,145,470,23.3,-21.6,LN,0,281,34,0
2010,milho,850,85,5,2,59,-83.5,-87.5,EN,1,145,41,0
2011,milho,1000,1000,500,265,500,44.5,200,LN,1,421,44,2
2012,milho,50,,,,,,,LN,0,126,17,0
2013,milho,650,350,140,89,400,25.9,,LN,0,58,93,9
2015,milho,300,15,1,1,67,-77.1,,EN,0,171,35,0
2016,milho,450,45,3,3,67,-76.1,0,EN,1,259,67,12
2017,milho,100,20,2,2,100,-62.6,50,LN,0,142,46,4
2018,milho,300,300,180,100,600,135.5,200,LN,0,235,43,1
2019,milho,200,200,120,81,600,148,0,EN,0,240,53,16
2020,milho,270,,,,,,,N,0,341,71,9
2021,milho,330,,,,,,,LN,1,158,46,1
2022,milho,620,20,18,25,900,345.6,,LN,0,253,31,0
2023,milho,570,570,23,23,40,-78.5,-95.5,LN,0,308,24,1
2024,milho,570,570,111,167,195,12.1,200,EN,1,345,58,4
2003,milho1,920,690,269,,390,-21.4,,EN,1,322,42,1
2004,milho1,800,800,576,,720,71.3,84.7,N,0,674,28,0
2005,milho1,890,890,285,,320,-12.2,-55.5,EN,0,200,57,0
2006,milho1,1112,0,0,,,,,LN,0,108,50,0
2007,milho1,1112,111,13,,117,-61.4,,EN,0,170,24,0
2008,milho1,1300,1300,780,,600,69.9,200,LN,1,308,28,0
2009,milho1,800,640,301,,470,17.9,-21.6,LN,0,281,34,0
2010,milho1,850,85,5,,59,-86.1,-87.5,EN,1,145,41,0
2011,milho1,1000,1000,500,,500,21.9,200,LN,1,421,44,2
2012,milho1,50,,,,,,,LN,0,126,17,0
2013,milho1,650,350,140,,400,11.9,,LN,0,58,93,9
2015,milho1,300,15,1,,67,-15,,EN,0,171,35,0
2016,milho1,450,45,3,,67,-33.9,0,EN,1,259,67,12
2017,milho1,100,20,2,,100,-56.2,50,LN,0,142,46,4
2018,milho1,300,300,180,,600,37.6,200,LN,0,235,43,1
2019,milho1,200,200,120,,600,-3,0,EN,0,240,53,16
2020,milho1,270,,,,,,,N,0,341,71,9
2021,milho1,330,,,,,,,LN,1,158,46,1
2022,milho1,620,20,18,,900,31.4,,LN,0,253,31,0
2023,milho1,570,570,23,,40,-91.4,-95.5,LN,0,308,24,1
2024,milho1,570,570,111,,195,36.9,200,EN,1,345,58,4
