ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,15,15,18,0.2618,1200,1.4,,N,0,1838,1,0
1994,arroz,100,100,120,17,1200,2.4,0,N,0,1665,2,0
1995,arroz,150,150,180,41,1200,2,0,EN,0,1847,3,0
1996,arroz,300,300,342,75,1140,-4.4,-5,LN,0,1437,2,5
1997,arroz,350,350,399,120,1140,-6.8,0,N,0,1518,2,0
1998,arroz,200,200,200,42,1000,-20.8,-12.3,EN,1,1234,5,16
1999,arroz,260,260,156,34,600,-54.6,-40,LN,1,1380,3,0
2000,arroz,250,250,375,94,1500,8.2,150,LN,1,1651,2,0
2001,arroz,300,300,450,96,1500,2.4,0,LN,0,1680,1,0
2002,arroz,150,150,225,63,1500,-2.5,0,N,0,1238,3,3
2003,arroz,180,180,270,103,1500,-4.1,0,EN,0,1763,3,7
2004,arroz,290,290,483,266,1666,5.6,11,N,0,1963,2,0
2005,arroz,320,320,548,301,1712,8.6,2.8,EN,0,1625,3,3
2006,arroz,165,165,252,88,1527,-3.2,-10.8,LN,0,1702,3,4
2007,arroz,165,165,252,96,1527,-4.6,0,EN,0,1426,5,0
2008,arroz,160,160,240,106,1500,-7.9,-1.8,LN,1,1772,3,1
2009,arroz,320,320,384,154,1200,-28.1,-20,LN,0,1721,2,3
2010,arroz,460,460,828,546,1800,5.2,50,EN,1,1718,4,5
2011,arroz,600,600,1080,713,1800,2.6,0,LN,1,1732,3,6
2012,arroz,600,600,1080,626,1800,0.2,0,LN,0,1534,3,0
2013,arroz,660,660,1188,546,1800,-1.3,0,N,0,1837,2,1
2014,arroz,650,650,1170,749,1800,-2,0,N,0,2362,3,0
2015,arroz,700,700,1260,794,1800,-1.7,0,EN,0,1517,2,2
2016,arroz,500,500,900,900,1800,-0.2,0,EN,1,1239,2,6
2017,arroz,550,550,1017,1017,1849,6.4,2.7,N,0,1740,2,4
2018,arroz,500,500,900,450,1800,8.5,-2.7,LN,0,1232,3,0
2019,arroz,600,600,720,396,1200,-23.8,-33.3,EN,0,1457,3,3
2020,arroz,600,600,720,432,1200,-19.1,0,EN,0,1678,3,0
2021,arroz,600,600,720,432,1200,-13.6,0,LN,0,1416,3,10
2022,arroz,600,600,720,792,1200,-6.8,0,LN,0,1981,4,0
2023,arroz,600,600,720,792,1200,1.3,0,LN,0,1546,8,6
2024,arroz,800,800,960,2400,1200,11.2,0,EN,1,1251,7,36
1993,cana,2,2,60,0.1418,30000,20,,N,0,1838,1,0
1994,cana,5,5,150,9,30000,20,0,N,0,1665,2,0
1995,cana,10,10,300,25,30000,20,0,EN,0,1847,3,0
1996,cana,12,12,360,29,30000,20,0,LN,0,1437,2,5
1997,cana,15,15,450,14,30000,20,0,N,0,1518,2,0
1998,cana,20,20,500,20,25000,0,-16.7,EN,1,1234,5,16
1999,cana,25,25,625,25,25000,0,0,LN,1,1380,3,0
2000,cana,25,25,625,19,25000,0,0,LN,1,1651,2,0
2001,cana,25,25,625,19,25000,0,0,LN,0,1680,1,0
2002,cana,31,31,775,23,25000,0,0,N,0,1238,3,3
