ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,45,68,0,1511,-5,,LN,1,,,
1975,arroz,,45,68,0,1511,11.2,0,LN,0,,,
1976,arroz,,40,40,0,1000,-14,-33.8,LN,1,,,
1977,arroz,,45,58,0,1289,29.4,28.9,EN,0,,,
1979,arroz,,45,27,0,600,-22.1,,N,0,,,
1981,arroz,,45,3,0,67,-89.7,,N,0,474,45,49
1984,arroz,,15,11,0,733,0.1,,LN,0,291,100,99
1985,arroz,,20,24,0,1200,60.2,63.6,LN,0,951,45,63
1986,arroz,,20,24,0,1200,68.1,0,N,0,710,32,10
1987,arroz,,20,1,0,50,-92.6,-95.8,EN,0,516,51,18
1988,arroz,20,20,7,0,350,-41.2,200,EN,0,252,71,86
1989,arroz,25,25,25,0,1000,95.8,185.7,LN,1,261,63,32
1990,arroz,35,0,0,0,,,,N,0,174,38,18
1991,arroz,35,35,10,5e-04,286,-44.5,,N,0,401,95,29
1992,arroz,35,35,2,9e-04,57,-89.5,-80,EN,1,323,61,7
1994,arroz,35,35,35,7,1000,30.8,,N,0,598,73,55
1995,arroz,50,50,50,11,1000,19.5,0,EN,0,475,27,75
1996,arroz,133,133,123,32,925,2.4,-7.5,LN,0,432,52,90
1997,arroz,121,121,121,31,1000,8.3,8.1,N,0,408,20,91
1998,arroz,50,0,0,0,,,,EN,1,328,43,152
2000,arroz,10,10,5,2,500,-39.4,,LN,1,633,26,57
2001,arroz,2,0,0,0,,,,LN,0,383,25,40
2002,arroz,25,25,30,18,1200,79.5,,N,0,609,31,71
2003,arroz,25,25,20,13,800,32.7,-33.3,EN,0,503,64,102
2004,arroz,10,10,2,2,200,-62.7,-75,N,0,763,39,92
2005,arroz,5,5,1,1,200,-60.6,0,EN,0,398,52,139
2006,arroz,25,25,20,16,800,59.7,200,LN,0,541,65,96
2007,arroz,25,25,4,3,160,-69.6,-80,EN,0,381,36,120
2008,arroz,25,25,20,18,800,43.7,200,LN,1,789,54,106
2009,arroz,25,25,8,6,320,-45.6,-60,LN,0,610,70,96
2010,arroz,20,,,0,,,,EN,1,287,35,117
2011,arroz,18,18,20,24,1111,65.8,,LN,1,707,42,69
2016,arroz,5,,,,,,,EN,1,510,53,113
2018,arroz,12,12,14,14,1167,-4.8,,LN,0,424,70,113
1974,cana,,4,72,0,18000,-10,,LN,1,,,
1975,cana,,6,120,0,20000,0,11.1,LN,0,,,
1976,cana,,6,120,0,20000,0,0,LN,1,,,
1977,cana,,6,120,0,20000,0,0,EN,0,,,
1978,cana,,3,60,0,20000,0,0,EN,0,,,
1979,cana,,3,60,0,20000,0,0,N,0,,,
1980,cana,,3,60,0,20000,0,0,EN,0,,,
1981,cana,,3,60,0,20000,0,0,N,0,474,45,49
1982,cana,,3,60,0,20000,0,0,N,0,193,42,45
1983,cana,,3,60,0,20000,0,0,EN,1,421,28,37
1984,cana,,3,60,0,20000,0,0,LN,0,291,100,99
1985,cana,,3,60,0,20000,0,0,LN,0,951,45,63
1986,cana,,3,60,0,20000,0,0,N,0,710,32,10
1987,cana,,3,60,0,20000,0,0,EN,0,516,51,18
1988,cana,3,3,60,0,20000,0,0,EN,0,252,71,86
