ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4440,3726,0,839,-0.6,,LN,1,,,
1975,arroz,,7803,6657,0,853,-0.6,1.7,N,0,,,
1976,arroz,,8501,10666,0,1255,41.7,47.1,LN,0,,,
1977,arroz,,1941,1827,0,941,1.2,-25,EN,0,,,
1978,arroz,,2205,1259,0,571,-42.1,-39.3,EN,0,,,
1979,arroz,,1458,1206,0,827,-21.5,44.9,N,0,,,
1980,arroz,,420,407,0,969,-14.5,17.2,EN,0,,,
1981,arroz,,381,368,0,966,-20.8,-0.3,N,0,788,9,10
1982,arroz,,800,1400,0,1750,31.1,81.2,N,0,1234,8,0
1983,arroz,,800,1920,0,2400,64.6,37.1,EN,1,1335,6,1
1984,arroz,,1200,1296,0,1080,-32.1,-55,LN,0,832,9,18
1985,arroz,,600,1080,0,1800,3.4,66.7,LN,0,844,8,8
1986,arroz,,600,1080,0,1800,-2.8,0,N,0,783,15,16
1987,arroz,,600,1140,0,1900,-0.3,5.6,EN,1,849,9,9
1988,arroz,600,600,1170,0,1950,0.5,2.6,EN,0,890,10,8
1989,arroz,600,600,1260,1e-04,2100,8.1,7.7,LN,1,1065,10,9
1990,arroz,600,600,1110,0.0049,1850,-3.3,-11.9,N,0,1037,9,4
1991,arroz,500,500,1080,0.0249,2160,13.5,16.8,EN,0,899,15,11
1992,arroz,1300,1300,2700,1.4727,2077,9.7,-3.8,EN,1,1000,15,6
1993,arroz,500,500,600,1.5251,1200,-36.5,-42.2,EN,0,919,10,9
1994,arroz,350,350,630,115,1800,-5.6,50,N,0,955,10,12
1995,arroz,500,500,900,171,1800,-6.6,0,EN,0,1025,11,10
1996,arroz,200,200,360,78,1800,-8.7,0,LN,0,946,10,11
1997,arroz,200,200,576,105,2880,38.9,60,N,0,1199,13,0
1998,arroz,250,250,900,240,3600,64.4,25,EN,1,1100,8,17
1999,arroz,300,300,660,165,2200,-4.1,-38.9,LN,1,1196,12,12
2000,arroz,250,250,600,156,2400,-0.6,9.1,LN,1,849,13,11
2001,arroz,200,200,360,124,1800,-29.1,-25,LN,0,1100,8,17
2002,arroz,200,200,680,247,3400,27.8,88.9,N,0,817,11,24
2003,arroz,600,600,1704,1193,2840,2,-16.5,EN,1,1018,8,33
2004,arroz,500,500,1445,843,2890,-2.1,1.8,N,0,721,11,16
2005,arroz,600,600,1704,682,2840,-9.6,-1.7,EN,0,1093,13,17
2006,arroz,600,600,1704,673,2840,-12.9,0,LN,0,853,14,15
