ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,3484,1672,0,480,58.1,,LN,1,,,
1975,feijao,,730,146,0,200,-39.3,-58.3,N,0,,,
1977,feijao,,1500,375,0,250,-33.5,,EN,0,,,
1978,feijao,,2273,956,0,421,6,68.2,EN,0,,,
1979,feijao,,3325,1509,0,454,9,7.9,N,0,,,
1980,feijao,,522,190,0,364,-16.2,-19.8,EN,0,,,
1981,feijao,,15563,8025,0,516,14.6,41.7,N,0,402,10,2
1982,feijao,,1487,846,0,569,22.2,10.3,N,0,248,23,3
1983,feijao,,744,225,0,302,-37,-46.8,EN,1,407,32,1
1984,feijao,,2331,1156,0,496,0.9,64,LN,0,227,23,12
1985,feijao,,2165,1083,0,500,0.7,0.9,LN,0,355,17,3
1986,feijao,,670,302,0,451,-9.6,-9.9,N,0,509,14,4
1987,feijao,,1257,754,0,600,20.4,33.1,EN,1,336,23,1
1988,feijao,1645,1645,790,1e-04,480,-2.5,-19.9,EN,0,234,15,9
1989,feijao,840,840,378,0.0012,450,-6.9,-6.3,LN,1,423,22,3
1990,feijao,800,800,470,0.0068,588,23.5,30.6,N,0,637,16,0
1991,feijao,800,800,496,0.0171,620,32.7,5.5,EN,0,324,13,2
1992,feijao,140,140,25,0.01,179,-60.7,-71.2,EN,1,551,26,0
1993,feijao,21,21,1,0.0182,48,-89.3,-73.3,EN,0,222,18,0
1994,feijao,1900,1900,988,553,520,20.2,200,N,0,333,15,5
1995,feijao,3500,3500,910,373,260,-37.3,-50,EN,0,193,17,13
1996,feijao,4000,4000,2640,1122,660,61.5,153.8,LN,0,410,21,4
1997,feijao,3550,3550,2272,944,640,50.6,-3,N,0,862,17,0
1998,feijao,1790,1790,644,268,360,-20.4,-43.8,EN,1,252,16,40
1999,feijao,1830,1830,593,246,324,-31.7,-9.9,LN,1,270,21,3
2000,feijao,1830,1830,824,403,450,-10,39,LN,1,506,10,2
2001,feijao,1380,1380,414,196,300,-43.9,-33.4,LN,0,349,33,0
2002,feijao,1420,1420,852,442,600,8,100,N,0,478,25,0
2003,feijao,1510,1510,1087,578,720,28.9,20,EN,1,128,23,12
2004,feijao,686,686,418,221,609,9.6,-15.4,N,0,445,41,1
2005,feijao,880,880,652,409,741,34.7,21.6,EN,0,330,21,1
2006,feijao,1785,1785,1392,1139,780,44.8,5.3,LN,0,278,23,5
2007,feijao,2580,2580,614,798,238,-54.3,-69.5,EN,0,484,20,0
2008,feijao,2772,2772,1291,1549,466,-7.3,95.7,LN,1,334,19,5
2009,feijao,3730,3730,693,686,186,-60.9,-60.1,LN,0,278,26,3
2010,feijao,3800,3800,1800,3402,474,8,155,EN,1,336,25,15
2011,feijao,3100,3100,1194,2328,385,-5.1,-18.7,LN,1,298,20,17
2012,feijao,3000,3000,180,324,60,-84.2,-84.4,LN,0,218,17,6
2013,feijao,3047,3047,1828,3290,600,69.6,200,LN,0,198,23,20
2014,feijao,3048,3048,1463,1292,480,46.2,-20,N,0,372,13,3
2015,feijao,2200,2200,990,1683,450,47.7,-6.2,EN,0,290,10,7
2016,feijao,1335,,,,,,,EN,1,259,20,42
2017,feijao,3050,300,18,45,60,-76.9,,LN,0,172,13,11
2018,feijao,3450,1800,340,884,189,-20.4,200,LN,0,345,16,22
2019,feijao,3400,1800,432,1296,240,12.4,27.1,EN,0,313,19,33
2020,feijao,3450,1800,340,1326,189,-0.5,-21.3,N,0,308,21,15
2021,feijao,3519,3519,592,2747,168,1.4,-10.9,LN,1,242,26,6
2022,feijao,3589,3589,574,2584,160,13.1,-4.9,LN,0,774,22,0
2023,feijao,3450,1800,190,893,106,-9.6,-34,LN,0,604,11,0
