ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,20,20,40,0.096,2000,-8.5,,N,0,802,6,0
1994,arroz,20,20,40,4,2000,13.7,0,N,0,1073,7,0
1995,arroz,20,20,40,4,2000,35.9,0,EN,0,1115,10,0
1996,arroz,34,34,34,5,1000,-24.8,-50,LN,0,1202,10,0
1997,arroz,34,34,34,5,1000,-22.7,0,N,0,993,15,0
1998,arroz,34,34,68,14,2000,19.8,100,EN,1,1815,6,0
1999,arroz,34,34,68,15,2000,0.4,0,LN,1,848,9,0
2000,arroz,34,34,68,15,2000,-2.6,0,LN,1,794,8,0
2001,arroz,34,34,68,16,2000,-4,0,LN,0,1080,6,0
2002,arroz,34,34,68,16,2000,2.5,0,N,0,897,7,0
2003,arroz,50,50,100,44,2000,10.5,0,EN,0,1091,6,0
2004,arroz,50,50,50,30,1000,-38.8,-50,N,0,795,9,0
2005,arroz,50,,,,,,,EN,0,857,12,0
2006,arroz,50,50,75,20,1500,-9.7,,LN,0,810,11,0
2007,arroz,50,50,100,36,2000,9.5,33.3,EN,0,977,9,0
2008,arroz,25,25,50,29,2000,3.1,0,LN,1,914,8,0
2009,arroz,10,10,20,9,2000,-0.4,0,LN,0,1042,7,0
2010,arroz,10,10,20,10,2000,-1.4,0,EN,1,1053,9,0
2011,arroz,10,10,20,11,2000,0.4,0,LN,1,1256,8,0
1993,feijao,400,400,432,2.6171,1080,10.1,,N,0,802,6,0
1994,feijao,400,330,356,214,1079,-2.7,-0.1,N,0,1073,7,0
1995,feijao,400,400,360,166,900,-25.7,-16.6,EN,0,1115,10,0
1996,feijao,665,665,941,360,1415,9.8,57.2,LN,0,1202,10,0
1997,feijao,400,400,600,230,1500,11.8,6,N,0,993,15,0
1998,feijao,240,240,245,127,1021,-25.5,-31.9,EN,1,1815,6,0
1999,feijao,400,400,672,296,1680,22.2,64.6,LN,1,848,9,0
2000,feijao,350,350,483,179,1380,1.8,-17.9,LN,1,794,8,0
2001,feijao,250,250,300,132,1200,-4,-13,LN,0,1080,6,0
