ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1800,0,1200,2.3,,LN,1,,,
1975,arroz,,1800,1800,0,1000,-4.9,-16.7,LN,0,,,
1976,arroz,,2725,2735,0,1004,4.5,0.4,LN,1,,,
1977,arroz,,2022,1903,0,941,5,-6.2,EN,0,,,
1978,arroz,,1255,821,0,654,-24.1,-30.5,EN,0,,,
1979,arroz,,1021,844,0,827,-2.9,26.4,N,0,,,
1980,arroz,,955,770,0,806,-7.6,-2.5,EN,0,,,
1981,arroz,,802,696,0,868,-5.4,7.6,N,0,746,10,6
1982,arroz,,787,899,0,1142,14.1,31.6,N,0,1192,9,0
1983,arroz,,1700,2040,0,1200,10.1,5.1,EN,1,1379,7,0
1984,arroz,,800,720,0,900,-21.6,-25,LN,0,857,8,8
1985,arroz,,750,900,0,1200,0.7,33.3,LN,0,916,8,4
1986,arroz,,900,1080,0,1200,0.2,0,N,0,958,15,13
1987,arroz,,950,1710,0,1800,52.2,50,EN,0,840,9,6
1988,arroz,700,700,840,0,1200,2.4,-33.3,EN,0,980,10,4
1989,arroz,300,300,558,0,1860,61.1,55,LN,1,1128,11,3
1990,arroz,300,300,324,0.0014,1080,-5.7,-41.9,N,0,1040,9,3
1991,arroz,250,250,300,0.0069,1200,2.6,11.1,N,0,1043,14,6
1992,arroz,250,250,240,0.1309,960,-19.5,-20,EN,1,882,21,5
1994,arroz,50,50,72,13,1440,16.6,,N,0,945,13,9
1996,arroz,120,120,504,109,4200,235.4,,LN,0,987,9,6
1997,arroz,25,25,38,7,1520,21.5,-63.8,N,0,1203,13,0
1998,arroz,50,50,60,12,1200,-3,-21.1,EN,1,1120,8,12
1999,arroz,50,50,60,15,1200,-1.5,0,LN,1,1119,11,8
2000,arroz,50,50,50,13,1000,-17.8,-16.7,LN,1,893,10,7
2008,arroz,30,30,54,36,1800,36.8,,LN,1,779,13,11
2009,arroz,30,30,36,22,1200,-11.6,-33.3,LN,0,868,11,11
2010,arroz,15,15,22,12,1467,4.2,22.2,EN,1,1169,16,7
2011,arroz,15,15,23,12,1533,4.8,4.5,LN,1,983,7,3
2012,arroz,15,15,22,11,1467,-3.9,-4.3,LN,0,936,13,13
1974,cana,,700,42000,0,60000,-4.5,,LN,1,,,
1975,cana,,300,24000,0,80000,33.7,33.3,LN,0,,,
1976,cana,,850,50000,0,58824,2.6,-26.5,LN,1,,,
1977,cana,,950,57000,0,60000,8.1,2,EN,0,,,
1978,cana,,1250,75000,0,60000,10.6,0,EN,0,,,
1979,cana,,1450,69962,0,48250,-10,-19.6,N,0,,,
1980,cana,,1130,56500,0,50000,-6.4,3.6,EN,0,,,
1981,cana,,1256,56868,0,45277,-15.8,-9.4,N,0,746,10,6
1982,cana,,1484,74200,0,50000,-8.6,10.4,N,0,1192,9,0
1983,cana,,1484,74200,0,50000,-10.7,0,EN,1,1379,7,0
1984,cana,,1800,90000,0,50000,-14,0,LN,0,857,8,8
1985,cana,,1000,60000,0,60000,-2.1,20,LN,0,916,8,4
1986,cana,,1000,90000,0,90000,40,50,N,0,958,15,13
1987,cana,,900,67500,0,75000,11.1,-16.7,EN,0,840,9,6
1988,cana,1000,1000,75000,1e-04,75000,5.1,0,EN,0,980,10,4
1989,cana,1000,1000,80000,9e-04,80000,6.5,6.7,LN,1,1128,11,3
1990,cana,1000,1000,80000,0.0252,80000,2.7,0,N,0,1040,9,3
1991,cana,1000,1000,78000,0.1152,78000,-1.9,-2.5,N,0,1043,14,6
1992,cana,1800,1800,144000,2.3564,80000,-0.5,2.6,EN,1,882,21,5
1993,cana,3000,3000,249000,120.9687,83000,2.1,3.8,N,0,940,11,7
1994,cana,3000,3000,210000,1890,70000,-14.4,-15.7,N,0,945,13,9
1995,cana,2000,2000,166000,1826,83000,1.5,18.6,EN,0,1088,12,6
1996,cana,2000,2000,166000,2324,83000,1.4,0,LN,0,987,9,6
1997,cana,2500,2500,207500,3320,83000,0.7,0,N,0,1203,13,0
1998,cana,3127,3127,259541,3893,83000,0.1,0,EN,1,1120,8,12
1999,cana,1865,1865,155000,1705,83110,-0.2,0.1,LN,1,1119,11,8
2000,cana,2365,2365,165550,2953,70000,-16.3,-15.8,LN,1,893,10,7
2001,cana,2365,2365,212850,5264,90000,7,28.6,LN,0,1013,8,15
2002,cana,2626,2626,236340,7201,90000,6.5,0,N,0,829,10,13
2003,cana,3248,3248,256823,8891,79071,-6.3,-12.1,EN,0,976,8,27
2004,cana,3527,3527,282160,7438,80000,-4.9,1.2,N,0,697,9,12
2005,cana,4371,4371,390766,10941,89400,7,11.7,EN,0,1078,12,12
2006,cana,4690,4690,379890,12308,81000,-2.1,-9.4,LN,0,955,16,7
2007,cana,4690,4690,379890,12536,81000,-0.2,0,EN,0,1117,14,11
2008,cana,6800,6800,544000,17408,80000,1.2,-1.2,LN,1,779,13,11
2009,cana,6014,6014,517204,17399,86000,11.3,7.5,LN,0,868,11,11
2010,cana,6343,6343,501414,20056,79050,4.8,-8.1,EN,1,1169,16,7
2011,cana,6800,6800,478720,32419,70400,-4,-10.9,LN,1,983,7,3
2012,cana,6400,6400,416000,25210,65000,-9.4,-7.7,LN,0,936,13,13
