ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,72,0,600,-0.2,,LN,1,,,
1975,arroz,,120,78,0,650,6.6,8.3,N,0,,,
1976,arroz,,171,97,0,567,-10.4,-12.7,LN,0,,,
1977,arroz,,51,37,0,725,8.5,27.9,EN,0,,,
1978,arroz,,50,21,0,420,-41.4,-42.1,EN,0,,,
1979,arroz,,29,23,0,793,2.1,88.8,N,0,,,
1980,arroz,,22,20,0,909,6.6,14.6,EN,0,,,
1981,arroz,,30,28,0,933,1.9,2.7,N,0,1030,14,2
1982,arroz,,30,54,0,1800,80.8,92.9,N,0,1224,7,0
1983,arroz,,30,32,0,1067,-4,-40.7,EN,1,1318,6,0
1984,arroz,,30,36,0,1200,-4.7,12.5,LN,0,742,7,4
1985,arroz,,40,60,0,1500,-1.5,25,LN,0,878,17,1
1986,arroz,,16,12,0,750,-58,-50,N,0,942,16,3
1987,arroz,,23,48,0,2087,4.7,178.3,EN,1,981,11,0
1988,arroz,20,20,42,0,2100,3.4,0.6,EN,0,1006,12,3
1989,arroz,17,17,41,0,2412,19.4,14.8,LN,1,1256,10,0
1990,arroz,20,20,36,1e-04,1800,-7.8,-25.4,N,0,1116,9,0
1991,arroz,15,15,27,9e-04,1800,-4.2,0,EN,0,1182,11,2
1992,arroz,15,15,27,0.0039,1800,-5.8,0,EN,1,923,14,0
1993,arroz,7,7,16,0.0407,2286,17,27,EN,0,1126,6,1
1995,arroz,30,30,63,9,2100,0.7,,EN,0,1054,9,6
1996,arroz,35,35,77,17,2200,5.8,4.8,LN,0,849,6,2
1997,arroz,10,10,18,3,1800,-11.9,-18.2,N,0,1140,14,0
1998,arroz,12,12,25,5,2083,5.5,15.7,EN,1,1047,8,14
1999,arroz,15,15,27,6,1800,-3.8,-13.6,LN,1,1285,8,3
2000,arroz,30,30,53,14,1767,1.9,-1.9,LN,1,907,7,2
2012,arroz,37,37,67,34,1811,0.4,,LN,0,1037,7,6
1974,cana,,2000,90000,0,45000,-3.3,,LN,1,,,
1975,cana,,3700,166500,0,45000,-9.9,0,N,0,,,
1976,cana,,4800,277256,0,57762,8.7,28.4,LN,0,,,
1977,cana,,5600,336000,0,60000,6.7,3.9,EN,0,,,
1978,cana,,5900,424800,0,72000,21.8,20,EN,0,,,
1979,cana,,6100,382622,0,62725,1.5,-12.9,N,0,,,
1980,cana,,5520,358800,0,65000,1,3.6,EN,0,,,
1981,cana,,6137,361135,0,58846,-11.8,-9.5,N,0,1030,14,2
1982,cana,,4881,345604,0,70806,2.8,20.3,N,0,1224,7,0
1983,cana,,4800,336000,0,70000,-1.3,-1.1,EN,1,1318,6,0
1984,cana,,4800,336000,0,70000,-3.7,0,LN,0,742,7,4
1985,cana,,4172,321244,0,77000,3.6,10,LN,0,878,17,1
1986,cana,,4038,266508,0,66000,-13,-14.3,N,0,942,16,3
1987,cana,,4038,266508,1e-04,66000,-14.5,0,EN,1,981,11,0
1988,cana,3126,3126,265710,2e-04,85000,8.3,28.8,EN,0,1006,12,3
1989,cana,5405,5405,448615,0.0076,83000,4.4,-2.4,LN,1,1256,10,0
1990,cana,5405,5405,432400,0.1903,80000,-0.5,-3.6,N,0,1116,9,0
1991,cana,5055,5055,429675,1.0501,85000,5.2,6.2,EN,0,1182,11,2
1992,cana,5307,5307,424560,8.4912,80000,-1.2,-5.9,EN,1,923,14,0
1993,cana,5307,5307,424560,206.2589,80000,-1.5,0,EN,0,1126,6,1
1994,cana,5300,5300,424000,3816,80000,-1.7,0,N,0,839,12,1
1995,cana,5150,5150,412000,4532,80000,-1.6,0,EN,0,1054,9,6
1996,cana,6100,6100,488000,6832,80000,-1.7,0,LN,0,849,6,2
1997,cana,6219,6219,497520,7960,80000,-2,0,N,0,1140,14,0
1998,cana,6069,6069,515865,7738,85000,3.8,6.2,EN,1,1047,8,14
1999,cana,5950,5950,476000,5236,80000,-2.8,-5.9,LN,1,1285,8,3
2000,cana,5000,5000,450000,8028,90000,8.4,12.5,LN,1,907,7,2
2001,cana,5000,5000,450000,11129,90000,7.1,0,LN,0,968,9,7
2002,cana,6800,6800,540000,16454,79412,-6.6,-11.8,N,0,1124,7,1
2003,cana,6700,6700,536000,17688,80000,-6.8,0.7,EN,1,814,18,20
2004,cana,6600,6600,536000,15474,81212,-6.4,1.5,N,0,863,8,8
2005,cana,6929,6929,619519,20444,89410,2,10.1,EN,0,892,11,4
2006,cana,6000,6000,540000,28636,90000,1.9,0.7,LN,0,968,7,2
2007,cana,6600,6600,594000,25542,90000,1.8,0,EN,0,959,7,3
2008,cana,6300,6300,567000,18371,90000,1.7,0,LN,1,891,23,6
2009,cana,6300,6300,567000,19278,90000,1.8,0,LN,0,835,9,11
2010,cana,6500,6370,585000,18720,91837,4.4,2,EN,1,1253,8,6
2011,cana,6500,6500,585000,18720,90000,3.3,-2,LN,1,1383,6,3
2012,cana,8700,8700,696000,38280,80000,-7.5,-11.1,LN,0,1037,7,6
2013,cana,8000,8000,640000,39680,80000,-6.8,0,LN,0,1247,10,13
2014,cana,7000,7000,476000,28560,68000,-20,-15,N,0,704,10,16
2015,cana,6050,6050,459800,17932,76000,-10.1,11.8,EN,0,762,15,24
2016,cana,8000,8000,704000,42240,88000,4.3,15.8,EN,1,912,8,11
2017,cana,7000,7000,581000,46480,83000,-1.5,-5.7,LN,0,847,12,8
2018,cana,7000,7000,581000,66815,83000,-1.6,0,LN,0,826,9,15
2019,cana,8000,8000,675500,47285,84438,-0.2,1.7,EN,0,787,14,19
2020,cana,8000,8000,675550,47289,84444,-0.6,0,N,0,792,8,19
2021,cana,8000,8000,681184,61947,85148,-0.4,0.8,LN,1,759,9,16
2022,cana,7000,7000,630000,56700,90000,4.4,5.7,LN,0,1005,7,5
2023,cana,7000,7000,593000,88950,84714,-2.7,-5.9,LN,0,981,11,2
2024,cana,7055,7055,626490,93974,88801,0.8,4.8,EN,1,780,8,41
1974,feijao,,217,70,0,323,11,,LN,1,,,
1975,feijao,,200,97,0,485,44.7,50.4,N,0,,,
1976,feijao,,120,26,0,217,-42.9,-55.3,LN,0,,,
1977,feijao,,50,22,0,440,4,103.1,EN,0,,,
1978,feijao,,72,17,0,236,-49.4,-46.3,EN,0,,,
1979,feijao,,50,24,0,480,-5.5,103.3,N,0,,,
1980,feijao,,80,54,0,675,22.7,40.6,EN,0,,,
1981,feijao,,120,60,0,500,-15.6,-25.9,N,0,1030,14,2
1982,feijao,,60,48,0,800,26.6,60,N,0,1224,7,0
1983,feijao,,55,41,0,745,10.2,-6.8,EN,1,1318,6,0
1984,feijao,,70,42,0,600,-16.4,-19.5,LN,0,742,7,4
1985,feijao,,27,21,0,778,5.8,29.6,LN,0,878,17,1
1986,feijao,,8,4,0,500,-32.6,-35.7,N,0,942,16,3
1987,feijao,,19,17,0,895,19.5,78.9,EN,1,981,11,0
1988,feijao,30,30,23,0,767,1.4,-14.3,EN,0,1006,12,3
1989,feijao,33,33,29,0,879,15.2,14.6,LN,1,1256,10,0
1990,feijao,30,30,24,1e-04,800,3.7,-9,N,0,1116,9,0
1991,feijao,30,30,18,6e-04,600,-22.8,-25,EN,0,1182,11,2
1992,feijao,20,20,12,0.0072,600,-23.6,0,EN,1,923,14,0
1993,feijao,18,18,22,0.1724,1222,56,103.7,EN,0,1126,6,1
1995,feijao,10,10,8,5,800,2.6,,EN,0,1054,9,6
1996,feijao,12,12,10,8,833,2.8,4.2,LN,0,849,6,2
1997,feijao,10,10,8,6,800,-6.2,-4,N,0,1140,14,0
1999,feijao,5,5,4,4,800,-15.4,,LN,1,1285,8,3
2000,feijao,20,20,18,12,900,-9.6,12.5,LN,1,907,7,2
2001,feijao,102,102,113,103,1108,5.9,23.1,LN,0,968,9,7
2002,feijao,70,70,84,96,1200,9.4,8.3,N,0,1124,7,1
2003,feijao,80,80,120,211,1500,30.2,25,EN,1,814,18,20
2004,feijao,65,65,78,139,1200,-0.7,-20,N,0,863,8,8
2005,feijao,55,55,57,102,1036,-18.7,-13.6,EN,0,892,11,4
2006,feijao,75,75,90,128,1200,-10.4,15.8,LN,0,968,7,2
2007,feijao,25,25,41,46,1640,17.5,36.7,EN,0,959,7,3
2008,feijao,35,35,42,44,1200,-17.3,-26.8,LN,1,891,23,6
2009,feijao,30,30,27,31,900,-39.4,-25,LN,0,835,9,11
2010,feijao,30,30,54,59,1800,20.7,100,EN,1,1253,8,6
2011,feijao,30,30,54,59,1800,20.8,0,LN,1,1383,6,3
2013,feijao,60,60,99,188,1650,11.9,,LN,0,1247,10,13
2014,feijao,30,30,45,77,1500,3,-9.1,N,0,704,10,16
2015,feijao,12,12,14,35,1167,-18.3,-22.2,EN,0,762,15,24
2016,feijao,12,12,14,98,1167,-16.2,0,EN,1,912,8,11
2021,feijao,12,12,14,58,1167,7.9,,LN,1,759,9,16
1974,milho,,450,540,0,1200,-10.9,,LN,1,,,
1975,milho,,460,560,0,1217,-14.3,1.4,N,0,,,
1976,milho,,550,990,0,1800,20.5,47.9,LN,0,,,
1977,milho,,183,307,0,1678,7,-6.8,EN,0,,,
1978,milho,,200,309,0,1545,-5.8,-7.9,EN,0,,,
1979,milho,,146,278,0,1904,11.2,23.2,N,0,,,
1980,milho,,149,273,0,1832,2.7,-3.8,EN,0,,,
1981,milho,,184,361,0,1962,5.6,7.1,N,0,1030,14,2
1982,milho,,160,384,0,2400,24.4,22.3,N,0,1224,7,0
1983,milho,,160,192,0,1200,-40.1,-50,EN,1,1318,6,0
1984,milho,,150,225,0,1500,-27.6,25,LN,0,742,7,4
1985,milho,,256,538,0,2102,-1.8,40.1,LN,0,878,17,1
1986,milho,,199,382,0,1920,-13.1,-8.7,N,0,942,16,3
1987,milho,,236,590,0,2500,9.1,30.2,EN,1,981,11,0
1988,milho,220,220,528,0,2400,0.8,-4,EN,0,1006,12,3
1989,milho,230,230,690,1e-04,3000,21.5,25,LN,1,1256,10,0
1990,milho,300,300,720,0.0018,2400,-5.6,-20,N,0,1116,9,0
1991,milho,250,250,750,0.0095,3000,16.5,25,EN,0,1182,11,2
1992,milho,250,250,600,0.0862,2400,-7.2,-20,EN,1,923,14,0
1993,milho,290,290,920,5.4465,3172,20.5,32.2,EN,0,1126,6,1
1994,milho,192,192,461,55,2401,-10.4,-24.3,N,0,839,12,1
1995,milho,250,250,600,60,2400,-11.3,0,EN,0,1054,9,6
1996,milho,270,270,648,84,2400,-14,0,LN,0,849,6,2
1997,milho,80,80,240,38,3000,1.3,25,N,0,1140,14,0
1998,milho,80,80,384,58,4800,51.2,60,EN,1,1047,8,14
1999,milho,100,100,480,72,4800,41.7,0,LN,1,1285,8,3
2000,milho,430,430,1476,317,3433,-6,-28.5,LN,1,907,7,2
2001,milho,750,750,2880,457,3840,-3.9,11.9,LN,0,968,9,7
2002,milho,520,520,2148,575,4131,-4.7,7.6,N,0,1124,7,1
2003,milho,500,500,2400,864,4800,4.6,16.2,EN,1,814,18,20
2004,milho,400,400,2160,778,5400,12.4,12.5,N,0,863,8,8
2005,milho,400,400,1620,583,4050,-19.5,-25,EN,0,892,11,4
2006,milho,300,300,1620,394,5400,4.2,33.3,LN,0,968,7,2
2007,milho,400,400,2160,1058,5400,3.4,0,EN,0,959,7,3
