ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,21,0,2100,28.4,,LN,1,,,
1975,arroz,,23,23,0,1000,-28.2,-52.4,N,0,,,
1976,arroz,,19,15,0,789,-33.7,-21.1,LN,0,,,
1977,arroz,,15,18,0,1200,17.1,52,EN,0,,,
1978,arroz,,17,17,0,1000,10.6,-16.7,EN,0,,,
1980,arroz,,12,8,0,667,-13.5,,EN,0,,,
1981,arroz,,12,10,0,833,8.6,25,N,0,551,36,30
1982,arroz,,7,3,0,429,-44.5,-48.6,N,0,228,38,33
1984,arroz,,5,4,0,800,-2.9,,LN,0,407,99,57
1985,arroz,,20,25,0,1250,47.2,56.2,LN,0,790,31,56
1986,arroz,,20,25,0,1250,42.1,0,N,0,652,73,6
1988,arroz,8,8,2,0,250,-73,,EN,0,348,44,67
1989,arroz,10,10,8,0,800,-15.2,200,LN,1,306,77,21
1991,arroz,5,5,6,5e-04,1200,32.4,,EN,0,477,56,24
1994,arroz,10,10,8,2,800,-19.9,,N,0,466,17,42
1995,arroz,30,30,39,9,1300,25.2,62.5,EN,0,358,87,23
1996,arroz,50,50,55,14,1100,1,-15.4,LN,0,402,32,69
1997,arroz,10,10,4,1,400,-64.7,-63.6,N,0,396,41,82
1998,arroz,5,0,0,0,,,,EN,1,252,72,110
1999,arroz,2,0,0,0,,,,LN,1,274,99,101
2000,arroz,10,10,20,7,2000,64,,LN,1,738,26,29
2002,arroz,3,3,4,3,1333,8.3,,N,0,681,28,69
2003,arroz,4,4,4,3,1000,-17.4,-25,EN,1,387,57,97
2004,arroz,4,4,3,2,750,-35.5,-25,N,0,698,75,92
2006,arroz,5,5,7,4,1400,35.7,,LN,0,368,65,103
2007,arroz,6,6,3,2,500,-48.4,-64.3,EN,0,469,37,113
2008,arroz,2,2,3,2,1500,66.2,200,LN,1,632,74,82
2009,arroz,10,10,8,6,800,-4.9,-46.7,LN,0,376,40,63
2010,arroz,5,5,1,0,200,-74.3,-75,EN,1,241,60,72
2011,arroz,4,4,4,4,1000,39.3,200,LN,1,536,45,55
1974,cana,,4,160,0,40000,1.8,,LN,1,,,
1975,cana,,4,140,0,35000,-11.3,-12.5,N,0,,,
1976,cana,,3,90,0,30000,-24.3,-14.3,LN,0,,,
1977,cana,,4,160,0,40000,0.5,33.3,EN,0,,,
1978,cana,,4,160,0,40000,0.1,0,EN,0,,,
1984,cana,,1,40,0,40000,0.8,,LN,0,407,99,57
1985,cana,,2,80,0,40000,-1.4,0,LN,0,790,31,56
1986,cana,,2,80,0,40000,0.1,0,N,0,652,73,6
1987,cana,,2,80,0,40000,5.2,0,EN,1,514,30,33
1988,cana,2,2,60,0,30000,-11.1,-25,EN,0,348,44,67
1989,cana,3,3,90,0,30000,3.5,0,LN,1,306,77,21
1990,cana,3,2,50,1e-04,25000,-4.9,-16.7,N,0,360,39,23
1991,cana,2,2,50,1e-04,25000,1.3,0,EN,0,477,56,24
1992,cana,2,2,50,0.0023,25000,2,0,EN,1,608,54,0
1996,cana,2,2,60,2,30000,4.1,,LN,0,402,32,69
1997,cana,2,2,60,2,30000,-2.4,0,N,0,396,41,82
2010,cana,6,6,180,14,30000,0,,EN,1,241,60,72
1974,feijao,,180,90,0,500,23.3,,LN,1,,,
1975,feijao,,190,80,0,421,12.2,-15.8,N,0,,,
1976,feijao,,506,77,0,152,-56.3,-63.9,LN,0,,,
1977,feijao,,300,90,0,300,-7.7,97.1,EN,0,,,
1978,feijao,,270,135,0,500,63.8,66.7,EN,0,,,
1979,feijao,,350,70,0,200,-30.6,-60,N,0,,,
1980,feijao,,493,71,0,144,-47.4,-28,EN,0,,,
1981,feijao,,400,48,0,120,-54.3,-16.7,N,0,551,36,30
1982,feijao,,280,75,0,268,5.5,123.2,N,0,228,38,33
1984,feijao,,400,280,0,700,188.7,,LN,0,407,99,57
1985,feijao,,340,119,0,350,45.4,-50,LN,0,790,31,56
1986,feijao,,340,119,0,350,44.4,0,N,0,652,73,6
1987,feijao,,370,7,0,19,-92.3,-94.6,EN,1,514,30,33
1988,feijao,190,190,52,0,274,8.4,200,EN,0,348,44,67
1989,feijao,150,150,37,1e-04,247,-6.2,-9.9,LN,1,306,77,21
1990,feijao,150,105,8,3e-04,76,-72.2,-69.1,N,0,360,39,23
1991,feijao,150,150,37,0.002,247,-13.9,200,EN,0,477,56,24
1992,feijao,100,100,28,0.0204,280,-7.9,13.5,EN,1,608,54,0
1994,feijao,320,320,192,60,600,52.1,,N,0,466,17,42
1995,feijao,200,200,120,54,600,33.6,0,EN,0,358,87,23
1996,feijao,804,804,243,146,302,-37.8,-49.6,LN,0,402,32,69
1997,feijao,350,350,105,53,300,-40.9,-0.7,N,0,396,41,82
1998,feijao,70,0,0,0,,,,EN,1,252,72,110
1999,feijao,60,10,12,8,1200,123.4,,LN,1,274,99,101
2000,feijao,65,65,42,27,646,20.4,-46.2,LN,1,738,26,29
2001,feijao,40,0,0,0,,,,LN,0,252,57,47
2002,feijao,70,70,42,48,600,17.3,,N,0,681,28,69
2003,feijao,105,105,56,55,533,7.8,-11.1,EN,1,387,57,97
2004,feijao,180,180,43,52,239,-49.3,-55.2,N,0,698,75,92
2005,feijao,130,130,19,27,146,-66.7,-38.8,EN,0,257,89,132
