ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,240,0,1600,-10.5,,LN,1,,,
1975,arroz,,130,208,0,1600,6.4,0,LN,0,,,
1976,arroz,,205,313,0,1527,18.3,-4.6,LN,1,,,
1977,arroz,,133,239,0,1797,57.5,17.7,EN,0,,,
1978,arroz,,100,55,0,550,-48.1,-69.4,EN,0,,,
1979,arroz,,66,43,0,652,-37.3,18.5,N,0,,,
1980,arroz,,91,90,0,989,-9.1,51.8,EN,0,,,
1981,arroz,,55,51,0,927,-22.5,-6.2,N,0,820,10,17
1982,arroz,,100,150,0,1500,2.9,61.8,N,0,1219,7,7
1983,arroz,,300,630,0,2100,22.8,40,EN,1,1135,12,3
1984,arroz,,300,594,0,1980,14.7,-5.7,LN,0,908,10,25
1985,arroz,,300,540,0,1800,6.1,-9.1,LN,0,959,22,25
1986,arroz,,240,360,0,1500,-8.7,-16.7,N,0,713,9,50
1987,arroz,,300,360,0,1200,-21.9,-20,EN,0,926,9,29
1988,arroz,320,320,316,0,988,-33.3,-17.7,EN,0,966,12,19
1989,arroz,140,140,252,0,1800,14.1,82.3,LN,1,1220,9,11
1990,arroz,100,100,180,6e-04,1800,6.5,0,N,0,952,10,9
1991,arroz,100,100,180,0.0043,1800,2.1,0,N,0,925,14,20
1992,arroz,266,266,479,0.0682,1801,-0.4,0,EN,1,790,11,14
1993,arroz,100,100,180,0.4575,1800,4.4,0,N,0,879,9,20
1994,arroz,100,100,180,40,1800,11.9,0,N,0,835,12,34
1995,arroz,100,100,120,19,1200,-19.8,-33.3,EN,0,1038,9,26
1996,arroz,40,40,48,10,1200,-13.3,0,LN,0,827,11,32
1997,arroz,40,40,60,14,1500,17.6,25,N,0,1236,13,11
1998,arroz,40,40,48,16,1200,0.8,-20,EN,1,958,10,70
1999,arroz,40,40,48,15,1200,2.7,0,LN,1,958,11,44
2000,arroz,40,40,40,10,1000,-15.6,-16.7,LN,1,838,16,48
2001,arroz,40,40,48,16,1200,-3.7,20,LN,0,888,12,59
2002,arroz,40,40,48,17,1200,-10.9,0,N,0,958,11,42
2004,arroz,10,10,18,12,1800,7.9,,N,0,729,14,51
1974,cana,,28,840,0,30000,4.3,,LN,1,,,
1975,cana,,28,840,0,30000,-4.3,0,LN,0,,,
1998,cana,80,80,6800,102,85000,1.1,,EN,1,958,10,70
1999,cana,80,80,6800,75,85000,-1.6,0,LN,1,958,11,44
2002,cana,100,100,7000,213,70000,-24.7,,N,0,958,11,42
2005,cana,358,358,39816,1135,111218,13.5,,EN,0,868,19,38
2006,cana,1000,1000,80000,2400,80000,-19.1,-28.1,LN,0,1126,18,37
2007,cana,2000,2000,2e+05,5600,1e+05,0.4,25,EN,0,1189,7,45
2008,cana,2000,2000,2e+05,5800,1e+05,0,0,LN,1,1031,18,34
2009,cana,2296,2296,229600,7577,1e+05,0,0,LN,0,950,9,48
2010,cana,2320,2320,232000,9280,1e+05,-0.5,0,EN,1,1182,10,18
2011,cana,2332,2332,233200,16324,1e+05,-0.5,0,LN,1,1158,7,18
2012,cana,2332,2332,233200,13645,1e+05,1,0,LN,0,961,12,45
