ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,95,97,0,1021,-4.5,,LN,1,,,
1975,arroz,,90,92,0,1022,-6.5,0.1,N,0,,,
1976,arroz,,80,97,0,1212,8.8,18.6,LN,0,,,
1977,arroz,,21,25,0,1190,5.2,-1.8,EN,0,,,
1978,arroz,,16,19,0,1188,3.6,-0.2,EN,0,,,
1979,arroz,,13,16,0,1231,6.3,3.6,N,0,,,
1980,arroz,,21,25,0,1190,2,-3.3,EN,0,,,
1981,arroz,,32,36,0,1125,-4.4,-5.5,N,0,1048,16,0
1982,arroz,,32,36,0,1125,-4.5,0,N,0,1394,13,0
1983,arroz,,32,36,0,1125,-4.6,0,EN,1,1705,11,0
1984,arroz,,32,22,0,688,-42.8,-38.9,LN,0,901,9,0
1985,arroz,,32,40,0,1250,1.2,81.8,LN,0,1476,15,0
1986,arroz,,34,45,0,1324,4.9,5.9,N,0,881,14,0
1987,arroz,,33,43,0,1303,0.9,-1.5,EN,1,1182,11,0
1988,arroz,30,30,38,0,1267,-3.9,-2.8,EN,0,1122,11,1
1989,arroz,32,32,43,0,1344,0.6,6.1,LN,1,1202,6,0
1990,arroz,32,32,28,1e-04,875,-35,-34.9,N,0,1094,13,1
1991,arroz,32,32,43,0.0013,1344,-0.3,53.6,EN,0,1263,11,0
1992,arroz,32,32,43,0.0093,1344,0.3,0,EN,1,1206,11,0
1993,arroz,32,32,43,0.3385,1344,2.4,0,EN,0,1253,8,0
1994,arroz,32,32,43,12,1344,5.5,0,N,0,1270,14,0
1995,arroz,212,212,201,68,948,-23.3,-29.4,EN,0,1107,10,3
1996,arroz,38,38,22,3,579,-50.7,-38.9,LN,0,1357,8,0
1997,arroz,38,38,22,3,579,-47.9,0,N,0,1630,13,0
1998,arroz,200,200,200,40,1000,-6.8,72.7,EN,1,1136,11,0
1999,arroz,200,200,200,40,1000,-3.8,0,LN,1,1361,7,0
2000,arroz,203,203,210,53,1034,1.6,3.4,LN,1,1230,13,0
2001,arroz,22,22,24,7,1091,8.8,5.5,LN,0,1077,11,0
2005,arroz,20,20,20,10,1000,0,,EN,0,1502,8,0
2006,arroz,20,20,20,12,1000,-1.5,0,LN,0,1228,17,3
2007,arroz,20,20,20,9,1000,-3.6,0,EN,0,1392,17,0
2008,arroz,20,20,20,12,1000,-6.2,0,LN,1,1289,17,1
2009,arroz,20,20,22,15,1100,0,10,LN,0,1530,9,0
2010,arroz,35,35,42,27,1200,5.2,9.1,EN,1,1380,8,0
2011,arroz,40,40,50,27,1250,5.3,4.2,LN,1,1554,12,0
2012,arroz,40,40,50,30,1250,0.7,0,LN,0,1679,12,0
2013,arroz,40,40,50,31,1250,-3.9,0,LN,0,1073,19,0
1974,cana,,12,360,0,30000,-4.3,,LN,1,,,
1975,cana,,15,450,0,30000,-6.6,0,N,0,,,
1976,cana,,5,175,0,35000,6.7,16.7,LN,0,,,
1977,cana,,5,175,0,35000,4.7,0,EN,0,,,
1978,cana,,5,175,0,35000,3.1,0,EN,0,,,
1979,cana,,5,175,0,35000,1.8,0,N,0,,,
1980,cana,,5,175,0,35000,0.8,0,EN,0,,,
1981,cana,,5,175,0,35000,0,0,N,0,1048,16,0
1982,cana,,5,175,0,35000,-0.5,0,N,0,1394,13,0
1983,cana,,5,175,0,35000,-0.9,0,EN,1,1705,11,0
1984,cana,,5,175,0,35000,-1,0,LN,0,901,9,0
1985,cana,,5,175,0,35000,-0.6,0,LN,0,1476,15,0
1986,cana,,5,175,0,35000,-0.4,0,N,0,881,14,0
1987,cana,,5,175,0,35000,-0.8,0,EN,1,1182,11,0
1988,cana,6,5,175,0,35000,-1.7,0,EN,0,1122,11,1
1989,cana,6,5,175,0,35000,-2,0,LN,1,1202,6,0
1990,cana,5,5,175,0,35000,-0.7,0,N,0,1094,13,1
1991,cana,6,6,210,1e-04,35000,2.4,0,EN,0,1263,11,0
1992,cana,6,6,210,0.0015,35000,6.8,0,EN,1,1206,11,0
1993,cana,6,6,210,0.0524,35000,11.9,0,EN,0,1253,8,0
1994,cana,10,10,350,2,35000,20.4,0,N,0,1270,14,0
