ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,150,90,0,600,27.7,,LN,1,,,
1975,feijao,,180,108,0,600,38.1,0,LN,0,,,
1976,feijao,,150,18,0,120,-70.3,-80,LN,1,,,
1977,feijao,,130,19,0,146,-61.4,21.8,EN,0,,,
1978,feijao,,150,150,0,1000,177.3,200,EN,0,,,
1979,feijao,,260,90,0,346,-0.3,-65.4,N,0,,,
1980,feijao,,179,57,0,318,-5.7,-8,EN,0,,,
1981,feijao,,275,112,0,407,21.8,27.9,N,0,782,15,3
1982,feijao,,206,22,0,107,-68.3,-73.8,N,0,193,35,9
1983,feijao,,102,28,0,275,-19.6,157,EN,1,518,38,12
1984,feijao,,247,73,0,296,-16.9,7.7,LN,0,278,20,55
1985,feijao,,300,144,0,480,26.3,62.4,LN,0,482,23,14
1986,feijao,,340,204,0,600,50.2,25,N,0,659,10,2
1987,feijao,,431,190,0,441,8.1,-26.5,EN,0,334,16,23
1988,feijao,340,82,37,0,451,9.4,2.4,EN,0,428,34,33
1989,feijao,505,505,186,0,368,-12.6,-18.4,LN,1,461,16,10
1990,feijao,660,660,137,0.0025,208,-52.2,-43.6,N,0,793,15,3
1991,feijao,1500,1500,870,0.0395,580,30.1,179.4,N,0,302,24,14
1992,feijao,1700,1700,720,0.288,424,-7.8,-27,EN,1,1007,18,2
1993,feijao,2530,1430,172,5.2538,120,-74.8,-71.6,N,0,206,21,14
1994,feijao,1350,1350,810,365,600,20.2,200,N,0,287,27,34
1995,feijao,1410,1410,522,167,370,-28.3,-38.3,EN,0,236,49,43
1996,feijao,700,335,449,137,1340,151.9,200,LN,0,329,20,30
1997,feijao,790,790,774,232,980,78.1,-26.9,N,0,700,18,3
1998,feijao,900,428,527,137,1231,118.1,25.7,EN,1,236,21,39
1999,feijao,790,661,693,173,1048,82.5,-14.9,LN,1,378,17,5
2000,feijao,520,520,256,51,492,-15.3,-53,LN,1,526,12,2
2001,feijao,490,460,221,55,480,-18.3,-2.4,LN,0,367,26,17
2002,feijao,300,300,172,46,573,-3.6,19.3,N,0,481,18,6
2003,feijao,242,242,118,35,488,-19.2,-15,EN,0,177,29,23
2004,feijao,270,270,154,64,570,-6.8,17,N,0,546,25,16
2005,feijao,385,385,231,100,600,-2.7,5.2,EN,0,548,20,13
2006,feijao,320,320,212,74,662,6.3,10.4,LN,0,308,43,34
2007,feijao,762,762,496,719,651,2.6,-1.7,EN,0,473,19,25
2008,feijao,482,275,228,353,829,30.1,27.4,LN,1,323,43,14
2009,feijao,510,510,355,284,696,10.6,-16,LN,0,250,41,38
2010,feijao,890,890,510,952,573,-7.3,-17.7,EN,1,465,22,22
2011,feijao,740,228,109,174,478,-20.3,-16.6,LN,1,285,18,22
2013,feijao,3035,3035,1829,3678,603,15.2,,N,0,209,19,34
2014,feijao,750,430,128,320,298,-37.6,-50.6,N,0,320,25,7
2015,feijao,750,750,460,784,613,39.7,106,EN,0,381,28,5
2016,feijao,750,55,28,74,509,25.4,-17,EN,1,419,24,56
2017,feijao,400,230,68,181,296,-20.3,-41.9,N,0,128,22,47
2018,feijao,430,430,55,160,128,-62.1,-56.7,LN,0,386,15,24
2019,feijao,450,450,40,100,89,-70.8,-30.5,EN,0,385,20,55
2020,feijao,300,300,72,280,240,-11.7,170,EN,0,334,30,67
2021,feijao,288,288,72,330,250,4.4,4.2,LN,0,292,21,28
2022,feijao,279,279,66,288,237,13.1,-5.4,LN,0,796,12,14
2023,feijao,265,265,60,238,226,25.7,-4.3,LN,0,553,16,21
2024,feijao,268,268,56,187,209,38,-7.7,EN,1,569,23,73
1974,milho,,180,162,0,900,10.5,,LN,1,,,
1975,milho,,200,216,0,1080,45.5,20,LN,0,,,
1976,milho,,150,40,0,267,-60.6,-75.3,LN,1,,,
1977,milho,,165,76,0,461,-25.9,72.7,EN,0,,,
1978,milho,,180,146,0,811,41.1,76.1,EN,0,,,
1979,milho,,230,116,0,504,-5.9,-37.8,N,0,,,
1980,milho,,248,52,0,210,-58.4,-58.4,EN,0,,,
1981,milho,,330,173,0,524,9.5,150,N,0,782,15,3
1982,milho,,363,53,0,146,-68.4,-72.1,N,0,193,35,9
1983,milho,,80,45,0,562,24.7,200,EN,1,518,38,12
1984,milho,,221,53,0,240,-46.9,-57.4,LN,0,278,20,55
1985,milho,,296,196,0,662,42.9,176.1,LN,0,482,23,14
1986,milho,,260,299,0,1150,142.2,73.7,N,0,659,10,2
1987,milho,,150,120,0,800,69.7,-30.4,EN,0,334,16,23
1988,milho,220,120,51,0,425,-8.2,-46.9,EN,0,428,34,33
1989,milho,350,350,21,0,60,-87.4,-85.9,LN,1,461,16,10
1990,milho,600,600,180,0.0013,300,-40.8,200,N,0,793,15,3
1991,milho,630,630,266,0.0048,422,-22.5,40.7,N,0,302,24,14
1992,milho,450,450,340,0.0828,756,27.7,78.9,EN,1,1007,18,2
1993,milho,690,390,62,0.6764,159,-76.5,-79,N,0,206,21,14
1994,milho,180,180,220,19,1222,54.7,200,N,0,287,27,34
1995,milho,146,146,95,10,651,-25.6,-46.8,EN,0,236,49,43
1996,milho,144,144,95,10,660,-29.8,1.4,LN,0,329,20,30
1997,milho,230,230,317,29,1378,35.7,108.9,N,0,700,18,3
1998,milho,290,222,418,42,1883,76.5,36.6,EN,1,236,21,39
1999,milho,268,254,498,52,1961,81.8,4.1,LN,1,378,17,5
2000,milho,260,260,280,34,1077,1,-45.1,LN,1,526,12,2
2001,milho,380,364,144,20,396,-62.2,-63.3,LN,0,367,26,17
2002,milho,440,440,340,51,773,-24.8,95.3,N,0,481,18,6
2003,milho,165,165,135,23,818,-16.7,5.9,EN,0,177,29,23
2004,milho,270,270,256,72,948,4.2,15.9,N,0,546,25,16
2005,milho,385,385,385,96,1000,15.8,5.5,EN,0,548,20,13
2006,milho,300,300,210,27,700,-17.2,-30,LN,0,308,43,34
2007,milho,380,380,456,109,1200,44.7,71.4,EN,0,473,19,25
2008,milho,130,100,95,27,950,14.6,-20.8,LN,1,323,43,14
2009,milho,590,590,512,154,868,0.2,-8.7,LN,0,250,41,38
2010,milho,270,270,147,66,544,-41.2,-37.3,EN,1,465,22,22
2011,milho,170,74,34,13,459,-52.5,-15.6,LN,1,285,18,22
2013,milho,3035,3035,2738,1070,902,-9.1,,N,0,209,19,34
2014,milho,160,112,226,113,2018,101.3,123.7,N,0,320,25,7
2015,milho,160,50,110,68,2200,117.1,9,EN,0,381,28,5
2016,milho,160,16,32,25,2000,94.9,-9.1,EN,1,419,24,56
2017,milho,270,164,216,218,1317,26.7,-34.1,N,0,128,22,47
2018,milho,300,300,150,105,500,-52.4,-62,LN,0,386,15,24
2019,milho,350,350,120,72,343,-67.6,-31.4,EN,0,385,20,55
2020,milho,300,300,180,149,600,-43.6,75,EN,0,334,30,67
2021,milho,300,300,452,406,1507,41,151.1,LN,0,292,21,28
2022,milho,303,303,347,416,1145,7.1,-24,LN,0,796,12,14
2023,milho,318,318,335,358,1053,-1.3,-8,LN,0,553,16,21
2024,milho,312,312,337,328,1080,1.5,2.5,EN,1,569,23,73
