ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1400,1680,0,1200,-9.3,,LN,1,,,
1975,arroz,,1400,1650,0,1179,-0.3,-1.8,LN,0,,,
1976,arroz,,1744,2735,0,1568,46.9,33.1,LN,1,,,
1977,arroz,,1294,1522,0,1176,19.6,-25,EN,0,,,
1978,arroz,,1255,410,0,327,-64.7,-72.2,EN,0,,,
1979,arroz,,1093,434,0,397,-55.6,21.5,N,0,,,
1980,arroz,,868,840,0,968,8.9,143.7,EN,0,,,
1981,arroz,,830,759,0,914,1.1,-5.5,N,0,727,9,16
1982,arroz,,700,1050,0,1500,53.9,64,N,0,1242,9,0
1983,arroz,,300,180,0,600,-43.9,-60,EN,1,1166,7,1
1984,arroz,,240,173,0,721,-37.7,20.1,LN,0,666,9,21
1985,arroz,,200,300,0,1500,19.5,108.1,LN,0,852,16,7
1986,arroz,,500,985,0,1970,46.6,31.3,N,0,809,16,13
1987,arroz,,370,555,0,1500,7,-23.9,EN,0,871,8,12
1988,arroz,350,350,525,0,1500,2.2,0,EN,0,896,11,7
1989,arroz,400,400,480,0,1200,-23.5,-20,LN,1,1201,10,7
1990,arroz,400,400,480,0.0022,1200,-28.3,0,N,0,974,10,4
1991,arroz,300,300,657,0.0179,2190,20.4,82.5,N,0,1112,14,12
1992,arroz,300,300,270,0.0376,900,-53.7,-58.9,EN,1,875,20,7
1993,arroz,300,300,630,1.6015,2100,5.9,133.3,N,0,986,9,9
1994,arroz,200,200,480,130,2400,19.9,14.3,N,0,844,16,14
1995,arroz,250,250,600,90,2400,20.1,0,EN,0,1154,13,10
1996,arroz,300,300,720,156,2400,26.8,0,LN,0,1036,8,10
1997,arroz,300,300,300,70,1000,-43.7,-58.3,N,0,1029,13,0
1998,arroz,200,200,200,57,1000,-41.9,0,EN,1,1142,8,17
1999,arroz,200,200,200,52,1000,-39.7,0,LN,1,1044,12,11
2000,arroz,400,400,750,195,1875,14.8,87.5,LN,1,878,8,9
2001,arroz,30,30,54,19,1800,6,-4,LN,0,1035,12,17
2002,arroz,46,46,92,33,2000,11.8,11.1,N,0,894,10,18
2003,arroz,32,32,64,42,2000,7,0,EN,0,946,10,31
2004,arroz,32,32,64,38,2000,1.9,0,N,0,645,12,14
2005,arroz,30,30,60,27,2000,-2.1,0,EN,0,1025,15,14
2006,arroz,25,25,50,21,2000,-5.1,0,LN,0,925,12,12
2007,arroz,25,25,50,29,2000,-7.7,0,EN,0,1168,13,16
2008,arroz,15,15,37,24,2467,11.3,23.3,LN,1,791,12,17
2009,arroz,15,15,36,22,2400,6.2,-2.7,LN,0,835,16,18
2010,arroz,12,12,28,16,2333,1.7,-2.8,EN,1,1074,17,13
2011,arroz,12,12,26,15,2167,-6.6,-7.1,LN,1,935,7,3
1974,cana,,600,42000,0,70000,3.2,,LN,1,,,
1975,cana,,500,22500,0,45000,-35,-35.7,LN,0,,,
1976,cana,,500,34000,0,68000,-3.4,51.1,LN,1,,,
1977,cana,,600,42000,0,70000,-1.8,2.9,EN,0,,,
1981,cana,,1500,90000,0,60000,-17.9,,N,0,727,9,16
1982,cana,,1600,128000,0,80000,9.3,33.3,N,0,1242,9,0
1983,cana,,1600,128000,0,80000,9.5,0,EN,1,1166,7,1
1984,cana,,1500,120000,0,80000,9.9,0,LN,0,666,9,21
1985,cana,,1500,120000,0,80000,10.5,0,LN,0,852,16,7
1986,cana,,750,45000,0,60000,-16.2,-25,N,0,809,16,13
1987,cana,,11000,770000,2e-04,70000,-0.4,16.7,EN,0,871,8,12
1988,cana,1300,1300,91000,1e-04,70000,1.1,0,EN,0,896,11,7
1989,cana,1300,1300,91000,0.0016,70000,2.4,0,LN,1,1201,10,7
1990,cana,950,950,57000,0.0287,60000,-11,-14.3,N,0,974,10,4
1991,cana,950,950,57000,0.1402,60000,-10.2,0,N,0,1112,14,12
1992,cana,1000,1000,77000,1.54,77000,15.1,28.3,EN,1,875,20,7
1993,cana,1000,1000,1e+05,48.5818,1e+05,48.6,29.9,N,0,986,9,9
1994,cana,1000,1000,56000,504,56000,-17.5,-44,N,0,844,16,14
1995,cana,1300,1300,130000,1430,1e+05,44.9,78.6,EN,0,1154,13,10
1996,cana,1300,1300,104000,1352,80000,13.1,-20,LN,0,1036,8,10
1997,cana,1400,1400,140000,2240,1e+05,38.7,25,N,0,1029,13,0
1998,cana,1440,1440,1e+05,1500,69444,-5.4,-30.6,EN,1,1142,8,17
1999,cana,1440,1440,70000,770,48611,-35.1,-30,LN,1,1044,12,11
2000,cana,1500,1500,105000,1873,70000,-8.1,44,LN,1,878,8,9
2001,cana,1500,1500,120000,2968,80000,3.7,14.3,LN,0,1035,12,17
2002,cana,1400,1400,112000,3413,80000,2.4,0,N,0,894,10,18
2003,cana,1500,1500,120000,3480,80000,1.4,0,EN,0,946,10,31
2004,cana,1500,1500,120000,2760,80000,0.6,0,N,0,645,12,14
2005,cana,1627,1627,129327,3621,79488,-0.7,-0.6,EN,0,1025,15,14
2006,cana,2500,2500,2e+05,7400,80000,-0.5,0.6,LN,0,925,12,12
2007,cana,2000,2000,160000,5600,80000,-0.3,0,EN,0,1168,13,16
2008,cana,2000,2000,160000,5184,80000,0.3,0,LN,1,791,12,17
2009,cana,2200,2200,176000,5449,80000,0.7,0,LN,0,835,16,18
2010,cana,2600,2600,208000,7488,80000,0.9,0,EN,1,1074,17,13
2011,cana,2600,2600,208000,7904,80000,1.3,0,LN,1,935,7,3
