ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,334,334,1030,266,3084,14,,N,0,1077,8,7
1998,arroz,220,220,570,160,2591,-7.9,-16,EN,1,611,15,71
1999,arroz,220,220,570,148,2591,-10.7,0,LN,1,803,12,56
2000,arroz,200,200,600,120,3000,1.3,15.8,LN,1,777,13,14
2001,arroz,56,56,168,50,3000,-0.3,0,LN,0,660,23,54
2002,arroz,50,50,150,47,3000,-0.8,0,N,0,938,10,5
2003,arroz,82,82,246,136,3000,-0.7,0,EN,0,772,19,42
2004,arroz,85,85,255,153,3000,4,0,N,0,865,22,23
2005,arroz,160,160,432,163,2700,-0.2,-10,EN,0,971,18,25
2006,arroz,160,160,416,166,2600,4.9,-3.7,LN,0,762,38,40
2007,arroz,38,38,76,38,2000,-11.2,-23.1,EN,0,961,11,22
2008,arroz,38,38,76,38,2000,-3.5,0,LN,1,643,24,34
2009,arroz,36,36,76,46,2111,8.4,5.6,LN,0,933,22,28
2010,arroz,38,38,72,41,1895,-1.6,-10.2,EN,1,587,10,65
2011,arroz,30,30,60,36,2000,0.5,5.6,LN,1,936,17,19
2012,arroz,30,30,60,34,2000,-6.8,0,LN,0,697,17,9
2013,arroz,30,30,75,58,2500,6.9,25,N,0,660,24,39
2014,arroz,15,15,63,63,4200,68.1,68,N,0,988,11,11
2015,arroz,15,13,52,52,4000,44.2,-4.8,EN,0,476,33,43
2016,arroz,3,3,6,7,2000,-34,-50,EN,1,571,29,95
2017,arroz,3,2,3,4,1500,-49.8,-25,N,0,687,21,23
2018,arroz,4,4,21,30,5250,73.8,200,LN,0,819,17,19
2019,arroz,7,7,22,40,3143,3.2,-40.1,EN,0,658,25,47
2020,arroz,7,7,21,43,3000,-3.5,-4.5,EN,0,1005,16,25
2021,arroz,8,8,25,48,3125,-1.2,4.2,LN,0,731,9,22
2022,arroz,8,8,26,50,3250,1.3,4,LN,0,1004,10,8
2023,arroz,8,8,26,52,3250,0.1,0,LN,0,772,17,17
1997,cana,43,43,1075,18,25000,8.2,,N,0,1077,8,7
1998,cana,20,20,500,10,25000,-1.9,0,EN,1,611,15,71
1999,cana,15,15,375,7,25000,-11.6,0,LN,1,803,12,56
2000,cana,15,15,375,8,25000,-19.9,0,LN,1,777,13,14
2001,cana,15,15,375,29,25000,-27.7,0,LN,0,660,23,54
2002,cana,15,15,450,11,30000,-20.8,20,N,0,938,10,5
2003,cana,2,2,80,2,40000,-3.1,33.3,EN,0,772,19,42
2004,cana,2,2,90,3,45000,3.1,12.5,N,0,865,22,23
2005,cana,3,3,138,4,46000,1.3,2.2,EN,0,971,18,25
2006,cana,3,3,141,4,47000,2,2.2,LN,0,762,38,40
2007,cana,3,3,135,5,45000,-2.6,-4.3,EN,0,961,11,22
2008,cana,3,3,138,6,46000,-0.3,2.2,LN,1,643,24,34
2009,cana,3,3,138,6,46000,0,0,LN,0,933,22,28
2010,cana,3,3,138,5,46000,-0.9,0,EN,1,587,10,65
2011,cana,3,3,141,7,47000,-0.2,2.2,LN,1,936,17,19
2012,cana,2,2,96,7,48000,0.6,2.1,LN,0,697,17,9
2013,cana,2,2,97,8,48500,0.9,1,N,0,660,24,39
2014,cana,2,2,96,8,48000,0.2,-1,N,0,988,11,11
2015,cana,2,2,77,10,38500,-17.1,-19.8,EN,0,476,33,43
2016,cana,2,2,77,9,38500,-13.8,0,EN,1,571,29,95
2017,cana,80,80,3500,420,43750,2.8,13.6,N,0,687,21,23
2018,cana,91,91,3600,348,39560,-4,-9.6,LN,0,819,17,19
2019,cana,90,90,3600,310,40000,-0.1,1.1,EN,0,658,25,47
2020,cana,91,91,3536,402,38857,-0.8,-2.9,EN,0,1005,16,25
2021,cana,91,91,3546,887,38967,1.3,0.3,LN,0,731,9,22
