ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,240,0,1200,-15.2,,LN,1,,,
1975,arroz,,210,315,0,1500,8.1,25,N,0,,,
1976,arroz,,300,540,0,1800,33.4,20,LN,0,,,
1977,arroz,,227,293,0,1291,-1.9,-28.3,EN,0,,,
1978,arroz,,132,182,0,1379,9,6.8,EN,0,,,
1979,arroz,,146,109,0,747,-39.2,-45.9,N,0,,,
1980,arroz,,72,95,0,1319,4.6,76.7,EN,0,,,
1981,arroz,,55,75,0,1364,2.5,3.3,N,0,994,11,4
1982,arroz,,250,600,0,2400,69.9,76,N,0,1584,7,0
1983,arroz,,800,1440,0,1800,24.3,-25,EN,1,1495,5,0
1984,arroz,,1000,1200,0,1200,-19.8,-33.3,LN,0,1122,13,9
1985,arroz,,1000,1200,0,1200,-22.3,0,LN,0,1110,12,7
1986,arroz,,1500,2700,0,1800,10.6,50,N,0,1139,10,6
1987,arroz,,1500,2700,0,1800,6.4,0,EN,1,1267,11,5
1988,arroz,1000,1000,1800,0,1800,3,0,EN,0,1060,12,10
1989,arroz,1000,1000,1800,2e-04,1800,3,0,LN,1,1169,11,1
1990,arroz,1350,1350,1600,0.0101,1185,-29.9,-34.2,N,0,1164,13,0
1991,arroz,1500,1500,2700,0.0736,1800,10.1,51.9,EN,0,1137,12,3
1992,arroz,800,800,1440,0.6284,1800,8.4,0,EN,1,1119,9,2
1993,arroz,300,300,450,1.144,1500,-10,-16.7,EN,0,1239,8,1
1994,arroz,300,300,540,66,1800,3.7,20,N,0,1062,11,5
1995,arroz,200,200,420,84,2100,9.1,16.7,EN,0,1597,10,10
1996,arroz,100,100,180,39,1800,-20.1,-14.3,LN,0,1181,8,5
1997,arroz,400,400,840,193,2100,-22.2,16.7,N,0,1172,10,0
1999,arroz,137,137,576,213,4204,5.8,,LN,1,1384,9,5
1974,cana,,6879,315216,0,45823,-20.1,,LN,1,,,
1975,cana,,6100,335500,0,55000,-6.3,20,N,0,,,
1976,cana,,5000,350000,0,70000,16.8,27.3,LN,0,,,
1977,cana,,5425,357000,0,65806,7.7,-6,EN,0,,,
1978,cana,,4288,317100,0,73951,19,12.4,EN,0,,,
1979,cana,,6138,347400,0,56598,-10.3,-23.5,N,0,,,
1980,cana,,7000,595000,0,85000,32.7,50.2,EN,0,,,
1981,cana,,7782,598873,0,76956,18.6,-9.5,N,0,994,11,4
1982,cana,,7000,350000,0,50000,-23.8,-35,N,0,1584,7,0
1983,cana,,10000,540000,0,54000,-18.6,8,EN,1,1495,5,0
1984,cana,,10728,745496,0,69491,3.8,28.7,LN,0,1122,13,9
1985,cana,,10959,798911,0,72900,8.2,4.9,LN,0,1110,12,7
1986,cana,,10000,660000,0,66000,-2.8,-9.5,N,0,1139,10,6
1987,cana,,10000,660000,1e-04,66000,-4.1,0,EN,1,1267,11,5
1988,cana,10000,10000,660000,6e-04,66000,-5.7,0,EN,0,1060,12,10
1989,cana,6952,6952,458832,0.0075,66000,-6.9,0,LN,1,1169,11,1
1991,cana,7000,7000,560000,1.5845,80000,11.4,,EN,0,1137,12,3
1992,cana,8000,8000,640000,17.4545,80000,10.9,0,EN,1,1119,9,2
1993,cana,8500,8500,680000,330.3564,80000,10.6,0,EN,0,1239,8,1
1994,cana,9000,9000,630000,5670,70000,-3.1,-12.5,N,0,1062,11,5
1995,cana,12000,12000,840000,9240,70000,-2.5,0,EN,0,1597,10,10
1996,cana,12000,12000,740000,11100,61667,-13.9,-11.9,LN,0,1181,8,5
1997,cana,13330,13330,933100,14930,70000,-1.7,13.5,N,0,1172,10,0
1998,cana,13330,13330,933100,13063,70000,-0.6,0,EN,1,1182,8,15
1999,cana,13000,13000,1040000,11440,80000,14,14.3,LN,1,1384,9,5
2000,cana,13400,13400,938000,16734,70000,-1.2,-12.5,LN,1,1046,8,4
2001,cana,13000,13000,910000,22504,70000,-2.7,0,LN,0,1169,8,14
2002,cana,13400,13400,959440,29234,71600,-2.2,2.3,N,0,1448,11,1
2003,cana,13700,13700,911050,42819,66500,-10.7,-7.1,EN,1,1089,20,25
