ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,81,81,243,0,3000,85.8,,LN,1,911,9,0
1990,arroz,81,81,146,8e-04,1802,0.7,-39.9,N,0,921,8,1
1991,arroz,81,8,6,2e-04,750,-60.9,-58.4,N,0,742,12,2
1992,arroz,81,81,162,0.0426,2000,0,166.7,EN,1,1038,13,1
1993,arroz,80,80,160,0.8785,2000,-1.5,0,N,0,908,7,1
1994,arroz,80,80,160,27,2000,-0.7,0,N,0,1045,11,0
1995,arroz,80,80,160,29,2000,3.9,0,EN,0,1126,8,2
1996,arroz,27,27,25,4,926,-48.4,-53.7,LN,0,909,12,8
1997,arroz,15,15,23,4,1533,-3.3,65.6,N,0,708,15,0
1998,arroz,15,15,23,5,1533,7.4,0,EN,1,1915,10,0
1999,arroz,30,30,36,7,1200,-8.6,-21.7,LN,1,563,10,0
2000,arroz,30,30,36,7,1200,-8.2,0,LN,1,907,9,2
2001,arroz,26,26,39,9,1500,11,25,LN,0,1251,9,0
2002,arroz,26,26,37,13,1423,-2.7,-5.1,N,0,1020,12,3
2003,arroz,10,10,15,8,1500,-3.5,5.4,EN,0,1307,10,0
2004,arroz,5,5,9,5,1800,10.2,20,N,0,906,14,1
2005,arroz,5,,,,,,,EN,0,540,13,12
2006,arroz,3,3,5,1,1667,4,,LN,0,993,8,1
2007,arroz,2,2,3,1,1500,-9.1,-10,EN,0,869,10,3
2008,arroz,2,2,3,1,1500,-12.8,0,LN,1,774,10,3
2009,arroz,3,3,6,3,2000,10.6,33.3,LN,0,947,8,5
2010,arroz,3,3,6,2,2000,3.9,0,EN,1,1064,17,7
2011,arroz,4,4,8,3,2000,-3.3,0,LN,1,1019,10,0
1989,cana,10,10,210,0,21000,-1,,LN,1,911,9,0
1990,cana,6,6,126,1e-04,21000,9,0,N,0,921,8,1
1991,cana,7,7,108,7e-04,15429,-13,-26.5,N,0,742,12,2
1992,cana,7,7,112,0.004,16000,-3.3,3.7,EN,1,1038,13,1
1993,cana,10,10,160,0.0545,16000,2.1,0,N,0,908,7,1
1994,cana,7,7,112,6,16000,4,0,N,0,1045,11,0
1995,cana,7,7,112,6,16000,8.5,0,EN,0,1126,8,2
1996,cana,3,3,36,2,12000,-17.1,-25,LN,0,909,12,8
1997,cana,7,7,112,8,16000,8.9,33.3,N,0,708,15,0
1998,cana,7,7,112,8,16000,-9.7,0,EN,1,1915,10,0
1999,cana,7,7,112,10,16000,-25.7,0,LN,1,563,10,0
2000,cana,8,8,240,20,30000,14.3,87.5,LN,1,907,9,2
2001,cana,9,9,270,18,30000,4.2,0,LN,0,1251,9,0
2002,cana,9,9,270,22,30000,-1.4,0,N,0,1020,12,3
2003,cana,9,9,270,23,30000,-0.6,0,EN,0,1307,10,0
2004,cana,9,9,270,24,30000,-0.4,0,N,0,906,14,1
2005,cana,11,11,330,34,30000,0,0,EN,0,540,13,12
2006,cana,11,11,330,20,30000,0,0,LN,0,993,8,1
2007,cana,11,11,330,18,30000,0.7,0,EN,0,869,10,3
2008,cana,11,11,330,23,30000,-0.8,0,LN,1,774,10,3
2009,cana,11,11,330,23,30000,-5.7,0,LN,0,947,8,5
2010,cana,3,3,90,7,30000,-12.4,0,EN,1,1064,17,7
2011,cana,1,1,40,4,40000,6.6,33.3,LN,1,1019,10,0
1989,feijao,100,100,100,0,1000,0.2,,LN,1,911,9,0
1990,feijao,120,120,109,0.0016,908,-2.4,-9.2,N,0,921,8,1
1991,feijao,110,110,23,8e-04,209,-76.2,-77,N,0,742,12,2
1992,feijao,100,100,90,0.0356,900,6.6,200,EN,1,1038,13,1
1993,feijao,115,115,98,0.6342,852,3.1,-5.3,N,0,908,7,1
1994,feijao,115,115,98,46,852,3.3,0,N,0,1045,11,0
1995,feijao,115,115,98,63,852,1.5,0,EN,0,1126,8,2
1996,feijao,92,92,49,28,533,-38.6,-37.5,LN,0,909,12,8
1997,feijao,115,115,125,87,1087,19.1,104.1,N,0,708,15,0
1998,feijao,115,115,132,150,1148,15.5,5.6,EN,1,1915,10,0
1999,feijao,65,65,57,43,877,-20,-23.6,LN,1,563,10,0
2000,feijao,70,70,39,23,557,-52.9,-36.5,LN,1,907,9,2
2001,feijao,68,68,103,89,1515,18.6,171.9,LN,0,1251,9,0
2002,feijao,85,85,117,137,1376,0.8,-9.1,N,0,1020,12,3
2003,feijao,160,150,315,385,2100,46,52.6,EN,0,1307,10,0
2004,feijao,50,50,15,17,300,-79.9,-85.7,N,0,906,14,1
2005,feijao,10,5,1,1,200,-86.5,-33.3,EN,0,540,13,12
2006,feijao,8,8,12,12,1500,3.9,200,LN,0,993,8,1
2007,feijao,8,8,12,10,1500,6.6,0,EN,0,869,10,3
2008,feijao,6,6,8,18,1333,-1.3,-11.1,LN,1,774,10,3
2009,feijao,8,8,11,14,1375,3.9,3.1,LN,0,947,8,5
2010,feijao,6,6,7,9,1167,-12.5,-15.2,EN,1,1064,17,7
2011,feijao,53,53,55,86,1038,-23.4,-11.1,LN,1,1019,10,0
2012,feijao,3,3,2,3,667,-53.1,-35.8,LN,0,555,11,5
2013,feijao,3,3,5,12,1667,11.4,150,N,0,949,11,5
2014,feijao,3,3,5,10,1667,5.1,0,N,0,902,11,12
2015,feijao,10,10,17,43,1700,1.9,2,EN,0,830,11,2
2016,feijao,10,10,17,38,1700,0,0,EN,1,1368,15,0
2017,feijao,10,10,17,31,1700,-1,0,N,0,1250,6,0
2018,feijao,10,10,17,29,1700,-0.5,0,LN,0,1106,10,1
2019,feijao,10,10,17,31,1700,1.8,0,EN,0,1039,10,1
2020,feijao,10,10,9,23,900,-44.1,-47.1,EN,0,716,18,14
2021,feijao,10,10,17,34,1700,11,88.9,LN,0,1138,15,2
2022,feijao,53,53,54,135,1019,-28.8,-40.1,LN,0,719,15,20
2023,feijao,53,53,66,231,1245,-5,22.2,LN,0,557,12,5
2024,feijao,10,10,13,65,1300,11.2,4.4,EN,1,1666,8,6
1989,milho,2639,2639,9237,7e-04,3500,3.4,,LN,1,911,9,0
1990,milho,2637,2637,9493,0.0289,3600,10,2.8,N,0,921,8,1
1991,milho,4000,4000,2880,0.0573,720,-77.3,-80,N,0,742,12,2
1992,milho,4500,4500,15750,2.4152,3500,14.3,200,EN,1,1038,13,1
1993,milho,4000,4000,15600,111.4451,3900,31.1,11.4,N,0,908,7,1
1994,milho,4000,4000,15600,1123,3900,34.3,0,N,0,1045,11,0
1995,milho,4800,4800,18720,1872,3900,36.2,0,EN,0,1126,8,2
1996,milho,3920,3920,9000,1290,2296,-18.4,-41.1,LN,0,909,12,8
1997,milho,4000,4000,6000,788,1500,-46.3,-34.7,N,0,708,15,0
1998,milho,3000,3000,10800,1665,3600,25.6,140,EN,1,1915,10,0
1999,milho,2000,2000,4320,791,2160,-27.8,-40,LN,1,563,10,0
2000,milho,3000,3000,7200,1472,2400,-24,11.1,LN,1,907,9,2
2001,milho,3024,3024,13608,2181,4500,28.3,87.5,LN,0,1251,9,0
2002,milho,2000,2000,6750,1907,3375,-13.2,-25,N,0,1020,12,3
2003,milho,1000,1000,6000,1726,6000,45.2,77.8,EN,0,1307,10,0
2004,milho,600,600,2880,878,4800,9.5,-20,N,0,906,14,1
2005,milho,800,740,2131,664,2880,-37.5,-40,EN,0,540,13,12
2006,milho,1500,1500,7200,1503,4800,-0.9,66.7,LN,0,993,8,1
2007,milho,1300,1300,7800,2164,6000,17.3,25,EN,0,869,10,3
2008,milho,1500,1500,6885,2709,4590,-14.8,-23.5,LN,1,774,10,3
2009,milho,2000,2000,8400,2541,4200,-26.6,-8.5,LN,0,947,8,5
2010,milho,1000,1000,9000,2430,9000,45.2,114.3,EN,1,1064,17,7
2011,milho,1000,1000,8000,3280,8000,18.9,-11.1,LN,1,1019,10,0
2012,milho,1500,1200,2520,1184,2100,-71.9,-73.8,LN,0,555,11,5
2013,milho,1000,1000,6600,2970,6600,-19.4,200,N,0,949,11,5
2014,milho,1000,1000,900,358,900,-90,-86.4,N,0,902,11,12
2015,milho,900,900,8100,2970,9000,-6.2,200,EN,0,830,11,2
2016,milho,500,500,5400,3285,10800,10.6,20,EN,1,1368,15,0
2017,milho,160,160,1728,605,10800,10.8,0,N,0,1250,6,0
2018,milho,80,80,800,374,10000,6,-7.4,LN,0,1106,10,1
2019,milho,300,300,3000,1449,10000,13.3,0,EN,0,1039,10,1
2020,milho,300,300,1386,1016,4620,-42.1,-53.8,EN,0,716,18,14
2021,milho,300,300,2610,3341,8700,26.3,88.3,LN,0,1138,15,2
2022,milho,350,350,725,1160,2071,-62.7,-76.2,LN,0,719,15,20
2023,milho,350,350,700,992,2000,-49.5,-3.4,LN,0,557,12,5
2024,milho,200,200,1080,1136,5400,155.3,170,EN,1,1666,8,6
1989,soja,17372,17372,32312,0.0046,1860,3.1,,LN,1,911,9,0
1990,soja,17372,17372,33354,0.1669,1920,5.7,3.2,N,0,921,8,1
1991,soja,16000,16000,7200,0.1808,450,-75.4,-76.6,N,0,742,12,2
1992,soja,15500,15500,31000,8.8254,2000,8.8,200,EN,1,1038,13,1
1993,soja,16000,16000,38400,373.5127,2400,29.8,20,N,0,908,7,1
1994,soja,16000,16000,28800,3571,1800,-3.4,-25,N,0,1045,11,0
1995,soja,15200,15200,34960,5463,2300,22.2,27.8,EN,0,1126,8,2
1996,soja,13062,13062,22205,5440,1700,-10.3,-26.1,LN,0,909,12,8
1997,soja,16000,16000,24480,6854,1530,-20,-10,N,0,708,15,0
1998,soja,17000,17000,40800,8772,2400,23.2,56.9,EN,1,1915,10,0
1999,soja,18000,18000,25920,7078,1440,-27.7,-40,LN,1,563,10,0
2000,soja,17000,17000,32640,9584,1920,-6.2,33.3,LN,1,907,9,2
2001,soja,14256,14256,38491,14312,2700,25,40.6,LN,0,1251,9,0
2002,soja,15500,15500,29760,15525,1920,-15.6,-28.9,N,0,1020,12,3
2003,soja,16500,16500,49500,30735,3000,27.7,56.2,EN,0,1307,10,0
2004,soja,17500,17500,37800,23555,2160,-10.5,-28,N,0,906,14,1
2005,soja,17500,12250,6615,2965,540,-77.9,-75,EN,0,540,13,12
2006,soja,16500,16500,44550,16929,2700,9.9,200,LN,0,993,8,1
2007,soja,17000,17000,51000,22867,3000,21.2,11.1,EN,0,869,10,3
2008,soja,17000,17000,32640,23827,1920,-22.6,-36,LN,1,774,10,3
2009,soja,16500,16500,34650,27174,2100,-16.5,9.4,LN,0,947,8,5
2010,soja,17500,17500,52500,28605,3000,15.7,42.9,EN,1,1064,17,7
2011,soja,17500,17500,52500,35340,3000,11.8,0,LN,1,1019,10,0
2012,soja,17000,17000,35700,31559,2100,-25.4,-30,LN,0,555,11,5
2013,soja,17100,17100,51300,47196,3000,1.9,42.9,N,0,949,11,5
2014,soja,17100,17100,51300,52890,3000,-1.8,0,N,0,902,11,12
2015,soja,17100,17100,59850,62843,3500,11.4,16.7,EN,0,830,11,2
2016,soja,17100,17100,51300,64552,3000,-4.6,-14.3,EN,1,1368,15,0
2017,soja,17200,17200,60200,57691,3500,12.7,16.7,N,0,1250,6,0
2018,soja,17100,17100,50445,57255,2950,-3.2,-15.7,LN,0,1106,10,1
2019,soja,17100,17100,51300,55148,3000,1,1.7,EN,0,1039,10,1
2020,soja,17100,17100,38475,50018,2250,-21.6,-25,EN,0,716,18,14
2021,soja,17100,17100,62586,171048,3660,32.8,62.7,LN,0,1138,15,2
2022,soja,17100,17100,29070,94478,1700,-35.2,-53.6,LN,0,719,15,20
2023,soja,17100,17100,30780,86184,1800,-27.4,5.9,LN,0,557,12,5
2024,soja,17250,17250,59850,122274,3470,49.6,92.8,EN,1,1666,8,6
1989,trigo,3500,3500,7420,0.0022,2120,17.9,,LN,1,911,9,0
1990,trigo,4000,4000,6000,0.0182,1500,-15.4,-29.2,N,0,921,8,1
1991,trigo,1400,1400,1400,0.0257,1000,-42.9,-33.3,N,0,742,12,2
1992,trigo,900,900,1980,0.3481,2200,26.5,120,EN,1,1038,13,1
1993,trigo,2000,2000,3600,23.7793,1800,3.9,-18.2,N,0,908,7,1
1994,trigo,2000,2000,3600,522,1800,3.6,0,N,0,1045,11,0
1995,trigo,800,800,1680,223,2100,19.9,16.7,EN,0,1126,8,2
1996,trigo,1600,1600,2880,374,1800,1.5,-14.3,LN,0,909,12,8
1997,trigo,1600,1600,1680,224,1050,-41.7,-41.7,N,0,708,15,0
1998,trigo,1000,1000,1500,195,1500,-18.4,42.9,EN,1,1915,10,0
1999,trigo,1200,1200,2880,544,2400,27.7,60,LN,1,563,10,0
2000,trigo,1600,1600,2880,564,1800,-5.6,-25,LN,1,907,9,2
2001,trigo,1700,1020,2326,530,2280,19.2,26.7,LN,0,1251,9,0
2002,trigo,1700,1700,2856,1151,1680,-12.4,-26.3,N,0,1020,12,3
2003,trigo,4000,4000,9600,4176,2400,27.4,42.9,EN,0,1307,10,0
2004,trigo,4000,4000,7200,2154,1800,-2.9,-25,N,0,906,14,1
2005,trigo,2500,2500,3750,1200,1500,-19.5,-16.7,EN,0,540,13,12
2006,trigo,1000,1000,1440,576,1440,-23.6,-4,LN,0,993,8,1
2007,trigo,1300,1300,2860,1144,2200,12.2,52.8,EN,0,869,10,3
2008,trigo,1700,1700,3060,1230,1800,-13,-18.2,LN,1,774,10,3
2009,trigo,1000,1000,2400,840,2400,11.9,33.3,LN,0,947,8,5
2010,trigo,1500,1500,4050,1498,2700,22.8,12.5,EN,1,1064,17,7
2011,trigo,1800,1800,4320,1728,2400,7.1,-11.1,LN,1,1019,10,0
2012,trigo,1800,1800,1800,787,1000,-54.6,-58.3,LN,0,555,11,5
2013,trigo,800,800,2160,1296,2700,25.6,170,N,0,949,11,5
