ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,240,252,0,1050,3.6,,LN,1,,,
1975,arroz,,230,242,0,1052,3,0.2,N,0,,,
1976,arroz,,200,200,0,1000,-4.1,-5,LN,0,,,
1977,arroz,,200,200,0,1000,-7.2,0,EN,0,,,
1978,arroz,,200,180,0,900,-20,-10,EN,0,,,
1979,arroz,,160,160,0,1000,-15.6,11.1,N,0,,,
1980,arroz,,180,216,0,1200,-4.4,20,EN,0,,,
1981,arroz,,250,300,0,1200,-10.8,0,N,0,1019,10,5
1982,arroz,,180,270,0,1500,3.7,25,N,0,1564,22,0
1983,arroz,,180,360,0,2000,28.3,33.3,EN,1,1242,12,6
1984,arroz,,200,400,0,2000,18.3,0,LN,0,1116,11,4
1985,arroz,,166,412,0,2482,37.9,24.1,LN,0,1598,11,2
1986,arroz,,125,310,0,2480,32.6,-0.1,N,0,932,13,2
1987,arroz,,126,249,0,1976,2.3,-20.3,EN,1,846,13,10
1988,arroz,97,97,242,0,2495,25.2,26.2,EN,0,1149,12,6
1989,arroz,65,65,131,0,2015,-1.5,-19.2,LN,1,879,11,0
1990,arroz,65,65,127,8e-04,1954,-6.7,-3.1,N,0,897,8,4
1991,arroz,65,65,132,0.0041,2031,-5,3.9,EN,0,1169,8,3
1992,arroz,52,52,115,0.0377,2212,2,8.9,EN,1,1248,12,0
1993,arroz,52,52,115,1.5258,2212,0.8,0,EN,0,1112,12,1
1994,arroz,52,52,115,28,2212,0.3,0,N,0,1221,16,4
1995,arroz,52,52,115,24,2212,0.7,0,EN,0,956,17,10
1996,arroz,52,52,114,26,2192,0.7,-0.9,LN,0,1088,13,3
1997,arroz,52,52,114,27,2192,2.3,0,N,0,1551,10,1
1998,arroz,52,52,108,23,2077,-1.2,-5.3,EN,1,1086,16,15
1999,arroz,41,41,84,25,2049,-1,-1.4,LN,1,998,12,5
2000,arroz,40,40,80,20,2000,-1.8,-2.4,LN,1,1435,14,2
2001,arroz,10,10,20,10,2000,-0.9,0,LN,0,878,16,5
2002,arroz,10,10,20,14,2000,-0.1,0,N,0,1489,12,0
2003,arroz,10,10,20,13,2000,0.4,0,EN,1,1149,20,1
2004,arroz,10,10,20,9,2000,0.7,0,N,0,1320,9,0
2005,arroz,10,10,20,10,2000,0.8,0,EN,0,1234,12,0
2006,arroz,10,10,20,12,2000,0.7,0,LN,0,848,19,8
2007,arroz,10,10,20,10,2000,0.4,0,EN,0,1297,10,0
2008,arroz,5,5,10,7,2000,-0.1,0,LN,1,970,18,6
